label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.5120463967323303,0.0,0.6131966710090637,0.0,0.07141619920730591,0.0,0.0,0.0,0.0,0.2377035766839981,0.10402129590511322,0.0,0.2370671033859253,0.0,0.1819499433040619,0.27787265181541443,0.0,0.42277437448501587,0.0,0.0,0.21669745445251465,0.0,0.0,0.0,0.2655353844165802,0.0,0.3308943212032318,0.0,0.2201632261276245,0.0,0.29901865124702454,0.0,0.5208011269569397,0.359497994184494,0.0,0.606312096118927,0.0,0.18099258840084076,0.0,0.0,0.2618028223514557,0.5804070830345154,0.0,0.0,0.0,0.04348178952932358,0.1373673528432846,0.0,0.3300480842590332,0.0,0.2085835039615631,0.6263901591300964,0.0,0.0,0.0,0.0,0.13487237691879272,0.0,0.0,0.0,0.3269725739955902,0.0,0.2882809638977051,0.603996217250824
2,0.5120463967323303,0.0,0.6131966710090637,0.0,0.07141619920730591,0.0,0.0,0.0,0.0,0.2377035766839981,0.10402129590511322,0.0,0.2370671033859253,0.0,0.1819499433040619,0.27787265181541443,0.0,0.42277437448501587,0.0,0.0,0.21669745445251465,0.0,0.0,0.0,0.2655353844165802,0.0,0.3308943212032318,0.0,0.2201632261276245,0.0,0.29901865124702454,0.0,0.5208011269569397,0.359497994184494,0.0,0.606312096118927,0.0,0.18099258840084076,0.0,0.0,0.2618028223514557,0.5804070830345154,0.0,0.0,0.0,0.04348178952932358,0.1373673528432846,0.0,0.3300480842590332,0.0,0.2085835039615631,0.6263901591300964,0.0,0.0,0.0,0.0,0.13487237691879272,0.0,0.0,0.0,0.3269725739955902,0.0,0.2882809638977051,0.603996217250824
2,0.31923529505729675,0.0,0.29317688941955566,0.044724225997924805,0.16254162788391113,0.0,0.0,0.0,0.0,0.3358500301837921,0.4613680839538574,0.09081916511058807,0.046329185366630554,0.0,0.09454980492591858,0.2617802023887634,0.0,0.10970073193311691,0.0,0.0,0.22082743048667908,0.0,0.08789722621440887,0.0,0.29099133610725403,0.0,0.44802623987197876,0.0,0.6762025356292725,0.0,0.3218878507614136,0.03862237557768822,0.19102264940738678,0.31621530652046204,0.018031524494290352,0.31597965955734253,0.03474992513656616,0.18253518640995026,0.0,0.0,0.32403576374053955,0.31166043877601624,0.0,0.0,0.0,0.27806174755096436,0.42147892713546753,0.0209328755736351,0.33214277029037476,0.18318821489810944,0.22684764862060547,0.3532361686229706,0.09870358556509018,0.0,0.0,0.02688703127205372,0.1948491781949997,0.0,0.07384908944368362,0.0,0.3441421091556549,0.0,0.5666391849517822,0.3075544834136963
0,0.343555212020874,0.0,0.35374653339385986,0.0,0.058229055255651474,0.0,0.0,0.0,0.0,0.398673415184021,0.4689960777759552,0.019328288733959198,0.0,0.0,0.0,0.26251673698425293,0.0,0.0,0.0,0.0,0.18437136709690094,0.0,0.02549213171005249,0.0,0.2860405445098877,0.0,0.4747771918773651,0.0,0.6534662842750549,0.0,0.33893921971321106,0.0,0.24451830983161926,0.3289276659488678,0.0,0.34126999974250793,0.0,0.16021086275577545,0.0,0.0,0.335165798664093,0.3982484042644501,0.0,0.0,0.0,0.23224139213562012,0.41376835107803345,0.0,0.32814696431159973,0.11616040021181107,0.0956791341304779,0.41111570596694946,0.07563093304634094,0.0,0.0,0.0,0.1413692682981491,0.0,0.0,0.0,0.3521506190299988,0.0,0.5643401145935059,0.31553199887275696
1,0.5323002934455872,0.0,0.5853677988052368,0.0,0.2784958779811859,0.0,0.0,0.36652711033821106,0.4592629075050354,0.20101973414421082,0.15921974182128906,0.018263990059494972,0.40059366822242737,0.0,0.6250139474868774,0.2892579436302185,0.0,0.6031707525253296,0.0,0.4168488383293152,0.31675219535827637,0.0,0.049923498183488846,0.0,0.2643476128578186,0.0,0.23158405721187592,0.0,0.28191226720809937,0.0,0.27018505334854126,0.0,0.47062787413597107,0.31352439522743225,0.0,0.6381763219833374,0.0,0.22216856479644775,0.0,0.45912280678749084,0.1989920437335968,0.4878599941730499,0.009318942204117775,0.5070856809616089,0.0,0.14300881326198578,0.1872079074382782,0.0,0.32373228669166565,0.0235237218439579,0.43956756591796875,0.5985868573188782,0.04592571035027504,0.0,0.0,0.0038260710425674915,0.23569750785827637,0.0,0.004874198231846094,0.0,0.2951963245868683,0.25338509678840637,0.24951782822608948,0.6685618758201599
1,0.0,0.0,0.0,0.0,0.0,0.3991689682006836,0.1355825960636139,0.9695607423782349,0.0,0.4066718816757202,0.0,0.0,0.0,0.0,0.0,0.29667848348617554,0.0,0.0,0.0,0.0,0.43450820446014404,0.16219189763069153,1.2168604135513306,0.0,0.27225497364997864,0.39232155680656433,0.0,0.5717448592185974,0.0,0.10264921933412552,0.1299818456172943,0.0,0.0,0.18787814676761627,0.0,0.0,0.0,0.0,0.0,0.6179560422897339,0.19668222963809967,0.0,0.0,0.05961345136165619,0.23994657397270203,0.5883995890617371,0.0,0.0440516322851181,0.02295917458832264,1.107742190361023,0.005618048831820488,0.0,1.4106040000915527,0.0,0.0,1.3681620359420776,0.6118050813674927,0.0,0.21593546867370605,0.0,0.0,0.04319004714488983,0.0,0.0
0,0.12886928021907806,0.0,0.031874533742666245,0.1257525533437729,0.08611331880092621,0.0,0.0,0.0,0.0,0.4932522773742676,0.8475416898727417,0.2327171415090561,0.0,0.0,0.0,0.2510189116001129,0.0,0.0,0.0,0.0,0.15420447289943695,0.0,0.1444772481918335,0.0,0.2997176945209503,0.0,0.6241922974586487,0.0,1.1014199256896973,0.0,0.350402295589447,0.15704180300235748,0.0,0.29465076327323914,0.017550460994243622,0.030785037204623222,0.2054378092288971,0.15903280675411224,0.0,0.0,0.4158110022544861,0.14073491096496582,0.0,0.0,0.0,0.39095643162727356,0.6964869499206543,0.06245190650224686,0.32918402552604675,0.4679010212421417,0.03791273757815361,0.14477930963039398,0.1943788230419159,0.0,0.0,0.10321958363056183,0.18127824366092682,0.0,0.1740056425333023,0.0,0.3740851879119873,0.0,0.8425922989845276,0.0
2,0.2652868330478668,0.0,0.21905910968780518,0.038655802607536316,0.11868436634540558,0.0,0.0,0.0,0.0,0.3827066123485565,0.582705020904541,0.12375017255544662,0.03417911380529404,0.0,0.07501790672540665,0.2587711811065674,0.0,0.06963109225034714,0.0,0.0,0.19521652162075043,0.0,0.09479343891143799,0.0,0.2922869324684143,0.0,0.5007957816123962,0.0,0.7967748045921326,0.0,0.3331661820411682,0.03509117290377617,0.1075708270072937,0.3095335066318512,0.009378288872539997,0.22631025314331055,0.051021140068769455,0.17260798811912537,0.0,0.03027183748781681,0.3517317771911621,0.27247902750968933,0.0,0.027050411328673363,0.0,0.2990252375602722,0.4977971017360687,0.0037752618081867695,0.3283473551273346,0.2618632912635803,0.13865236937999725,0.30093520879745483,0.12736985087394714,0.0,0.0,0.035679891705513,0.18338528275489807,0.0,0.07147297263145447,0.0,0.3552628457546234,0.0,0.6486465930938721,0.20285308361053467
2,0.0,0.0,0.0,0.5544162392616272,0.016773639246821404,0.509131669998169,0.0,0.16217006742954254,0.0,0.48650500178337097,0.21726250648498535,0.0,0.0,0.0,0.0,0.34679996967315674,0.0,0.0,0.0,0.0,0.14490795135498047,0.1211627796292305,0.9980677366256714,0.0,0.3317808210849762,0.5275105237960815,0.3010057508945465,0.5223513841629028,0.0,0.0,0.372909277677536,0.3441920578479767,0.0,0.0,0.0,0.0,0.07092832773923874,0.07108931243419647,0.0,0.3812529444694519,0.16736246645450592,0.0,0.0,0.17704086005687714,0.09568209946155548,0.7963067293167114,0.4410558342933655,0.4874970316886902,0.03988393023610115,0.7380855083465576,0.0,0.0,1.2378202676773071,0.0,0.0,1.1133136749267578,0.4285932779312134,0.0,0.40258076786994934,0.0,0.0,0.0,0.0,0.0
2,0.10607343167066574,0.0,0.10015324503183365,0.48389822244644165,0.43984875082969666,0.0,0.0,0.07702537626028061,0.07577645778656006,0.41292473673820496,1.0883523225784302,0.4079623818397522,0.05975281819701195,0.0,0.1652252972126007,0.24373388290405273,0.0,0.10410953313112259,0.0,0.051373858004808426,0.25354254245758057,0.0,0.48142382502555847,0.0,0.3170127868652344,0.1152961477637291,0.634341299533844,0.0,1.5179742574691772,0.013640995137393475,0.3084189295768738,0.6073873043060303,0.06254145503044128,0.13044801354408264,0.11365249752998352,0.1308382898569107,0.6463015675544739,0.2293366640806198,0.0,0.15098166465759277,0.43207108974456787,0.062007974833250046,0.0,0.17031234502792358,0.0,0.6788880825042725,0.9979455471038818,0.39171135425567627,0.30929315090179443,0.9687314629554749,0.26850426197052,0.11194068938493729,0.4182566702365875,0.0,0.0,0.5027093291282654,0.3942507803440094,0.0,0.47903433442115784,0.0,0.2956945598125458,0.06083061546087265,1.0362765789031982,0.14044438302516937
