label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.4716077446937561,0.3755945861339569,0.0,0.0,0.43037790060043335,0.4575364589691162,0.2492547184228897,0.21461690962314606,0.0,0.0,0.0,0.0,0.3967663645744324,0.0,0.0,0.5631476044654846,0.0,0.6397600769996643,0.0,0.1348196417093277,0.0,0.0,0.0,0.0,0.0,0.1335468888282776,0.0,0.23376980423927307,0.4998159408569336,0.187750905752182,0.19708099961280823,0.24106575548648834,0.0,0.0,0.25347864627838135,0.0,0.21691176295280457,0.0,0.2529694736003876,0.4008919894695282,0.0,0.0,0.2570555508136749,0.0,0.0,0.17715464532375336,0.0,0.30153998732566833,0.0,0.0,0.013762734830379486,0.0,0.0,0.14407207071781158,0.0,0.48249176144599915,0.0,0.0,0.23832546174526215,0.0,0.5976935029029846,0.0,0.0,0.032228294759988785
2,0.4716077446937561,0.3755945861339569,0.0,0.0,0.43037790060043335,0.4575364589691162,0.2492547184228897,0.21461690962314606,0.0,0.0,0.0,0.0,0.3967663645744324,0.0,0.0,0.5631476044654846,0.0,0.6397600769996643,0.0,0.1348196417093277,0.0,0.0,0.0,0.0,0.0,0.1335468888282776,0.0,0.23376980423927307,0.4998159408569336,0.187750905752182,0.19708099961280823,0.24106575548648834,0.0,0.0,0.25347864627838135,0.0,0.21691176295280457,0.0,0.2529694736003876,0.4008919894695282,0.0,0.0,0.2570555508136749,0.0,0.0,0.17715464532375336,0.0,0.30153998732566833,0.0,0.0,0.013762734830379486,0.0,0.0,0.14407207071781158,0.0,0.48249176144599915,0.0,0.0,0.23832546174526215,0.0,0.5976935029029846,0.0,0.0,0.032228294759988785
2,0.3071410059928894,0.4192640483379364,0.0,0.0,0.26647594571113586,0.3797340989112854,0.1950889527797699,0.4952917695045471,0.0,0.0,0.0,0.0,0.2686186134815216,0.0,0.0,0.24931637942790985,0.13612015545368195,0.26503998041152954,0.0,0.18948370218276978,0.0,0.024585824459791183,0.0,0.0,0.0,0.25268155336380005,0.0,0.25316083431243896,0.307259738445282,0.5420762300491333,0.2718668282032013,0.2817566990852356,0.0,0.0,0.5572186708450317,0.0,0.26780492067337036,0.0,0.4161238670349121,0.463310182094574,0.0,0.0,0.2871454358100891,0.0,0.0,0.3546614944934845,0.0,0.2892876863479614,0.0,0.0,0.25970062613487244,0.0,0.0,0.3008132576942444,0.013600340113043785,0.23281548917293549,0.0,0.0,0.2797520160675049,0.0,0.33050787448883057,0.0,0.0,0.0
0,0.39687269926071167,0.45583245158195496,0.0,0.0,0.30636778473854065,0.43106013536453247,0.08754772692918777,0.392081081867218,0.0,0.0,0.0,0.0,0.26145920157432556,0.0,0.0,0.3866283595561981,0.0,0.3910549283027649,0.0,0.10241209715604782,0.0,0.0,0.0,0.0,0.0,0.1934889703989029,0.0,0.24911321699619293,0.30629274249076843,0.41977378726005554,0.23473919928073883,0.2611902058124542,0.0,0.0,0.4555325210094452,0.0,0.24910295009613037,0.0,0.34509798884391785,0.47457069158554077,0.0,0.0,0.2782963812351227,0.0,0.0,0.2707699239253998,0.0,0.2995370924472809,0.0,0.0,0.07259692996740341,0.0,0.0,0.24699947237968445,0.0,0.2648085653781891,0.0,0.0,0.270671010017395,0.0,0.4191167950630188,0.0,0.0,0.0
1,0.36576947569847107,0.26415398716926575,0.0,0.08121532201766968,0.45311734080314636,0.4125533103942871,0.45538169145584106,0.27126356959342957,0.0,0.0,0.0,0.0,0.4806710183620453,0.0,0.0,0.4579344689846039,0.07592546939849854,0.5607269406318665,0.0,0.28615984320640564,0.0,0.01295450422912836,0.0,0.0085143456235528,0.0,0.1808038204908371,0.0,0.22751963138580322,0.5844559073448181,0.2800281345844269,0.233528271317482,0.2575833201408386,0.0,0.0,0.3056996762752533,0.0,0.22499653697013855,0.0,0.32270291447639465,0.2963346838951111,0.0,0.0,0.26154887676239014,0.0009604754741303623,0.0,0.24011604487895966,0.0,0.2934395670890808,0.21691039204597473,0.0,0.3193093240261078,0.0,0.0,0.16772282123565674,0.009364352561533451,0.5056411027908325,0.0,0.0,0.22676578164100647,0.0,0.5592344403266907,0.0,0.0018754840129986405,0.0705304890871048
1,0.09334048628807068,0.0,0.0,0.0,0.0,0.0,0.0,0.6443814635276794,0.0,0.15097790956497192,0.0,0.05848751962184906,0.0,0.0,0.0,0.0,1.2636241912841797,0.0,0.0,0.14336040616035461,0.0,0.014730675145983696,0.0,0.0,0.0,0.34300950169563293,0.0,0.343317449092865,0.0,0.819674551486969,0.3749898672103882,0.4973703622817993,0.0,0.0,0.8246638774871826,0.0,0.4239068031311035,0.0,0.0,0.7817070484161377,0.0,0.0,0.22835451364517212,0.0,0.0,0.3295241892337799,0.0,0.1602020114660263,0.0,0.0,0.17284391820430756,0.0,0.0,0.6772155165672302,0.018493089824914932,0.0,0.0,0.0,0.5493117570877075,0.0,0.0,0.0,0.0,0.0
0,0.27925488352775574,0.48732879757881165,0.0,0.0,0.15128068625926971,0.3628324866294861,0.0,0.5974252223968506,0.0,0.0,0.0,0.0,0.11391862481832504,0.0,0.0,0.1326543092727661,0.03711438551545143,0.05645669251680374,0.0,0.11530731618404388,0.0,0.0,0.0,0.0,0.0,0.28510400652885437,0.0,0.26309502124786377,0.09659121930599213,0.6926884055137634,0.2894398272037506,0.2903991639614105,0.0,0.0,0.6948433518409729,0.0,0.2855316400527954,0.0,0.472258985042572,0.5385334491729736,0.0,0.0,0.29659512639045715,0.0,0.0,0.410492867231369,0.0,0.2855587303638458,0.0,0.0,0.21538498997688293,0.0,0.0,0.3701811134815216,0.0,0.02011476270854473,0.0,0.0,0.3006850779056549,0.0,0.20201744139194489,0.0,0.0,0.0
2,0.31782442331314087,0.4349420964717865,0.0,0.0,0.23368875682353973,0.3845873475074768,0.15329967439174652,0.49968481063842773,0.0,0.0,0.0,0.0,0.2034798413515091,0.0,0.0,0.2397552728652954,0.10084398090839386,0.20842191576957703,0.0,0.14019866287708282,0.0,0.0,0.0,0.0,0.0,0.25010040402412415,0.0,0.25415530800819397,0.23988962173461914,0.5569367408752441,0.2702365815639496,0.27920249104499817,0.0,0.0,0.5691900253295898,0.0,0.26907476782798767,0.0,0.4218127131462097,0.47998371720314026,0.0,0.0,0.28712552785873413,0.0,0.0,0.34761154651641846,0.0,0.2891079783439636,0.021326910704374313,0.0,0.20474371314048767,0.0,0.0,0.2985289692878723,0.0,0.18008603155612946,0.0,0.0,0.2808985412120819,0.0,0.3085477352142334,0.0,0.0,0.001980102388188243
2,0.0,0.0,0.0,0.0,0.0,0.0,0.14068299531936646,0.3131902813911438,0.0,0.3896336853504181,0.11758158355951309,0.17443840205669403,0.013605101965367794,0.0,0.03300817683339119,0.0,0.36187127232551575,0.0,0.0,0.3527064621448517,0.0,0.0,0.0,0.0,0.0,0.3336487114429474,0.0,0.24101927876472473,0.0,0.8407237529754639,0.49472323060035706,0.500662088394165,0.0,0.0,0.48276039958000183,0.0,0.3551165461540222,0.0,0.06872441619634628,0.0,0.0,0.0,0.3368707597255707,0.0,0.0,0.0,0.0,0.0159949641674757,0.0016796700656414032,0.0,0.7229434251785278,0.0,0.0,0.7545776963233948,0.0,0.0,0.0,0.0,0.30360302329063416,0.0,0.0,0.0,0.0,0.0
2,0.06669344753026962,0.11992480605840683,0.0,0.0,0.11281051486730576,0.18526941537857056,0.14283017814159393,0.6038913130760193,0.0,0.0,0.0,0.025258127599954605,0.13565629720687866,0.0,0.0,0.09475129097700119,0.27768266201019287,0.11185986548662186,0.0,0.23490647971630096,0.0,0.03675979748368263,0.0,0.0,0.0,0.4118313789367676,0.0,0.26004189252853394,0.16252034902572632,0.8474363088607788,0.37931445240974426,0.328756719827652,0.0,0.0,0.7970929741859436,0.0,0.30803319811820984,0.0,0.48369133472442627,0.2877498269081116,0.0,0.0,0.32224205136299133,0.0,0.0,0.39359045028686523,0.0,0.23614996671676636,0.041466888040304184,0.0,0.5728979110717773,0.0,0.0,0.5477294921875,0.021566305309534073,0.13114795088768005,0.007319443393498659,0.0,0.3182336986064911,0.0,0.13568249344825745,0.0,0.0,0.0
2,0.9083662033081055,1.5679044723510742,0.0,0.2687022387981415,0.2784140110015869,0.5764814019203186,0.05014000087976456,0.0,0.0,0.0,0.00907420739531517,0.0,0.04930419102311134,0.1804654598236084,0.0,1.1183364391326904,0.1427743285894394,0.09002575278282166,0.0,0.019482305273413658,0.06039796397089958,0.0,0.2783948481082916,1.2531633377075195,0.0,0.0,0.0,0.13144642114639282,0.05304554104804993,0.0,0.0,0.03951651602983475,0.1334744095802307,0.23886100947856903,0.0,0.010036380030214787,0.22028447687625885,0.34312334656715393,0.2575148642063141,0.7129449248313904,0.0,0.0,0.08219876885414124,0.028784990310668945,0.10288850963115692,0.0,0.0,0.2876252233982086,0.0,0.0,0.0,0.0,0.0,0.09584616124629974,0.028592118993401527,0.40779349207878113,0.0,0.018749631941318512,0.3658040761947632,0.0,0.04854811355471611,0.013597688637673855,0.19912856817245483,0.0
1,0.16958294808864594,0.47707754373550415,0.0,0.0,0.0,0.2792513072490692,0.0,0.7125381827354431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565386891365051,0.0,0.0,0.10210633277893066,0.0,0.0,0.0,0.0,0.0,0.381028950214386,0.0,0.2733030319213867,0.0,0.9430230855941772,0.34088078141212463,0.3130020797252655,0.0,0.0,0.9163614511489868,0.0,0.3159423768520355,0.0,0.5440815091133118,0.5514230728149414,0.0,0.0,0.3255692422389984,0.0,0.0,0.4837493896484375,0.0,0.26729291677474976,0.0,0.0,0.3164260685443878,0.0,0.0,0.5249834060668945,0.0,0.0,0.0,0.0,0.3383832573890686,0.0,0.0,0.0,0.0,0.0
0,0.16958294808864594,0.47707754373550415,0.0,0.0,0.0,0.2792513072490692,0.0,0.7125381827354431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565386891365051,0.0,0.0,0.10210633277893066,0.0,0.0,0.0,0.0,0.0,0.381028950214386,0.0,0.2733030319213867,0.0,0.9430230855941772,0.34088078141212463,0.3130020797252655,0.0,0.0,0.9163614511489868,0.0,0.3159423768520355,0.0,0.5440815091133118,0.5514230728149414,0.0,0.0,0.3255692422389984,0.0,0.0,0.4837493896484375,0.0,0.26729291677474976,0.0,0.0,0.3164260685443878,0.0,0.0,0.5249834060668945,0.0,0.0,0.0,0.0,0.3383832573890686,0.0,0.0,0.0,0.0,0.0
1,0.16958294808864594,0.47707754373550415,0.0,0.0,0.0,0.2792513072490692,0.0,0.7125381827354431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565386891365051,0.0,0.0,0.10210633277893066,0.0,0.0,0.0,0.0,0.0,0.381028950214386,0.0,0.2733030319213867,0.0,0.9430230855941772,0.34088078141212463,0.3130020797252655,0.0,0.0,0.9163614511489868,0.0,0.3159423768520355,0.0,0.5440815091133118,0.5514230728149414,0.0,0.0,0.3255692422389984,0.0,0.0,0.4837493896484375,0.0,0.26729291677474976,0.0,0.0,0.3164260685443878,0.0,0.0,0.5249834060668945,0.0,0.0,0.0,0.0,0.3383832573890686,0.0,0.0,0.0,0.0,0.0
