label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
5,-0.01791805,-0.14039055,-0.40085512,0.24436405,0.1638153,0.16351,-0.04090593,0.13199548,0.6311678,-0.016382392,0.60134166,-0.261206,-0.07275517,-0.16165766,-0.07588318,-0.13112351,0.13586646,-0.087224245,0.0069341958,-0.2570227,-0.6035287,-0.05425763,-0.29088467,-0.21209142,0.3814079,0.014297992,0.2684297,-0.1963509,0.37263682,0.058527507,-0.473874,0.16484396,-0.15558776,0.03284752,0.063351214,-0.060859285,0.15077287,0.122728735,-0.07866407,0.060549047,0.15392022,-0.027664542,0.11782707,0.4163395,-0.28391936,-0.085155904,-0.018488541,0.04711271,0.07275304,0.21595092,0.003337223,-0.09402616,-0.2527703,0.2972267,-0.07663072,0.05591517,0.15657489,-0.07500978,-0.07832974,-0.17567326,-0.18790093,0.1821653,-0.24406248,-0.08074589,-0.06478499,-0.23998089,-0.23262584,-0.40755436,-0.17588824,-0.13747099,-0.02274973,0.2208041,0.21790707,-0.19528109,0.09478775,0.10829256,0.116415285,0.48444682,-0.2293586,-0.421412,-0.31354406,0.052826412,-0.042432543,-0.15526563,-0.11345283,-0.07870223,-0.18362541,-0.3063595,0.18614842,0.048337586,-0.25188416,-0.121042445,-0.3941784,-0.110161506,0.27550167,0.013756622,0.1170594,0.23719256,-0.29378292,-0.13559395,0.31353754,0.345534,0.42683503,-0.23878133,-0.12771866,0.03723987,-0.05367227,0.07419181,-0.12367303,-0.14315864,0.12109936,0.17490835,-0.31390965,0.0327593,0.07958327,0.09425026,-0.17083383,-0.10003466,0.16895474,0.05543436,0.04734109,0.2176391,-0.06500559,-0.61972404,-0.08213842,-0.15105265,0.13595518,0.0475696
5,0.21875104,0.00751812,-0.14788431,-0.3415553,0.11679822,-0.10803362,-0.349077,0.1491382,0.26989517,-0.03533474,0.6774645,-0.11359796,-0.2180013,-0.046389904,-0.14233622,0.11020082,0.23102099,-0.09396419,0.32020736,-0.17100602,-0.1737065,-0.018889904,-0.1384559,-0.22993656,0.24927372,0.08004498,0.22014575,-0.11166918,0.15560994,0.2109699,-0.10084423,-0.25609687,0.015700107,0.3314026,0.0094423145,-0.13530543,0.102639854,-0.16359624,-0.14929762,0.045096096,0.081808746,-0.0384999,0.1635853,0.062956564,0.30963394,-0.3581028,0.0076186955,-0.22564043,0.31761616,0.33408803,-0.03696719,-0.24346973,0.046977393,0.10570818,-0.050205506,0.28882748,0.19407195,-0.0053440966,0.044239994,-0.08202039,-0.02300543,0.18407714,-0.13587418,0.16196212,-0.06886451,0.05439456,-0.0053113624,-0.32210907,0.2390939,0.38154665,-0.09184493,0.27671954,0.29043624,-0.33164585,0.24651459,-0.060606524,-0.1228812,0.4892484,-0.34669352,-0.6682406,-0.76647,-0.13239077,-0.049525168,-0.07938476,-0.23482928,0.19654317,-0.109172165,0.033463612,0.15309146,-0.24130216,-0.513388,0.20329103,-0.32244208,-0.24912971,0.104538634,0.028490748,0.1643818,-0.23602764,-0.18207255,-0.24932788,0.16349341,0.6355548,0.32015315,-0.014498778,0.08291635,-0.046206374,0.11774339,-0.23510173,-0.1996435,0.24624342,-0.15390165,-0.20788814,-0.5003585,-0.0010937676,0.025024613,0.21467727,-0.047129843,-0.14432839,-0.06270977,0.12202324,0.42369843,0.2292867,-0.060208485,-0.24958843,-0.14061289,-0.3072281,0.21750213,-0.0786282
5,-0.24236475,0.0501493,-0.5347931,0.4814899,0.22360884,0.4857141,0.052344546,-0.026998222,0.47283214,0.22291754,0.49669144,-0.33366075,-0.10780388,-0.065500095,0.09126021,-0.018466415,-0.10559396,-0.05248297,-0.31780738,-0.27914527,-0.6909567,-0.056694195,-0.1222035,0.01646438,0.44305736,0.20904644,0.23749565,-0.24734592,0.31104952,0.13719124,-0.5184541,0.43269292,-0.2967021,-0.25224409,-0.0086345,0.020543095,-0.109458365,0.4044907,-0.021458045,0.010990236,0.18675436,-0.12711862,-0.1679244,0.7635691,-0.36467025,0.23550856,0.07420658,0.42268324,-0.31464756,-0.02922289,-0.028762732,0.08624167,-0.52179307,0.011964388,-0.035443664,0.049578957,0.05902374,-0.0112902485,0.04618886,-0.24536963,-0.04437951,0.13164634,-0.11982331,-0.15428185,-0.08607356,-0.4284579,-0.093270116,-0.43512115,-0.12971753,-0.5833355,0.42237288,-0.016403437,0.046933725,0.06465859,-0.084300146,0.29719365,0.2644652,0.2562514,0.10478863,0.19222075,0.084686734,0.094249345,-0.011996951,-0.0011562677,0.019486777,-0.1850757,-0.284562,-0.11403234,0.1308012,0.06498071,0.12091385,-0.37675136,-0.3794006,-0.022299968,0.29140416,-0.0560059,0.04096,0.48968002,-0.59777576,-0.12957445,0.06731515,-0.045476064,0.46866286,-0.352583,-0.029456705,0.08321857,-0.22537887,0.389774,0.051238365,-0.29943955,0.3330238,0.39748523,0.0016088188,0.17027396,0.08289236,-0.18112907,-0.23742977,0.28387856,0.41412538,-0.19077025,-0.5147205,0.018615296,0.13723524,-0.75221103,-0.12226652,-0.088130206,0.19296394,0.059030782
5,-0.16951308,0.04894653,-0.44566795,0.37324739,0.20147271,0.3953749,0.009620531,-0.00920925,0.40608397,0.18397689,0.46733487,-0.28026703,-0.105738014,-0.060116004,0.053637058,-0.010937246,-0.063524164,-0.058496684,-0.22148193,-0.22984439,-0.58345044,-0.03625177,-0.115626775,-0.004656026,0.37303084,0.17818815,0.2029116,-0.22143595,0.26267654,0.13377911,-0.4342893,0.33654833,-0.23694241,-0.1706573,-0.007651828,0.014212724,-0.09007619,0.3254012,-0.029255308,0.014923267,0.1629725,-0.1073351,-0.12992579,0.6306511,-0.26069552,0.16731459,0.06639802,0.33741766,-0.22903006,0.014687613,-0.023077782,0.06289305,-0.41965687,0.0066373497,-0.026772782,0.07295433,0.07027529,0.003586419,0.056978002,-0.21009423,-0.037054736,0.122482724,-0.108187616,-0.097769365,-0.074337184,-0.33695933,-0.063341804,-0.37980303,-0.08278384,-0.4383197,0.34912637,0.019613028,0.06155271,0.030160237,-0.04401076,0.24552503,0.20064595,0.2555403,0.060168996,0.093790635,-0.006153062,0.06883149,-0.015133422,-0.0059134485,0.0064264014,-0.13658679,-0.24390991,-0.09372215,0.12270045,0.045130886,0.060180787,-0.29201776,-0.33963034,-0.029636271,0.24864599,-0.043440215,0.05250458,0.3751418,-0.5107693,-0.12497784,0.06395492,0.024138302,0.40299198,-0.29135165,-0.018478028,0.06303943,-0.1829193,0.28947848,0.026901012,-0.22796723,0.25659803,0.30822733,-0.0280203,0.13176048,0.06935609,-0.13474509,-0.20711613,0.22581697,0.3276561,-0.1481149,-0.38742444,0.03935983,0.109875515,-0.64062583,-0.12718676,-0.1014361,0.17372023,0.035453986
5,-0.26421237,0.04661805,-0.6002736,0.49186498,0.2335703,0.507001,0.043526378,-0.026468024,0.53632677,0.23828585,0.56263167,-0.3729916,-0.12525383,-0.06252304,0.11679818,-0.010038452,-0.11057275,-0.04719513,-0.35130638,-0.32765025,-0.7663218,-0.08059876,-0.14160812,0.0074785333,0.50859475,0.24241309,0.27842557,-0.25943327,0.35772565,0.1549609,-0.56460476,0.46096277,-0.3173598,-0.2743398,-0.007064417,0.00476788,-0.095629424,0.41692495,-0.026602231,0.020103995,0.20069613,-0.13813186,-0.18178149,0.8346092,-0.38862392,0.22907238,0.06417738,0.4358952,-0.34318915,-0.032567956,-0.040097844,0.06409629,-0.5674332,0.04879579,-0.054666676,0.057599247,0.063438416,-0.015978139,0.0324966,-0.26351553,-0.049879353,0.16120571,-0.13312566,-0.18103565,-0.09911926,-0.47901675,-0.11727104,-0.4988115,-0.13589254,-0.6255729,0.45120788,-0.011765674,0.058550447,0.056781627,-0.09007472,0.30709246,0.28539607,0.29178712,0.107275546,0.19593781,0.073352896,0.094339184,-0.016232293,-0.0077800574,-0.004282847,-0.19856751,-0.31122312,-0.10837525,0.13686278,0.0334538,0.104768544,-0.40100616,-0.41845834,-0.059646197,0.31157035,-0.052473508,0.045137726,0.5263027,-0.6514608,-0.14165448,0.08670832,-0.04221437,0.53849566,-0.38222647,-0.033846118,0.08914631,-0.22782163,0.42398575,0.046958815,-0.31694305,0.3561248,0.41291597,-0.026872233,0.19785804,0.09332101,-0.18177538,-0.2566712,0.3029436,0.46414965,-0.1900076,-0.54287004,0.015302403,0.14190918,-0.8158393,-0.11358419,-0.102272585,0.21174745,0.07184316
5,-0.24172394,0.050228484,-0.5595679,0.46569163,0.22226836,0.48120388,0.039626032,-0.02353372,0.49847195,0.22088099,0.5274566,-0.34895712,-0.117235765,-0.06355712,0.09950177,-0.011192979,-0.10014052,-0.05282763,-0.32164705,-0.29890558,-0.7154739,-0.06536947,-0.13336158,0.005365951,0.46964988,0.22151773,0.25384688,-0.24757688,0.33045045,0.1455847,-0.530667,0.43053928,-0.29635626,-0.2513611,-0.007564727,0.009678677,-0.09961249,0.39676523,-0.025075234,0.01648394,0.19158883,-0.13098195,-0.17116821,0.7848602,-0.36199576,0.22301506,0.06842727,0.41304386,-0.31752586,-0.022832476,-0.0361717,0.06938995,-0.5304298,0.032601446,-0.044237353,0.05654742,0.06362352,-0.01273882,0.034542,-0.24822679,-0.048763398,0.14556801,-0.12676314,-0.16133316,-0.08881003,-0.4457674,-0.10323266,-0.46446988,-0.1273402,-0.5829606,0.42217028,-0.00810913,0.057127547,0.05687873,-0.08168499,0.293977,0.263266,0.2729489,0.10051816,0.17937046,0.06336377,0.08670775,-0.016085807,-0.0066020014,0.007373184,-0.18402725,-0.29236197,-0.104151644,0.13378909,0.039758362,0.10165371,-0.3747982,-0.39215168,-0.045765176,0.29291922,-0.05533424,0.044289976,0.48938283,-0.61367303,-0.13570988,0.07904978,-0.032263294,0.49815515,-0.35833815,-0.031599402,0.08334724,-0.21816622,0.3915512,0.044852797,-0.29420573,0.3335666,0.38827547,-0.019446515,0.17928222,0.089619026,-0.1748381,-0.24183209,0.28666717,0.42997462,-0.18243675,-0.50676966,0.019708848,0.13642131,-0.7688542,-0.1149449,-0.09782472,0.20353876,0.06298262
5,0.16747573,-0.008902565,-0.22272946,-0.279495,0.15062979,-0.048165686,-0.3418433,0.1516901,0.35516363,-0.0015439428,0.7440333,-0.14588168,-0.21709998,-0.068023235,-0.13458118,0.088288635,0.20486853,-0.10990232,0.25955153,-0.21063331,-0.27036276,-0.035881773,-0.14034855,-0.22176181,0.32998595,0.10070584,0.26808316,-0.13924429,0.21921971,0.22291407,-0.19770496,-0.19340229,-0.04588885,0.2853517,0.024170712,-0.14608288,0.090820074,-0.11913462,-0.13612175,0.03389713,0.090959266,-0.05654864,0.17225122,0.17025793,0.25859234,-0.3459342,0.01647558,-0.18964173,0.2740765,0.31625462,-0.030759122,-0.2427736,-0.039411753,0.13571364,-0.075389154,0.29107827,0.18399422,-0.012595188,0.045628224,-0.12392061,-0.02344032,0.21618474,-0.16180936,0.13209498,-0.07727185,-0.020611804,-0.04526625,-0.40716526,0.23430306,0.29398552,-0.03873991,0.2716358,0.308254,-0.33756286,0.23505867,-0.026838638,-0.062193546,0.5318737,-0.3504206,-0.6532353,-0.74787086,-0.13283001,-0.063195646,-0.06420755,-0.24823287,0.18083763,-0.1223495,0.004733084,0.19608524,-0.25772256,-0.5202972,0.1439344,-0.37374043,-0.25120917,0.13415036,0.04205453,0.17036977,-0.17220971,-0.25929072,-0.2611692,0.19853531,0.6489233,0.3855128,-0.04564657,0.07321143,-0.04313603,0.094622135,-0.17170244,-0.2094917,0.20040923,-0.09213592,-0.14236055,-0.53806937,0.03682211,0.034878653,0.1944515,-0.08073172,-0.13046679,0.021416996,0.1078155,0.34571958,0.22953187,-0.029440586,-0.36515275,-0.14098199,-0.32116532,0.2653902,-0.050298218
5,0.07610771,-0.29234195,-0.12888369,0.39491296,-0.06539642,-0.018083744,0.22119835,0.16186942,0.51745594,-0.296148,0.060175356,-0.11776272,0.17679964,-0.27978376,-0.26488823,-0.3920385,0.25113994,-0.059145026,0.12383659,-0.014221109,-0.28546625,0.06571007,-0.36992222,-0.2765152,0.007045485,-0.33399853,-0.0035673827,-0.12549818,0.20308587,-0.24654189,-0.28812075,0.08415651,0.019242488,0.12994629,0.06918828,0.056548856,0.2174699,0.11286796,-0.045780987,0.0871909,0.13149673,0.10647202,0.21956779,0.032994162,-0.4864339,0.018137135,0.02504053,-0.06378047,0.1777646,0.2703577,0.05208497,0.074731834,0.06737059,0.30234575,0.023134727,-0.17544627,0.16756754,-0.14410396,-0.23432028,-0.03734771,-0.33747056,-0.08180177,-0.25975612,-0.10553296,0.04552749,-0.061542984,-0.23413348,-0.040163446,-0.52417237,-0.073852055,-0.4134578,0.3112291,0.114320256,-0.09675841,0.086169384,0.050407,0.013393119,0.25091913,-0.20803823,-0.47159663,-0.012383893,0.15328161,-0.0057427883,-0.21428668,0.10949652,-0.17411517,-0.06929241,-0.5515348,0.15595444,0.40516925,-0.08198446,-0.06980548,-0.11534389,0.16383363,0.20828937,-0.07203126,0.09491882,0.15927823,0.20839493,0.0913935,0.3402865,0.21136743,-0.005965,-0.18305352,-0.31319112,0.049871773,-0.020955496,-0.084642544,-0.0790718,-0.26214713,0.073945984,0.16575058,-0.06763567,-0.19577992,0.10382241,0.124948084,-0.09861928,-0.29864883,-0.095968306,0.09989879,0.2546739,0.257912,-0.21396326,-0.29120836,-0.004795544,0.051616892,-0.104233384,0.034423735
5,-0.112298,0.064031504,-0.32837752,0.29265484,0.1407298,0.3135206,0.0017047348,-0.01073671,0.29457217,0.13813135,0.35248142,-0.21247707,-0.08346872,-0.051407885,0.016929619,-0.016127275,-0.03679827,-0.065713376,-0.14307535,-0.14231363,-0.42086825,0.0015888289,-0.094753966,-0.0037876014,0.25037554,0.13092966,0.124858424,-0.18127805,0.17227842,0.1078472,-0.3174485,0.24406417,-0.16353089,-0.103768855,-0.014176864,0.03210313,-0.08611122,0.25946975,-0.02542378,0.01975214,0.12850732,-0.078595735,-0.11525558,0.46955127,-0.1680597,0.14517769,0.06970966,0.26893276,-0.16927499,0.04050079,-0.01928442,0.070667714,-0.29068714,-0.028642952,-0.0026162118,0.06953029,0.06252734,0.018241927,0.063138984,-0.1559722,-0.022768546,0.07228678,-0.07551498,-0.047690537,-0.04165775,-0.24190591,-0.0065497532,-0.27322617,-0.07200102,-0.32336316,0.2697406,0.042476643,0.042830378,0.042510614,-0.022874683,0.19482055,0.13520128,0.18641883,0.063378006,0.06047538,-0.020583376,0.052506775,-0.008801352,0.011319651,0.031242378,-0.11040752,-0.19530767,-0.058133677,0.107152544,0.05286377,0.07069707,-0.2133259,-0.25057614,-0.00955195,0.18477249,-0.03982482,0.052736286,0.26505622,-0.38921922,-0.09156136,0.031395853,0.030026004,0.27812803,-0.22330952,-0.01278878,0.044090636,-0.15245679,0.19164532,0.027813742,-0.17812504,0.18876831,0.22341591,0.010982528,0.082314625,0.05476084,-0.115307435,-0.16909558,0.18011817,0.22742906,-0.12188544,-0.28624675,0.040332057,0.08909625,-0.47987294,-0.12304279,-0.08145709,0.13557673,0.00375795
5,-0.05276172,0.058836505,-0.23647887,0.18227866,0.1379893,0.23154455,-0.04665308,0.008160881,0.22866912,0.09700747,0.34731522,-0.15129034,-0.079787225,-0.050832164,-0.037699714,-0.011832887,0.011282697,-0.07678194,-0.030969769,-0.092228495,-0.3156821,0.020295769,-0.08799098,-0.03378635,0.18365976,0.09146091,0.10928474,-0.16782786,0.13350603,0.10479338,-0.23903629,0.14126241,-0.110953644,-0.010788772,-0.005639259,0.028647061,-0.065156385,0.1825152,-0.035336465,0.01054886,0.10557106,-0.07131952,-0.057097282,0.3267066,-0.060546823,0.06906198,0.06706766,0.18688434,-0.06682299,0.08176701,-0.001353696,0.04782535,-0.19889627,-0.032250028,0.010582387,0.09589498,0.07600209,0.03134486,0.08713699,-0.13189687,-0.0107498355,0.065189585,-0.07099979,0.017414156,-0.05391976,-0.1385072,0.01710353,-0.2092399,-0.006891638,-0.1743779,0.19329667,0.07814092,0.06494573,-0.020136595,0.030839339,0.14110178,0.08222386,0.20823067,-0.0047228783,-0.053397797,-0.12141678,0.023040814,-0.011739291,0.0021317834,0.009481091,-0.052674722,-0.15387577,-0.05413194,0.11300191,0.04839262,-0.005541593,-0.12732714,-0.22580427,-0.0042081326,0.16023229,-0.03059648,0.063439764,0.14498368,-0.29703677,-0.10317324,0.029038712,0.13570873,0.22011256,-0.16549435,0.014791388,0.015867889,-0.10279678,0.09964009,0.0048842058,-0.10652421,0.10945076,0.14863692,-0.047665045,0.044939354,0.04152264,-0.05882669,-0.13606708,0.116365954,0.13395874,-0.082204744,-0.15608737,0.07603908,0.058643915,-0.39033842,-0.13396153,-0.11470099,0.12321538,-0.025591306
