label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.019808656,0.9562996,0.17012352,-0.036492445,0.39409813,0.46510756,-0.6373225,1.016285,0.30113372,-0.8983953,-0.58216166,0.21868472,0.76422155,-0.34603703,-0.5231046,-0.13989313,0.037044574,0.83016324,0.65795076,0.020349415,0.3780311,-0.23553532,0.39635494,-0.6074836,0.3191893,-0.35791385,0.040250473,0.6796443,0.03411232,0.45436454,-0.9128641,-0.44545206,0.580864,0.42738998,0.6713757,-0.4710617,0.660053,-0.41297686,0.07491424,-0.47022495,0.15717033,-0.37449798,-0.3369014,0.013559416,0.32709104,0.6966521,-0.026596181,0.48597813,0.50113165,0.3703582,0.3359056,0.12167024,-1.0449011,0.33595073,-0.38086817,0.049566656,-0.502847,-0.02935509,0.38427347,0.29059282,0.19821729,0.09328163,-0.3068203,-0.86082095
0,-0.14573309,0.115410544,-0.06200741,-0.12379927,-0.09500866,-0.06144074,0.06065378,0.09703705,-0.09135355,-0.008582367,-0.14994586,-0.12620123,-0.06471591,0.14557315,0.19091941,0.1794381,-0.025605436,-0.07653136,-0.091356054,-0.0893288,-0.022636078,0.069270134,-0.03287289,0.17879489,-0.07900678,-0.048351564,0.058284804,0.030034147,0.13820934,-0.016367545,0.027165169,0.081262715,0.12853648,-0.06784019,0.11616388,0.081450306,-0.026977435,0.07954647,0.15930378,0.15768275,0.025375862,-0.094107285,0.15671133,-0.14838447,0.111975685,-0.08036349,0.043723308,0.05068376,-0.021995712,-0.08118607,0.0035859942,0.10661574,0.16302773,-0.0488137,-0.021419968,-0.014984764,0.052218273,-0.071187586,-0.044107523,-0.058338515,-0.15312406,0.013522122,0.12323101,0.027530592
0,-0.14744574,0.122228935,-0.06183541,-0.1192496,-0.10531928,-0.06367651,0.07463989,0.089406386,-0.09879415,-0.002836654,-0.15405986,-0.13503334,-0.067102924,0.16180474,0.2051652,0.17987406,-0.027819611,-0.091387145,-0.09570305,-0.096503735,-0.016007729,0.071347795,-0.03230057,0.20112504,-0.088959,-0.047742546,0.054106973,0.025731564,0.13777539,-0.015509171,0.044072427,0.08965798,0.12736122,-0.061527878,0.117542535,0.08189341,-0.026703246,0.07961844,0.16821909,0.1710631,0.027359918,-0.08802655,0.15453422,-0.15884438,0.11107595,-0.08727597,0.05294781,0.03378603,-0.031236254,-0.08926158,-0.0074456558,0.10998658,0.18345949,-0.04815356,-0.02322014,-0.01656153,0.058119178,-0.06636432,-0.054406755,-0.06500865,-0.16209936,0.005637359,0.11541239,0.042696103
1,0.06903725,1.2647963,0.24973045,-0.011111781,0.5615036,0.6424114,-0.8694596,1.3388999,0.43873432,-1.2111547,-0.7302735,0.33224595,1.0554942,-0.51061153,-0.7624399,-0.24950452,0.05732359,1.1478589,0.9288702,0.04988186,0.5236802,-0.33672366,0.5453595,-0.8789884,0.44572484,-0.46423134,0.036690645,0.9052166,0.0020587295,0.62172544,-1.2402711,-0.62529176,0.743459,0.6139612,0.8750728,-0.66235465,0.9078511,-0.58862716,0.052525803,-0.6845085,0.21085127,-0.46485916,-0.51490295,0.06782515,0.40146762,0.9719338,-0.042034566,0.6287285,0.68367517,0.5263461,0.44515383,0.13043916,-1.4579458,0.46978247,-0.52173847,0.07401754,-0.69457203,-0.017465305,0.5239029,0.40739733,0.30742064,0.116727784,-0.45931482,-1.1744893
0,-0.14558409,0.11865793,-0.061867926,-0.121288136,-0.10211828,-0.06309135,0.070184946,0.09022025,-0.09833431,-0.00072781555,-0.1527673,-0.13296595,-0.066440634,0.15601479,0.20073025,0.1796729,-0.026127577,-0.09201357,-0.09529943,-0.091796055,-0.01746364,0.06972615,-0.031854622,0.19792654,-0.08503446,-0.04882658,0.05101516,0.028598297,0.13721298,-0.015879262,0.042285368,0.08782185,0.12685649,-0.06342951,0.11661272,0.08270349,-0.029042657,0.07839106,0.16600385,0.16809553,0.026769012,-0.08755081,0.15461114,-0.15548806,0.11287038,-0.08354334,0.051942974,0.034265663,-0.031220887,-0.0835409,-0.005559966,0.109622195,0.17790069,-0.046844997,-0.019096453,-0.015550736,0.056133486,-0.06651603,-0.05428641,-0.06423098,-0.15951173,0.00813476,0.114206456,0.03912565
1,-0.07907436,0.49242687,0.049326196,-0.087344214,0.12444639,0.17605534,-0.2668134,0.5223787,0.08208319,-0.4185332,-0.34828496,0.03720668,0.31401423,-0.08612643,-0.13381384,0.034965254,0.0051367204,0.33832622,0.2518147,-0.037828207,0.15051246,-0.07239623,0.16082473,-0.17425394,0.10700278,-0.1870333,0.054206543,0.3294565,0.092632994,0.20206988,-0.4040001,-0.15903866,0.329742,0.15177661,0.37279636,-0.17280293,0.28935704,-0.13881712,0.11949253,-0.12752762,0.07577329,-0.22762257,-0.06101715,-0.07106039,0.21512264,0.27402788,0.0055577564,0.25013068,0.21737717,0.118042484,0.15802027,0.11037938,-0.39506242,0.12028979,-0.18812399,0.01206933,-0.20074426,-0.053106938,0.15680331,0.10086208,0.0056686886,0.05653669,-0.07071518,-0.3781934
0,-0.048781924,0.5535442,0.060460463,-0.07398289,0.17090178,0.23159136,-0.33166435,0.5951684,0.12131686,-0.4917231,-0.38434988,0.06941226,0.38351765,-0.13010119,-0.20598395,0.0038066655,0.011834472,0.41733235,0.30777588,-0.020292817,0.18179768,-0.098528706,0.19831352,-0.25097176,0.14820477,-0.21339178,0.046568595,0.3833186,0.0757889,0.23466225,-0.48542023,-0.20918989,0.36784786,0.18947068,0.41040385,-0.21678984,0.33534226,-0.1787626,0.10662044,-0.18935895,0.08556911,-0.2574944,-0.1054885,-0.05812712,0.22616881,0.3383951,-0.005613335,0.3000448,0.26355803,0.16544263,0.1952046,0.111647606,-0.5002699,0.1591785,-0.20567405,0.017755799,-0.25177273,-0.046573486,0.20148228,0.1359676,0.053133506,0.06317836,-0.103956126,-0.453314
1,-0.030519838,0.7199981,0.1076047,-0.06307343,0.2565349,0.3185112,-0.44572955,0.76533157,0.18995997,-0.6524342,-0.46282452,0.12604536,0.5331192,-0.21322174,-0.3232226,-0.050820976,0.020522416,0.57938164,0.453199,-0.0088692065,0.26221022,-0.15087721,0.27574798,-0.3858222,0.21021524,-0.27258828,0.04442682,0.50224113,0.06363018,0.32577688,-0.65032226,-0.29983196,0.4535669,0.28906506,0.5210258,-0.31822965,0.47053805,-0.27489573,0.098963626,-0.29503438,0.11607958,-0.29668713,-0.19872475,-0.030107543,0.26988035,0.48312405,-0.008658692,0.36269873,0.3570469,0.24529786,0.2431545,0.11801597,-0.7130413,0.22592252,-0.2833662,0.032169357,-0.3499372,-0.040969264,0.26655567,0.192493,0.100035965,0.07340972,-0.18651596,-0.61792785
0,-0.1603029,0.12570748,-0.055076078,-0.12046994,-0.10697299,-0.07298337,0.07704133,0.08693344,-0.09776586,-0.006612109,-0.16601029,-0.13059321,-0.068764985,0.16999817,0.22183634,0.18717787,-0.028972484,-0.09128766,-0.08803806,-0.098091625,-0.008013032,0.07350473,-0.04015754,0.21153437,-0.09611869,-0.044499803,0.060788695,0.027919197,0.14943391,-0.009001188,0.04078687,0.08910684,0.1318905,-0.069848984,0.12118581,0.08145873,-0.025190763,0.07770203,0.17512628,0.18087567,0.028962538,-0.09410857,0.16757062,-0.15462019,0.12100029,-0.09026067,0.04958872,0.032311615,-0.035733577,-0.10496487,-0.017428428,0.104008675,0.180744,-0.050460752,-0.022355903,-0.018131975,0.06906767,-0.06599933,-0.05874084,-0.07159111,-0.17905387,0.0038229264,0.116833776,0.045870546
1,0.03315092,1.052008,0.19616105,-0.028721407,0.4450712,0.5187566,-0.7066049,1.115624,0.3435413,-0.9932887,-0.62814415,0.25331837,0.8529135,-0.3958583,-0.5949903,-0.17262386,0.04272929,0.9278675,0.74204886,0.028221758,0.4241633,-0.26555845,0.4417406,-0.68982995,0.35676,-0.3910951,0.038555138,0.74876386,0.024555936,0.5064224,-1.0129663,-0.5006023,0.6312826,0.48460996,0.73491174,-0.53036386,0.7368709,-0.4682383,0.06899518,-0.534859,0.17507046,-0.40070984,-0.39195633,0.030208841,0.35075366,0.7813365,-0.030727029,0.52768826,0.556437,0.41783592,0.3669561,0.12540662,-1.1715415,0.37566686,-0.4247763,0.056961767,-0.5611228,-0.0263188,0.4250153,0.32517946,0.22914939,0.09975311,-0.35385436,-0.95738727
