label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.19496974349021912,0.2110528200864792,0.33559200167655945,0.3095746338367462,0.51329106092453,0.355888307094574,0.2435096949338913,0.5847419500350952,0.49546676874160767,0.37994301319122314,0.34879642724990845,0.37517642974853516,0.12574456632137299,0.10064610093832016,0.3241868019104004,0.32726484537124634,0.7045587301254272,0.35863542556762695,0.25496986508369446,0.19442696869373322,0.4173704981803894,0.5043955445289612,0.37676626443862915,0.2398054301738739,0.32942885160446167,0.35022324323654175,0.20923468470573425,0.1980767399072647,0.3218664824962616,0.15544037520885468,0.3827601671218872,0.2959247827529907,0.37498709559440613,0.2942347526550293,0.12324746698141098,0.1976875513792038,0.3823714256286621,0.2836751341819763,0.2907635569572449,0.43997377157211304,0.2903664708137512,0.34635046124458313,0.42295417189598083,0.5483946800231934,0.2725556194782257,0.22862252593040466,0.3740580379962921,0.16224095225334167,0.26192188262939453,0.2802560329437256,0.3545152246952057,0.3549693524837494,0.2583954334259033,0.42158713936805725,0.17383629083633423,0.2731636166572571,0.23519690334796906,0.24032604694366455,0.6088768839836121,0.3323166072368622,0.37454208731651306,0.16798359155654907,0.17610034346580505,0.10576377809047699
1,0.24757356941699982,0.1783273071050644,0.7104930877685547,0.7418138384819031,0.20159852504730225,0.8414126634597778,0.2258547842502594,0.1896948218345642,0.4329366385936737,0.563054621219635,0.6509565114974976,0.7212240099906921,0.19928275048732758,0.2049471139907837,0.5654008984565735,0.3593001961708069,0.2416571080684662,0.6356101632118225,0.19555214047431946,0.06820956617593765,0.4805762767791748,0.19468221068382263,0.30617642402648926,0.6400343775749207,0.18720798194408417,0.09118600189685822,0.17803196609020233,0.10988937318325043,0.5958523750305176,0.5091508030891418,0.34653082489967346,0.6644436120986938,0.23365052044391632,0.525490939617157,0.34701743721961975,0.6680374145507812,0.6133621335029602,0.18167787790298462,0.38600537180900574,0.10412848740816116,0.5816192626953125,0.6826868057250977,0.8854495286941528,0.7527721524238586,0.35013917088508606,0.19033777713775635,0.24002166092395782,0.5334504842758179,0.7166330218315125,0.41764166951179504,0.7933369278907776,0.8079167008399963,0.2479308545589447,0.23593077063560486,0.50162672996521,0.6509923934936523,0.2528371512889862,0.19552284479141235,0.9082753658294678,0.6092360019683838,0.6471905708312988,0.017964821308851242,0.21138344705104828,0.14125877618789673
1,0.20049145817756653,0.2206529974937439,0.10526560246944427,0.0,0.422638475894928,0.0,0.2589857578277588,0.39371806383132935,0.6684027314186096,0.0,0.041833359748125076,0.044544901698827744,0.1858515739440918,0.423882395029068,0.053210943937301636,0.5623562335968018,0.41928112506866455,0.0,0.2962166368961334,0.1618613302707672,0.044697005301713943,0.33677223324775696,0.6024503707885742,0.07930737733840942,0.4163307547569275,0.4336061179637909,0.27181699872016907,0.20133225619792938,0.040997929871082306,0.22524012625217438,0.9534881114959717,0.09089639037847519,0.2887256145477295,0.010426623746752739,0.0,0.0006797887617722154,0.13866351544857025,0.2749079763889313,0.6608827114105225,0.31098225712776184,0.04059214890003204,0.12323487550020218,0.13101747632026672,0.3633054196834564,0.49606817960739136,0.3446383476257324,0.37029314041137695,0.0,0.04233848303556442,0.5102739930152893,0.12680841982364655,0.059713348746299744,0.1099303811788559,0.5001732110977173,0.10096248984336853,0.0,0.18235930800437927,0.2521071135997772,0.020171139389276505,0.03093431144952774,0.08185310661792755,0.4327516555786133,0.3481740355491638,0.19563081860542297
1,0.15550093352794647,0.05793722718954086,0.5589330792427063,0.2601701319217682,0.05719611793756485,0.46782436966896057,0.0,0.027886146679520607,0.8063656091690063,0.7884249687194824,0.6925568580627441,0.018887275829911232,0.13360252976417542,0.012635734863579273,0.5701576471328735,0.7778301239013672,0.07127891480922699,0.4613582491874695,0.0,0.0,0.805515468120575,0.0,0.025008445605635643,0.6119310855865479,0.009631426073610783,0.0,0.0,0.0,0.13892993330955505,0.2842639684677124,1.8091011047363281,0.7598322033882141,0.0,0.5567516088485718,0.466867059469223,0.34195107221603394,0.27784276008605957,0.008314313367009163,1.486133337020874,0.012687738053500652,0.47407928109169006,0.7381817102432251,0.38390904664993286,0.5059655904769897,0.39779430627822876,0.22217588126659393,0.0,0.3847944736480713,0.027862023562192917,0.24132120609283447,1.0115416049957275,0.10243172943592072,0.25521859526634216,0.0,0.580011248588562,0.24070176482200623,0.1666814386844635,0.0,0.7148805856704712,0.401353657245636,0.4960494935512543,0.8113055229187012,0.0,0.0
0,0.2617674469947815,0.01916464976966381,0.21466104686260223,0.06209856644272804,0.08532211929559708,0.0298451017588377,0.016409603878855705,0.08470431715250015,0.7919276356697083,0.056823309510946274,0.1371975541114807,0.12086065858602524,0.30566972494125366,0.07031111419200897,0.15691159665584564,0.8186827301979065,0.12713153660297394,0.0012000198476016521,0.0476733036339283,0.01326508354395628,0.2749747037887573,0.06042666733264923,0.18453443050384521,0.23615415394306183,0.08309229463338852,0.4222599267959595,0.04166330769658089,0.012435528449714184,0.025397583842277527,0.4818788468837738,1.3555469512939453,0.1417081356048584,0.030831659212708473,0.029745139181613922,0.0013308016350492835,0.12476202100515366,0.31773898005485535,0.04458744823932648,1.0321011543273926,0.09797731786966324,0.17664538323879242,0.333903044462204,0.18255364894866943,0.5509154200553894,0.6168172359466553,0.4431701600551605,0.039646219462156296,0.0034399963915348053,0.16524729132652283,0.8381731510162354,0.26813098788261414,0.0654430016875267,0.3525572121143341,0.1103559359908104,0.24165183305740356,0.027331924065947533,0.04236910864710808,0.040507007390260696,0.07322806119918823,0.09250574558973312,0.29275497794151306,0.35969647765159607,0.04537156596779823,0.008406293578445911
0,0.0,0.30054041743278503,0.27105429768562317,0.0,1.3796467781066895,0.0,0.22464405000209808,0.6724371910095215,1.166940450668335,0.36102256178855896,0.0,0.4379596710205078,0.10955002903938293,0.22890424728393555,0.0,0.07070662081241608,1.1036794185638428,0.0,0.27625784277915955,0.1150338351726532,0.05223776772618294,1.502362608909607,0.4150224030017853,0.0,0.4382893145084381,0.0500464141368866,0.32492169737815857,0.5203787684440613,0.057245898991823196,0.8503926396369934,0.23898233473300934,0.049447014927864075,0.18330049514770508,0.001202611718326807,0.0,0.27474939823150635,0.6239455342292786,0.47694846987724304,0.3988957107067108,0.31068387627601624,0.0,0.5957412123680115,0.6404134631156921,0.6717728972434998,0.09021416306495667,0.6805281639099121,0.26804104447364807,0.0,0.043759506195783615,1.1277989149093628,0.07711305469274521,0.0,0.24149830639362335,0.4412057399749756,0.0,0.0,0.7254331111907959,0.19414764642715454,0.0,0.0,0.0,0.9202925562858582,0.3136780858039856,1.2784634828567505
1,0.30728664994239807,0.0,0.8052659034729004,0.7790055871009827,0.0,0.9068630337715149,0.1247142031788826,0.0,0.5670160055160522,0.42878246307373047,0.555022120475769,0.6689913868904114,0.27413180470466614,0.0,0.529012143611908,0.5609835982322693,0.08565189689397812,0.6165286898612976,0.0,0.0,0.4256308078765869,0.0,0.0021729448344558477,0.6776089072227478,0.0,0.018249038606882095,0.0,0.0,0.624312698841095,0.8269844055175781,0.5251821875572205,0.6913767457008362,0.1561940461397171,0.5532020330429077,0.417255163192749,0.9290324449539185,0.7965377569198608,0.0,0.6615741848945618,0.0,0.5735980272293091,0.7135576009750366,0.991695761680603,0.722481369972229,0.49874433875083923,0.3254886567592621,0.009080859832465649,0.6225050091743469,0.8769316077232361,0.3961397707462311,0.8718705177307129,1.0219273567199707,0.2987878620624542,0.0,0.5043951869010925,0.7032374143600464,0.0,0.021933939307928085,0.9418689012527466,0.6431149244308472,0.6110926270484924,0.0,0.0,0.0
1,0.11610812693834305,0.006150875240564346,0.32358819246292114,0.04836398735642433,0.6839010715484619,0.0,0.0,0.11715571582317352,1.0257623195648193,0.2909296751022339,0.11352284997701645,0.6021626591682434,0.15512122213840485,0.1830093115568161,0.0,0.3940574526786804,0.6944389939308167,0.0,0.007303307298570871,0.1903182715177536,0.028480760753154755,0.7458449006080627,0.42504069209098816,0.0,0.028946803882718086,0.3786602020263672,0.10414277017116547,0.4302540123462677,0.0,0.4263063371181488,0.26796281337738037,0.003327639540657401,0.09365113824605942,0.0,0.0,0.11707010120153427,0.301756352186203,0.0,0.5619988441467285,0.4089481830596924,0.0744117945432663,0.19239453971385956,0.3861583173274994,0.9610074758529663,0.11001364886760712,0.27192097902297974,0.024911874905228615,0.0,0.0,0.9863783121109009,0.016448181122541428,0.0,0.5776645541191101,4.09189669881016e-05,0.09919295459985733,0.0,0.04735249653458595,0.07103276997804642,0.0014242520555853844,0.0,0.05585937947034836,0.3440942168235779,0.25239840149879456,0.20409712195396423
0,0.11118006706237793,0.5862177014350891,0.04173043370246887,0.04637671262025833,0.6781664490699768,0.002110803732648492,0.587241530418396,0.5780202746391296,0.371460884809494,0.018684789538383484,0.04137849062681198,0.11083889752626419,0.10244803875684738,0.7385340332984924,0.06576800346374512,0.23691284656524658,0.8017575144767761,0.01064294297248125,0.629664957523346,0.3231653869152069,0.061891037970781326,0.7330577969551086,1.0430008172988892,0.005787621717900038,0.5524603128433228,0.3759324550628662,0.5405136942863464,0.33146223425865173,0.005374609027057886,0.1170029416680336,0.3645799458026886,0.0,0.6601665616035461,0.0,0.0,0.007295981980860233,0.061656855046749115,0.496148020029068,0.3540585935115814,0.3278951048851013,0.03702262416481972,0.010377421043813229,0.10596863925457001,0.20169149339199066,0.15710842609405518,0.13049563765525818,0.8006688356399536,0.0,0.003469547489657998,0.1737428605556488,0.07661676406860352,0.004366726148873568,0.026933232322335243,0.799301266670227,0.0,0.0023106313310563564,0.8784956932067871,0.5925010442733765,0.09309685975313187,0.0,0.08177770674228668,0.02458842657506466,0.7492121458053589,0.3699939250946045
1,0.132367804646492,0.25794702768325806,0.6286260485649109,0.6738466024398804,0.41814008355140686,0.4792209565639496,0.2847537398338318,0.31017521023750305,0.6692668199539185,0.670800507068634,0.7438554763793945,0.7803483009338379,0.20955440402030945,0.46739906072616577,0.6829144358634949,0.2641255259513855,0.30162397027015686,0.3851992189884186,0.318539559841156,0.22065415978431702,0.6262475252151489,0.36067384481430054,0.5375682711601257,0.3778732419013977,0.32549938559532166,0.3058370351791382,0.3239923119544983,0.3047906458377838,0.2551095187664032,0.39468079805374146,0.398479163646698,0.3704066276550293,0.3319735527038574,0.2340894192457199,0.05562695115804672,0.43887344002723694,0.31669384241104126,0.3256077170372009,0.5713878273963928,0.19922791421413422,0.5856672525405884,0.5272271037101746,0.7975989580154419,0.6229999661445618,0.23535160720348358,0.16537877917289734,0.27139046788215637,0.31260865926742554,0.3722924292087555,0.5277840495109558,0.7986289262771606,0.31325238943099976,0.3421019911766052,0.36259961128234863,0.595192551612854,0.340201199054718,0.3952237665653229,0.2345142811536789,0.6521838307380676,0.2978310286998749,0.616265058517456,0.018175033852458,0.3726958632469177,0.25674498081207275
