label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.329290509223938,0.0,0.5126095414161682,0.4695594608783722,0.08897257596254349,0.5574604272842407,0.0,0.0,0.6072989702224731,0.3379215896129608,0.4085503816604614,0.45846518874168396,0.2476714700460434,0.040992483496665955,0.3916192948818207,0.47169044613838196,0.007212657947093248,0.5311184525489807,0.014602652750909328,0.0,0.5251392722129822,0.0,0.10327605903148651,0.3835512101650238,0.0,0.01126830093562603,0.011600673198699951,0.0,0.4268728494644165,0.44946908950805664,0.6051182150840759,0.4806274473667145,0.04873121902346611,0.42985156178474426,0.27335992455482483,0.36195364594459534,0.5812480449676514,0.021818462759256363,0.5956811308860779,0.005881733726710081,0.4176070988178253,0.4710814654827118,0.6914901733398438,0.7864263653755188,0.4611967206001282,0.3012745678424835,0.018931059166789055,0.3045155704021454,0.48031309247016907,0.4151075482368469,0.45416584610939026,0.6182072162628174,0.38059329986572266,0.0,0.25556087493896484,0.4185502827167511,0.060491278767585754,0.0008151207584887743,0.7791401147842407,0.5194003582000732,0.44996508955955505,0.0,0.0,0.0
1,0.09958343952894211,0.07673995196819305,0.18941815197467804,0.0,0.9719526767730713,0.0,0.0759202092885971,0.1808469593524933,1.367957592010498,0.3212054371833801,0.0,0.04251156002283096,0.11955853551626205,0.07112205773591995,0.020832108333706856,0.3815065622329712,0.6032803058624268,0.0,0.07418137043714523,0.13903272151947021,0.28803589940071106,0.7819881439208984,0.15541450679302216,0.08191240578889847,0.13917246460914612,0.019906850531697273,0.09748038649559021,0.3160969316959381,0.01840503141283989,0.65357905626297,0.6558669209480286,0.08534658700227737,0.06569519639015198,0.0,0.0,0.2704654633998871,0.5595998167991638,0.1309095174074173,0.7414513826370239,0.18834243714809418,0.06424959003925323,0.6673375368118286,0.4293014407157898,0.6726981401443481,0.30689311027526855,0.8422932028770447,0.07752462476491928,0.003708553034812212,0.0,0.8435089588165283,0.02603759430348873,0.0,0.23189610242843628,0.18635082244873047,0.0,0.0,0.5041785836219788,0.07399418950080872,0.010446623899042606,0.0,0.014132359996438026,0.8052050471305847,0.2764790654182434,0.9241198301315308
1,0.31293779611587524,0.0,0.8383970856666565,0.8175181746482849,0.0,0.9093886613845825,0.0977545753121376,0.0,0.5267737507820129,0.43448179960250854,0.5804773569107056,0.6677485108375549,0.27997249364852905,0.0,0.5586135983467102,0.5102475881576538,0.07782993465662003,0.6180084943771362,0.0,0.0,0.4580995738506317,0.0,0.008742048405110836,0.6882501244544983,0.0,0.017151718959212303,0.0,0.0,0.6565009355545044,0.8623930811882019,0.48814740777015686,0.7056060433387756,0.15618988871574402,0.5891283750534058,0.46663162112236023,0.9800320863723755,0.8281098008155823,0.00015334652562160045,0.7062508463859558,0.0011581735452637076,0.609470009803772,0.7311672568321228,1.0235341787338257,0.7142995595932007,0.4712390601634979,0.30713292956352234,0.01271297037601471,0.6351092457771301,0.921176016330719,0.3966343402862549,0.8901259303092957,1.0172690153121948,0.3486461937427521,0.0,0.5132248997688293,0.7368431687355042,0.0,0.028088238090276718,0.9859318733215332,0.6917816400527954,0.6822447180747986,0.0,0.0,0.0
1,0.3182573914527893,0.0,1.153120517730713,1.1532912254333496,0.0,1.3145537376403809,0.20133276283740997,0.0,0.36103710532188416,0.7234311699867249,0.8456673622131348,1.1079907417297363,0.20123010873794556,0.0,0.7577674388885498,0.31153604388237,0.13090240955352783,0.839850902557373,0.013857864774763584,0.0,0.5702514052391052,0.0,0.023067044094204903,0.9669229984283447,0.0,0.03507271781563759,0.0,0.027213001623749733,0.8409289121627808,1.0469884872436523,0.2698881924152374,0.9569603204727173,0.22898609936237335,0.7516224384307861,0.6597433686256409,1.2880650758743286,0.8535200953483582,0.021325623616576195,0.5819224715232849,0.0,0.9190062880516052,0.8706210851669312,1.2822178602218628,0.8814517259597778,0.3016114830970764,0.1263473927974701,0.04136242717504501,0.9316853880882263,1.156701922416687,0.35327327251434326,1.1585276126861572,1.3086744546890259,0.2576095461845398,0.0,0.6763314604759216,1.0796327590942383,0.0,0.04473073035478592,1.314857006072998,0.9092811346054077,0.9381034970283508,0.0,0.0,0.0
1,0.19773590564727783,0.3006596267223358,0.3640553057193756,0.3405618369579315,0.6632940769195557,0.3840223252773285,0.3212057054042816,0.6220556497573853,0.5591900944709778,0.3983811140060425,0.3661951422691345,0.4023902416229248,0.14922946691513062,0.2239057570695877,0.3558768630027771,0.30220961570739746,0.6618244051933289,0.3663405776023865,0.3747365474700928,0.2426491379737854,0.42414194345474243,0.6165734529495239,0.5945774912834167,0.25711125135421753,0.45637962222099304,0.38825523853302,0.28092411160469055,0.25101497769355774,0.39961034059524536,0.1823967844247818,0.405015766620636,0.29470887780189514,0.3396902084350586,0.2987959682941437,0.11013568937778473,0.24645721912384033,0.37391239404678345,0.3919764757156372,0.3420747220516205,0.5530949234962463,0.29503417015075684,0.37933602929115295,0.4622621536254883,0.6114005446434021,0.28870153427124023,0.2044096142053604,0.46851280331611633,0.16584542393684387,0.27364787459373474,0.3097575902938843,0.40953904390335083,0.3531457781791687,0.22073137760162354,0.433009535074234,0.1907159686088562,0.30457764863967896,0.3226083815097809,0.24645936489105225,0.6272771954536438,0.34093308448791504,0.4018113315105438,0.13062222301959991,0.3571503460407257,0.24559427797794342
1,0.23066766560077667,0.1642848551273346,0.5419885516166687,0.5327075123786926,0.1809375137090683,0.5911868214607239,0.22994136810302734,0.17734093964099884,0.4258771240711212,0.385648250579834,0.5008206367492676,0.4599692225456238,0.18138162791728973,0.22647511959075928,0.4882630407810211,0.3656196892261505,0.20925311744213104,0.5173554420471191,0.21620652079582214,0.046280387789011,0.4388386607170105,0.17220890522003174,0.3869556784629822,0.4465062916278839,0.1656024008989334,0.15312805771827698,0.18915139138698578,0.08685404062271118,0.37376993894577026,0.3648557662963867,0.378049373626709,0.4841034412384033,0.2564339339733124,0.38963013887405396,0.22849999368190765,0.5313693881034851,0.5097969174385071,0.1390441358089447,0.4543555974960327,0.06681188195943832,0.45743298530578613,0.5466768145561218,0.7342576384544373,0.5407498478889465,0.35058850049972534,0.14757680892944336,0.31735363602638245,0.36766818165779114,0.5650734305381775,0.3619709610939026,0.6422898173332214,0.6120761036872864,0.30956175923347473,0.2527025640010834,0.36949875950813293,0.4147048890590668,0.2663782238960266,0.2564925253391266,0.8451532125473022,0.4924897253513336,0.5798994302749634,0.017962463200092316,0.2125793993473053,0.08644773811101913
1,0.14085125923156738,0.21252955496311188,0.5403022766113281,0.5582059025764465,0.4166035056114197,0.4999549686908722,0.3457070589065552,0.37481796741485596,0.6104306578636169,0.6401727199554443,0.6284474730491638,0.6839051246643066,0.18153034150600433,0.3389081358909607,0.5678092837333679,0.28501155972480774,0.3460216522216797,0.4041638970375061,0.2459452897310257,0.22642819583415985,0.47450006008148193,0.31014886498451233,0.5385596752166748,0.3856537342071533,0.323547899723053,0.2585350573062897,0.22488106787204742,0.35801777243614197,0.2877029478549957,0.3437235951423645,0.3988022804260254,0.3222271502017975,0.4125431478023529,0.2532082796096802,0.061807725578546524,0.3921964168548584,0.3453925549983978,0.18493206799030304,0.4443175792694092,0.2850615978240967,0.4305177330970764,0.4825143814086914,0.7324833273887634,0.6672505736351013,0.26220425963401794,0.18375419080257416,0.3210545778274536,0.2576649785041809,0.35838964581489563,0.4555516242980957,0.6269898414611816,0.3856288194656372,0.26519975066185,0.26989254355430603,0.4314979612827301,0.3266844153404236,0.17655758559703827,0.34126371145248413,0.6354239583015442,0.30682268738746643,0.43662989139556885,0.1075805053114891,0.2884542644023895,0.19295358657836914
1,0.19977660477161407,0.17671458423137665,0.05147494003176689,0.0,0.4403305947780609,0.0,0.24148225784301758,0.34322991967201233,0.6688344478607178,0.00032798241591081023,0.013880445621907711,0.07671590894460678,0.21983662247657776,0.3499014377593994,0.02240065112709999,0.4186154305934906,0.402096152305603,0.0,0.2872674763202667,0.10445035994052887,0.07044003903865814,0.30058327317237854,0.5465117692947388,0.024382486939430237,0.3240784704685211,0.1814533919095993,0.23529234528541565,0.10560537874698639,0.006717962678521872,0.366471529006958,0.8508051037788391,0.04555991664528847,0.30817222595214844,0.0038151261396706104,0.0,0.011419727467000484,0.20481300354003906,0.26526182889938354,0.7414247989654541,0.18176700174808502,0.01531293522566557,0.09190307557582855,0.07945333421230316,0.5006031394004822,0.45444002747535706,0.3546775281429291,0.34478676319122314,0.0,0.031218061223626137,0.4524705410003662,0.051396097987890244,0.038169924169778824,0.17534124851226807,0.4176847040653229,0.018837079405784607,0.0,0.34703993797302246,0.21911941468715668,0.0009861757280305028,0.005308664403855801,0.05029734969139099,0.027724619954824448,0.25578656792640686,0.1159684881567955
0,0.10017335414886475,0.4366379678249359,0.0008269403479062021,0.0,0.8175825476646423,0.0,0.005292985122650862,0.2628938853740692,0.9059073328971863,0.4163276255130768,0.0005158524727448821,0.01573941670358181,0.0986023023724556,0.010529778897762299,0.0,0.33150407671928406,0.860858142375946,0.006730344612151384,0.08349113911390305,0.5058613419532776,0.11408146470785141,0.4204547107219696,0.020840361714363098,0.0,0.25036582350730896,0.0,0.07811462134122849,0.017020421102643013,0.05089981481432915,0.3304174840450287,0.6113831400871277,0.027554986998438835,0.08677784353494644,0.0,0.02368980087339878,0.31962883472442627,0.41872259974479675,0.27413952350616455,0.5649745464324951,0.4456096589565277,0.0,0.35234811902046204,0.09977933764457703,0.27291932702064514,0.192995086312294,0.19036829471588135,0.0,0.0,2.855494358300348e-06,0.37112048268318176,0.07385914772748947,0.010208831168711185,0.1896631270647049,0.0484967939555645,0.0,0.0,0.46775373816490173,0.0,0.03132057934999466,0.009259001351892948,0.037958670407533646,0.3642304241657257,0.1579483300447464,0.7990226745605469
1,0.21032436192035675,0.09558390825986862,0.5711238980293274,0.4848741292953491,0.1570625901222229,0.5119869709014893,0.13037899136543274,0.11843600869178772,0.6127521991729736,0.18174414336681366,0.3578249216079712,0.28874871134757996,0.2955237627029419,0.13417759537696838,0.4517821967601776,0.5748166441917419,0.14578059315681458,0.3555845022201538,0.12465708702802658,0.04305552318692207,0.4755111038684845,0.10175827145576477,0.21706423163414001,0.5200169682502747,0.11341635882854462,0.12787923216819763,0.10967911779880524,0.07931382209062576,0.3338806927204132,0.7560602426528931,0.814462423324585,0.4293466806411743,0.1606963872909546,0.3714781701564789,0.2316509187221527,0.6918115019798279,0.6857544779777527,0.1172412857413292,0.8757427930831909,0.05684930458664894,0.37839967012405396,0.6591377258300781,0.640087366104126,0.6145570278167725,0.6098179817199707,0.4212839603424072,0.13860370218753815,0.32212895154953003,0.5789662003517151,0.5438961982727051,0.6705119609832764,0.4939490556716919,0.5307968854904175,0.1361711472272873,0.42040660977363586,0.3723708689212799,0.16572797298431396,0.15824072062969208,0.6103148460388184,0.4256105422973633,0.6261987090110779,0.0031822151504456997,0.1291181594133377,0.08509042114019394
