label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.32662084698677063,0.0,0.5091102123260498,0.4244776666164398,0.0,0.4674883782863617,0.0,0.0,0.6847361922264099,0.22484253346920013,0.3836633563041687,0.3221636712551117,0.29968634247779846,0.0,0.3855242431163788,0.6339038610458374,0.02930501289665699,0.4567136764526367,0.0,0.0,0.4756251275539398,0.0,0.03756263852119446,0.3632114827632904,0.0,0.04695483297109604,0.0,0.0,0.40652456879615784,0.4100891351699829,0.6791817545890808,0.4898858964443207,0.04538993537425995,0.4072696566581726,0.23496556282043457,0.4742695093154907,0.6226811408996582,0.0,0.6611697673797607,0.010491383261978626,0.3577958643436432,0.5192586183547974,0.7606735229492188,0.5456175804138184,0.6133720278739929,0.3558037579059601,0.014985460788011551,0.31526777148246765,0.5520570874214172,0.4155694246292114,0.5584359765052795,0.612483024597168,0.4132786691188812,0.007429337594658136,0.2983097732067108,0.35545581579208374,0.0,0.0,0.7254062294960022,0.4747368097305298,0.4743022918701172,0.003075156593695283,0.0,0.0
1,0.3081493675708771,0.12052330374717712,0.4184318482875824,0.37531140446662903,0.14660492539405823,0.4161166846752167,0.15375563502311707,0.1350785791873932,0.5564175248146057,0.2638130486011505,0.3801904618740082,0.3517114520072937,0.21827958524227142,0.1705203354358673,0.3418419063091278,0.42894378304481506,0.17020836472511292,0.42373988032341003,0.15135397017002106,0.03406085819005966,0.4523031413555145,0.12640303373336792,0.2909775972366333,0.2813481092453003,0.1317726969718933,0.09879137575626373,0.13012908399105072,0.07269309461116791,0.3070932924747467,0.21507808566093445,0.48655569553375244,0.42844289541244507,0.1754874736070633,0.32512956857681274,0.20964497327804565,0.292815238237381,0.4394126534461975,0.09604521095752716,0.41284143924713135,0.056947145611047745,0.36491653323173523,0.36409470438957214,0.672946035861969,0.5130822062492371,0.4301966726779938,0.22273020446300507,0.23840561509132385,0.2603268325328827,0.4180373251438141,0.3579886555671692,0.41484031081199646,0.51002037525177,0.24329012632369995,0.20034641027450562,0.215647354722023,0.32234349846839905,0.16255947947502136,0.17102667689323425,0.6709165573120117,0.39912402629852295,0.455629825592041,0.01003299467265606,0.15287438035011292,0.06884242594242096
1,0.08801764249801636,0.0824580192565918,0.10984701663255692,0.0046643358655273914,0.7435882091522217,0.0,0.008772552944719791,0.42151251435279846,1.4763516187667847,0.5959262251853943,0.0,0.24863338470458984,0.09008809179067612,0.013520032167434692,0.0,0.22736859321594238,0.964362382888794,0.0,0.06359808892011642,0.1142701506614685,0.0,0.8141508102416992,0.10777758806943893,0.0,0.15119290351867676,0.024983970448374748,0.024049030616879463,0.0019590023439377546,0.07832349091768265,0.8354809880256653,0.4852636754512787,0.0,0.02687610127031803,0.0,0.0,0.48611021041870117,0.7303792834281921,0.14571884274482727,0.7637918591499329,0.2992590665817261,0.0,0.3801419734954834,0.44684621691703796,0.7661681175231934,0.2155863493680954,0.35148492455482483,0.03846391662955284,0.0,0.0,0.7774400115013123,0.0,0.0,0.4813910722732544,0.10386314243078232,0.0,0.0,0.3891885578632355,0.0,0.0,0.0,0.0,0.051598191261291504,0.12125667184591293,0.5088104605674744
1,0.284647136926651,0.14463934302330017,0.2060137242078781,0.0031454982236027718,0.27440792322158813,0.02671770006418228,0.19054847955703735,0.22574828565120697,0.8449382781982422,0.0037859368603676558,0.09974468499422073,0.09415636211633682,0.3851751983165741,0.2643280327320099,0.1478171944618225,0.7461051344871521,0.23063433170318604,0.028494907543063164,0.19865138828754425,0.1160859540104866,0.3192315101623535,0.2044597864151001,0.37589460611343384,0.16672514379024506,0.2424442172050476,0.38081350922584534,0.18476764857769012,0.1363247036933899,0.022864442318677902,0.2976354658603668,1.206631064414978,0.19116158783435822,0.21006721258163452,0.05345206335186958,0.0,0.06392323225736618,0.3559283912181854,0.15628682076931,0.6532578468322754,0.16288499534130096,0.13813132047653198,0.24864350259304047,0.21918334066867828,0.45605412125587463,0.642427384853363,0.5514339208602905,0.258644700050354,0.0,0.12879924476146698,0.8166000247001648,0.19394919276237488,0.11730935424566269,0.23349104821681976,0.28371477127075195,0.14272618293762207,0.0007158699445426464,0.15530291199684143,0.19814324378967285,0.09826597571372986,0.09407609701156616,0.31161224842071533,0.17423337697982788,0.2266826331615448,0.12278654426336288
1,0.1783985197544098,0.622195303440094,0.38439616560935974,0.4121626913547516,0.7262636423110962,0.5016470551490784,0.7539910674095154,0.5305280685424805,0.48862481117248535,0.4566723704338074,0.4178984463214874,0.5296449661254883,0.1549302339553833,0.7916344404220581,0.4074718654155731,0.2857622504234314,0.6001093983650208,0.41463688015937805,0.6393828392028809,0.42722344398498535,0.4194225072860718,0.6708322763442993,0.8937485814094543,0.3708142936229706,0.6245498657226562,0.36302313208580017,0.547149658203125,0.5046863555908203,0.3502759337425232,0.21878713369369507,0.3959963619709015,0.3592311441898346,0.6992896199226379,0.28894495964050293,0.1429997682571411,0.24791330099105835,0.3157447576522827,0.545894205570221,0.34761422872543335,0.3719578981399536,0.35859376192092896,0.38761505484580994,0.48576468229293823,0.6966092586517334,0.26382356882095337,0.19456331431865692,0.7484899163246155,0.20961083471775055,0.3339971899986267,0.33143317699432373,0.44339442253112793,0.4436228573322296,0.2184526026248932,0.7210302948951721,0.2594914436340332,0.3662649989128113,0.923896074295044,0.5691536068916321,0.5752272605895996,0.3675021231174469,0.40448883175849915,0.0,0.7370720505714417,0.4944908022880554
0,0.10087111592292786,1.018293023109436,0.01482328213751316,0.0,1.779973030090332,0.0,1.1144825220108032,1.6365866661071777,0.32371264696121216,0.0,0.0,0.004008627030998468,0.07544335722923279,1.192691445350647,0.0,0.21467328071594238,1.5440579652786255,0.0,1.245795726776123,0.7659266591072083,0.00015314308984670788,1.5502557754516602,1.805445671081543,0.0,1.4365507364273071,0.7666441798210144,1.0700441598892212,0.8621684908866882,0.0036514941602945328,0.10545241832733154,0.3666504919528961,0.0,1.2370678186416626,0.0,0.0,0.0,0.05907769873738289,1.2033156156539917,0.29142338037490845,1.1560893058776855,0.0,0.04600544273853302,0.032215215265750885,0.17905640602111816,0.18504224717617035,0.169039785861969,1.4762766361236572,0.0,0.0,0.17900119721889496,0.024142928421497345,0.0,0.023700155317783356,1.5803909301757812,0.0018990383250638843,0.0,1.0471088886260986,1.0680605173110962,0.0,0.0,0.0,0.3430725038051605,1.2780375480651855,0.9550359845161438
0,0.10547836124897003,0.48611128330230713,0.08607565611600876,0.0,0.7694423198699951,0.0,0.4263541102409363,0.5641745924949646,0.7149785757064819,0.0,0.0,0.32470881938934326,0.18681035935878754,0.9029737114906311,0.0,0.35947123169898987,0.6503762602806091,0.00043909659143537283,0.3482518792152405,0.5395358800888062,0.19537635147571564,0.6702687740325928,0.7696030139923096,0.0,0.627166748046875,0.8603429198265076,0.4387279450893402,0.7088472843170166,0.0,0.29115086793899536,0.46516335010528564,0.0,0.6096529960632324,0.0,0.0,0.0,0.06147205829620361,0.26722967624664307,0.48456278443336487,0.7807810306549072,0.004212415777146816,0.0,0.04326964542269707,0.6432323455810547,0.2440177947282791,0.4099547266960144,0.5663884878158569,0.0,0.0,0.6002345681190491,0.0,0.0,0.025061309337615967,0.38574373722076416,0.0,0.0,0.24093885719776154,0.5161287784576416,0.0,0.0,0.010632256045937538,0.5072803497314453,0.9347429871559143,0.4260816276073456
1,0.20532380044460297,0.04948217794299126,0.0,0.0,0.2951796352863312,0.0,0.03461969271302223,0.23031139373779297,0.8967053294181824,0.0,0.0,0.0567324124276638,0.2231069803237915,0.10354033857584,0.0,0.3945498764514923,0.28313955664634705,0.0,0.09266873449087143,0.0,0.02177552320063114,0.15927641093730927,0.30543768405914307,0.0,0.16325923800468445,0.05203341320157051,0.06953597068786621,0.0,0.0,0.5253227353096008,0.9852163195610046,0.0,0.08325258642435074,0.0,0.0,0.01561457198113203,0.21671326458454132,0.18272711336612701,0.9957942962646484,0.13435900211334229,0.0,0.0058676511980593204,0.028699012473225594,0.6474877595901489,0.5082835555076599,0.3714289963245392,0.10387024283409119,0.0,0.0,0.4259603023529053,0.0,0.0,0.14994792640209198,0.19160419702529907,0.0,0.0,0.36041781306266785,0.014771978370845318,0.0,0.0,0.0,0.08715792745351791,0.08721720427274704,0.009828782640397549
0,0.08471553027629852,0.5943871736526489,0.0,0.004069592338055372,1.311793565750122,0.0,0.9250655770301819,1.1372052431106567,0.30909350514411926,0.0,0.0,0.06329446285963058,0.09191679209470749,1.0609837770462036,0.0,0.12836295366287231,0.987448513507843,0.0,0.8000555038452148,0.41916903853416443,0.0,0.972710371017456,1.5187039375305176,0.0,1.042420506477356,0.5062128901481628,0.7497074007987976,0.7829530835151672,0.0,0.2969716787338257,0.41581252217292786,0.0,1.0698469877243042,0.0,0.0,0.012299611233174801,0.07094048708677292,0.7474605441093445,0.5297844409942627,0.7052633166313171,0.0,0.0,0.0,0.34117263555526733,0.2206786721944809,0.14968247711658478,1.0447099208831787,0.0,0.0,0.14810076355934143,0.0,0.0,0.11723366379737854,0.973214864730835,0.0,0.0,0.9059598445892334,0.8015817403793335,0.0,0.0,0.0,0.11821257323026657,0.8827686905860901,0.6146789193153381
0,0.1442524939775467,1.6929664611816406,0.11734955757856369,0.0,2.064462184906006,0.0,0.8992838263511658,0.8657280206680298,0.24441614747047424,0.11934561282396317,0.045343197882175446,0.07165209203958511,0.1483861356973648,1.9237419366836548,0.0,0.09422776103019714,1.664101004600525,0.0,1.6250745058059692,2.289611577987671,0.04103795811533928,1.9079731702804565,1.622841238975525,0.0,1.4526842832565308,3.836855173110962,1.806625485420227,2.743079423904419,0.0,0.019881190732121468,0.047430358827114105,0.0,1.5072849988937378,0.0,0.0,0.1374124139547348,0.016440950334072113,1.4422600269317627,0.07838702946901321,2.400899887084961,0.032314691692590714,0.0005626015481539071,0.0,0.0463649146258831,0.1182769313454628,0.09795093536376953,1.52222740650177,0.0,0.0,0.22968508303165436,0.0,0.0,0.042198434472084045,0.5849497318267822,0.0,0.0,0.4864808917045593,1.6974040269851685,0.08496783673763275,0.0,0.0,3.650315046310425,1.9737051725387573,1.2209464311599731
