label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.4174201190471649,0.0,0.5478202700614929,0.0,0.0,0.5864652991294861,0.0,0.0,0.0,0.23848070204257965,0.0,0.0,0.07484348863363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042849063873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.409514456987381,0.19018687307834625,0.31068089604377747,0.0,0.6785193681716919,0.0,0.0,0.16498543322086334,0.0,0.0,0.283005028963089,0.0,0.0,0.0,0.0,0.4259200394153595,0.469926118850708,0.0,0.0,0.6268561482429504,0.0,0.24369432032108307,0.3300601541996002,0.0,0.0,0.6185188889503479,0.0,0.0,0.0,0.0,0.0,0.0,0.34888485074043274,0.6326958537101746,0.05576768144965172,0.0,0.15099044144153595,0.0,0.654539167881012,0.0,0.0,0.15312092006206512,0.0,0.1670752465724945,0.26212695240974426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134995996952057,0.0,0.713521420955658,0.0,0.0,0.42639923095703125,0.0,0.0,0.0,0.6606515049934387,0.0,0.47670674324035645,0.19633786380290985,0.1664864867925644,0.0,0.1315222978591919,0.0,0.0,0.0,0.0,0.0,0.0,0.43327587842941284,0.5603508353233337,0.0,0.0,0.0,0.09099846333265305,0.0,0.0,0.10210280120372772,0.6641655564308167,0.6422902941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.7904323935508728,0.0,0.0,0.0,0.2910463809967041,0.488090455532074,0.0
1,0.056447263807058334,0.3240455985069275,0.0,0.6517763137817383,0.0,0.03292513266205788,0.49025383591651917,0.0072113992646336555,0.0,0.0,0.21016472578048706,0.0,0.0,0.07673696428537369,0.0,0.0,0.10970983654260635,0.004214282613247633,0.048687275499105453,0.049530502408742905,0.0,0.0,0.04682537168264389,0.2310892641544342,0.16989773511886597,0.0,0.0,0.0,0.0,0.0,0.3451700508594513,0.17140832543373108,0.27170416712760925,0.037845429033041,0.7222397327423096,0.1217542365193367,0.08128584176301956,0.13303110003471375,0.08384599536657333,0.05118831619620323,0.23611664772033691,0.0564570315182209,0.0,0.08557573705911636,0.0,0.35192471742630005,0.37094858288764954,0.0,0.0,0.5319464206695557,0.011718887835741043,0.18853963911533356,0.3912802040576935,0.015521496534347534,0.027687309309840202,0.7015297412872314,0.0,0.045021459460258484,0.0,0.0,0.0,0.0,0.29976752400398254,0.5204329490661621,0.04569634050130844,0.0,0.14113979041576385,0.0,0.7078896164894104,0.0,0.0,0.13274453580379486,0.0,0.1450207531452179,0.23298467695713043,0.17689168453216553,0.0,0.1965506672859192,0.0,0.0,0.01884983666241169,0.03217525780200958,0.25760629773139954,0.056001316756010056,0.5863834023475647,0.0,0.003799563040956855,0.5939015746116638,0.0,0.0,0.0,0.7625073790550232,0.0,0.5813343524932861,0.5156692862510681,0.31070053577423096,0.02294604666531086,0.10152063518762589,0.0,0.0,0.016720281913876534,0.11214318871498108,0.0,0.0,0.325779527425766,0.4283161461353302,0.1946858912706375,0.0,0.0,0.264475554227829,0.11285269260406494,0.0,0.4029301702976227,0.7324509024620056,0.6941794753074646,0.0,0.0658908560872078,0.0,0.0,0.0780487135052681,0.0,0.7170548439025879,0.020949916914105415,0.05972769111394882,0.0,0.23546671867370605,0.6161714196205139,0.0
1,0.07631630450487137,0.4707391858100891,0.0,0.48474472761154175,0.0,0.052266817539930344,0.5868815779685974,0.0,0.0,0.0,0.24702367186546326,0.0,0.0,0.038174353539943695,0.0,0.0,0.04283962398767471,0.057835642248392105,0.0688747763633728,0.07282771915197372,0.0,0.0,0.0,0.08677926659584045,0.0,0.0,0.0,0.0014258264563977718,0.0,0.0,0.5731518864631653,0.20711873471736908,0.31908923387527466,0.0697399452328682,0.5962461233139038,0.0,0.0,0.20065937936306,0.0,0.08839486539363861,0.36561915278434753,0.08008773624897003,0.0,0.13080108165740967,0.0,0.5940815210342407,0.5824416279792786,0.0030374114867299795,0.0,0.54628586769104,0.02587147243320942,0.2820168435573578,0.3056142330169678,0.0,0.11790907382965088,0.5422025322914124,0.0,0.06748856604099274,0.0,0.0,0.0,0.0,0.3425426483154297,0.6464105844497681,0.08218362927436829,0.011523664928972721,0.255287230014801,0.0,0.5771125555038452,0.0,0.0,0.16119974851608276,0.0,0.2317153513431549,0.2762501835823059,0.0,0.0,0.0,0.010268552228808403,0.0,0.04869857802987099,0.061421673744916916,0.3303322196006775,0.09747158735990524,0.712009072303772,0.0,0.015323514118790627,0.40964287519454956,0.0,0.0,0.0,0.581971287727356,0.0,0.44367602467536926,0.22663484513759613,0.20306992530822754,0.03770602121949196,0.12532204389572144,0.0,0.0,0.03503897041082382,0.0,0.0,0.0,0.4613649249076843,0.681128740310669,0.0,0.0,0.0,0.1439540982246399,0.0,0.0,0.16072744131088257,0.5889138579368591,0.5548328161239624,0.0,0.09374571591615677,0.0,0.0,0.12197363376617432,0.0,0.7341115474700928,0.039571698755025864,0.10384673625230789,0.0,0.28314441442489624,0.4392528831958771,0.0
2,0.07631630450487137,0.4707391560077667,0.0,0.48474469780921936,0.0,0.052266817539930344,0.5868815779685974,0.0,0.0,0.0,0.24702367186546326,0.0,0.0,0.038174353539943695,0.0,0.0,0.04283963888883591,0.05783567205071449,0.0688747763633728,0.07282771915197372,0.0,0.0,0.0,0.08677926659584045,0.0,0.0,0.0,0.0014258264563977718,0.0,0.0,0.5731519460678101,0.20711874961853027,0.31908923387527466,0.0697399452328682,0.5962461233139038,0.0,0.0,0.20065933465957642,0.0,0.08839486539363861,0.36561912298202515,0.08008773624897003,0.0,0.13080108165740967,0.0,0.5940815210342407,0.5824416279792786,0.0030374114867299795,0.0,0.5462857484817505,0.02587147243320942,0.2820168435573578,0.3056141436100006,0.0,0.11790907382965088,0.5422025322914124,0.0,0.06748856604099274,0.0,0.0,0.0,0.0,0.3425425887107849,0.6464105844497681,0.08218361437320709,0.011523664928972721,0.255287230014801,0.0,0.5771125555038452,0.0,0.0,0.16119974851608276,0.0,0.2317153662443161,0.2762501835823059,0.0,0.0,0.0,0.010268552228808403,0.0,0.04869857802987099,0.061421673744916916,0.3303322196006775,0.09747158735990524,0.712009072303772,0.0,0.015323514118790627,0.40964287519454956,0.0,0.0,0.0,0.5819712281227112,0.0,0.44367602467536926,0.2266349047422409,0.20306992530822754,0.03770602121949196,0.12532204389572144,0.0,0.0,0.03503897041082382,0.0,0.0,0.0,0.46136489510536194,0.681128740310669,0.0,0.0,0.0,0.1439540982246399,0.0,0.0,0.16072742640972137,0.5889138579368591,0.5548328161239624,0.0,0.09374571591615677,0.0,0.0,0.12197363376617432,0.0,0.7341116666793823,0.039571698755025864,0.10384673625230789,0.0,0.28314441442489624,0.4392528831958771,0.0
2,0.0357443243265152,0.0979185402393341,0.0,0.1625853031873703,0.01473320834338665,0.033813055604696274,0.044602468609809875,0.0,0.0,1.0048203468322754,0.1596195250749588,0.0,0.0,0.0,0.0,0.0,0.4059079885482788,0.419234961271286,0.03884037584066391,0.06280249357223511,0.0,0.6957105994224548,0.27845048904418945,0.5407488346099854,0.20669874548912048,0.0,1.0027679204940796,0.007372255902737379,0.0,0.0,0.17186343669891357,0.1318078488111496,0.2505568563938141,0.10431991517543793,0.09871480613946915,0.7505766153335571,0.3157905638217926,0.01735827513039112,0.29324570298194885,0.219248428940773,0.14344388246536255,0.056385260075330734,0.06449220329523087,0.3417322039604187,0.0,0.1426834762096405,0.1387690305709839,0.0,0.0,0.0,0.027395697310566902,0.392409086227417,0.17584727704524994,0.0,0.4441216289997101,0.17356877028942108,0.0,0.04131057858467102,0.0,0.11516775190830231,0.2105897068977356,0.0008227068465203047,0.23706550896167755,0.06289911270141602,0.5766908526420593,0.018288958817720413,0.13032646477222443,0.0,0.06749539077281952,0.0,0.0,0.26057976484298706,0.0,0.30439746379852295,0.3334985673427582,0.14889709651470184,0.0,0.5947139263153076,0.02375701256096363,0.0,0.2424301654100418,0.0832461565732956,0.27650606632232666,0.5103955268859863,0.03977504000067711,0.0,0.014317660592496395,0.24257971346378326,0.0,0.0,0.9762531518936157,0.16526485979557037,0.0,0.17854326963424683,0.330790251493454,0.30668964982032776,0.009303043596446514,0.027092840522527695,0.10206916928291321,0.013093899935483932,0.01978987455368042,0.7960400581359863,0.0,0.0,0.08861813694238663,0.13834144175052643,0.22907187044620514,0.966774046421051,1.021009087562561,0.3244367837905884,0.2711790204048157,0.01264871470630169,0.3511801064014435,0.16143546998500824,0.06304860860109329,0.02424093335866928,0.5226765275001526,0.03516417369246483,0.0,0.24011360108852386,0.0019850963726639748,0.0,0.038166746497154236,0.4842482805252075,0.0,0.24161195755004883,0.17780162394046783,0.004034130834043026
1,0.03428931534290314,0.7315259575843811,0.0,0.2507823407649994,0.0,0.01861141063272953,0.6497597098350525,0.0,0.0,0.0,0.27975746989250183,0.0,0.0,0.0,0.0,0.0,0.0,0.2499844878911972,0.05363225191831589,0.04533667117357254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088801145553589,0.23788820207118988,0.3597910702228546,0.03895421698689461,0.4408130645751953,0.0,0.0,0.30929386615753174,0.0,0.04700654372572899,0.6103966236114502,0.008890627883374691,0.0,0.24624058604240417,0.0,0.9188538193702698,0.8872242569923401,0.0,0.0,0.51157146692276,0.0,0.3618580996990204,0.19121243059635162,0.0,0.4641736149787903,0.3565763235092163,0.0,0.0,0.0,0.0,0.0,0.0,0.38344284892082214,0.7374772429466248,0.13245636224746704,0.0,0.4590124487876892,0.0,0.41933372616767883,0.0,0.0,0.18469345569610596,0.0,0.4305586516857147,0.32177090644836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39034536480903625,0.03136385604739189,0.8014845252037048,0.0,0.0,0.13262857496738434,0.0,0.0,0.0,0.3388460874557495,0.0,0.24426361918449402,0.0,0.05115295201539993,0.0,0.20299242436885834,0.0,0.0,0.0,0.0,0.0,0.0,0.7012673616409302,0.9797073006629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243012070655823,0.38734328746795654,0.0,0.21835647523403168,0.0,0.0,0.23139800131320953,0.0,0.6959205269813538,0.0,0.04115010425448418,0.0,0.3352920711040497,0.17315208911895752,0.0
2,0.0,0.4174201190471649,0.0,0.5478202700614929,0.0,0.0,0.5864652991294861,0.0,0.0,0.0,0.23848070204257965,0.0,0.0,0.07484348863363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042849063873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.409514456987381,0.19018687307834625,0.31068089604377747,0.0,0.6785193681716919,0.0,0.0,0.16498543322086334,0.0,0.0,0.283005028963089,0.0,0.0,0.0,0.0,0.4259200394153595,0.469926118850708,0.0,0.0,0.6268561482429504,0.0,0.24369432032108307,0.3300601541996002,0.0,0.0,0.6185188889503479,0.0,0.0,0.0,0.0,0.0,0.0,0.34888485074043274,0.6326958537101746,0.05576768144965172,0.0,0.15099044144153595,0.0,0.654539167881012,0.0,0.0,0.15312092006206512,0.0,0.1670752465724945,0.26212695240974426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134995996952057,0.0,0.713521420955658,0.0,0.0,0.42639923095703125,0.0,0.0,0.0,0.6606515049934387,0.0,0.47670674324035645,0.19633786380290985,0.1664864867925644,0.0,0.1315222978591919,0.0,0.0,0.0,0.0,0.0,0.0,0.43327587842941284,0.5603508353233337,0.0,0.0,0.0,0.09099846333265305,0.0,0.0,0.10210280120372772,0.6641655564308167,0.6422902941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.7904323935508728,0.0,0.0,0.0,0.2910463809967041,0.488090455532074,0.0
0,0.0857112780213356,0.36564305424690247,0.0,0.5787915587425232,0.0,0.06156172603368759,0.46191513538360596,0.0007997947395779192,0.0,0.0,0.2162240892648697,0.0,0.0,0.04930013790726662,0.0,0.0,0.15835605561733246,0.2339329719543457,0.07860202342271805,0.08484774827957153,0.0,0.016957389190793037,0.06037798896431923,0.24802076816558838,0.21220481395721436,0.0,0.0,0.007485743146389723,0.0,0.004730211570858955,0.5278278589248657,0.18753668665885925,0.27435484528541565,0.0864507183432579,0.6039229035377502,0.13396376371383667,0.0782788023352623,0.16439402103424072,0.08286848664283752,0.10876814275979996,0.33464303612709045,0.09201840311288834,0.0,0.17501653730869293,0.0,0.531541645526886,0.4920284152030945,0.008128060959279537,0.0,0.3734975755214691,0.0344042107462883,0.23798348009586334,0.366972953081131,0.012912203557789326,0.396160364151001,0.6058882474899292,0.0,0.07958421856164932,0.0,0.0,0.0,0.0,0.27486464381217957,0.5079638361930847,0.08355347067117691,0.02057543210685253,0.27534177899360657,0.0,0.6063089966773987,0.0,0.0006975623546168208,0.14357100427150726,0.0,0.24002784490585327,0.24562467634677887,0.21642638742923737,0.0,0.2507191300392151,0.018583128228783607,0.0,0.06704273819923401,0.07807987183332443,0.27146753668785095,0.12238801270723343,0.543028712272644,0.0,0.024149607867002487,0.5591385364532471,0.0,0.0,0.0,0.6673473119735718,0.0,0.5439045429229736,0.49507108330726624,0.34420472383499146,0.046116627752780914,0.08501464873552322,0.0,0.0,0.04542289674282074,0.12061416357755661,0.0,0.0,0.3360113203525543,0.5272961854934692,0.23523925244808197,0.0,0.0,0.3043811619281769,0.11122775077819824,0.0,0.4177877902984619,0.6447961926460266,0.5761259198188782,0.0,0.1291528046131134,0.0,0.0050124614499509335,0.1705697774887085,0.0,0.5988799929618835,0.05090845748782158,0.12934362888336182,0.0,0.20940108597278595,0.5479444861412048,0.0
2,0.07249319553375244,0.5810076594352722,0.0,0.3076707422733307,0.0,0.05600310117006302,0.5881794095039368,0.0,0.0,0.0,0.2674659192562103,0.0,0.0,0.009030652232468128,0.0,0.0,0.031171515583992004,0.3361533582210541,0.06902656704187393,0.07537940889596939,0.0,0.018866708502173424,0.0,0.04669352248311043,0.0,0.0,0.0,0.0026864614337682724,0.0,0.0,0.8373600840568542,0.23177440464496613,0.34075838327407837,0.0951927974820137,0.42572644352912903,0.0,0.0,0.25352534651756287,0.0,0.10574173927307129,0.521713137626648,0.07855033129453659,0.0,0.2391117364168167,0.0,0.857642650604248,0.7917191386222839,0.0027721249498426914,0.0,0.4044775664806366,0.029476964846253395,0.3536401093006134,0.22623832523822784,0.0,0.5665170550346375,0.3792726397514343,0.0,0.06852763146162033,0.0,0.0,0.0,0.0,0.3482695519924164,0.6738203763961792,0.1389976590871811,0.01432793028652668,0.4336507022380829,0.0,0.416900634765625,0.0,0.0,0.17866627871990204,0.0,0.37353652715682983,0.3115444481372833,0.0,0.0,0.0,0.01389929000288248,0.0,0.06263525784015656,0.0724526196718216,0.3675786554813385,0.11497683823108673,0.7183606028556824,0.0,0.017298603430390358,0.24766479432582855,0.0,0.0,0.0,0.38471919298171997,0.0,0.31061726808547974,0.10115855932235718,0.16245697438716888,0.036866869777441025,0.12333091348409653,0.0,0.0,0.037851106375455856,0.0,0.0,0.0,0.5454167723655701,0.8814228177070618,0.0,0.0,0.0,0.10768423229455948,0.0,0.0,0.07695721834897995,0.43566179275512695,0.3805430233478546,0.0,0.1816231906414032,0.0,0.0,0.22980915009975433,0.0,0.6136029362678528,0.042534928768873215,0.12170372158288956,0.0,0.2914794087409973,0.2542873024940491,0.0
2,0.08642379939556122,0.3431120812892914,0.0,0.5458143353462219,0.0,0.07864321023225784,0.37881070375442505,0.0,0.0,0.05791513994336128,0.20770421624183655,0.0,0.0,0.039849068969488144,0.0,0.0,0.2364788055419922,0.39978036284446716,0.09239104390144348,0.10607288777828217,0.0,0.07625846564769745,0.15674670040607452,0.34352484345436096,0.30717623233795166,0.0,0.095302052795887,0.007770541589707136,0.0,0.00664351973682642,0.5899519920349121,0.186925008893013,0.2602727711200714,0.14688640832901,0.5145430564880371,0.30684858560562134,0.18936924636363983,0.14841632544994354,0.2026624232530594,0.17548459768295288,0.3564091622829437,0.09913185238838196,0.0,0.26085832715034485,0.0,0.5905381441116333,0.5214100480079651,0.006928151939064264,0.0,0.18689310550689697,0.0380009226500988,0.25302448868751526,0.3559516668319702,0.01878414675593376,0.6236927509307861,0.546539306640625,0.0,0.08712603896856308,0.0,0.0,0.0,0.0,0.23683048784732819,0.42824018001556396,0.12421900033950806,0.021544799208641052,0.33072978258132935,0.0,0.5241977572441101,0.0,0.001834783935919404,0.1450606882572174,0.0,0.2735329866409302,0.2489204704761505,0.2999969720840454,0.0,0.4647272527217865,0.0202162005007267,0.0,0.10385233163833618,0.11673031002283096,0.25621461868286133,0.19981811940670013,0.4291132390499115,0.0,0.024460673332214355,0.5779250264167786,0.0,0.0,0.08218222856521606,0.6138424873352051,0.006495635025203228,0.5278509259223938,0.6071318984031677,0.4066455364227295,0.04318590462207794,0.09125889092683792,0.0,0.0,0.045685965567827225,0.2777680456638336,0.0,0.0,0.2980959415435791,0.5509358048439026,0.33884134888648987,0.07784467935562134,0.08828912675380707,0.3860420286655426,0.23076461255550385,0.0005975820240564644,0.5474677681922913,0.5752466917037964,0.4892630875110626,0.0021601254120469093,0.1839640885591507,0.0,0.005534207448363304,0.24828287959098816,0.0,0.42834845185279846,0.052525490522384644,0.21004490554332733,0.0,0.16702121496200562,0.5381365418434143,0.0
