label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.4174201190471649,0.0,0.5478202700614929,0.0,0.0,0.5864652991294861,0.0,0.0,0.0,0.23848070204257965,0.0,0.0,0.07484348863363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042849063873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.409514456987381,0.19018687307834625,0.31068089604377747,0.0,0.6785193681716919,0.0,0.0,0.16498543322086334,0.0,0.0,0.283005028963089,0.0,0.0,0.0,0.0,0.4259200394153595,0.469926118850708,0.0,0.0,0.6268561482429504,0.0,0.24369432032108307,0.3300601541996002,0.0,0.0,0.6185188889503479,0.0,0.0,0.0,0.0,0.0,0.0,0.34888485074043274,0.6326958537101746,0.05576768144965172,0.0,0.15099044144153595,0.0,0.654539167881012,0.0,0.0,0.15312092006206512,0.0,0.1670752465724945,0.26212695240974426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134995996952057,0.0,0.713521420955658,0.0,0.0,0.42639923095703125,0.0,0.0,0.0,0.6606515049934387,0.0,0.47670674324035645,0.19633786380290985,0.1664864867925644,0.0,0.1315222978591919,0.0,0.0,0.0,0.0,0.0,0.0,0.43327587842941284,0.5603508353233337,0.0,0.0,0.0,0.09099846333265305,0.0,0.0,0.10210280120372772,0.6641655564308167,0.6422902941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.7904323935508728,0.0,0.0,0.0,0.2910463809967041,0.488090455532074,0.0
2,0.0,0.4174201190471649,0.0,0.5478202700614929,0.0,0.0,0.5864652991294861,0.0,0.0,0.0,0.23848070204257965,0.0,0.0,0.07484348863363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042849063873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.409514456987381,0.19018687307834625,0.31068089604377747,0.0,0.6785193681716919,0.0,0.0,0.16498543322086334,0.0,0.0,0.283005028963089,0.0,0.0,0.0,0.0,0.4259200394153595,0.469926118850708,0.0,0.0,0.6268561482429504,0.0,0.24369432032108307,0.3300601541996002,0.0,0.0,0.6185188889503479,0.0,0.0,0.0,0.0,0.0,0.0,0.34888485074043274,0.6326958537101746,0.05576768144965172,0.0,0.15099044144153595,0.0,0.654539167881012,0.0,0.0,0.15312092006206512,0.0,0.1670752465724945,0.26212695240974426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134995996952057,0.0,0.713521420955658,0.0,0.0,0.42639923095703125,0.0,0.0,0.0,0.6606515049934387,0.0,0.47670674324035645,0.19633786380290985,0.1664864867925644,0.0,0.1315222978591919,0.0,0.0,0.0,0.0,0.0,0.0,0.43327587842941284,0.5603508353233337,0.0,0.0,0.0,0.09099846333265305,0.0,0.0,0.10210280120372772,0.6641655564308167,0.6422902941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.7904323935508728,0.0,0.0,0.0,0.2910463809967041,0.488090455532074,0.0
2,0.10187653452157974,0.5738791227340698,0.0,0.21554018557071686,0.0,0.08985118567943573,0.5544393062591553,0.0,0.0,0.0,0.27486473321914673,0.0,0.0,0.0,0.0,0.0,0.07660622894763947,0.5559991598129272,0.10536997765302658,0.11846118420362473,0.0,0.06956466287374496,0.0,0.07960772514343262,0.0,0.0,0.018739847466349602,0.0,0.0,0.0,0.9668518304824829,0.242863729596138,0.34722867608070374,0.16066214442253113,0.30154940485954285,0.0,0.0,0.2526879608631134,0.0,0.1826709359884262,0.5800192356109619,0.11439858376979828,0.0,0.332619845867157,0.0,0.9883595108985901,0.8771101236343384,0.0,0.0,0.2500457167625427,0.04476910084486008,0.4001298248767853,0.18587957322597504,0.0,0.899840772151947,0.2732203006744385,0.0,0.1014830619096756,0.0,0.0,0.0,0.0,0.3376011252403259,0.6561391353607178,0.1862950325012207,0.013799522072076797,0.5341581106185913,0.0,0.2990831732749939,0.0,0.0,0.1887347549200058,0.0,0.4433819651603699,0.33253592252731323,0.0,0.0,0.0,0.01695253700017929,0.0,0.11215389519929886,0.12584993243217468,0.38182199001312256,0.2067682147026062,0.6760286092758179,0.0,0.018485259264707565,0.19697445631027222,0.0,0.0,0.010499035008251667,0.2710821032524109,0.002131696557626128,0.24671007692813873,0.08812431991100311,0.18540266156196594,0.04718603938817978,0.10456032305955887,0.0,0.0,0.05422108620405197,0.0,0.0,0.0,0.5199112296104431,0.9591512084007263,0.0,0.024671686813235283,0.003364679403603077,0.14701087772846222,0.0,0.0,0.08232919126749039,0.324859619140625,0.25445014238357544,0.0,0.24760593473911285,0.0,0.0,0.3216484785079956,0.0,0.4778708815574646,0.061941929161548615,0.21783679723739624,0.0,0.27654242515563965,0.17503967881202698,0.0
0,0.03428931534290314,0.7315259575843811,0.0,0.2507823407649994,0.0,0.01861141063272953,0.6497597098350525,0.0,0.0,0.0,0.27975746989250183,0.0,0.0,0.0,0.0,0.0,0.0,0.2499844878911972,0.05363225191831589,0.04533667117357254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088801145553589,0.23788820207118988,0.3597910702228546,0.03895421698689461,0.4408130645751953,0.0,0.0,0.30929386615753174,0.0,0.04700654372572899,0.6103966236114502,0.008890627883374691,0.0,0.24624058604240417,0.0,0.9188538193702698,0.8872242569923401,0.0,0.0,0.51157146692276,0.0,0.3618580996990204,0.19121243059635162,0.0,0.4641736149787903,0.3565763235092163,0.0,0.0,0.0,0.0,0.0,0.0,0.38344284892082214,0.7374772429466248,0.13245636224746704,0.0,0.4590124487876892,0.0,0.41933372616767883,0.0,0.0,0.18469345569610596,0.0,0.4305586516857147,0.32177090644836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39034536480903625,0.03136385604739189,0.8014845252037048,0.0,0.0,0.13262857496738434,0.0,0.0,0.0,0.3388460874557495,0.0,0.24426361918449402,0.0,0.05115295201539993,0.0,0.20299242436885834,0.0,0.0,0.0,0.0,0.0,0.0,0.7012673616409302,0.9797073006629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243012070655823,0.38734328746795654,0.0,0.21835647523403168,0.0,0.0,0.23139800131320953,0.0,0.6959205269813538,0.0,0.04115010425448418,0.0,0.3352920711040497,0.17315208911895752,0.0
1,0.06778453290462494,0.40147730708122253,0.0,0.6197322607040405,0.0,0.04698527231812477,0.4132178723812103,0.013544680550694466,0.0,0.0,0.20235078036785126,0.0,0.0,0.04957931116223335,0.0,0.0,0.18316037952899933,0.21274587512016296,0.06177772209048271,0.06686379015445709,0.0,0.005618843715637922,0.24727699160575867,0.31581825017929077,0.3597567081451416,0.0,0.0,0.0005213816184550524,0.0,0.0,0.5583305954933167,0.17853426933288574,0.25606149435043335,0.06544457376003265,0.6190641522407532,0.3864872455596924,0.2731163203716278,0.17385728657245636,0.2772696316242218,0.08412039279937744,0.35673433542251587,0.07179396599531174,0.0,0.15576624870300293,0.0,0.5616468787193298,0.5279125571250916,0.0,0.0,0.33693790435791016,0.023824650794267654,0.21871939301490784,0.39179474115371704,0.03159525617957115,0.36679622530937195,0.6449260115623474,0.0,0.06079741567373276,0.0,0.0,0.0,0.0,0.25943583250045776,0.45028427243232727,0.08629530668258667,0.010534564033150673,0.2862846851348877,0.0,0.6212409734725952,0.0,0.0,0.13040553033351898,0.0,0.2536745071411133,0.23535946011543274,0.35615667700767517,0.0,0.4742320477962494,0.009622692130506039,0.0,0.04780028015375137,0.05776410177350044,0.24038729071617126,0.09522362053394318,0.48427149653434753,0.0,0.014356778003275394,0.6128187775611877,0.0,0.0,0.0,0.7059325575828552,0.0,0.5839677453041077,0.5985997915267944,0.3889525830745697,0.03267575427889824,0.09726465493440628,0.0,0.0,0.030830010771751404,0.33651572465896606,0.0,0.0,0.3735182285308838,0.5755256414413452,0.4056722819805145,0.0,0.0,0.35923105478286743,0.32258138060569763,0.0,0.5114274024963379,0.6648373007774353,0.5936295390129089,0.0,0.1266944706439972,0.0,0.0,0.14942596852779388,0.0,0.5623915791511536,0.03607754781842232,0.10076875984668732,0.0,0.1931392252445221,0.5935888886451721,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5963095426559448,0.2742854654788971,0.0,0.0,0.0,0.0,0.0,0.32200902700424194,0.28729915618896484,0.0,0.0,0.0,1.4180506467819214,0.0,0.28765004873275757,0.0,0.0,1.7135258913040161,0.0,0.0,0.0,0.0,0.12668679654598236,0.40671345591545105,0.22949811816215515,0.0,0.25680240988731384,0.0,0.0,0.0,0.6535711884498596,0.42514845728874207,0.0,0.20232175290584564,1.0721232891082764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117326259613037,0.0,0.0,0.03568611666560173,0.0,0.0,0.0,0.0,0.3675452470779419,0.6326850056648254,0.0,0.40977558493614197,0.0,1.1497037410736084,0.0,0.07958460599184036,0.0,0.0,0.0,0.0,0.5180517435073853,0.0,0.9372824430465698,0.4908665418624878,0.0,0.0,0.0,0.0,0.0,0.7483645677566528,0.11738011240959167,0.5258272886276245,1.5687161684036255,0.0,0.0,0.0,0.0,0.0,0.0,1.5385149717330933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34119459986686707,0.0018895692192018032,0.0,0.4230938255786896,0.0,0.0,0.0,0.0,0.0,1.8550457954406738,1.5736902952194214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5870054960250854,0.13804377615451813,0.0,0.726268470287323,0.0,0.0,0.0,1.4835944175720215,0.0,0.5887985825538635,0.0,0.030858734622597694
0,0.0,0.7756670713424683,0.0,0.0,0.0,0.06043107062578201,0.586928129196167,0.0,0.0,0.0,0.3050292432308197,0.0,0.0,0.0,0.0,0.0,0.0,0.7698923349380493,0.040962379425764084,0.07058072835206985,0.0,0.143497034907341,0.0,0.0,0.0,0.0,0.1103041023015976,0.0,0.0,0.0,1.2608565092086792,0.26637816429138184,0.3864552676677704,0.264448881149292,0.06772490590810776,0.0,0.0,0.3253241777420044,0.0,0.299129456281662,0.794482946395874,0.0,0.0,0.5401191115379333,0.0,1.2664731740951538,1.1428841352462769,0.0,0.0,0.15806438028812408,0.0,0.4867643713951111,0.0257746409624815,0.0,1.2510467767715454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37583139538764954,0.717170774936676,0.25202110409736633,0.0,0.7251554727554321,0.0,0.04674761742353439,0.0,0.0,0.21317709982395172,0.0,0.6392810344696045,0.383254736661911,0.0,0.0,0.0,0.0,0.0,0.10797608643770218,0.14071249961853027,0.43973588943481445,0.34304219484329224,0.728131890296936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011145750060677528,0.0,0.12356962263584137,0.0,0.0,0.0,0.0,0.0,0.0,0.7028853893280029,1.2135391235351562,0.0,0.08469921350479126,0.0,0.0,0.0,0.0,0.0,0.06468551605939865,0.0,0.0,0.4217272400856018,0.0,0.0,0.5185233950614929,0.0,0.3766288459300995,0.0,0.36149123311042786,0.0,0.31849929690361023,0.0,0.0
2,0.0860748142004013,0.6815325617790222,0.0,0.18223769962787628,0.0,0.08661796152591705,0.5878993272781372,0.0,0.0,0.0,0.2804327607154846,0.0,0.0,0.0,0.0,0.0,0.05033443123102188,0.5090505480766296,0.10288818925619125,0.11582158505916595,0.0,0.04740983247756958,0.0,0.06349216401576996,0.01157485879957676,0.0,0.0,0.0,0.0,0.0,1.0007236003875732,0.24551692605018616,0.3558553159236908,0.17093953490257263,0.29221150279045105,0.0,0.0,0.2991792559623718,0.0,0.1945868581533432,0.6354340314865112,0.09472285211086273,0.0,0.39122474193573,0.0,1.0186283588409424,0.924709141254425,0.0,0.0,0.31224408745765686,0.017932550981640816,0.40148478746414185,0.14458386600017548,0.0,0.8403226137161255,0.22447243332862854,0.0,0.08077523857355118,0.0,0.0,0.0,0.0,0.3554479777812958,0.6907261610031128,0.17840556800365448,0.0,0.5441917181015015,0.0,0.2785849869251251,0.0,0.0,0.1895298957824707,0.0,0.4775921404361725,0.3361970782279968,0.013094735331833363,0.0,0.05001889541745186,0.0,0.0,0.08761471509933472,0.11642380058765411,0.39216503500938416,0.2185077965259552,0.7228572368621826,0.0,0.0,0.16433916985988617,0.0,0.0,0.0,0.22450914978981018,0.0,0.1977069079875946,0.10399086773395538,0.13662821054458618,0.011461575515568256,0.1560201644897461,0.0,0.0,0.017743119969964027,0.012624075636267662,0.0,0.0,0.6320844888687134,1.0085856914520264,0.015475344844162464,0.0,0.0,0.10960263013839722,0.0,0.0,0.09223698824644089,0.2944391965866089,0.22855444252490997,0.0,0.29631420969963074,0.0,0.0,0.3744647800922394,0.0,0.5312603712081909,0.024972593411803246,0.23045673966407776,0.0,0.2982262969017029,0.15289393067359924,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901384830474854,0.26994821429252625,0.0,0.0,0.0,0.0,0.0,0.48725399374961853,0.31947964429855347,0.0,0.0,0.0,1.1010842323303223,0.2612237334251404,0.5107875466346741,0.0070077478885650635,0.0,1.2050069570541382,0.0,0.0,0.0,0.0,0.10637345910072327,0.2972453236579895,0.0,0.0,0.9840994477272034,0.27416566014289856,0.0,0.21572880446910858,0.09401318430900574,0.0,0.0,0.08035864681005478,0.2047412395477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43825846910476685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21585015952587128,0.5412729978561401,0.0,0.3322547972202301,0.0,0.8073199391365051,0.0,0.060170140117406845,0.0,0.0,0.0,0.0,0.4342864751815796,0.0,0.42425665259361267,0.35879990458488464,0.0021700274664908648,0.0,0.29828742146492004,0.0,0.0,0.11579323559999466,0.0,0.38873860239982605,0.5101152658462524,0.0,0.0,0.0,0.0,0.0,0.0,1.2578657865524292,0.0,0.0,0.0,0.0,0.025090070441365242,0.0,0.0,0.2072279453277588,0.00622938247397542,0.0,0.8638588190078735,0.0,0.0,0.0,0.0,0.021805021911859512,1.3765369653701782,1.2174738645553589,0.2932051420211792,0.28083449602127075,0.0,0.011040068231523037,0.0,0.0,0.0,0.8678896427154541,0.0,0.0,0.05679057911038399,0.0,0.0,0.0,0.5989758968353271,0.0,0.4356697201728821,0.0,0.0
2,0.0,0.13140219449996948,0.0,0.1398664116859436,0.00610324228182435,0.00801366101950407,0.09326537698507309,0.0,0.0,1.0441828966140747,0.25424227118492126,0.0,0.0,0.0,0.0,0.0,0.31961074471473694,1.1998690366744995,0.00838396605104208,0.027548782527446747,0.0,0.5851455330848694,0.0763571709394455,0.33126431703567505,0.07859630882740021,0.0,1.1625500917434692,0.0,0.0,0.0,0.625832200050354,0.2221873253583908,0.3008721172809601,0.2523405849933624,0.12215086817741394,0.36983826756477356,0.08547534793615341,0.018741190433502197,0.08742589503526688,0.3094462752342224,0.39201387763023376,0.0,0.0,0.3885638415813446,0.0,0.5443443059921265,0.3588132858276367,0.0,0.0,0.0,0.0003802854917012155,0.4857448935508728,0.1016647070646286,0.0,1.5380040407180786,0.14194355905056,0.0,0.0,0.0,0.0,0.0,0.0,0.261252760887146,0.1617221087217331,0.4546732008457184,0.0,0.6583597660064697,0.0,0.12151006609201431,0.0,0.0,0.24632695317268372,0.0,0.45381414890289307,0.3992248475551605,0.06908638775348663,0.0,0.5555171370506287,0.0,0.0,0.20821180939674377,0.096279576420784,0.3304367661476135,0.4319235682487488,0.10072126239538193,0.0,0.0,0.1619875729084015,0.0,0.0,0.9094436764717102,0.15661965310573578,0.00816995557397604,0.14226554334163666,0.17757652699947357,0.26324474811553955,0.0,0.0,0.0,0.010921384207904339,0.0,0.5176297426223755,0.0,0.0,0.09316132217645645,0.45502880215644836,0.08939862996339798,0.8890345096588135,1.0356322526931763,0.31278693675994873,0.06344934552907944,0.0,0.16835668683052063,0.1438135951757431,0.10897663235664368,0.0,0.45667293667793274,0.0,0.0,0.3683328330516815,0.0,0.05311005190014839,0.0015008149202913046,0.478603720664978,0.0,0.17560729384422302,0.14132341742515564,0.0
