label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.056447263807058334,0.3240455687046051,0.0,0.6517763733863831,0.0,0.03292513266205788,0.49025383591651917,0.007211406249552965,0.0,0.0,0.21016468107700348,0.0,0.0,0.07673695683479309,0.0,0.0,0.10970982909202576,0.004214289132505655,0.04868728294968605,0.049530502408742905,0.0,0.0,0.04682537168264389,0.23108921945095062,0.16989773511886597,0.0,0.0,0.0,0.0,0.0,0.34517011046409607,0.17140835523605347,0.2717041075229645,0.037845429033041,0.7222396731376648,0.1217542365193367,0.08128588646650314,0.13303108513355255,0.08384601771831512,0.05118829384446144,0.2361166626214981,0.0564570315182209,0.0,0.08557573705911636,0.0,0.3519247770309448,0.37094852328300476,0.0,0.0,0.5319463610649109,0.011718887835741043,0.18853963911533356,0.3912801742553711,0.015521504916250706,0.027687324211001396,0.701529860496521,0.0,0.04502144828438759,0.0,0.0,0.0,0.0,0.29976749420166016,0.5204329490661621,0.045696333050727844,0.0,0.14113987982273102,0.0,0.7078896164894104,0.0,0.0,0.13274455070495605,0.0,0.1450207531452179,0.23298464715480804,0.17689168453216553,0.0,0.19655074179172516,0.0,0.0,0.01884983666241169,0.03217525780200958,0.25760629773139954,0.056001316756010056,0.5863832831382751,0.0,0.0037995583843439817,0.5939015746116638,0.0,0.0,0.0,0.7625073790550232,0.0,0.5813343524932861,0.5156694054603577,0.31070053577423096,0.02294604666531086,0.10152065008878708,0.0,0.0,0.016720281913876534,0.11214318126440048,0.0,0.0,0.325779527425766,0.42831602692604065,0.1946859210729599,0.0,0.0,0.26447558403015137,0.11285269260406494,0.0,0.4029301702976227,0.7324509024620056,0.6941794753074646,0.0,0.0658908560872078,0.0,0.0,0.0780487135052681,0.0,0.7170549035072327,0.020949916914105415,0.05972769111394882,0.0,0.23546670377254486,0.6161713004112244,0.0
0,0.02117915451526642,0.08466824144124985,0.0,0.8978060483932495,0.0,0.0025283764116466045,0.3178194761276245,0.02730812504887581,0.0,0.0,0.15463168919086456,0.0,0.0,0.11153750866651535,0.0,0.0,0.2266576588153839,0.0,0.01455115620046854,0.011626831255853176,0.0,0.0,0.13477453589439392,0.4627744257450104,0.4333783686161041,0.0,0.0,0.0,0.0,0.0,0.07443024963140488,0.12429310381412506,0.1975466012954712,0.0,0.8518860340118408,0.31691381335258484,0.2219191938638687,0.0317031592130661,0.22349411249160767,0.0,0.059969041496515274,0.01589319109916687,0.0,0.017445765435695648,0.0,0.06928379833698273,0.08679716289043427,0.0,0.0,0.4272516965866089,0.0,0.05840740725398064,0.525218665599823,0.041834987699985504,0.0,0.9139959812164307,0.0,0.007276015821844339,0.0,0.0,0.0,0.0,0.225601464509964,0.31211239099502563,0.010480483062565327,0.0,0.02720130793750286,0.0,0.8514553904533386,0.0,0.0,0.08852878212928772,0.0,0.03742324933409691,0.17312964797019958,0.45351070165634155,0.0,0.49096521735191345,0.0,0.0,0.0,0.0,0.14780917763710022,0.0,0.3648999333381653,0.0,0.0,0.8685397505760193,0.0,0.0,0.0,1.0105178356170654,0.0,0.8010450005531311,0.9318241477012634,0.48835426568984985,0.0,0.034334901720285416,0.0,0.0,0.0,0.29376494884490967,0.0,0.0,0.08655358105897903,0.09321531653404236,0.499444842338562,0.0,0.0,0.46587079763412476,0.30409321188926697,0.0,0.7674544453620911,0.8991420269012451,0.8443822264671326,0.0,0.023855865001678467,0.0,0.0,0.012501506134867668,0.0,0.6247045993804932,0.0,0.0,0.0,0.148758664727211,0.8735043406486511,0.0
1,0.1067102923989296,0.42595329880714417,0.0,0.5158205628395081,0.0,0.0682370737195015,0.5620403289794922,0.0,0.0,0.0,0.23639605939388275,0.0,0.0,0.04654339328408241,0.0,0.0,0.08546172827482224,0.06256791949272156,0.09596354514360428,0.09891607612371445,0.0,0.0,0.0,0.15863244235515594,0.04407355561852455,0.0,0.0,0.0,0.0,0.0,0.4936983287334442,0.1969330757856369,0.30570533871650696,0.08709626644849777,0.6311163306236267,0.0,0.0,0.18350887298583984,0.0,0.11183357238769531,0.33409956097602844,0.10842950642108917,0.0,0.18180344998836517,0.0,0.49877989292144775,0.49719521403312683,0.0,0.0,0.5425403118133545,0.02492864802479744,0.2590017318725586,0.3166162967681885,0.0,0.1349605917930603,0.5740886330604553,0.0,0.08811953663825989,0.0,0.0,0.0,0.0,0.32931095361709595,0.613572359085083,0.07202361524105072,0.0,0.22591790556907654,0.0,0.6129736304283142,0.0,0.0,0.15383000671863556,0.0,0.21730026602745056,0.26349955797195435,0.05338027700781822,0.0,0.03696824610233307,0.0,0.0,0.04630090296268463,0.07176511734724045,0.3105457127094269,0.12131662666797638,0.678547739982605,0.0,0.006831543520092964,0.4666927456855774,0.0,0.0,0.0,0.6140134334564209,0.0,0.469049334526062,0.36132752895355225,0.2468765676021576,0.0445532463490963,0.1306448131799698,0.0,0.0,0.03626281023025513,0.0,0.0,0.0,0.41307011246681213,0.5834900140762329,0.051281675696372986,0.0,0.0,0.20253866910934448,0.0,0.0,0.2833307981491089,0.6290700435638428,0.5926413536071777,0.0,0.13428863883018494,0.0,0.0,0.1691484898328781,0.0,0.7322893142700195,0.042261894792318344,0.12981857359409332,0.0,0.26885706186294556,0.48382484912872314,0.0
0,0.08739560842514038,0.3959220349788666,0.0,0.4763857126235962,0.0,0.06633974611759186,0.4844719469547272,0.0,0.0,0.0,0.23150494694709778,0.0,0.0,0.023674147203564644,0.0,0.0,0.13898763060569763,0.3130223751068115,0.08197727054357529,0.0895756408572197,0.0,0.026114733889698982,0.059301335364580154,0.19566771388053894,0.1273411363363266,0.0,0.0,0.009112345054745674,0.0,0.007687694393098354,0.6439864635467529,0.20505768060684204,0.29224419593811035,0.09679114073514938,0.5240679383277893,0.11755454540252686,0.07524879276752472,0.18061992526054382,0.07986675202846527,0.12037009745836258,0.37812837958335876,0.09523183107376099,0.0,0.19448387622833252,0.0,0.6618503928184509,0.592807948589325,0.009413983672857285,0.0,0.32690131664276123,0.03799246996641159,0.28394815325737,0.3196929395198822,0.00782571267336607,0.5064657330513,0.5139851570129395,0.0,0.08360477536916733,0.0,0.0,0.0,0.0,0.28651249408721924,0.5462254881858826,0.11127524822950363,0.02340816706418991,0.3329818844795227,0.0,0.5268571972846985,0.0,0.0024231404531747103,0.1557030826807022,0.0,0.2685254216194153,0.2673605680465698,0.12621267139911652,0.0,0.16677266359329224,0.021724041551351547,0.0,0.07718732953071594,0.08704660087823868,0.3006206750869751,0.1355767399072647,0.5737618803977966,0.0,0.026460500434041023,0.45833927392959595,0.0,0.0,0.0,0.557888388633728,0.002078932011500001,0.46503135561943054,0.36509811878204346,0.3042866587638855,0.04809434339404106,0.07688096910715103,0.0,0.0,0.04929514229297638,0.1042088121175766,0.0,0.0,0.3610800802707672,0.6598846912384033,0.1415204405784607,0.0,0.0,0.26320841908454895,0.09420416504144669,0.0,0.3108293116092682,0.5621108412742615,0.48988211154937744,0.0024170458782464266,0.14094656705856323,0.0,0.006124449893832207,0.1898478865623474,0.0,0.5605431795120239,0.0549372173845768,0.14315888285636902,0.0,0.22132891416549683,0.4420170485973358,0.0
2,0.0,0.1833573281764984,0.0,0.6888240575790405,0.0,0.0,0.4916999936103821,0.001634797896258533,0.0,0.0,0.20680652558803558,0.0,0.0,0.09440810978412628,0.0,0.0,0.06506191939115524,0.0,0.0,0.0,0.0,0.0,0.0006627085967920721,0.18799839913845062,0.0690803974866867,0.0,0.0,0.0,0.0,0.0,0.1614399403333664,0.16221033036708832,0.2684409022331238,0.0,0.7551956176757812,0.02576279267668724,0.014964567497372627,0.06590504199266434,0.01646989770233631,0.0,0.11339148133993149,0.0,0.0,0.0,0.0,0.1664186418056488,0.20728278160095215,0.0,0.0,0.5729385018348694,0.0,0.17151324450969696,0.4047319293022156,0.005803235340863466,0.0,0.738605797290802,0.0,0.0,0.0,0.0,0.0,0.0,0.3063618838787079,0.5177173018455505,0.03308010846376419,0.0,0.04126342758536339,0.0,0.7400913834571838,0.0,0.0,0.12799574434757233,0.0,0.05775923281908035,0.22675129771232605,0.08573347330093384,0.0,0.056116145104169846,0.0,0.0,0.0,0.0,0.25264090299606323,0.0,0.5911833643913269,0.0,0.0,0.5962260365486145,0.0,0.0,0.0,0.8030965924263,0.0,0.6027026772499084,0.4703959822654724,0.28211385011672974,0.0,0.06140068545937538,0.0,0.0,0.0,0.025315597653388977,0.0,0.0,0.19915810227394104,0.2844824492931366,0.0836356058716774,0.0,0.0,0.2196694314479828,0.025774378329515457,0.0,0.34087297320365906,0.7623367309570312,0.7310169339179993,0.0,0.0,0.0,0.0,0.0,0.0,0.7455504536628723,0.0,0.0,0.0,0.24013082683086395,0.6401992440223694,0.0
1,0.08882782608270645,0.26585322618484497,0.0,0.6617642641067505,0.0,0.0463508665561676,0.507118821144104,0.0,0.0,0.0,0.21163253486156464,0.0,0.0,0.0850520208477974,0.0,0.0,0.11756386607885361,0.0,0.07549430429935455,0.07314522564411163,0.0,0.0,0.0,0.23674778640270233,0.10393871366977692,0.0,0.0,0.0,0.0,0.0,0.25703269243240356,0.16811461746692657,0.27485328912734985,0.04603630304336548,0.7393074631690979,0.0,0.0,0.1129394918680191,0.0,0.06468142569065094,0.1988324671983719,0.08512300997972488,0.0,0.12514665722846985,0.0,0.2480059117078781,0.2716687023639679,0.0,0.0,0.5693677067756653,0.008306983858346939,0.19033968448638916,0.39016956090927124,0.004665585234761238,0.02308156155049801,0.7097030282020569,0.0,0.06488791853189468,0.0,0.0,0.0,0.0,0.3059832453727722,0.5362584590911865,0.0372491292655468,0.0,0.11380064487457275,0.0,0.7242718935012817,0.0,0.0,0.13439950346946716,0.0,0.13003812730312347,0.23118123412132263,0.1300489604473114,0.0,0.05420701950788498,0.0,0.0,0.007169678807258606,0.03543385863304138,0.2631623446941376,0.06811074912548065,0.6070185899734497,0.0,0.0,0.5785609483718872,0.0,0.0,0.0,0.7745144963264465,0.0,0.5795904397964478,0.5352843999862671,0.30344393849372864,0.02998080849647522,0.10199389606714249,0.0,0.0,0.015413565561175346,0.0,0.0,0.0,0.26064759492874146,0.3185732364654541,0.12248168885707855,0.0,0.0,0.2649947702884674,0.0,0.0,0.42410796880722046,0.7461978197097778,0.7112976312637329,0.0,0.09990352392196655,0.0,0.0,0.11379591375589371,0.0,0.7498966455459595,0.021376267075538635,0.07293637841939926,0.0,0.24171710014343262,0.6124147176742554,0.0
0,0.0,0.4174201190471649,0.0,0.5478202700614929,0.0,0.0,0.5864652991294861,0.0,0.0,0.0,0.23848070204257965,0.0,0.0,0.07484348863363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042849063873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.409514456987381,0.19018687307834625,0.31068089604377747,0.0,0.6785193681716919,0.0,0.0,0.16498543322086334,0.0,0.0,0.283005028963089,0.0,0.0,0.0,0.0,0.4259200394153595,0.469926118850708,0.0,0.0,0.6268561482429504,0.0,0.24369432032108307,0.3300601541996002,0.0,0.0,0.6185188889503479,0.0,0.0,0.0,0.0,0.0,0.0,0.34888485074043274,0.6326958537101746,0.05576768144965172,0.0,0.15099044144153595,0.0,0.654539167881012,0.0,0.0,0.15312092006206512,0.0,0.1670752465724945,0.26212695240974426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134995996952057,0.0,0.713521420955658,0.0,0.0,0.42639923095703125,0.0,0.0,0.0,0.6606515049934387,0.0,0.47670674324035645,0.19633786380290985,0.1664864867925644,0.0,0.1315222978591919,0.0,0.0,0.0,0.0,0.0,0.0,0.43327587842941284,0.5603508353233337,0.0,0.0,0.0,0.09099846333265305,0.0,0.0,0.10210280120372772,0.6641655564308167,0.6422902941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.7904323935508728,0.0,0.0,0.0,0.2910463809967041,0.488090455532074,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6398695707321167,0.07714316248893738,0.0,0.0,0.0,0.0,0.0,0.32190853357315063,0.0,0.0,0.0,0.0,1.2742348909378052,0.0,0.5296481847763062,0.0,0.0,1.8450371026992798,0.0,0.0,0.0,0.0,0.0,0.3227137327194214,0.016125084832310677,0.0,0.5980866551399231,0.04670006409287453,0.0,0.0,0.4137563407421112,0.0,0.0,0.40927132964134216,0.6267067790031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737132430076599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554943680763245,0.7133236527442932,0.0,0.33510109782218933,0.0,1.1242198944091797,0.0,0.0,0.0,0.0,0.0,0.0,0.4875253438949585,0.0,0.366299033164978,0.44801846146583557,0.0,0.0,0.0,0.0,0.0,0.5661472678184509,0.0,0.4276580214500427,1.2395292520523071,0.0,0.0,0.0,0.0,0.0,0.0,1.5764575004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45634686946868896,0.009999037720263004,0.0,0.7136900424957275,0.0,0.0,0.0,0.0,0.0,1.7934211492538452,1.546947956085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245643138885498,0.3139611780643463,0.0,0.42935091257095337,0.0,0.0,0.0,1.0578925609588623,0.0,0.4588550627231598,0.0,0.03937321901321411
1,0.0,0.4174201190471649,0.0,0.5478202700614929,0.0,0.0,0.5864652991294861,0.0,0.0,0.0,0.23848070204257965,0.0,0.0,0.07484348863363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042849063873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.409514456987381,0.19018687307834625,0.31068089604377747,0.0,0.6785193681716919,0.0,0.0,0.16498543322086334,0.0,0.0,0.283005028963089,0.0,0.0,0.0,0.0,0.4259200394153595,0.469926118850708,0.0,0.0,0.6268561482429504,0.0,0.24369432032108307,0.3300601541996002,0.0,0.0,0.6185188889503479,0.0,0.0,0.0,0.0,0.0,0.0,0.34888485074043274,0.6326958537101746,0.05576768144965172,0.0,0.15099044144153595,0.0,0.654539167881012,0.0,0.0,0.15312092006206512,0.0,0.1670752465724945,0.26212695240974426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134995996952057,0.0,0.713521420955658,0.0,0.0,0.42639923095703125,0.0,0.0,0.0,0.6606515049934387,0.0,0.47670674324035645,0.19633786380290985,0.1664864867925644,0.0,0.1315222978591919,0.0,0.0,0.0,0.0,0.0,0.0,0.43327587842941284,0.5603508353233337,0.0,0.0,0.0,0.09099846333265305,0.0,0.0,0.10210280120372772,0.6641655564308167,0.6422902941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.7904323935508728,0.0,0.0,0.0,0.2910463809967041,0.488090455532074,0.0
2,0.04193984717130661,0.12098376452922821,0.0,0.8051959872245789,0.0,0.019017033278942108,0.40010911226272583,0.011819632723927498,0.0,0.0,0.1783292293548584,0.0,0.0,0.10391312837600708,0.0,0.0,0.17079904675483704,0.0,0.03383874520659447,0.03240162134170532,0.0,0.0,0.05575442314147949,0.35791105031967163,0.26261377334594727,0.0,0.0,0.0,0.0,0.0,0.1114218607544899,0.14086028933525085,0.23012852668762207,0.01453465037047863,0.8117825388908386,0.13766635954380035,0.0944429486989975,0.049378398805856705,0.0962071344256401,0.02404191344976425,0.08876293897628784,0.03911159932613373,0.0,0.052279032766819,0.0,0.10524238646030426,0.12213679403066635,0.0,0.0,0.49830254912376404,0.0017405770486220717,0.11137622594833374,0.4701155722141266,0.02446167729794979,0.0,0.8345286250114441,0.0,0.02857356332242489,0.0,0.0,0.0,0.0,0.2613942623138428,0.4083227515220642,0.018648255616426468,0.0,0.04632892087101936,0.0,0.8049556612968445,0.0,0.0,0.10722925513982773,0.0,0.05751686543226242,0.19612380862236023,0.29109206795692444,0.0,0.2428281605243683,0.0,0.0,0.0,0.011205601505935192,0.1966620683670044,0.025816792622208595,0.4702286124229431,0.0,0.0,0.7466912269592285,0.0,0.0,0.0,0.9185768365859985,0.0,0.7112780213356018,0.7609947919845581,0.40841156244277954,0.012149067595601082,0.04852025955915451,0.0,0.0,0.0037009280640631914,0.12678372859954834,0.0,0.0,0.120339035987854,0.1305074244737625,0.3055906891822815,0.0,0.0,0.3735049366950989,0.1309715360403061,0.0,0.6131445169448853,0.8413013219833374,0.79623943567276,0.0,0.04547889158129692,0.0,0.0,0.04587613046169281,0.0,0.6860131025314331,0.007488703820854425,0.02716619148850441,0.0,0.18969547748565674,0.7691412568092346,0.0
