label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.8305901288986206,0.0,0.0,0.0,0.0,0.5718062520027161,0.0,0.5402178168296814,0.0,0.0,0.2417801469564438,0.13206370174884796,0.31705841422080994,0.0,0.0,0.28803232312202454,0.0,0.7917923331260681,0.0,0.2359619140625,0.3613213002681732,0.1949133574962616,0.11975295841693878,0.0,0.0,0.0,0.0,0.31612399220466614,0.0,0.0,0.0,0.2131514698266983,0.3281233012676239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559581398963928,0.0,0.038488056510686874,0.34912219643592834,0.33890411257743835,0.0,0.581322968006134,0.0,0.0,0.4159678816795349,0.0,0.0,0.0,0.0,0.0,0.5908269882202148,0.0,0.3000218868255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375166654586792,0.0,0.0,0.0,0.0,0.0,0.0,0.25969573855400085,0.0,0.0,0.0,0.26352596282958984,0.14228522777557373,0.0,0.0,0.0,0.12901784479618073,0.17652590572834015,0.0,0.022306112572550774,0.0,0.0,0.0,0.0,0.0,0.8152894973754883,0.0,0.336487740278244,0.2041226476430893,0.0,0.0,0.0,0.29257798194885254,0.34546515345573425,0.0,0.5221891403198242,0.7189444899559021,0.3571837246417999,0.7856922745704651,0.3074919879436493,0.17485879361629486,0.0,0.0,0.02256384678184986,0.0,0.0,0.0,0.0,0.24782434105873108,0.0,0.0,0.020831717178225517,0.5272167325019836,0.21041619777679443,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7550489902496338,0.0,0.0,0.0,0.0,0.5348742008209229,0.0,0.5265206694602966,0.0,0.0,0.23329424858093262,0.12954333424568176,0.26972851157188416,0.07002296298742294,0.0064780195243656635,0.3717648684978485,0.2145618498325348,0.8234493136405945,0.0,0.25380614399909973,0.44241735339164734,0.22270752489566803,0.11631251126527786,0.0,0.0,0.0,0.10179846733808517,0.2866683304309845,0.0,0.0,0.0,0.18121033906936646,0.3050072491168976,0.0,0.0,0.0,0.0,0.0,0.013748976401984692,0.01945832557976246,0.022559842094779015,0.2134299874305725,0.0,0.8157673478126526,0.05754078924655914,0.299958199262619,0.3149275481700897,0.26745370030403137,0.01773492619395256,0.43526604771614075,0.0,0.00783554371446371,0.3478911221027374,0.0,0.010380309075117111,0.09924057126045227,0.0,0.06337177008390427,0.631242036819458,0.07183477282524109,0.2899940013885498,0.0,0.07587695866823196,0.0,0.0,0.0,0.0008410956361331046,0.0,0.27342575788497925,0.0,0.0,0.06160688400268555,0.0,0.0,0.0,0.19710001349449158,0.0,0.0,0.0,0.2059069275856018,0.11622695624828339,0.0,0.0,0.0,0.34568434953689575,0.139851912856102,0.0,0.056391432881355286,0.0,0.0,0.0,0.0,0.0,0.7040453553199768,0.08222880214452744,0.3335612416267395,0.17800749838352203,0.06842540949583054,0.0,0.0,0.27424001693725586,0.3543979227542877,0.30517062544822693,0.6718736886978149,0.7390331625938416,0.2762271761894226,0.8281851410865784,0.23902496695518494,0.46219339966773987,0.02743517793715,0.0,0.04232257977128029,0.0,0.051117490977048874,0.0008908198797143996,0.0,0.5517986416816711,0.3036939203739166,0.0,0.3087562322616577,0.6820563673973083,0.24661168456077576,0.21657110750675201,0.01100267842411995,0.0,0.0,0.25752028822898865,0.11404936015605927
1,0.7254745960235596,0.0,0.0,0.010538204573094845,0.0,0.5296890735626221,0.0,0.526797354221344,0.0,0.0,0.2718896269798279,0.14812657237052917,0.3198562264442444,0.09595391154289246,0.03016115538775921,0.29114145040512085,0.0,0.6694972515106201,0.0,0.24757851660251617,0.3481884002685547,0.21302637457847595,0.14360126852989197,0.0,0.0,0.0,0.0,0.316228985786438,0.0,0.0,0.0,0.24466858804225922,0.32919052243232727,0.0,0.0,0.0,0.0,0.0,0.028000565245747566,0.037527408450841904,0.07667114585638046,0.0,0.0,0.6373438239097595,0.07405531406402588,0.1565912812948227,0.35437852144241333,0.3540334403514862,0.03871630132198334,0.6152461171150208,0.0,0.0,0.4192584156990051,0.0,0.04409189522266388,0.13385072350502014,0.0,0.08348449319601059,0.5151754021644592,0.08399602770805359,0.3107534646987915,0.0,0.10180755704641342,0.0,0.0,0.0,0.013391531072556973,0.0,0.4050982594490051,0.0,0.0,0.07618316262960434,0.0,0.0,0.006618516985327005,0.307135671377182,0.0,0.014316217042505741,0.0,0.30208685994148254,0.18467457592487335,0.0,0.0,0.0,0.1513870805501938,0.21003404259681702,0.0,0.09338537603616714,0.0,0.004960119258612394,0.0,0.0,0.0,0.7246002554893494,0.11420604586601257,0.3101717531681061,0.23147016763687134,0.10094563663005829,0.0,0.0,0.29018235206604004,0.28356558084487915,0.09315472096204758,0.5211852192878723,0.6416740417480469,0.36825239658355713,0.672451913356781,0.3618537485599518,0.2545471489429474,0.037433523684740067,0.0,0.061617638915777206,0.0,0.0,0.013254882767796516,0.0,0.32213670015335083,0.060141876339912415,0.0,0.07404397428035736,0.5129432678222656,0.22639848291873932,0.05656871944665909,0.023361148312687874,0.0,0.0,0.0,0.0
2,0.7254745960235596,0.0,0.0,0.010538214817643166,0.0,0.5296890735626221,0.0,0.526797354221344,0.0,0.0,0.2718896269798279,0.1481265425682068,0.3198562264442444,0.09595391154289246,0.03016115538775921,0.29114145040512085,0.0,0.6694971323013306,0.0,0.24757851660251617,0.3481884002685547,0.21302635967731476,0.14360128343105316,0.0,0.0,0.0,0.0,0.316228985786438,0.0,0.0,0.0,0.24466858804225922,0.3291904628276825,0.0,0.0,0.0,0.0,0.0,0.028000572696328163,0.037527408450841904,0.07667114585638046,0.0,0.0,0.6373437643051147,0.07405531406402588,0.1565912663936615,0.35437852144241333,0.3540334403514862,0.03871630132198334,0.6152461767196655,0.0,0.0,0.4192584156990051,0.0,0.044091906398534775,0.13385070860385895,0.0,0.08348449319601059,0.5151754021644592,0.08399602770805359,0.3107534646987915,0.0,0.10180755704641342,0.0,0.0,0.0,0.013391535729169846,0.0,0.4050982594490051,0.0,0.0,0.07618316262960434,0.0,0.0,0.006618516985327005,0.30713576078414917,0.0,0.014316217042505741,0.0,0.30208683013916016,0.18467453122138977,0.0,0.0,0.0,0.1513870656490326,0.21003411710262299,0.0,0.09338536858558655,0.0,0.004960115533322096,0.0,0.0,0.0,0.7246002554893494,0.11420604586601257,0.3101717531681061,0.23147012293338776,0.10094566643238068,0.0,0.0,0.29018235206604004,0.28356558084487915,0.09315471351146698,0.5211852192878723,0.6416741013526917,0.3682524263858795,0.672451913356781,0.36185377836227417,0.2545471787452698,0.037433523684740067,0.0,0.06161763146519661,0.0,0.0,0.013254882767796516,0.0,0.32213670015335083,0.060141876339912415,0.0,0.07404397428035736,0.5129432082176208,0.22639848291873932,0.056568726897239685,0.023361148312687874,0.0,0.0,0.0,0.0
2,0.004457017406821251,0.0,0.0,0.687757670879364,0.21376338601112366,0.06277401000261307,0.0,0.15322548151016235,0.29793012142181396,0.0,0.31474095582962036,0.4283060133457184,0.24904699623584747,0.19890211522579193,0.3097139596939087,0.2824198007583618,0.26073509454727173,0.04955332353711128,0.5522363185882568,0.4155908524990082,0.25367864966392517,0.4216039180755615,0.47618868947029114,1.004167914390564,0.28467875719070435,0.0,0.04575215280056,0.23905304074287415,0.0,0.0,0.009902358055114746,0.4394775331020355,0.23774069547653198,0.0,0.0,0.0,0.0,0.24781756103038788,0.7888658046722412,0.10726016014814377,0.8144098520278931,0.7918562293052673,0.0,0.07141456753015518,0.07639739662408829,0.5422080755233765,0.2582695186138153,0.3057226240634918,0.19313044846057892,0.11475259810686111,0.048561595380306244,0.0,0.08278393745422363,0.0,0.8212428092956543,0.36829420924186707,0.0,0.0857790932059288,0.12207961082458496,0.07464438676834106,0.32812318205833435,0.05961256101727486,0.2090906947851181,0.0012373548233881593,0.021166177466511726,0.0,0.03151116520166397,0.0,0.20518344640731812,0.05499295890331268,0.3805895745754242,0.06869388371706009,0.0,0.0,0.03191879391670227,0.357357382774353,0.0,0.12360385805368423,0.0,0.2133762389421463,0.5132701396942139,0.01087847352027893,0.6850989460945129,0.0,0.12967169284820557,0.5083397030830383,0.0,0.5507758855819702,0.0,0.010440557263791561,0.0,0.0,0.002426556311547756,0.0,0.2668302059173584,0.08986170589923859,0.3542898893356323,0.3113989531993866,0.0,0.0011820840882137418,0.3840440511703491,0.0,0.5727299451828003,0.32166793942451477,0.036861833184957504,0.13598811626434326,0.06541536003351212,0.30061233043670654,0.4448123574256897,0.03474593162536621,0.14474348723888397,0.4776076376438141,0.0,0.1408463716506958,0.034596312791109085,0.007900900207459927,0.43689483404159546,0.3396730124950409,0.9800804257392883,0.1874455213546753,0.2429007887840271,0.4052395522594452,0.6171760559082031,0.043996501713991165,0.0,0.0,0.5895717144012451,0.32953235507011414
1,0.6992040276527405,0.0,0.0,0.0,0.0,0.5237903594970703,0.0,0.5146548748016357,0.0,0.0,0.3109734356403351,0.3136448562145233,0.38034766912460327,0.04008329287171364,0.0,0.1573733538389206,0.0,0.5023720860481262,0.0,0.24134084582328796,0.20221282541751862,0.2047087848186493,0.17614954710006714,0.0,0.0,0.0,0.0,0.3545379936695099,0.0,0.0,0.0,0.3105928599834442,0.35562416911125183,0.0,0.0,0.0,0.0,0.0,0.12235915660858154,0.0,0.1153041273355484,0.0,0.0,0.45395776629447937,0.0,0.0,0.40228575468063354,0.43703311681747437,0.0,0.8057336807250977,0.0,0.0,0.4989211857318878,0.0,0.15971899032592773,0.1368645876646042,0.0,0.1799338161945343,0.3855457603931427,0.03313332423567772,0.32456839084625244,0.0,0.07454849034547806,0.0,0.0,0.0,0.0,0.0,0.5793781876564026,0.0,0.0,0.05475905165076256,0.0,0.0,0.0,0.4589815139770508,0.0,0.0,0.0,0.4640152156352997,0.28886649012565613,0.0,0.04754132777452469,0.0,0.0,0.2819678783416748,0.0,0.27349230647087097,0.0,0.0,0.0,0.0,0.0,0.7545008659362793,0.367075651884079,0.2969982326030731,0.2953145205974579,0.1412121206521988,0.0,0.0,0.30041396617889404,0.1883859932422638,0.0,0.26536211371421814,0.5350757241249084,0.46769434213638306,0.5052444934844971,0.4929199814796448,0.0,0.0,0.0,0.07676481455564499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23344148695468903,0.19293320178985596,0.0,0.0,0.0,0.0,0.0,0.0
2,0.8305901288986206,0.0,0.0,0.0,0.0,0.5718062520027161,0.0,0.5402178168296814,0.0,0.0,0.2417801469564438,0.13206370174884796,0.31705841422080994,0.0,0.0,0.28803232312202454,0.0,0.7917923331260681,0.0,0.2359619140625,0.3613213002681732,0.1949133574962616,0.11975295841693878,0.0,0.0,0.0,0.0,0.31612399220466614,0.0,0.0,0.0,0.2131514698266983,0.3281233012676239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559581398963928,0.0,0.038488056510686874,0.34912219643592834,0.33890411257743835,0.0,0.581322968006134,0.0,0.0,0.4159678816795349,0.0,0.0,0.0,0.0,0.0,0.5908269882202148,0.0,0.3000218868255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375166654586792,0.0,0.0,0.0,0.0,0.0,0.0,0.25969573855400085,0.0,0.0,0.0,0.26352596282958984,0.14228522777557373,0.0,0.0,0.0,0.12901784479618073,0.17652590572834015,0.0,0.022306112572550774,0.0,0.0,0.0,0.0,0.0,0.8152894973754883,0.0,0.336487740278244,0.2041226476430893,0.0,0.0,0.0,0.29257798194885254,0.34546515345573425,0.0,0.5221891403198242,0.7189444899559021,0.3571837246417999,0.7856922745704651,0.3074919879436493,0.17485879361629486,0.0,0.0,0.02256384678184986,0.0,0.0,0.0,0.0,0.24782434105873108,0.0,0.0,0.020831717178225517,0.5272167325019836,0.21041619777679443,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5742290019989014,0.0,0.0,0.03144229203462601,0.01283007301390171,0.4612361192703247,0.0,0.49759960174560547,0.0010213310597464442,0.0,0.2746695280075073,0.1760856956243515,0.26737990975379944,0.11851593852043152,0.048145901411771774,0.38605016469955444,0.2988182306289673,0.635319709777832,0.0,0.2804519236087799,0.4348335266113281,0.2594240605831146,0.15612530708312988,0.0,0.0,0.0,0.13254769146442413,0.2817249298095703,0.0,0.0,0.0,0.21829187870025635,0.29882729053497314,0.0,0.0,0.0,0.0,0.0,0.09847190976142883,0.05529971420764923,0.15619981288909912,0.32545363903045654,0.0,0.6759613752365112,0.09127265214920044,0.39503201842308044,0.3157632350921631,0.27109017968177795,0.05333106219768524,0.44949856400489807,0.0,0.009892458096146584,0.3350849747657776,0.0,0.14346200227737427,0.16188013553619385,0.0,0.10856753587722778,0.520296573638916,0.10271333903074265,0.2973787784576416,0.0,0.12364394217729568,0.0,0.0,0.0,0.02236172743141651,0.0,0.3103174865245819,0.0,0.0,0.09116166085004807,0.0,0.0,0.01596379093825817,0.24140077829360962,0.0,0.02913828194141388,0.0,0.24692760407924652,0.16708147525787354,0.0023405139800161123,0.07044023275375366,0.0,0.3381376564502716,0.17189286649227142,0.0,0.17998647689819336,0.0,0.012589117512106895,0.0,0.0,0.0,0.5358419418334961,0.2438952475786209,0.2956181764602661,0.21033449470996857,0.12626206874847412,0.0,0.002071290509775281,0.2655613422393799,0.24910739064216614,0.41302230954170227,0.6650857329368591,0.6211932301521301,0.28014254570007324,0.6605905294418335,0.3059510886669159,0.49761828780174255,0.04834374040365219,0.004240832291543484,0.08702884614467621,0.0004867160168942064,0.07124222815036774,0.022062744945287704,0.0,0.5836464762687683,0.38620588183403015,0.0,0.3524901270866394,0.6531798839569092,0.2806476950645447,0.3080015182495117,0.03685564547777176,0.0,0.0,0.3783141076564789,0.16312682628631592
2,0.6031481027603149,0.0,0.0,0.03090691938996315,0.008750050328671932,0.4778224527835846,0.0,0.5005725026130676,0.0,0.0,0.3112681806087494,0.22559818625450134,0.347790390253067,0.10377465933561325,0.0401436872780323,0.2348974198102951,0.002600632840767503,0.47587156295776367,0.0,0.26362863183021545,0.270098477602005,0.23162579536437988,0.18484936654567719,0.0,0.0,0.0,0.0,0.3345646262168884,0.0,0.0,0.0,0.29774561524391174,0.3395370543003082,0.0,0.0,0.0,0.0,0.0,0.12503232061862946,0.044421855360269547,0.1716437041759491,0.0,0.0,0.4712972939014435,0.07451071590185165,0.10716287791728973,0.3816574215888977,0.3961259424686432,0.04870961979031563,0.7143697142601013,0.0,0.0,0.4539821147918701,0.0,0.19143760204315186,0.14278827607631683,0.0,0.14206132292747498,0.38376525044441223,0.08268149197101593,0.3217514455318451,0.0,0.10966197401285172,0.0,0.0,0.0,0.019313903525471687,0.0,0.509932816028595,0.0,0.0,0.0754799023270607,0.0,0.0,0.012411492876708508,0.4060039818286896,0.0,0.024477632716298103,0.0,0.3999817967414856,0.26636651158332825,0.0,0.08867476880550385,0.0,0.06502743810415268,0.2590601146221161,0.0,0.23899506032466888,0.0,0.0034711502958089113,0.0,0.0,0.0,0.6357780694961548,0.30520591139793396,0.2817351520061493,0.2803706228733063,0.16363395750522614,0.0,0.0,0.2899922728538513,0.17054405808448792,0.058155544102191925,0.39450496435165405,0.520890474319458,0.4191282093524933,0.48859167098999023,0.4663378596305847,0.12234573811292648,0.03729667142033577,0.0049387081526219845,0.08878106623888016,0.0,0.0,0.01987117901444435,0.0,0.16780541837215424,0.034654032438993454,0.0,0.03366807848215103,0.362466037273407,0.22491396963596344,0.03829590231180191,0.025903543457388878,0.0,0.0,0.014201544225215912,0.0
2,0.41677236557006836,0.0,0.0,0.07218799740076065,0.018796032294631004,0.3879665732383728,0.0,0.46826663613319397,0.006473091430962086,0.0,0.2938324809074402,0.1979038119316101,0.24351978302001953,0.1583845168352127,0.057961124926805496,0.41259539127349854,0.40744686126708984,0.5385392308235168,0.0,0.3095398247241974,0.4499008357524872,0.2948106825351715,0.18291403353214264,0.05868760496377945,0.0,0.0,0.1762799769639969,0.2647171914577484,0.0,0.0,0.0,0.22760768234729767,0.2830406427383423,0.0,0.0,0.0,0.0,0.0,0.15178652107715607,0.06671331822872162,0.25443223118782043,0.5577480792999268,0.0,0.6103628873825073,0.1003827303647995,0.5430861711502075,0.30369073152542114,0.23912902176380157,0.07493032515048981,0.4023880362510681,0.0,0.022303491830825806,0.29377585649490356,0.0,0.23478922247886658,0.21758203208446503,0.0,0.1514984369277954,0.4714069366455078,0.12222185730934143,0.2984035909175873,0.0,0.16258962452411652,0.0,0.0023517839144915342,0.0,0.025061659514904022,2.7218879040447064e-05,0.30935192108154297,0.0,0.0,0.10545692592859268,0.0,0.0,0.01957848109304905,0.2597751021385193,0.0,0.03576432541012764,0.0,0.2641158401966095,0.19729256629943848,0.01478211022913456,0.1448545902967453,0.0,0.4106256663799286,0.17611514031887054,0.0,0.22744017839431763,0.0,0.011814852245151997,0.0,0.0,0.0,0.3656732738018036,0.312907338142395,0.2719530761241913,0.2160656601190567,0.2105478048324585,0.0,0.002313769655302167,0.25481072068214417,0.1792820394039154,0.6312060356140137,0.7002684473991394,0.5423412322998047,0.25064903497695923,0.5744859576225281,0.3166871666908264,0.634145200252533,0.0464618057012558,0.012952366843819618,0.11815443634986877,0.0,0.15569190680980682,0.033928629010915756,0.0,0.7219133973121643,0.5374248623847961,0.05339892953634262,0.44581690430641174,0.6802042126655579,0.3127303421497345,0.47519293427467346,0.03760141506791115,0.0,0.0,0.5967985391616821,0.3060440719127655
