label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.7158024311065674,0.36053532361984253,0.16708678007125854,0.0,0.6438823938369751,0.5587493777275085,0.0,0.9170204997062683,0.0,0.028161676600575447,0.2902545630931854,0.4128768742084503,0.3308524787425995,0.4139900505542755,0.0,0.0,0.862115204334259,0.12604445219039917,0.0,0.09032332897186279,0.9649795889854431,0.004786770325154066,0.3030710518360138,0.03527868539094925,0.05550253391265869,0.009850702248513699,0.044260527938604355,0.0,0.6631914973258972,0.5005216002464294,0.10774456709623337,0.5705757141113281,0.003567066043615341,0.0,1.7397990226745605,0.0,0.02847342938184738,0.6872066855430603,0.9175644516944885,0.6322534084320068,0.3555266559123993,0.08358393609523773,0.18173176050186157,0.16073137521743774,0.0,0.005049028433859348,0.6335554122924805,0.0,0.0,0.0,0.8073130249977112,1.0506765842437744,0.0,0.0,0.12469230592250824,0.8051923513412476,0.10567470639944077,0.6966063380241394,0.0014947539893910289,0.0,0.027886174619197845,0.24087971448898315,0.0883287712931633,1.373968243598938
1,0.34826889634132385,0.2010146975517273,0.5778027772903442,0.8078146576881409,0.36907297372817993,0.1090707778930664,0.6369999647140503,0.3960515856742859,0.7424832582473755,0.6764622926712036,0.8365740180015564,0.5639289617538452,0.15887248516082764,0.4801862835884094,0.703575611114502,0.7548120617866516,0.0,0.6290198564529419,0.6872382760047913,0.20191699266433716,0.07686428725719452,0.6605428457260132,0.5624390840530396,0.6828888058662415,0.3158758878707886,0.6842162609100342,0.17423461377620697,0.4294082224369049,0.11593732237815857,0.35708189010620117,0.3540971577167511,0.1077626645565033,0.6379738450050354,0.6890244483947754,0.10586415976285934,0.17944276332855225,0.6495391726493835,0.1410178393125534,0.3355562686920166,0.4422449469566345,0.11355677992105484,0.6703237295150757,0.6636717915534973,0.8148283958435059,0.7047619819641113,0.27822497487068176,0.35321250557899475,0.6263284683227539,0.6127241849899292,0.6544100642204285,0.01816575601696968,0.005698549095541239,0.7289277911186218,0.29091861844062805,0.5945250391960144,0.14815396070480347,0.6134387254714966,0.24792149662971497,0.6542516350746155,0.30341142416000366,0.7252320051193237,0.5355815291404724,0.4801469147205353,0.0
1,1.858769178390503,0.06342064589262009,1.1113543510437012,0.0,0.8168051242828369,0.08424456417560577,0.0,0.8870129585266113,0.04620486870408058,0.4800379276275635,0.37393203377723694,1.1234620809555054,0.061336882412433624,1.6872018575668335,0.0,0.0,0.0,0.9575294256210327,0.0,0.2496935874223709,0.0,0.046638354659080505,0.8792805671691895,0.025546936318278313,0.07174052298069,0.0011227173963561654,0.11028718948364258,0.14214962720870972,0.07076109945774078,1.0560517311096191,0.22659504413604736,0.04596291109919548,0.1361083686351776,0.0,0.14519022405147552,0.12060604244470596,0.008813433349132538,0.0384700633585453,0.18832294642925262,0.5727928876876831,0.08634670823812485,0.25386619567871094,1.047001838684082,0.27345043420791626,0.0,0.10775038599967957,2.638478994369507,0.0,0.1329917460680008,0.0,1.1561651229858398,0.0,0.0,0.11220645159482956,0.8918711543083191,0.050551582127809525,0.006313187535852194,0.0012547388905659318,0.23190009593963623,0.13284209370613098,0.4995995759963989,1.6494934558868408,0.42105698585510254,0.001138861640356481
1,0.5715411901473999,0.15647710859775543,0.6786162257194519,0.4904831051826477,0.39048075675964355,0.0778602808713913,0.32842692732810974,0.5341216325759888,0.42608293890953064,0.5720854997634888,0.7592097520828247,0.668768584728241,0.12095391005277634,0.708025336265564,0.45594653487205505,0.4155343770980835,0.0,0.44344353675842285,0.37868979573249817,0.1676618456840515,0.052474670112133026,0.49770715832710266,0.7053224444389343,0.559538722038269,0.25924474000930786,0.5041013956069946,0.16537195444107056,0.26786506175994873,0.09450513869524002,0.4421572685241699,0.28936368227005005,0.09179987013339996,0.3975866138935089,0.5718395113945007,0.1491881012916565,0.18417105078697205,0.561316728591919,0.1137731522321701,0.3303409218788147,0.39527609944343567,0.07963678240776062,0.6711501479148865,0.5996649265289307,0.745536208152771,0.4832993149757385,0.2150823473930359,0.513111412525177,0.2506040334701538,0.3931368589401245,0.5035558342933655,0.024236928671598434,0.011804932728409767,0.37444689869880676,0.2154550850391388,0.5727987289428711,0.11828415095806122,0.40067875385284424,0.202828511595726,0.42861953377723694,0.24086347222328186,0.5612239837646484,0.5928186774253845,0.31482741236686707,0.0
1,0.2882811427116394,0.13583722710609436,0.7381306290626526,0.958450973033905,0.4654999375343323,0.06627672910690308,0.7732528448104858,0.34703564643859863,0.8451639413833618,0.8615869283676147,0.9834067225456238,0.6525850892066956,0.1082952469587326,0.5824986696243286,0.8455521464347839,0.9263166189193726,0.0,0.7437674403190613,0.8363391160964966,0.10332982242107391,0.04985304921865463,0.8323996663093567,0.7083902955055237,0.8124845623970032,0.1973545402288437,0.8639714121818542,0.1251925230026245,0.22841434180736542,0.08235953003168106,0.24481704831123352,0.20062832534313202,0.09300495684146881,0.7406914234161377,0.784894585609436,0.09155596792697906,0.11721514165401459,0.8837814331054688,0.10093921422958374,0.35698676109313965,0.5293036103248596,0.07581913471221924,0.8857585191726685,0.7659444212913513,0.8862613439559937,0.8745336532592773,0.1680988371372223,0.38138672709465027,0.7566590905189514,0.7545693516731262,0.8055618405342102,0.013100910000503063,0.012294579297304153,0.8067271113395691,0.17277751863002777,0.6968837976455688,0.09663919359445572,0.7013377547264099,0.14368554949760437,0.7390482425689697,0.17981120944023132,0.8491564989089966,0.6298277974128723,0.6007398366928101,0.006005292292684317
1,0.4027068316936493,0.0055379923433065414,0.5398290157318115,0.8818497657775879,0.35956087708473206,0.0,0.685576319694519,0.5300998687744141,0.7669748067855835,0.7212130427360535,0.9114247560501099,0.48459920287132263,0.0034038096200674772,0.4162271022796631,0.7577252388000488,0.8529216647148132,0.0,0.6444664597511292,0.7133108377456665,0.020621323958039284,0.0,0.7092978358268738,0.611705482006073,0.7718809843063354,0.15986093878746033,0.7497231364250183,0.022680912166833878,0.14876163005828857,0.0,0.3210630416870117,0.13288477063179016,0.0,0.6487631797790527,0.6988850831985474,0.09681282192468643,0.023765480145812035,0.8025524020195007,0.003111220197752118,0.3510585129261017,0.40032723546028137,0.00534288864582777,0.7457103729248047,0.6340644955635071,0.8781619668006897,0.7842962145805359,0.035642705857753754,0.21140329539775848,0.6759934425354004,0.6202070116996765,0.756746768951416,0.017672892659902573,0.0,0.7729703783988953,0.07386689633131027,0.5672190189361572,0.0,0.6275285482406616,0.046961210668087006,0.6721051335334778,0.07508683204650879,0.7600607872009277,0.457532674074173,0.4913729131221771,0.0
0,0.5565446019172668,0.9108626842498779,0.07012425363063812,0.0,0.12446261942386627,0.9330962300300598,0.0,0.615999162197113,0.0,0.0009353006025776267,0.2532908618450165,0.09077877551317215,0.8042329549789429,0.18144263327121735,0.0,0.0,0.40473276376724243,0.04219093546271324,0.0,0.8262054920196533,0.4370070993900299,0.004996873438358307,0.17873477935791016,0.05186339467763901,0.6265822649002075,0.020435063168406487,0.683334231376648,0.9411411285400391,0.8830832839012146,0.5387347340583801,0.8761326670646667,0.7829715013504028,0.0,0.008031569421291351,0.1567944437265396,0.7734145522117615,0.05888992175459862,0.5969523191452026,0.08233312517404556,0.021233078092336655,0.9701136946678162,0.06665784865617752,0.05378609150648117,0.15101590752601624,0.0,1.0601372718811035,0.17109468579292297,0.0,0.0,0.0,0.6666090488433838,0.33762356638908386,0.0,0.7945147156715393,0.060930006206035614,0.7390254139900208,0.0,0.39598003029823303,0.0,0.9051653146743774,0.0,0.07287181913852692,0.06167212873697281,0.10947108268737793
1,0.7151443362236023,0.07421697676181793,0.3619135320186615,0.1750073879957199,0.2921440899372101,0.006393225863575935,0.13448365032672882,0.78436678647995,0.14631670713424683,0.23738324642181396,0.6318507790565491,0.328084260225296,0.02227631025016308,0.49506571888923645,0.17643649876117706,0.2692846357822418,0.0,0.25428736209869385,0.14715392887592316,0.07117769867181778,0.00032367141102440655,0.21552447974681854,0.5374162793159485,0.17590104043483734,0.1724586933851242,0.2903394103050232,0.05376674607396126,0.17849135398864746,0.005423315335065126,0.5574883818626404,0.2174588292837143,0.010820305906236172,0.15841378271579742,0.07591196149587631,0.19272707402706146,0.07090619951486588,0.18454234302043915,0.03196625038981438,0.13015298545360565,0.32177552580833435,0.0019217729568481445,0.39988330006599426,0.3342137634754181,0.3545565605163574,0.21888427436351776,0.08595377206802368,0.5515170693397522,0.10914997011423111,0.15490202605724335,0.2640272080898285,0.06297949701547623,0.0,0.17034725844860077,0.17173920571804047,0.3130996525287628,0.026309266686439514,0.11128727346658707,0.1069222092628479,0.13039837777614594,0.08611089736223221,0.22289425134658813,0.3516659736633301,0.20259547233581543,0.0
1,0.6938318610191345,0.4148077666759491,0.06431886553764343,0.0,0.5672723054885864,0.6023213267326355,0.0,0.8998647332191467,0.0,0.0012351390905678272,0.2316967099905014,0.18028923869132996,0.38071486353874207,0.27068111300468445,0.0,0.0,0.8374467492103577,0.0817083939909935,0.0,0.22749020159244537,0.9561097621917725,0.003501267172396183,0.1872016340494156,0.04179369658231735,0.1187804639339447,0.0019224927527830005,0.11236084252595901,0.11945914477109909,0.6573969125747681,0.551450788974762,0.21885357797145844,0.5645046830177307,0.0020198533311486244,0.0,1.7399016618728638,0.022610340267419815,0.016376644372940063,0.7131942510604858,0.8813133835792542,0.4437718987464905,0.4430689811706543,0.038039520382881165,0.06747540831565857,0.17244331538677216,0.0,0.14089888334274292,0.39088040590286255,0.0,0.0,0.0,0.8585216999053955,1.0161468982696533,0.0,0.08352033793926239,0.031790878623723984,0.7906506657600403,0.11139097809791565,0.7071221470832825,0.0,0.11824221909046173,0.0,0.07185190171003342,0.0066752382554113865,1.28867506980896
1,0.5315902233123779,0.08463972806930542,0.7310226559638977,0.6653597950935364,0.5690317749977112,0.0468992181122303,0.5442143678665161,0.779853343963623,0.6084463596343994,0.6497046947479248,1.0734963417053223,0.6079509258270264,0.06739716231822968,0.6791265606880188,0.5891526937484741,0.6042681336402893,0.0,0.5692606568336487,0.5397371053695679,0.09087692201137543,0.032747525721788406,0.665315568447113,0.7320249080657959,0.6967380046844482,0.18508607149124146,0.6989282369613647,0.11975441128015518,0.18111342191696167,0.05007663369178772,0.36648207902908325,0.27377843856811523,0.04610397294163704,0.5123279094696045,0.5514119267463684,0.2679789066314697,0.07479696720838547,0.74677574634552,0.05962942913174629,0.46219325065612793,0.48239952325820923,0.048640184104442596,0.7661647200584412,0.5902689099311829,0.9045475721359253,0.6185766458511353,0.118596151471138,0.42074084281921387,0.4258009195327759,0.504089891910553,0.5282388925552368,0.00715884193778038,0.0027555173728615046,0.5346651673316956,0.1225385069847107,0.593941867351532,0.06300242245197296,0.4787859320640564,0.10525822639465332,0.4757220447063446,0.1304599940776825,0.5879657864570618,0.47498419880867004,0.517709493637085,0.0
