label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.069025084,0.9306999,0.21157897,-0.056348324,0.3323462,0.44958344,-0.64545923,0.9965515,0.22985974,-0.80212367,-0.50952494,0.15057018,0.7410429,-0.41265848,-0.5249385,-0.12580407,0.032362696,0.7566241,0.5992884,0.04190351,0.29991987,-0.20928486,0.40642768,-0.6049362,0.32024324,-0.35048765,0.0203618,0.6713341,-0.0022221953,0.43789488,-0.79962456,-0.42259714,0.54141694,0.37336835,0.6501641,-0.4428088,0.6804961,-0.4311028,0.12645519,-0.40002257,0.13083647,-0.29080492,-0.39693388,-0.01880382,0.30242503,0.6718366,0.0058009075,0.47013655,0.44693297,0.3573051,0.3189094,0.17694092,-0.99158484,0.273456,-0.3524512,0.06370907,-0.46500817,-0.025539864,0.33072492,0.29924023,0.18575017,0.08998047,-0.25895894,-0.8453932
0,-0.10357271,0.14193901,-0.03944051,-0.11768797,-0.055313975,-0.019144736,0.017759115,0.15072119,-0.07362818,-0.022236051,-0.16611335,-0.08176226,-0.038758844,0.07517396,0.11794597,0.15680803,-0.012287554,-0.0340764,-0.06061005,-0.05894843,-0.022721108,0.03998469,-0.01468605,0.11847788,-0.011680692,-0.07245844,0.03175001,0.08363904,0.11267008,-0.01096615,-0.014965659,0.038713384,0.14932185,-0.05031842,0.12499049,0.050232142,0.017601132,0.07890315,0.12730242,0.11042152,0.0049188426,-0.09226239,0.11829258,-0.12106559,0.1290572,-0.03942076,0.031855073,0.07675184,0.025985288,-0.01859601,0.051650368,0.10381375,0.093734115,-0.027400449,-0.012570601,-0.0011650827,0.0038124956,-0.05769123,-0.010246523,-0.030369047,-0.093157694,0.034784835,0.11387934,-0.0500582
0,-0.10201202,0.12966917,-0.04116352,-0.11983185,-0.07001889,-0.042468973,0.065122284,0.112940855,-0.08409618,0.019694155,-0.14896122,-0.105958834,-0.061406545,0.10107901,0.14253506,0.1615391,-0.020954348,-0.07859102,-0.08723501,-0.06324017,-0.027349263,0.044649784,-0.02196851,0.14895071,-0.030691598,-0.069492035,0.026502673,0.057388,0.110219896,-0.02866983,0.0191912,0.06388001,0.14136896,-0.045549627,0.10382162,0.07159641,-0.003960997,0.08891047,0.12368114,0.13867047,0.01427641,-0.07235282,0.1271205,-0.13444519,0.113523126,-0.06683287,0.055194993,0.04812315,0.001905119,-0.02456599,0.03197214,0.10901244,0.14564306,-0.031326234,5.1409006e-06,-0.0025734752,0.02890531,-0.05645579,-0.038230702,-0.041674916,-0.111100554,0.02214203,0.11906494,-0.012869522
1,0.12559263,1.2161547,0.30231127,-0.038016327,0.4657275,0.60812896,-0.864754,1.2910539,0.33682942,-1.0690535,-0.6314601,0.22753304,1.0110198,-0.57807887,-0.74291205,-0.22199622,0.048902486,1.0300616,0.83007973,0.070371196,0.41363975,-0.29562253,0.55141973,-0.8550665,0.4288788,-0.44580114,0.015823666,0.8768504,-0.041711405,0.59328014,-1.0692142,-0.58153903,0.6804461,0.52801055,0.8368285,-0.6095421,0.91802466,-0.6098455,0.13106284,-0.57260966,0.17699607,-0.35362226,-0.5810798,0.017516881,0.36150146,0.91979945,0.008050491,0.6024406,0.59311295,0.48758626,0.40614188,0.20614097,-1.3614264,0.3767566,-0.47587878,0.083432846,-0.62481904,-0.019445706,0.44344902,0.41458488,0.27551913,0.103294134,-0.38833815,-1.1240036
0,-0.09779761,0.1265393,-0.04490383,-0.12158136,-0.068477236,-0.042215835,0.06103296,0.11218367,-0.084919654,0.016331388,-0.14642802,-0.105174914,-0.057678595,0.09726147,0.13855371,0.16216852,-0.019344937,-0.0778521,-0.08521621,-0.062267475,-0.026884243,0.045382917,-0.020931587,0.1485264,-0.032583084,-0.06873903,0.024370814,0.055870727,0.1118978,-0.026464919,0.015027406,0.063549444,0.14042205,-0.047476582,0.10369783,0.069458604,-0.0072835237,0.090571776,0.12310687,0.13538522,0.015507131,-0.07434835,0.12850732,-0.13571385,0.11212136,-0.06329346,0.052473303,0.0467989,0.0021980442,-0.022793325,0.035866573,0.110553354,0.14173579,-0.02966486,0.0016410463,-0.000864001,0.02760638,-0.056407325,-0.036837243,-0.041992027,-0.10783686,0.023382574,0.11667867,-0.01408286
1,-0.03148318,0.5134563,0.08698473,-0.093506016,0.1248069,0.1988171,-0.29646719,0.56082714,0.06299008,-0.39464104,-0.33162662,0.03165099,0.3283274,-0.16347028,-0.18735576,0.023526207,0.009519796,0.33898857,0.2515853,-0.010808678,0.12065521,-0.08143243,0.18369883,-0.21410048,0.1489169,-0.20644096,0.024463426,0.36702043,0.06044416,0.202296,-0.38242847,-0.17887864,0.3305588,0.14905713,0.3783551,-0.18538281,0.3396501,-0.15855472,0.12677294,-0.128281,0.056251943,-0.18732047,-0.11922964,-0.06937443,0.22011238,0.29736733,0.01996509,0.25740972,0.22787929,0.15696374,0.17647457,0.13923272,-0.4211208,0.108897276,-0.17650723,0.029505007,-0.2194716,-0.046242777,0.15504861,0.12494901,0.035920486,0.06579899,-0.0624606,-0.43293545
0,-0.0064298827,0.5749092,0.09653596,-0.08080757,0.16378117,0.2533218,-0.3721606,0.6332152,0.09553973,-0.470471,-0.36225393,0.05709803,0.40070674,-0.20387056,-0.24951608,-0.0031184852,0.015177603,0.41791144,0.31026942,0.005292861,0.15339217,-0.101508036,0.2226869,-0.29137042,0.18543164,-0.231524,0.025334347,0.41892567,0.048226565,0.24196108,-0.45868495,-0.2278547,0.36786565,0.18267718,0.4188967,-0.23143163,0.3870665,-0.20580888,0.12323256,-0.18358642,0.06657191,-0.21313149,-0.16661611,-0.058530375,0.2318258,0.3624285,0.0041388096,0.30695632,0.2664545,0.19342615,0.20957278,0.1413388,-0.526651,0.14293309,-0.20161277,0.03682879,-0.26540527,-0.034618337,0.19361004,0.15900621,0.074205905,0.07185037,-0.09481712,-0.5011083
1,0.019840894,0.7221515,0.14761403,-0.074583896,0.22801036,0.32440794,-0.46909803,0.77574015,0.14704588,-0.5965172,-0.41945103,0.08970797,0.5342124,-0.2863536,-0.35452488,-0.05146055,0.021800797,0.5474671,0.425088,0.014823629,0.21138811,-0.1435221,0.29514515,-0.4098801,0.23239578,-0.2774266,0.022261266,0.5162875,0.028070644,0.31891465,-0.5915664,-0.3008372,0.43673566,0.26269528,0.51423526,-0.31259903,0.5081509,-0.29500353,0.12690666,-0.26357284,0.09560161,-0.23766677,-0.2590111,-0.04438433,0.25812,0.48488128,0.014746827,0.3636485,0.33606386,0.25809756,0.24758475,0.15890262,-0.7046445,0.19185212,-0.2645355,0.045444608,-0.34096393,-0.03612295,0.2410044,0.21254502,0.110678956,0.07631165,-0.16264668,-0.63694227
0,-0.092654705,0.1366963,-0.04721835,-0.11773816,-0.065407746,-0.049858235,0.06662875,0.10642081,-0.07959944,0.012540368,-0.1434424,-0.11028201,-0.056405023,0.10242123,0.14748001,0.16438273,-0.016569857,-0.07894175,-0.0758965,-0.07064555,-0.014882013,0.04724723,-0.024210963,0.1495029,-0.03958663,-0.06411014,0.030517684,0.048957963,0.11499374,-0.023285288,0.014757639,0.07054053,0.13409746,-0.056203913,0.104057506,0.065055415,-0.006663069,0.09502215,0.1332568,0.13786499,0.022502158,-0.07440265,0.12894452,-0.14495699,0.10212585,-0.070944436,0.048096094,0.04115854,0.010863863,-0.03336262,0.036659814,0.10768697,0.1405611,-0.035063848,-0.0016584322,0.0018645339,0.030339722,-0.05999987,-0.0429737,-0.046614792,-0.11121814,0.027582508,0.11363496,-0.004973218
1,0.085816495,1.0172335,0.24020353,-0.050925437,0.37219524,0.4958129,-0.7093104,1.0840714,0.26243585,-0.8808957,-0.5467628,0.1732943,0.82192177,-0.46167684,-0.589559,-0.15438527,0.03763249,0.8380269,0.66904384,0.049382076,0.33503872,-0.23447637,0.4498796,-0.67863935,0.35132617,-0.37888023,0.01849607,0.7325358,-0.014363661,0.4843452,-0.8806103,-0.46988794,0.5830133,0.41997695,0.70672286,-0.4924066,0.75152147,-0.48531565,0.12875427,-0.45029747,0.1464722,-0.30895555,-0.45268878,-0.00799191,0.3194572,0.74634176,0.0077485787,0.5084591,0.4901498,0.39623195,0.34362197,0.1861017,-1.1025622,0.30337355,-0.38913476,0.06949147,-0.5120161,-0.024746317,0.36248246,0.3332672,0.21143444,0.093171746,-0.29837096,-0.9283755
