label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.016011234372854233,0.0,0.3452666103839874,0.7295556664466858,0.0,0.0,0.0,0.059445228427648544,0.0,0.0,0.6963823437690735,2.001993179321289,0.18534183502197266,0.0,0.0,0.0,0.0,0.5941755175590515,0.2826140224933624,0.06534700095653534,0.011763966642320156,0.025486579164862633,0.016757629811763763,1.915705680847168,0.0,0.013503110967576504,0.5546619296073914,1.5625697374343872,1.0378600358963013,0.059465307742357254,0.0,0.25881335139274597,0.48259106278419495,0.09999550879001617,0.04968719929456711,0.762969434261322,1.1386934518814087,1.0674567222595215,0.0,0.17343272268772125,0.21832112967967987,0.00013826636131852865,1.8918694257736206,0.0,0.3820333182811737,0.0,0.14745473861694336,0.012898788787424564,0.0,0.0,0.08157987892627716,0.015325686894357204,0.5653632283210754,0.1488225907087326,1.130020022392273,0.002050938783213496,0.0,0.0856623575091362,0.5753694176673889,1.0412490367889404,0.0,1.4955946207046509,0.02096884325146675,1.7553832530975342,1.0420955419540405,2.0993850231170654,0.057921476662158966,1.2115886211395264,0.0,0.49243685603141785,0.0,0.0,0.9571329951286316,0.41165637969970703,0.2841828167438507,0.2183409184217453,0.005024376325309277,0.17658333480358124,0.29493841528892517,0.0,0.18694637715816498,0.0,0.0,0.46981126070022583,0.0,2.0547454357147217,0.0,0.38837599754333496,0.0,1.4981508255004883,0.0,0.1707984060049057,0.09294949471950531,0.14094047248363495,1.1576625108718872,0.14931771159172058,0.0,0.09004812687635422,0.02819601073861122,0.0,0.0,0.0,0.006292023696005344,1.8482555150985718,0.21198025345802307,0.01002490520477295,1.579609751701355,0.0,0.0,1.3555172681808472,0.0,0.16347980499267578,0.0,0.0,0.2792348265647888,0.0,1.021889090538025,0.084058977663517,0.06254834681749344,0.0,0.0,0.0,0.08016185462474823,0.24020473659038544,0.1737515777349472,0.02295694313943386,0.0,0.03208686783909798
5,0.18363168835639954,0.7781748175621033,0.9405925869941711,0.31518054008483887,0.6268154382705688,0.3344334065914154,0.621033787727356,0.16104556620121002,0.2683793902397156,0.14405754208564758,0.3393842577934265,0.8172980546951294,0.030720431357622147,0.2910357117652893,0.13729079067707062,0.3567460775375366,0.2725849747657776,0.29012760519981384,0.24373331665992737,0.03693106770515442,0.588822066783905,0.06534741818904877,0.47300171852111816,0.9798961877822876,0.20966002345085144,0.7450724840164185,0.5572071075439453,0.47064346075057983,1.0762522220611572,0.054033465683460236,0.38860735297203064,0.16249194741249084,0.6693968176841736,0.14052799344062805,0.292542040348053,0.0944436639547348,0.598009467124939,0.6486452221870422,0.09124976396560669,0.15083152055740356,0.17475123703479767,0.7123277187347412,0.8010428547859192,0.21822485327720642,0.30347388982772827,0.08644802123308182,0.09182658046483994,0.35032570362091064,0.15249380469322205,0.05950731039047241,0.5286948084831238,0.3706699311733246,0.295659601688385,0.27869755029678345,0.7521780133247375,0.5562986135482788,0.06494210660457611,0.18082097172737122,0.22137579321861267,0.5709397196769714,0.18202745914459229,0.6731064319610596,0.19994841516017914,0.6534073948860168,0.797492265701294,0.6923251748085022,0.5563486814498901,0.5773630738258362,0.13930022716522217,0.11650238186120987,0.6411744356155396,0.15380194783210754,0.1039934754371643,0.32102203369140625,0.3461596965789795,0.6084526181221008,0.4929487109184265,0.38948315382003784,0.13775762915611267,0.28424379229545593,0.44414299726486206,0.2186065912246704,0.23165734112262726,0.3965611457824707,0.05658499151468277,0.9896062016487122,0.7868119478225708,0.31232747435569763,0.20702478289604187,0.47388720512390137,0.14826609194278717,0.3511388599872589,0.04174377769231796,0.2036808282136917,0.5937877297401428,0.782508134841919,0.49776139855384827,0.12572315335273743,0.12161152064800262,0.758396327495575,0.2577494978904724,0.1700894981622696,0.2433471977710724,0.4456044137477875,0.61787348985672,0.0511736199259758,0.6577848792076111,0.2617315649986267,0.6216381788253784,0.7268232107162476,0.12042596191167831,0.2109348326921463,0.48185402154922485,0.4738784730434418,0.5215795040130615,0.4230811595916748,0.5604198575019836,0.2220851182937622,0.2787385582923889,0.5513513684272766,0.1573808193206787,0.04534407705068588,0.09793783724308014,0.4220674932003021,0.18242041766643524,0.5549213290214539,0.4851771295070648,0.1206938773393631
1,0.17893530428409576,0.1800014078617096,0.49730101227760315,1.2214914560317993,1.2121481895446777,0.4091304838657379,0.5165127515792847,1.0791873931884766,0.0016773001989349723,0.0,0.10502638667821884,0.6592004299163818,0.0,0.10706612467765808,1.3760203123092651,0.1276434063911438,0.04532073438167572,0.49439239501953125,0.7136309146881104,0.10392042994499207,0.7813908457756042,0.0,0.6508870720863342,0.38381877541542053,0.0034605369437485933,0.44352054595947266,1.432469367980957,0.6367530822753906,0.35740745067596436,0.48039567470550537,0.0,0.9521857500076294,0.7818595170974731,0.3070583641529083,0.24149662256240845,1.0949923992156982,0.5112272500991821,0.18308211863040924,0.0,0.023906206712126732,0.1637507826089859,0.4941574037075043,0.3507273495197296,0.20201580226421356,0.8789618015289307,0.4903518557548523,0.34431254863739014,0.23798540234565735,0.6808436512947083,0.0,0.19871853291988373,0.5444172024726868,0.11156689375638962,1.0095041990280151,0.6633500456809998,0.9402751922607422,0.43906375765800476,0.6047513484954834,0.3757255971431732,0.27661415934562683,0.6119300723075867,0.4428969621658325,1.3126881122589111,0.23571786284446716,0.5770046710968018,0.7656108140945435,0.27389922738075256,0.4743349850177765,0.5874459743499756,0.5250184535980225,0.0449843592941761,0.0,0.745988130569458,1.310197353363037,0.9709333181381226,0.12367106229066849,0.09584780782461166,0.6070006489753723,0.8238511681556702,0.8124622106552124,0.9548306465148926,0.1389494240283966,0.014189536683261395,0.04368976503610611,0.35751721262931824,1.1629953384399414,0.19537699222564697,2.039584159851074,0.8956915140151978,0.43039771914482117,0.36005622148513794,1.2569894790649414,0.0,0.0,0.5535356998443604,0.966583251953125,0.10387203097343445,0.0,0.0,0.3184976875782013,0.12028656154870987,0.0,0.14451836049556732,0.4261784851551056,0.4684280455112457,1.3836512565612793,0.8751455545425415,0.0,0.006522646173834801,0.07368192821741104,0.0,1.1452877521514893,0.42939281463623047,0.20642606914043427,0.030168309807777405,0.24796180427074432,0.14652512967586517,0.6345857977867126,0.2837342917919159,0.09286019206047058,0.0,0.06657647341489792,0.0,0.0006412543589249253,0.13531307876110077,0.1599743366241455,0.39842402935028076,0.0
2,0.07005323469638824,0.8695068359375,0.17323705554008484,1.6812000274658203,1.340688705444336,1.762908697128296,0.13833342492580414,0.6660264730453491,0.13798125088214874,0.0,0.0,0.05767976865172386,0.37818998098373413,0.14213012158870697,1.6325955390930176,0.10112641751766205,0.0,0.21163155138492584,0.37909701466560364,0.39107847213745117,1.5975158214569092,0.2015920728445053,1.2225648164749146,0.0,0.0012909077340736985,0.5509101152420044,0.7329228520393372,0.19927561283111572,0.6834907531738281,0.30330967903137207,0.08460438251495361,0.733994722366333,1.4457300901412964,0.19393464922904968,0.27263936400413513,0.1325470209121704,0.0,0.0,0.06708911061286926,0.18399100005626678,0.10044814646244049,0.44783440232276917,0.1897038221359253,0.2601350247859955,0.3365214467048645,0.501957356929779,1.0738718509674072,0.026515522971749306,1.014150619506836,0.0,0.7393683195114136,1.5558462142944336,0.754766047000885,1.6973073482513428,0.02718103863298893,1.7073618173599243,0.1493942141532898,1.0123566389083862,0.16830749809741974,0.0,1.0135124921798706,0.04634111002087593,1.6532031297683716,0.02002134919166565,0.1956738382577896,0.06827195733785629,0.00015926924243103713,0.20637556910514832,0.7427516579627991,0.0,0.0022926190868020058,0.10260289907455444,0.08758078515529633,2.365262985229492,0.056988704949617386,0.0,0.0,0.12540404498577118,1.9380987882614136,1.3416664600372314,1.569783091545105,0.1396007090806961,0.0,0.012945625931024551,0.5167427062988281,0.8221774101257324,0.13682492077350616,1.4716418981552124,1.0663785934448242,0.6228672862052917,0.4343528747558594,1.5912444591522217,0.1280519962310791,0.5871851444244385,0.0,0.39847856760025024,0.0,0.3592912256717682,0.09778938442468643,0.7136929631233215,0.07188352197408676,0.007757419254630804,0.5887137055397034,0.37475359439849854,0.4636128842830658,0.6016036868095398,1.4898953437805176,0.0,0.042170021682977676,0.005798401311039925,0.03388229385018349,1.695189118385315,0.6124610900878906,0.5026831030845642,0.0922800824046135,0.0341598279774189,0.005574821028858423,0.22989612817764282,0.5999035239219666,0.07039225101470947,0.0,0.11008407920598984,0.3203185200691223,0.0031329714693129063,0.027737516909837723,0.07227436453104019,0.67311692237854,0.10716956853866577
5,0.5364207625389099,0.6865925788879395,0.2921401560306549,0.3351363241672516,0.0,0.4495459496974945,0.3193889558315277,0.09562593698501587,0.6107059121131897,0.24779590964317322,0.39717915654182434,0.21092166006565094,0.14539898931980133,0.2941942512989044,0.03749687224626541,0.27153849601745605,0.8090710639953613,0.0,0.411503404378891,0.4714427888393402,0.1642846316099167,0.05605155602097511,0.6183655858039856,0.5296478867530823,0.09276154637336731,0.18902190029621124,0.0,0.010356349870562553,0.3199191093444824,0.0423080250620842,0.6758882403373718,0.0,0.02511684224009514,0.03363898769021034,1.1080213785171509,0.0,0.0027272733859717846,0.6481017470359802,0.0036260259803384542,0.0,0.10767921060323715,0.25125133991241455,0.10637594014406204,0.45029404759407043,0.24964077770709991,0.08558476716279984,0.024144086986780167,0.5112817883491516,0.04133611544966698,0.4218933582305908,0.552787184715271,0.028111258521676064,0.007805529981851578,0.0,0.031316883862018585,0.009556863456964493,0.16250911355018616,0.047838520258665085,0.2962115705013275,0.07491905987262726,0.044282425194978714,0.5410856008529663,0.0,0.19974331557750702,0.11263137310743332,0.12664562463760376,0.6625139713287354,0.04079800099134445,0.038379866629838943,0.1796276718378067,0.15684232115745544,0.0996134802699089,0.3342271149158478,0.0,0.19454893469810486,0.6953573226928711,0.7298946976661682,0.3917289078235626,0.0,0.10183529555797577,0.08543887734413147,0.0,0.4900608956813812,0.08985093235969543,0.005573795642703772,0.06237635388970375,0.26739341020584106,0.11571253091096878,0.026891501620411873,0.5531005859375,0.022876063361763954,0.0,0.5670634508132935,0.7774801850318909,0.40264490246772766,0.0754556953907013,0.6307482719421387,0.595506489276886,0.2835347056388855,0.46515434980392456,0.8062748908996582,0.25414177775382996,0.7696319818496704,0.023589178919792175,0.42665016651153564,0.05693349242210388,0.1239597499370575,0.5012378096580505,0.4535392224788666,0.9564105272293091,0.08451690524816513,0.07856188714504242,0.008682609535753727,0.0,0.7775611877441406,1.06417977809906,0.16991563141345978,0.4703866243362427,0.04825936630368233,0.07460249215364456,0.928363561630249,0.723473072052002,0.056014806032180786,0.8680549263954163,0.15862129628658295,0.7219638228416443,0.15681234002113342,0.49176234006881714
5,0.005604766774922609,0.614257276058197,0.977944552898407,0.1687779575586319,1.0600309371948242,0.042666226625442505,0.80916827917099,0.9166769981384277,0.14076773822307587,0.3742547333240509,0.40870827436447144,0.0,0.18940411508083344,0.2572535574436188,0.5198318958282471,0.710436224937439,0.30872541666030884,1.1573539972305298,0.3329157829284668,0.24967199563980103,0.7816715836524963,0.18274742364883423,1.098449468612671,0.15068784356117249,1.1963695287704468,1.2372502088546753,0.3528759479522705,0.9157310724258423,1.4395471811294556,0.13722819089889526,0.48942849040031433,0.9750419855117798,1.2986760139465332,1.054551362991333,0.0063240909948945045,0.8427233695983887,0.020162444561719894,0.038750506937503815,0.6621134877204895,0.6765748858451843,0.8794053792953491,1.0007147789001465,0.01723577082157135,0.0,0.006057105492800474,0.0020426695700734854,0.0,0.1692885011434555,1.006037950515747,0.32927316427230835,1.2062774896621704,0.5904451608657837,0.6161905527114868,0.9611822366714478,0.2427254170179367,1.6103638410568237,0.6697824001312256,1.0951120853424072,0.0,0.08761592209339142,0.5832544565200806,0.9728880524635315,0.7406888008117676,0.8604226112365723,0.7487740516662598,0.44356295466423035,0.35569554567337036,0.6680856943130493,0.5977104306221008,0.021032655611634254,0.34511899948120117,0.46692797541618347,0.0,0.6754418015480042,0.5158735513687134,0.7171834707260132,0.3239862620830536,0.0,0.7746487259864807,0.19767121970653534,0.9464602470397949,1.05851411819458,0.5016055703163147,0.7566335797309875,0.5100686550140381,0.6606540083885193,0.5567027926445007,0.18402379751205444,1.116348385810852,0.0053292205557227135,0.9574510455131531,1.2723480463027954,0.41829511523246765,0.0034921427723020315,0.9624546766281128,0.5802901983261108,0.39106285572052,0.0,0.8487796783447266,1.322735071182251,0.7112568616867065,0.14229066669940948,0.015657031908631325,0.20088626444339752,1.2410887479782104,0.6296547055244446,0.6336891055107117,0.24907274544239044,0.5130711197853088,0.0,0.3662601411342621,0.047433044761419296,0.5231183767318726,0.9048826694488525,0.011232832446694374,0.9761335253715515,0.956422746181488,0.05565490946173668,0.7212260961532593,0.954404890537262,0.1569995880126953,0.02716764621436596,0.0,0.009132809937000275,0.9013627171516418,1.1577857732772827,0.6834190487861633,0.0
3,0.8640559911727905,2.1785285472869873,1.3898869752883911,0.2737569212913513,0.35091209411621094,0.43604761362075806,1.6739627122879028,0.0,1.007043480873108,0.7468670010566711,1.849658727645874,0.0,0.0,1.3307338953018188,0.0,2.1233818531036377,1.0407843589782715,0.0,0.7356505990028381,0.5735749006271362,0.03055337816476822,0.0,1.8578574657440186,0.9436725378036499,0.0,1.795261025428772,0.0,0.34592995047569275,2.3202686309814453,0.5972424745559692,1.1344565153121948,0.0,0.9238234758377075,0.0,0.9184005260467529,0.0,0.19952015578746796,1.3789308071136475,0.0,0.0,0.0,0.9489867687225342,0.007026251405477524,0.18055187165737152,0.0,0.02410096861422062,0.0,1.2009111642837524,0.0006364450673572719,0.0008792037842795253,1.629396677017212,0.0,0.0,0.0,0.8321782946586609,0.0,0.01244433131068945,0.0062103113159537315,0.06279044598340988,0.0,0.012800818309187889,1.1600621938705444,0.0,0.45707517862319946,0.38173267245292664,0.24447770416736603,1.678565263748169,0.0,0.0,0.334672212600708,1.3217699527740479,0.4340651333332062,0.5072346925735474,0.0,0.0,3.0648491382598877,1.3839948177337646,0.14410020411014557,0.0,0.6026263236999512,0.35821256041526794,0.1308152824640274,0.8482558727264404,0.0,0.0,0.3541508615016937,2.354558229446411,0.3199264407157898,0.0,0.011175817809998989,0.0,0.0,0.26020926237106323,0.31692051887512207,0.2183874249458313,0.06252443045377731,2.6494154930114746,0.1827644556760788,0.02377558872103691,1.7353692054748535,2.166586399078369,1.213258147239685,0.6328017711639404,0.0,2.0218424797058105,0.21652103960514069,0.02982022985816002,2.0777783393859863,2.147951126098633,0.5363808274269104,0.28650957345962524,0.03546774759888649,0.14197032153606415,0.1922057867050171,0.10712756216526031,2.5628347396850586,0.22548602521419525,0.3245542645454407,0.0,2.0978801250457764,1.7725892066955566,0.001204672735184431,0.009952502325177193,0.23904314637184143,0.0,2.2735371589660645,0.4388865530490875,0.5356690287590027
5,0.2336655557155609,0.271273672580719,0.6290864944458008,0.48115456104278564,0.27717047929763794,0.02659873478114605,0.08522544056177139,0.05052034929394722,0.14292389154434204,0.14724284410476685,0.32714125514030457,0.6895052194595337,0.027004029601812363,0.2506652772426605,0.04621197283267975,0.20065410435199738,0.522731363773346,0.45922499895095825,0.3072754442691803,0.002230687765404582,0.07109049707651138,0.030290042981505394,0.3113842010498047,0.912670373916626,0.08455020189285278,0.1056840717792511,0.49970313906669617,0.7235369682312012,0.7164696455001831,0.20424406230449677,0.06629911065101624,0.3622870147228241,0.528927743434906,0.18345151841640472,0.32684338092803955,0.4509250223636627,0.6192594766616821,0.6316295862197876,0.014764798805117607,0.13155299425125122,0.28831276297569275,0.1538674533367157,0.8775659799575806,0.20600447058677673,0.3762114346027374,0.06263147294521332,0.22469905018806458,0.5074795484542847,0.020977523177862167,0.057274386286735535,0.3707559108734131,0.08150705695152283,0.3768821656703949,0.15352515876293182,0.5392743349075317,0.2502530515193939,0.19507429003715515,0.11465565115213394,0.3131598234176636,0.5747947692871094,0.00920120719820261,0.9089099168777466,0.0903957262635231,0.7268561124801636,0.6489084959030151,1.0151269435882568,0.48132896423339844,0.6315139532089233,0.07190847396850586,0.335168719291687,0.08581782877445221,0.1059512197971344,0.4108401834964752,0.1885167956352234,0.44159314036369324,0.341508150100708,0.21159321069717407,0.6885355710983276,0.05429069697856903,0.03264452517032623,0.26307880878448486,0.019167065620422363,0.07626993954181671,0.34863096475601196,0.02846119925379753,0.9406448602676392,0.2639295756816864,0.6290435194969177,0.060523826628923416,0.5699599385261536,0.11259816586971283,0.19375719130039215,0.2891428470611572,0.0687590092420578,1.0262055397033691,0.4489220976829529,0.4159119427204132,0.18709546327590942,0.1847342699766159,0.28831610083580017,0.3205447793006897,0.05116374045610428,0.31537705659866333,0.753141462802887,0.49816465377807617,0.35301652550697327,0.700386106967926,0.0252870824187994,0.1378294825553894,0.4670756161212921,0.001109034288674593,0.11234573274850845,0.2244376242160797,0.07630777359008789,0.2320779412984848,0.26980623602867126,0.7845093011856079,0.5748963356018066,0.1342756748199463,0.343389630317688,0.3453448712825775,0.07483089715242386,0.031488485634326935,0.4380587339401245,0.23417825996875763,0.4343951940536499,0.0018682990921661258,0.0749986469745636
5,0.01886691525578499,0.32314425706863403,0.7146917581558228,1.0261566638946533,0.1058526411652565,0.6619239449501038,0.0798988789319992,0.5030232667922974,0.5361331701278687,0.0,0.0,0.584961473941803,0.0,0.2245611846446991,0.2194066196680069,0.0,0.4559224545955658,0.0,0.46279606223106384,0.08473747223615646,0.5196394920349121,0.16832752525806427,0.6158937215805054,0.2511637508869171,0.639060914516449,0.23612506687641144,0.027378207072615623,0.49822571873664856,0.40005800127983093,0.0,0.0,0.0,1.1980112791061401,0.010057812556624413,0.3887798488140106,0.0,0.02870112471282482,0.4064936935901642,0.23419377207756042,0.012459593825042248,0.009542378596961498,0.0,1.4641857147216797,0.0,0.0,0.07448817044496536,0.26386505365371704,0.0067642186768352985,0.0,1.0762057304382324,0.39130881428718567,0.693834662437439,0.2459421306848526,0.6954721212387085,0.009805995039641857,0.6443461775779724,0.0,0.09898696094751358,0.23768186569213867,0.07089076191186905,0.0,0.1970575898885727,0.41108688712120056,0.48224779963493347,0.08117097616195679,0.39920201897621155,0.047974612563848495,0.13659921288490295,0.1845831423997879,0.00010312673111911863,0.0,0.45968765020370483,0.0,0.8327580690383911,0.02697291038930416,0.005311840213835239,0.061218611896038055,0.1751050502061844,0.47947999835014343,0.16240306198596954,0.5046690702438354,0.0,0.0,0.283547043800354,0.2630324065685272,0.6161781549453735,0.0,0.7249954342842102,0.0369720496237278,0.9572792053222656,0.0,0.5349572896957397,0.0,0.8124379515647888,0.0848802849650383,0.2107844203710556,0.22828805446624756,0.6481091380119324,0.003737993771210313,0.3052549958229065,0.02120719663798809,0.3038980960845947,0.7197980284690857,0.5600036978721619,0.698769748210907,0.010944627225399017,0.8166974186897278,0.0,0.0,1.2561601400375366,0.40258660912513733,0.6405451893806458,0.0,0.0,1.1985210180282593,0.0,0.10355667769908905,0.31970956921577454,1.027087688446045,0.0,0.30198976397514343,0.5129297375679016,0.456226646900177,0.6763647198677063,0.29139336943626404,0.05060917139053345,0.012307594530284405,0.324165016412735
4,0.4818507134914398,1.1474660634994507,0.0,0.6928051114082336,0.041344862431287766,0.649742603302002,0.5789119005203247,0.6152732372283936,0.06385857611894608,0.9203725457191467,0.7054794430732727,0.014245101250708103,0.2868691384792328,0.0006667499546892941,0.1750185787677765,0.3933570384979248,0.0834488645195961,0.40157976746559143,0.1042524054646492,0.6960766911506653,0.2669183313846588,0.24578770995140076,0.9898098707199097,0.035175759345293045,0.7088376879692078,0.5232966542243958,0.042848289012908936,0.14275582134723663,0.5477980375289917,0.0,0.9232476353645325,0.591701328754425,0.0,0.7290106415748596,1.2968851327896118,0.46934691071510315,0.1051516905426979,0.0791902169585228,0.6407495141029358,0.6074720621109009,0.8014128804206848,0.24497361481189728,0.2896536588668823,0.0,0.0020041242241859436,0.0006431397050619125,0.18754532933235168,0.4415071904659271,0.28041815757751465,0.3636450469493866,0.7862184643745422,0.14887045323848724,0.6134083271026611,0.040691256523132324,0.1925567239522934,0.2300509661436081,0.3552294969558716,0.6120208501815796,0.017399853095412254,0.39664867520332336,0.14314046502113342,0.01114933006465435,0.2398376762866974,0.04646412283182144,0.04840109497308731,0.08763731271028519,0.5183113217353821,0.4392549991607666,0.2566882371902466,0.6112162470817566,0.22354096174240112,0.6876333355903625,0.37481439113616943,0.043613407760858536,0.4314967691898346,1.0458078384399414,0.5688168406486511,0.27808821201324463,0.24529166519641876,0.20241162180900574,0.03158460929989815,0.8094637989997864,0.913083553314209,0.7867828607559204,0.25888222455978394,0.03448658809065819,0.4890172481536865,0.3606058955192566,0.5760666728019714,0.3003423810005188,0.6234294176101685,0.38225001096725464,0.9284722208976746,0.9912892580032349,0.5857493877410889,0.11785140633583069,0.6226671934127808,0.45126429200172424,0.8085042834281921,0.6383792161941528,0.8147526979446411,0.30335137248039246,1.1021583080291748,0.45735764503479004,0.5725950002670288,0.043364815413951874,0.055970970541238785,0.6780530214309692,0.4498969614505768,0.10305938124656677,0.29157206416130066,0.2179957628250122,0.009782221168279648,0.017935369163751602,0.19779881834983826,1.92449152469635,0.42477792501449585,0.39454641938209534,0.3996841013431549,0.26876264810562134,1.1625020503997803,0.1038186326622963,0.0004059043130837381,0.6377415657043457,0.8746930360794067,1.080578088760376,0.003505976404994726,0.014364364556968212
