label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,0.15745127,-0.07278694,-0.18841478,-0.3052094,0.06825505,-0.14656194,-0.45247856,0.10335976,0.24312207,-0.17997673,-0.3442772,0.41809404,0.22214697,0.58973926,-0.4815848,-0.60264724,0.33616585,-0.1103363,0.112660825,0.060011193,-0.16929887,-0.290081,0.13999128,-0.070729636,0.13960628,0.18280447,-0.09682506,-0.19512762,0.25032163,-0.32556087,0.79129577,0.07810035,-0.11546527,0.03832732,0.08162555,-0.5157185,-0.6408286,0.19158033,-0.1659863,0.31061828,0.122494206,0.5355129,-0.5825579,-0.016198654,0.2010841,-0.077986,-0.1800839,0.17938863,-0.036567196,-0.21661676,-0.26015276,0.08752543,0.295961,-0.15486203,-0.19405387,-0.010304965,-0.13076092,0.6872333,0.35866407,0.31786638,-0.03602668,-0.08577575,-0.047581077,0.3347942
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,0.08950256,-0.118260115,-0.23695222,-0.41735998,0.029809788,-0.09119229,-0.43608543,0.24671027,0.37875977,-0.18947685,-0.53222245,0.48008478,0.37638223,0.6904441,-0.48694515,-0.83275676,0.60349524,-0.38286987,0.12602304,-0.10052025,-0.18213283,-0.27132928,0.10002962,0.005217515,0.1474997,0.3758272,-0.23121554,-0.26360786,0.18540305,-0.5075983,0.96663165,-0.0005514473,-0.17331137,0.062279418,0.23809025,-0.41946372,-0.88353896,0.28571263,-0.16223547,0.18485802,0.26688987,0.52232677,-0.6795611,-0.111574665,0.36084586,-0.06891763,-0.25709364,0.49636388,0.018122688,-0.23382378,-0.32788855,-0.060813457,0.41349143,-0.14670697,-0.052910496,-0.007789284,-0.08424116,0.8997489,0.57675374,0.57268196,-0.021288462,-0.26026616,-0.12593126,0.24058884
0,-0.09068391,-0.1594643,-0.28552014,-0.577289,-0.10402897,0.061832786,-0.26504174,0.5490624,0.5686254,-0.14343372,-0.8541581,0.45341468,0.78637105,0.79870105,-0.38373837,-1.19193,1.1084706,-0.90662175,0.22648133,-0.42057306,-0.15545662,-0.18258494,-0.13348088,0.16271758,0.04121895,0.70655197,-0.5073079,-0.3441472,0.037050538,-0.7720028,1.1922927,-0.16589947,-0.23269539,-0.009534076,0.67571074,-0.016919412,-1.2552571,0.36890224,-0.13985187,-0.1864968,0.50735444,0.36074054,-0.65423816,-0.37559825,0.6561871,0.08706486,-0.3207087,1.1204997,0.26951233,-0.17848082,-0.37023586,-0.34072626,0.56017435,-0.069096535,0.26856542,-0.09758471,0.0803638,1.1754597,0.8988768,0.9498791,0.10531788,-0.68970376,-0.36433503,-0.026631959
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,-0.09068394,-0.15946424,-0.2855202,-0.57728904,-0.10402901,0.0618328,-0.26504186,0.5490623,0.5686254,-0.14343372,-0.8541582,0.45341468,0.7863711,0.79870105,-0.38373846,-1.1919303,1.1084706,-0.90662175,0.22648124,-0.42057312,-0.15545665,-0.18258494,-0.13348094,0.16271764,0.04121898,0.7065521,-0.5073079,-0.34414732,0.0370505,-0.7720029,1.1922928,-0.16589934,-0.23269539,-0.009534106,0.67571086,-0.016919382,-1.2552572,0.36890236,-0.1398519,-0.18649682,0.50735444,0.36074048,-0.6542382,-0.37559822,0.6561871,0.08706486,-0.32070863,1.1204997,0.26951233,-0.17848082,-0.37023592,-0.3407262,0.5601743,-0.06909654,0.26856548,-0.097584754,0.08036365,1.1754597,0.8988768,0.949879,0.10531782,-0.6897038,-0.364335,-0.02663197
0,0.15745127,-0.07278693,-0.18841477,-0.3052094,0.06825508,-0.14656197,-0.45247856,0.10335977,0.2431221,-0.17997673,-0.3442772,0.41809404,0.22214699,0.58973926,-0.48158485,-0.6026473,0.33616585,-0.11033632,0.11266081,0.060011208,-0.16929884,-0.29008102,0.13999128,-0.070729606,0.13960631,0.18280447,-0.09682503,-0.19512759,0.25032163,-0.32556087,0.79129577,0.07810035,-0.11546527,0.03832732,0.081625566,-0.5157185,-0.6408286,0.19158033,-0.1659863,0.31061828,0.122494206,0.5355129,-0.5825579,-0.016198672,0.20108412,-0.07798597,-0.1800839,0.1793886,-0.036567166,-0.21661675,-0.26015282,0.08752541,0.295961,-0.15486203,-0.19405389,-0.010304965,-0.13076094,0.6872333,0.358664,0.31786633,-0.036026694,-0.08577572,-0.047581032,0.3347942
0,0.06662647,-0.13869855,-0.248242,-0.4905321,0.031103924,-0.07716279,-0.4857649,0.31385472,0.4450218,-0.2059075,-0.65653193,0.5537036,0.43426704,0.76221734,-0.5037871,-0.9828985,0.74770844,-0.5016476,0.12987839,-0.18349008,-0.19219278,-0.2773517,0.08462638,0.031250276,0.16607158,0.46417361,-0.30450028,-0.3216856,0.1586898,-0.59883857,1.0777143,-0.009500846,-0.22358237,0.092637256,0.30520552,-0.43607384,-1.0462174,0.3543909,-0.17442894,0.13829991,0.35148883,0.5491113,-0.7473833,-0.16171402,0.43336314,-0.061489075,-0.29633072,0.6612959,0.027454361,-0.2584952,-0.40479767,-0.1550142,0.4823313,-0.15940325,0.012722602,-0.025141753,-0.07719516,1.0629258,0.72593236,0.71150684,-0.021474339,-0.32637733,-0.1763982,0.23505232
0,0.15002815,0.038473293,-0.07879463,-0.09946155,-0.07997215,-0.033477172,-0.1747205,0.06222563,0.17168719,-0.08451734,-0.015608177,0.1126996,0.13186865,0.2881459,-0.26719713,-0.1759364,0.09611803,0.017874379,0.08276129,0.039597467,-0.03711228,-0.1861231,0.026946366,0.0043969154,-0.030167148,-0.051573098,0.047478683,-0.015149578,0.24743317,-0.111620955,0.36572427,0.054218866,0.029189847,-0.09129403,0.122733325,-0.3363433,-0.23624703,-0.042136967,-0.024079442,0.17513546,-0.064432055,0.3094979,-0.23142615,-0.013990454,0.06309824,0.073265746,-0.016038667,-0.005133763,0.07065834,-0.11381453,0.004478097,0.15401092,0.10999967,-0.116741486,-0.1714764,-0.03561571,-0.060013432,0.275528,0.011000037,0.07512985,0.011626005,-0.13887079,-0.10162924,0.22834125
0,0.11304353,-0.07639554,-0.19189106,-0.32807437,0.019577444,-0.09008552,-0.39896932,0.18668398,0.31037992,-0.16991001,-0.3881026,0.40002328,0.2916646,0.5744863,-0.4331906,-0.6493114,0.45710862,-0.25041088,0.11830392,-0.049688533,-0.1409546,-0.25308472,0.08579758,-0.0076980814,0.10587062,0.23583502,-0.14267918,-0.22056444,0.20593984,-0.38901973,0.78664595,0.031576753,-0.1299565,0.030575424,0.19165778,-0.43745953,-0.7066791,0.20058158,-0.12708303,0.2052198,0.17182617,0.47874904,-0.55704707,-0.06960482,0.264126,-0.02549985,-0.19485179,0.33682305,0.01758568,-0.21842597,-0.26259804,0.0074883252,0.32743064,-0.14858826,-0.0968295,-0.032484367,-0.108677365,0.75127506,0.4303045,0.41136044,-0.018025152,-0.18602121,-0.11878675,0.25718984
0,0.15002815,0.038473293,-0.07879463,-0.09946155,-0.07997215,-0.033477172,-0.1747205,0.06222563,0.17168719,-0.08451734,-0.015608177,0.1126996,0.13186865,0.2881459,-0.26719713,-0.1759364,0.09611803,0.017874379,0.08276129,0.039597467,-0.03711228,-0.1861231,0.026946366,0.0043969154,-0.030167148,-0.051573098,0.047478683,-0.015149578,0.24743317,-0.111620955,0.36572427,0.054218866,0.029189847,-0.09129403,0.122733325,-0.3363433,-0.23624703,-0.042136967,-0.024079442,0.17513546,-0.064432055,0.3094979,-0.23142615,-0.013990454,0.06309824,0.073265746,-0.016038667,-0.005133763,0.07065834,-0.11381453,0.004478097,0.15401092,0.10999967,-0.116741486,-0.1714764,-0.03561571,-0.060013432,0.275528,0.011000037,0.07512985,0.011626005,-0.13887079,-0.10162924,0.22834125
0,-0.10505566,-0.19309905,-0.29661945,-0.76858866,-0.03483726,0.07863335,-0.49238518,0.6491244,0.6697832,-0.21400738,-1.1292596,0.6678967,0.82040083,1.0148466,-0.49246168,-1.5567105,1.3886431,-1.0899063,0.24483874,-0.53409004,-0.22683682,-0.2377865,-0.09252995,0.16628677,0.13903241,0.8678488,-0.65301216,-0.49153483,0.008695714,-0.955554,1.4921196,-0.12001127,-0.31924748,0.08666925,0.7263332,-0.1912652,-1.6110175,0.527961,-0.18416196,-0.19876283,0.6780567,0.46882778,-0.83072644,-0.43949085,0.77755547,0.069857836,-0.39347148,1.3891906,0.28063512,-0.23756213,-0.60546064,-0.5214806,0.721154,-0.11735652,0.34937778,-0.11417045,0.02742889,1.5580593,1.2239708,1.1884029,0.05526056,-0.73105496,-0.41406623,0.057097055
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,0.06491779,-0.1453022,-0.25238684,-0.5066702,0.04270166,-0.085025296,-0.4945725,0.318684,0.4510245,-0.21489209,-0.6739362,0.5640093,0.43925917,0.78855354,-0.52339464,-1.0048399,0.76401275,-0.5096039,0.13959818,-0.17390893,-0.21184967,-0.2788359,0.10190293,0.026267655,0.17994069,0.48131603,-0.3171625,-0.33036357,0.16138917,-0.61959136,1.1099479,-0.009068176,-0.22373872,0.09733887,0.29921395,-0.44778866,-1.0656747,0.3643711,-0.1900529,0.14830726,0.36330652,0.56039166,-0.7634561,-0.16010003,0.43736452,-0.076440364,-0.30875784,0.670347,0.027418658,-0.26190174,-0.42039847,-0.15245895,0.49308255,-0.15372989,0.0041354727,-0.019498236,-0.08161781,1.0835475,0.74346685,0.7179684,-0.023370035,-0.3221737,-0.16090448,0.24354166
0,0.1528231,0.036215797,-0.081557974,-0.10832188,-0.06252362,-0.038072035,-0.18579552,0.06831555,0.18025333,-0.08392706,-0.03201334,0.12764001,0.1387544,0.2951049,-0.2654735,-0.20065331,0.11160085,0.0050874017,0.086639814,0.04235412,-0.0387872,-0.19227812,0.032278955,0.0005330965,-0.020287275,-0.039790154,0.04021018,-0.032425508,0.24336872,-0.12844855,0.37594715,0.05108936,0.017987162,-0.087113895,0.13035366,-0.33656156,-0.2578766,-0.03529662,-0.02411887,0.17425951,-0.05616778,0.31681126,-0.22826505,-0.015827086,0.07441054,0.074964195,-0.028551672,0.009556599,0.06534295,-0.12713811,-0.013773799,0.15443775,0.115877435,-0.1170734,-0.166527,-0.03824287,-0.0667868,0.2954624,0.032281965,0.08013795,0.0094650835,-0.13809985,-0.114681974,0.22792989
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,0.03526564,-0.1522074,-0.24812034,-0.53333724,0.032497466,-0.060693666,-0.4687908,0.36099228,0.48214847,-0.20984128,-0.7209491,0.5547794,0.49473858,0.80586845,-0.5112367,-1.0554991,0.8417772,-0.5859544,0.16162509,-0.21980317,-0.215344,-0.253382,0.07561013,0.045046605,0.17783026,0.52902395,-0.36179826,-0.34870887,0.13556555,-0.6655929,1.1391615,-0.02879528,-0.2294205,0.09301166,0.3599402,-0.40776354,-1.1163669,0.37127438,-0.18659765,0.09064823,0.39438808,0.5298952,-0.7465635,-0.20147279,0.46961677,-0.04628277,-0.3222088,0.7583059,0.07338506,-0.2610018,-0.43666935,-0.19458573,0.506774,-0.13791591,0.047959693,-0.036839813,-0.06979529,1.1306484,0.7893671,0.75535196,-0.0036994144,-0.3778801,-0.18142095,0.20925099
0,0.15002815,0.038473293,-0.07879463,-0.09946155,-0.07997215,-0.033477172,-0.1747205,0.06222563,0.17168719,-0.08451734,-0.015608177,0.1126996,0.13186865,0.2881459,-0.26719713,-0.1759364,0.09611803,0.017874379,0.08276129,0.039597467,-0.03711228,-0.1861231,0.026946366,0.0043969154,-0.030167148,-0.051573098,0.047478683,-0.015149578,0.24743317,-0.111620955,0.36572427,0.054218866,0.029189847,-0.09129403,0.122733325,-0.3363433,-0.23624703,-0.042136967,-0.024079442,0.17513546,-0.064432055,0.3094979,-0.23142615,-0.013990454,0.06309824,0.073265746,-0.016038667,-0.005133763,0.07065834,-0.11381453,0.004478097,0.15401092,0.10999967,-0.116741486,-0.1714764,-0.03561571,-0.060013432,0.275528,0.011000037,0.07512985,0.011626005,-0.13887079,-0.10162924,0.22834125
0,0.15490785,0.009490527,-0.1122881,-0.15045443,-0.034452185,-0.06752907,-0.2592443,0.06937737,0.183224,-0.11145931,-0.1089326,0.19891024,0.15662608,0.3571248,-0.32013342,-0.29016232,0.1637314,-0.020512383,0.090714194,0.047880232,-0.067806706,-0.21120712,0.053797245,-0.017051019,0.020610258,0.001385957,0.008127451,-0.0786096,0.24814834,-0.17500862,0.46977198,0.068923414,-0.01862748,-0.05570127,0.10889019,-0.39725316,-0.34989873,0.02373287,-0.05917716,0.21747887,-0.011038125,0.37577027,-0.32167715,-0.0074863657,0.09143098,0.039596424,-0.06270072,0.042735368,0.03599225,-0.15076973,-0.07604876,0.14252293,0.16197805,-0.1308785,-0.18077575,-0.04259172,-0.096645184,0.3999442,0.10879043,0.12502675,-0.0015685633,-0.10796656,-0.089626595,0.2571079
0,0.08633448,0.12560104,-0.025999337,-0.020667665,-0.18115519,0.112317815,0.083907686,0.034530222,0.16637805,0.059165075,0.20497012,-0.13994917,0.15300415,0.08242337,0.0104893595,0.08715512,0.06322983,-0.03522958,0.08565144,-0.0669806,0.097742334,-0.1340464,-0.19979692,0.09856461,-0.19010651,-0.12849343,0.14172372,0.07342638,0.16699366,0.024371535,-0.022766367,-0.049725708,0.11251809,-0.22063988,0.25510353,0.00022050738,0.032248326,-0.28600073,0.23405954,-0.030599274,-0.1652444,0.047579728,0.093531646,-0.1420199,0.029277816,0.29840046,0.10296984,-0.0075079203,0.2234859,-0.041317,0.19036557,0.16283609,-0.02912058,-0.12298808,-0.020192293,-0.09097713,-0.004066787,-0.013300881,-0.17685728,-0.08102006,0.12127745,-0.30302,-0.2828313,0.03102202
