label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
5,-0.2588666,0.062348098,-0.1465207,0.028513886,0.13120748,0.27151692,-0.10209076,0.0005072225,0.23381683,0.04892495,0.23789594,0.14701901,-0.20643872,-0.047688577,-0.14863583,-0.49889243,0.54224795,0.014658175,0.0054654367,-0.13068004,0.041660175,-0.28839877,-0.037905447,-0.024947964,0.16857126,0.16520873,-0.041849364,-0.17806147,0.24833502,-0.1017174,-0.24003324,0.028494203,-0.3449302,0.28162098,-0.044179156,-0.20808735,0.016794536,0.2888351,-0.15122288,-0.23130369,-0.13566971,0.115446314,0.0014534034,0.050056443,-0.3618107,-0.23242131,-0.008515686,0.1309713,0.16096188,0.006696567,0.059173316,-0.26210183,0.072870865,0.22030562,-0.0013183281,-0.03493201,0.19723684,-0.13146833,-0.057529435,0.17212114,-0.03128044,0.27891314,-0.052474488,0.152627,-0.37676468,-0.34574196,-0.1969908,-0.047924515,-0.056260526,-0.35553694,-0.12512518,-0.093304254,-0.027640793,-0.26996776,0.22841558,-0.16757831,0.14785343,0.317122,-0.058331147,-0.33946845,-0.16917518,0.16078302,0.018371876,0.032158844,-0.21910185,-0.04988791,-0.046643466,-0.2964507,0.292722,-0.0304588,-0.10605412,-0.08221736,-0.38564,-0.21428609,0.1661726,-0.058030482,0.17551774,0.06148754,-0.19342452,-0.09573809,0.37221798,0.29804367,0.29306316,0.052305967,0.2268861,0.15753241,-0.2757473,0.16657923,0.25835118,-0.22803997,0.023585055,0.25681457,-0.055750944,0.15140942,-0.07856755,0.059312403,0.23750854,-0.09478338,0.07284636,0.05776649,-0.08839093,-0.20413858,-0.03073867,-0.109925784,0.078234635,-0.18037505,0.16941385,-0.15566482
5,-0.4827462,0.401829,-0.9189614,0.33317655,-0.91163135,-0.23940098,-0.3063283,-0.082711235,0.72830474,0.050345894,0.4313463,-1.4707248,-0.14435121,-0.39741683,0.43386057,-0.015129972,0.19952032,-1.1060224,0.68976563,-0.57305807,0.0809347,0.37374496,0.5772989,-0.24735637,-0.3195161,0.36353612,1.2422849,-0.3263765,-0.8287348,0.5413657,0.23871517,-1.0949415,-0.14470443,0.6934727,0.51710707,0.54763,0.14506882,-0.94054574,0.5660983,0.56420505,-0.28578696,-0.8952241,0.9236103,-0.20675293,0.57676154,-0.9630338,-0.20830859,-0.47481042,0.17089567,0.8285812,-0.57859063,-0.58510065,0.92615587,-1.0142736,0.7316487,0.5895412,1.1012412,0.036468416,0.10184194,0.25719613,0.027855482,-0.46515158,-0.22654407,0.59300387,0.5522653,0.3580429,0.76501894,-0.21643116,-0.25133055,-0.4631774,-0.41223502,0.9552169,0.8447894,-0.6902918,-0.09251554,0.3061483,-0.73987234,-0.1733001,-0.5728947,-0.38311264,-0.6268692,1.0546352,0.24463972,-0.39200267,-0.8354497,-0.029544033,0.4881459,-0.03856779,0.48804986,0.211552,-0.008296125,-0.026936125,0.7006942,0.16279301,-0.757061,0.4627434,-0.85391665,0.022385016,-0.042771757,0.4239581,0.74932575,0.21381974,0.16113023,0.53453374,0.20887123,-0.10667059,0.024056211,-0.6148858,0.07473855,-0.43140253,-0.9069826,-0.83992827,-0.21467265,-0.41426936,-0.70690507,-0.168985,-0.0023406073,-0.1066024,0.12343963,-0.024964003,0.585798,-0.055649605,-0.054273672,0.3495863,-0.013235144,0.54027236,0.44143793,-0.63884526
5,-0.27133074,0.08049311,0.011212084,-0.010498233,0.42093357,0.81011504,-0.30384094,-0.05596409,0.22538054,0.21917674,0.9273937,-0.07687883,-0.21564953,0.0868864,-0.24406177,-0.3395527,0.03683565,0.22646078,-0.256345,0.16674206,-0.399615,-0.29142216,0.467051,0.22280821,0.50567377,0.5165452,0.021598171,-0.20825164,0.43526044,0.45952138,-0.8561829,0.16989899,-0.4524686,0.1017338,-0.1567457,-0.41631308,-0.3003997,0.48562932,-0.34246573,-0.17243946,-0.15888262,0.18901713,-0.58034575,0.46230844,0.09154227,-0.15171221,0.17877682,0.6773493,0.01693035,-0.35230345,0.54528266,0.24826986,-0.51509833,-0.08455745,-0.11692258,0.05836609,-0.075459935,-0.25483578,0.20143309,-0.25254157,-0.053718213,0.48136407,0.43381467,-0.010314643,-0.408977,-0.7221379,0.049212918,-0.26373076,0.20165364,-0.64754885,0.46616203,-0.17080653,0.1424166,-0.32679567,0.48274475,-0.19402662,0.596052,0.5535215,0.07345145,0.39720583,0.19744253,-0.2228026,0.09166595,0.591987,-0.08764805,0.036280736,-0.33182067,-0.06757115,0.38298947,-0.22179219,-0.08310308,-0.7939258,-0.6473931,-0.28924412,0.40985546,-0.28022414,0.386778,0.17353818,-0.9064161,-0.26677617,-0.25122622,0.25388896,0.65216434,-0.20161825,0.4098367,0.110648826,-0.47334224,0.24414946,0.35234743,-0.21109486,0.10832446,0.52296734,-0.43017232,0.38934204,-0.10409057,-0.021817766,-0.0041293427,0.31700075,0.021593146,-0.48964253,-0.66083896,0.03979527,0.44655326,-0.35662997,-0.40094346,-0.29831138,0.35216576,-0.093407445
5,-0.18976855,0.032629877,0.1839632,-0.03202743,0.37382758,0.6757776,-0.40084204,-0.016663147,0.13923386,0.19424936,0.94633037,-0.023469869,-0.14749692,0.157249,-0.32183546,-0.43949056,0.09035668,0.23082942,-0.13302392,0.26074696,-0.24186876,-0.19910279,0.53662246,0.1577137,0.3584115,0.6099137,-0.029525734,-0.18132967,0.31735185,0.53935957,-0.82245314,-0.0638907,-0.3867081,0.14801407,-0.11916827,-0.39883086,-0.3219293,0.46754718,-0.39451325,-0.3096102,-0.29126802,0.21179414,-0.59415275,0.25887686,0.21321195,-0.32265827,0.28180057,0.6833438,0.13766325,-0.43359065,0.654488,0.34246552,-0.46547386,-0.21394415,0.012938827,0.13967387,-0.15325713,-0.3070562,0.34396306,-0.296942,-0.10170315,0.5040557,0.40948537,0.07028976,-0.46580335,-0.65531904,0.1413692,-0.18131559,0.2362584,-0.70070076,0.41183707,-0.15671682,0.13522215,-0.4261476,0.5702854,-0.3399254,0.6579171,0.5541843,0.009062372,0.4322849,0.19109154,-0.18046327,0.20223981,0.70870113,-0.20174414,0.051038645,-0.30396083,-0.15753394,0.3619886,-0.13439348,-0.2020759,-0.74937373,-0.6895584,-0.35175094,0.5088592,-0.3046705,0.3883343,0.07990597,-0.8318782,-0.35131487,-0.35194388,0.38856083,0.6117732,-0.067328475,0.4552281,0.21508802,-0.5439417,0.14532074,0.39148238,-0.10550761,-0.09131942,0.5296945,-0.51387256,0.3169748,-0.06028865,0.05259268,0.08284492,0.2965153,-0.07498532,-0.44831836,-0.5884141,0.13520986,0.42378792,-0.2153329,-0.49078614,-0.29426464,0.3891517,-0.085016586
5,-0.666007,0.626961,-0.55550104,0.22549412,0.2525982,1.0830684,-0.2653157,-0.37710172,0.31467196,0.4573381,0.8043016,-0.5640424,-0.37279126,-0.0078990385,0.05583152,-0.06950088,0.008922882,-0.22667547,-0.2902749,-0.2806177,-0.46714038,-0.34904417,0.6353331,0.46260023,0.47621307,0.5797098,0.6608631,-0.56278247,0.23036404,0.5568854,-0.6386723,0.19778498,-0.73062795,0.10512721,0.045753315,-0.20040193,-0.33508998,0.18193085,-0.005927247,0.21491972,-0.06277322,-0.17844771,-0.29347697,0.65822697,0.15979877,-0.12264967,-0.17485516,0.42340046,-0.22420178,-0.008950397,-0.0042206496,-0.10947349,-0.23043394,-0.21542642,0.113259174,0.30494756,0.38864732,0.046250984,0.08367878,0.039849862,0.17390409,0.32357633,0.3452934,-0.0021657646,-0.24468705,-0.5011223,0.23256597,-0.46384943,0.1405067,-0.74794334,0.46003056,0.16656655,0.2851367,-0.41507182,0.18391721,0.07523983,0.10943439,0.21150516,0.19332299,0.4179861,-0.26331112,0.23762363,0.08958967,0.2799728,-0.30252758,-0.044130657,-0.14991641,0.1793532,0.6778196,-0.36578754,0.20308506,-0.7433016,-0.35273805,-0.23539418,-0.18146159,-0.011571225,0.07085706,0.3098335,-0.86961675,0.10124708,0.21926752,0.1565758,0.6098908,-0.07664469,0.40642148,-0.18413238,-0.5436588,0.2230988,0.5592042,-0.6144974,0.34666872,0.18258299,-0.091308706,0.40630075,-0.43369856,-0.1275236,-0.040652417,0.39482373,0.3134563,-0.605376,-0.69231915,-0.20976476,0.430941,-0.18227777,-0.12574753,-0.09005685,0.4671155,-0.3546863
5,-0.5316104,0.526319,-0.5458258,0.21712548,0.18106821,0.920976,-0.19234605,-0.30377096,0.3300356,0.34816465,0.6945765,-0.55065805,-0.303858,-0.02710364,0.038200997,-0.060792316,0.022220802,-0.23446041,-0.25999898,-0.24153222,-0.47520098,-0.27608445,0.5030742,0.3698927,0.46396264,0.4520459,0.54858494,-0.4603507,0.22368112,0.47447798,-0.5736376,0.22007422,-0.61297685,0.08903248,0.034116834,-0.13607606,-0.27926397,0.18529817,-0.003021176,0.2081022,0.009873576,-0.1612339,-0.233092,0.615574,0.09855617,-0.07086992,-0.13941394,0.3708334,-0.23676226,0.047432974,-0.018722922,-0.093117274,-0.20833379,-0.19021264,0.065753706,0.24776766,0.4090882,0.045358866,0.0150729045,0.015102275,0.13951533,0.24065417,0.26604962,-0.0072191656,-0.12709185,-0.47534278,0.18512085,-0.44153303,0.06259067,-0.6503308,0.39766765,0.16620338,0.29792386,-0.33243516,0.14240779,0.10965427,0.10627238,0.19970427,0.17252031,0.35444188,-0.18914656,0.18477087,0.06342712,0.20861638,-0.21959296,-0.062071674,-0.12784378,0.16318958,0.58885235,-0.28256735,0.1840322,-0.6785973,-0.27083486,-0.15786964,-0.16896847,0.01893561,0.04469372,0.29639313,-0.74681365,0.1540612,0.21042684,0.09156593,0.528027,-0.13054831,0.31974077,-0.16940264,-0.40919155,0.15516819,0.4040228,-0.5473063,0.29299656,0.1328905,-0.08765163,0.35442796,-0.38213637,-0.14183031,-0.08702656,0.34610075,0.2506702,-0.5346205,-0.60035586,-0.19110036,0.39617905,-0.20549154,-0.11400095,-0.06752099,0.40754002,-0.30541652
5,-0.2960164,-0.018874042,-0.39271536,-0.010564871,-0.37187847,-0.18521288,-0.4583934,0.45568538,0.80964833,0.03895415,0.86320335,-0.6885877,-0.12590809,-0.26881823,0.12543496,-0.070796385,0.07525781,-0.71615034,0.69977194,-0.20829354,0.26704186,0.28229234,0.56167823,-0.29532823,-0.21674983,0.47322133,0.65943015,-0.15881819,-0.36064616,0.2889593,-0.093428545,-0.9162667,-0.011145059,0.7274189,0.1827112,0.031222835,0.026586283,-0.5181432,0.28416047,0.2213363,-0.68659955,-0.5202875,0.40308464,-0.0015011579,0.6879324,-0.79981494,0.051243983,-0.08299954,0.38564342,0.33558872,-0.016606584,-0.2844653,0.58186203,-0.7412885,0.121404506,0.38745904,0.45089835,-0.4666517,0.29346567,-0.11887219,-0.0037226416,-0.06236904,0.18344054,0.5975642,0.07207399,0.12526213,0.5605011,0.07859396,0.3857742,-0.18398313,-0.29927865,0.4404868,0.6285546,-0.53091323,0.14644907,0.17962474,-0.10046723,0.1548996,-0.7121191,-0.42132062,-0.19451176,0.36984348,0.31647193,0.13388059,-0.50401497,0.11693587,0.117707364,-0.30122456,0.17266613,-0.05898889,-0.1529896,-0.12251483,0.21472923,0.09533648,-0.0844489,-0.0390368,-0.48946834,-0.1748368,-0.4606117,-0.21477272,0.2970664,0.38085067,0.2375554,0.45549604,0.5089905,0.21090339,-0.13146876,-0.036664557,0.21050583,0.11434549,-0.85742646,-0.07060272,-0.5749325,-0.39215052,-0.4811692,-0.098036155,0.05916264,-0.118064865,-0.044115387,-0.08731341,0.50405604,0.24559498,0.17962188,-0.06754612,-0.49208665,0.06681581,0.4761818,-0.51626366
5,-0.012153193,-0.19804633,-0.27886355,0.3192923,-0.39890763,-0.14878994,0.34978762,0.0982492,0.5909023,-0.40560415,-0.16783834,-0.34499884,0.13857612,-0.44166625,-0.032021254,-0.1653396,0.15251178,-0.04496081,0.06650398,-0.058384836,-0.26733345,0.16948529,-0.31017306,-0.3845837,-0.09539637,-0.39986333,0.0047597997,0.021186545,0.11672355,-0.31404674,-0.014557448,-0.029089188,0.068687946,0.12007686,-0.036013372,0.13489069,0.20840105,-0.09997578,0.07419476,0.19852419,0.15322766,-0.14864287,0.2546321,0.07171629,-0.43958157,0.12664436,-0.030505553,-0.29933894,0.120698065,0.3491727,-0.12530592,-0.1985279,0.30531532,0.061421357,0.10468581,-0.2655152,0.44682235,-0.030652061,-0.34509888,0.017359197,-0.12330179,-0.23738989,-0.23838136,-0.030162275,0.25978994,0.0063852873,-0.2916541,-0.026263501,-0.5788098,-0.13495034,-0.3992298,0.21637985,0.25399217,0.023624822,-0.03048632,0.07757551,-0.16847569,0.06510623,-0.22618878,-0.51726764,0.060951136,0.22751874,-0.26370165,-0.272043,0.09611147,-0.1510255,0.031008191,-0.24581668,0.0103441775,0.35409397,0.15768863,-0.0063945847,0.14932622,0.39016852,-0.047188573,0.08476816,0.032598224,0.23657514,0.18825436,0.20516004,0.33223155,-0.12737724,-0.2949096,-0.2587685,-0.2377295,-0.08333608,0.11164907,-0.335898,-0.24324945,-0.31062567,-0.08794061,-0.11875538,0.019749232,-0.299261,0.052647922,0.100483984,-0.11021908,-0.2939514,-0.101605,0.1390068,0.23621897,0.10615292,-0.34805703,-0.13269395,0.1671542,0.19923362,-0.18809879,-0.091163695
5,-0.24700695,0.11324873,0.28859788,-0.05006189,0.3534857,0.59541076,-0.48108363,-0.012172675,0.06604239,0.28546017,0.9602025,-0.014310647,-0.11380569,0.16502157,-0.31319577,-0.38947138,0.07757478,0.1563392,0.04739568,0.25217894,-0.031703293,-0.12627676,0.6208027,0.12441829,0.1458908,0.70465654,0.09344262,-0.24802074,0.13081016,0.617901,-0.6258761,-0.33084375,-0.29721054,0.23760468,-0.046482205,-0.33818427,-0.31050217,0.31393838,-0.30286193,-0.29000187,-0.40568474,0.15840372,-0.5098255,0.07842885,0.41834086,-0.43885174,0.27952576,0.57309115,0.24148375,-0.40803087,0.6032239,0.3154962,-0.29395014,-0.3285654,0.14793342,0.27473596,-0.19094658,-0.2699094,0.50285625,-0.26143056,-0.08144614,0.49185967,0.4542634,0.20656633,-0.5105307,-0.43543142,0.29017067,-0.0498884,0.3604874,-0.6576613,0.37195447,-0.06706891,0.08403772,-0.4966137,0.56938136,-0.37697896,0.52708405,0.45158005,-0.059820972,0.37548363,0.018532746,-0.10156341,0.27561757,0.7188653,-0.30419615,0.10488849,-0.26967892,-0.18214707,0.36623898,-0.17229149,-0.21087864,-0.57921386,-0.65385145,-0.39142987,0.46255156,-0.31025773,0.27267548,-0.020705864,-0.7832414,-0.4353609,-0.4084653,0.54661804,0.5379162,0.09356153,0.54032964,0.21086822,-0.5558317,0.09718041,0.5009237,0.003344167,-0.25103804,0.43757975,-0.47839522,0.2246359,-0.10450347,0.08879998,0.18288606,0.27761534,-0.0675269,-0.4013752,-0.44562313,0.19608814,0.3363564,-0.09955485,-0.5697638,-0.3090357,0.4531417,-0.17196673
5,0.05872818,-0.21848193,0.51172197,-0.11787436,0.23767391,0.24119037,-0.4688633,0.15785031,0.012797657,0.08914183,0.86556315,0.14174885,0.022215176,0.19145775,-0.47871137,-0.6095162,0.15625577,0.31102458,0.17556483,0.47821933,0.09943779,0.047202162,0.49637708,-0.08116417,0.015274182,0.6232302,-0.25381553,-0.05070083,0.09070961,0.52726436,-0.62151074,-0.52534413,-0.10151887,0.22122541,-0.09437197,-0.3568661,-0.31227717,0.4453891,-0.4229563,-0.5402827,-0.5283911,0.27505064,-0.5443644,-0.20042875,0.43420088,-0.50810087,0.52651095,0.6252705,0.3381573,-0.59317535,0.84807384,0.5299154,-0.36967838,-0.43936664,0.16019094,0.20236376,-0.36177334,-0.42365682,0.60553443,-0.39348862,-0.21875432,0.45696074,0.3346523,0.23384325,-0.5016081,-0.41406578,0.23212157,0.09536908,0.2826116,-0.66765016,0.24468163,-0.14243034,0.08524977,-0.5348283,0.68845654,-0.55758613,0.7706167,0.5458952,-0.122285925,0.3684803,0.2568964,-0.21656339,0.325145,0.85580975,-0.32538068,0.1060264,-0.2857422,-0.3884989,0.15193309,0.072014354,-0.407805,-0.56358594,-0.6833744,-0.34380528,0.7625436,-0.36909923,0.38227552,-0.17469919,-0.59018075,-0.56027114,-0.56855094,0.5803019,0.3838505,0.11868301,0.4662199,0.43060362,-0.49659327,0.008594502,0.2902719,0.19458148,-0.5289119,0.49739563,-0.61362195,0.0407554,0.11010878,0.2196806,0.23092088,0.14888705,-0.29041982,-0.29831344,-0.32777825,0.37355015,0.2331683,-0.047034837,-0.6714764,-0.3034124,0.357045,-0.02381184
