label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.2567986249923706,0.27713707089424133,0.0,0.0,0.0,0.2977229654788971,0.0,0.27637389302253723,0.0,0.0,0.1685972511768341,0.0,0.0,0.0,0.09114488959312439,0.28753265738487244,0.0,0.0,0.005083367694169283,0.0,0.31843262910842896,0.0,0.015348509885370731,0.0,0.0,0.0,0.0,0.2034747451543808,0.27596795558929443,0.0,0.28811681270599365,0.0,0.15945012867450714,0.17114752531051636,0.31429988145828247,0.0,0.0,0.34633591771125793,0.3119674026966095,0.0,0.0,0.0,0.009846880100667477,0.0,0.292056143283844,0.1260719746351242,0.0,0.2522779107093811,0.2610896825790405,0.0,0.2943236529827118,0.2828478217124939,0.08908837288618088,0.2771928906440735,0.0,0.31671398878097534,0.0,0.2963864207267761,0.299584299325943,0.21781690418720245,0.0,0.24134546518325806,0.0,0.11216792464256287,0.0,0.0,0.0,0.0,0.0,0.0,0.2994718551635742,0.0,0.0,0.1879613995552063,0.3037551939487457,0.0,0.296449214220047,0.00036174041451886296,0.1806335151195526,0.0,0.0,0.0,0.0,0.3155260682106018,0.3868604302406311,0.20218059420585632,0.0,0.0,0.0,0.29739928245544434,0.0,0.0,0.0,0.2728572487831116,0.2648693919181824,0.0,0.2338484823703766,0.0,0.3381115794181824,0.0,0.0,0.0,0.0,0.1948651373386383,0.0,0.2880866229534149,0.0,0.3249762952327728,0.24714642763137817,0.0,0.0,0.0,0.0,0.1999933123588562,0.27057334780693054,0.0,0.26023775339126587,0.0,0.2587306499481201,0.0,0.0,0.0,0.1430964171886444,0.0,0.0,0.27564874291419983,0.1891287863254547
1,0.0,0.2650463283061981,0.26566922664642334,0.0,0.0,0.0,0.27303072810173035,0.0,0.2540051341056824,0.0,0.0,0.05493677407503128,0.0,0.0,0.0,0.03946984186768532,0.2716078758239746,0.0,0.0,0.009960303083062172,0.0,0.3674507141113281,0.0,0.09530345350503922,0.0,0.0,0.0,0.0,0.15136797726154327,0.2563331425189972,0.0,0.4788064956665039,0.0,0.13113026320934296,0.04867199808359146,0.34844040870666504,0.0,0.0,0.481338769197464,0.32345589995384216,0.0,0.02433134615421295,0.0,0.06858056038618088,0.0,0.29348406195640564,0.05285979434847832,0.0,0.19330190122127533,0.2105332314968109,0.0,0.3000797629356384,0.25849053263664246,0.022584950551390648,0.25226297974586487,0.0,0.3588967025279999,0.0,0.5667426586151123,0.2981998324394226,0.11561433970928192,0.0,0.19433727860450745,0.0,0.11173491179943085,0.0,0.0,0.0,0.0,0.0,0.0,0.310132771730423,0.0,0.0,0.07936222106218338,0.2846376299858093,0.0,0.3057388961315155,0.006780416239053011,0.07217446714639664,0.0,0.0,0.0,0.0,0.3905583918094635,0.6837547421455383,0.09921836107969284,0.0,0.0,0.0,0.24404144287109375,0.0,0.0,0.0,0.2589728534221649,0.19778884947299957,0.0,0.19061759114265442,0.0,0.6290444731712341,0.0,0.0,0.0,0.0,0.15536989271640778,0.0,0.2848320007324219,0.0,0.5809153318405151,0.3428540825843811,0.0,0.0,0.0,0.0,0.11816048622131348,0.5017265677452087,0.0,0.21488794684410095,0.0,0.48150214552879333,0.0,0.0,0.0,0.03627396374940872,0.0,0.0,0.3046805262565613,0.07533270865678787
1,0.0,0.25721025466918945,0.26979881525039673,0.0,0.0,0.0,0.2880256474018097,0.0,0.26609426736831665,0.0,0.0,0.11188582330942154,0.0,0.0,0.0,0.0453527458012104,0.27982407808303833,0.0,0.0,0.0,0.0,0.34392136335372925,0.0,0.02112721838057041,0.0,0.0,0.0,0.0,0.17968592047691345,0.2609352469444275,0.0,0.36925873160362244,0.0,0.13388417661190033,0.10239778459072113,0.3313484787940979,0.0,0.0,0.41203635931015015,0.3186706304550171,0.0,0.0,0.0,0.016484953463077545,0.0,0.2935563921928406,0.06279556453227997,0.0,0.22391796112060547,0.22479982674121857,0.0,0.29852408170700073,0.27379894256591797,0.031919755041599274,0.2644098699092865,0.0,0.33687612414360046,0.0,0.3875938355922699,0.2975672781467438,0.17000479996204376,0.0,0.21754340827465057,0.0,0.10646352916955948,0.0,0.0,0.0,0.0,0.0,0.0,0.3074193298816681,0.0,0.0,0.13928666710853577,0.2892608046531677,0.0,0.30026546120643616,0.0,0.12852391600608826,0.0,0.0,0.0,0.0,0.34934040904045105,0.52116858959198,0.15186108648777008,0.0,0.0,0.0,0.27250534296035767,0.0,0.0,0.0,0.26259833574295044,0.23674099147319794,0.0,0.20531828701496124,0.0,0.42584770917892456,0.0,0.0,0.0,0.0,0.17921879887580872,0.0,0.28616994619369507,0.0,0.4104931950569153,0.28521931171417236,0.0,0.0,0.0,0.0,0.157762810587883,0.3688579201698303,0.0,0.22559118270874023,0.0,0.3392917215824127,0.0,0.0,0.0,0.08593989908695221,0.0,0.0,0.28693991899490356,0.13185900449752808
2,0.0,0.2628973722457886,0.2883235514163971,0.0,0.0,0.0,0.30503320693969727,0.0,0.2881564795970917,0.0,0.0,0.23728099465370178,0.0,0.0,0.0,0.19887390732765198,0.29489266872406006,0.0,0.0,0.004372769966721535,0.0,0.2866101562976837,0.0,0.04033103957772255,0.0,0.0,0.0,0.0,0.23337802290916443,0.29962846636772156,0.0,0.20444712042808533,0.0,0.21313294768333435,0.2563287615776062,0.2897229790687561,0.0,0.0,0.2739693522453308,0.302420437335968,0.0,0.008915727958083153,0.0,0.026698904111981392,0.0,0.2888582944869995,0.270814448595047,0.0,0.2848885655403137,0.3202192485332489,0.0,0.2860974669456482,0.28992098569869995,0.1759902536869049,0.2966589331626892,0.0,0.2906617224216461,0.0,0.2014201581478119,0.3004653751850128,0.2621086835861206,0.0,0.27289673686027527,0.0,0.1258568912744522,0.0,0.0,0.0,0.0,0.0,0.0,0.283804714679718,0.0,0.0,0.24105693399906158,0.3217473030090332,0.0,0.2896387279033661,0.0006379646365530789,0.24248750507831573,0.0,0.0,0.0,0.0,0.28455838561058044,0.23440943658351898,0.25886470079421997,0.0,0.0,0.0,0.3218960762023926,0.0,0.0,0.0,0.28906121850013733,0.2925119698047638,0.0,0.267717570066452,0.0,0.2287217527627945,0.0,0.0,0.0,0.0,0.21127571165561676,0.0,0.2913411259651184,0.0,0.21707257628440857,0.20651690661907196,0.0,0.0,0.0,0.0,0.25179311633110046,0.17435240745544434,0.0,0.3164008855819702,0.0,0.16926632821559906,0.0,0.0,0.0,0.21908923983573914,0.0,0.0,0.26844456791877747,0.2566785514354706
0,0.0,0.2558302581310272,0.2930736839771271,0.0,0.0,0.0,0.3187673091888428,0.0,0.30098065733909607,0.0,0.0,0.29529622197151184,0.0,0.0,0.0,0.2312392145395279,0.30405083298683167,0.0,0.0,0.0,0.0,0.26262733340263367,0.0,0.0,0.0,0.0,0.0,0.0,0.26149165630340576,0.3075566589832306,0.0,0.0798228308558464,0.0,0.21710991859436035,0.3224951922893524,0.27280232310295105,0.0,0.0,0.2035445123910904,0.29660502076148987,0.0,0.0,0.0,0.0,0.0,0.2886681854724884,0.3140018880367279,0.0,0.3164314925670624,0.33954542875289917,0.0,0.2844388782978058,0.30450865626335144,0.21607626974582672,0.309527188539505,0.0,0.2695455849170685,0.0,0.0008899975218810141,0.30104300379753113,0.3177239000797272,0.0,0.30022552609443665,0.0,0.1300947666168213,0.0,0.0,0.0,0.0,0.0,0.0,0.2769922912120819,0.0,0.0,0.29824456572532654,0.32828453183174133,0.0,0.2835932672023773,0.0,0.30321618914604187,0.0,0.0,0.0,0.0,0.2434178739786148,0.02585257962346077,0.3128104507923126,0.0,0.0,0.0,0.35090816020965576,0.0,0.0,0.0,0.2952536344528198,0.3311103284358978,0.0,0.28875312209129333,0.0,0.0289590023458004,0.0,0.0,0.0,0.0,0.23258201777935028,0.0,0.29230281710624695,0.0,0.04039815068244934,0.15231357514858246,0.0,0.0,0.0,0.0,0.2936677634716034,0.0,0.0,0.3363852798938751,0.0,0.0005173990502953529,0.0,0.0,0.0,0.2724718749523163,0.0,0.0,0.251357764005661,0.32022786140441895
0,0.0,0.26366886496543884,0.26997336745262146,0.0018577282316982746,0.0,0.0,0.2808162569999695,0.0,0.2621985673904419,0.0,0.0,0.09687259793281555,0.0,0.0,0.0,0.04743564873933792,0.2765134572982788,0.0,0.0,0.01601877063512802,0.0,0.34953150153160095,0.0,0.038848668336868286,0.0,0.0,0.0,0.0,0.16731339693069458,0.2634057402610779,0.0,0.42367279529571533,0.0,0.14345677196979523,0.0737064927816391,0.3354226052761078,0.0,0.0,0.43591272830963135,0.3194320797920227,0.0,0.0,0.0,0.021259838715195656,0.0,0.29338544607162476,0.06200209632515907,0.0,0.2153961956501007,0.22704918682575226,0.0,0.2977025806903839,0.266382098197937,0.02873285301029682,0.26008883118629456,0.0,0.34508222341537476,0.0,0.4834528863430023,0.2987411618232727,0.15311631560325623,0.0,0.20997466146945953,0.0,0.110105499625206,0.0,0.0,0.0,0.0,0.0,0.0,0.30955594778060913,0.0,0.0,0.12286339700222015,0.2920781970024109,0.0,0.3034000098705292,0.012634570710361004,0.11010663211345673,0.0,0.0,0.0,0.0,0.36262524127960205,0.5904955863952637,0.13502076268196106,0.0,0.0,0.0,0.2619565427303314,0.0,0.0,0.0,0.2643166780471802,0.21995121240615845,0.0,0.20209911465644836,0.0,0.5387079119682312,0.0038134222850203514,0.0,0.0,0.0,0.1679045557975769,0.0,0.28516075015068054,0.0,0.5037018656730652,0.3132985830307007,0.0,0.0,0.0,0.0,0.1490451544523239,0.4272969365119934,0.0,0.22879962623119354,0.0,0.4093734323978424,0.0,0.0,0.0,0.07501448690891266,0.0,0.0,0.29500260949134827,0.11666671186685562
0,0.0,0.2557556927204132,0.26787641644477844,0.0,0.0,0.0,0.2865823209285736,0.0,0.2647193372249603,0.0,0.0,0.10224331170320511,0.0,0.0,0.0,0.0,0.2778882682323456,0.0,0.0,0.0,0.0,0.34993791580200195,0.0,0.0,0.0,0.0,0.0,0.0,0.17480316758155823,0.25438329577445984,0.0,0.3846077620983124,0.0,0.12636490166187286,0.09284298866987228,0.33403560519218445,0.0,0.0,0.4224463105201721,0.32045790553092957,0.0,0.0,0.0,0.0,0.0,0.2937822639942169,0.0,0.0,0.22055599093437195,0.20969535410404205,0.0,0.2992306053638458,0.2737393081188202,0.0,0.26112332940101624,0.0,0.3387952148914337,0.0,0.4015815854072571,0.29636073112487793,0.16424323618412018,0.0,0.21542170643806458,0.0,0.10450375825166702,0.0,0.0,0.0,0.0,0.0,0.0,0.30937114357948303,0.0,0.0,0.1367841213941574,0.2829720973968506,0.0,0.3014736473560333,0.0,0.1164872795343399,0.0,0.0,0.0,0.0,0.3540349304676056,0.5509528517723083,0.1412421464920044,0.0,0.0,0.0,0.2697739601135254,0.0,0.0,0.0,0.26030996441841125,0.23464082181453705,0.0,0.19739605486392975,0.0,0.4246728718280792,0.0,0.0,0.0,0.0,0.17668165266513824,0.0,0.28663161396980286,0.0,0.421913206577301,0.2884264290332794,0.0,0.0,0.0,0.0,0.15032313764095306,0.3891177475452423,0.0,0.2087467759847641,0.0,0.35083600878715515,0.0,0.0,0.0,0.07317864894866943,0.0,0.0,0.2862490117549896,0.11973894387483597
1,0.0,0.24996885657310486,0.2758467197418213,0.0,0.0,0.0,0.3047597408294678,0.0,0.27969881892204285,0.0,0.0,0.17799197137355804,0.0,0.0,0.0,0.0685301348567009,0.2899336516857147,0.0,0.0,0.0,0.0,0.31489279866218567,0.0,0.0,0.0,0.0,0.0,0.0,0.2116449922323227,0.2725074589252472,0.0,0.2405846118927002,0.0,0.14119069278240204,0.19444693624973297,0.3141472041606903,0.0,0.0,0.32944682240486145,0.31151890754699707,0.0,0.0,0.0,0.0,0.0,0.2925095558166504,0.10992974042892456,0.0,0.25804993510246277,0.2518904507160187,0.0,0.29672476649284363,0.28997859358787537,0.086896613240242,0.27768954634666443,0.0,0.31335243582725525,0.0,0.21313932538032532,0.2986394464969635,0.23255708813667297,0.0,0.24386237561702728,0.0,0.1128755658864975,0.0,0.0,0.0,0.0,0.0,0.0,0.2993555963039398,0.0,0.0,0.19967293739318848,0.300483375787735,0.0,0.29689666628837585,0.0,0.19616864621639252,0.0,0.0,0.0,0.0,0.30141136050224304,0.3359696567058563,0.21558710932731628,0.0,0.0,0.0,0.30577895045280457,0.0,0.0,0.0,0.2699829339981079,0.278749018907547,0.0,0.23442517220973969,0.0,0.24232615530490875,0.0,0.0,0.0,0.0,0.20415030419826508,0.0,0.2881653606891632,0.0,0.25311437249183655,0.23141776025295258,0.0,0.0,0.0,0.0,0.20720556378364563,0.22310355305671692,0.0,0.2527199983596802,0.0,0.20327886939048767,0.0,0.0,0.0,0.14923156797885895,0.0,0.0,0.2677757441997528,0.20250676572322845
2,0.0,0.2557556927204132,0.26787641644477844,0.0,0.0,0.0,0.2865823209285736,0.0,0.2647193372249603,0.0,0.0,0.10224331170320511,0.0,0.0,0.0,0.0,0.2778882682323456,0.0,0.0,0.0,0.0,0.34993791580200195,0.0,0.0,0.0,0.0,0.0,0.0,0.17480316758155823,0.25438329577445984,0.0,0.3846077620983124,0.0,0.12636490166187286,0.09284298866987228,0.33403560519218445,0.0,0.0,0.4224463105201721,0.32045790553092957,0.0,0.0,0.0,0.0,0.0,0.2937822639942169,0.0,0.0,0.22055599093437195,0.20969535410404205,0.0,0.2992306053638458,0.2737393081188202,0.0,0.26112332940101624,0.0,0.3387952148914337,0.0,0.4015815854072571,0.29636073112487793,0.16424323618412018,0.0,0.21542170643806458,0.0,0.10450375825166702,0.0,0.0,0.0,0.0,0.0,0.0,0.30937114357948303,0.0,0.0,0.1367841213941574,0.2829720973968506,0.0,0.3014736473560333,0.0,0.1164872795343399,0.0,0.0,0.0,0.0,0.3540349304676056,0.5509528517723083,0.1412421464920044,0.0,0.0,0.0,0.2697739601135254,0.0,0.0,0.0,0.26030996441841125,0.23464082181453705,0.0,0.19739605486392975,0.0,0.4246728718280792,0.0,0.0,0.0,0.0,0.17668165266513824,0.0,0.28663161396980286,0.0,0.421913206577301,0.2884264290332794,0.0,0.0,0.0,0.0,0.15032313764095306,0.3891177475452423,0.0,0.2087467759847641,0.0,0.35083600878715515,0.0,0.0,0.0,0.07317864894866943,0.0,0.0,0.2862490117549896,0.11973894387483597
2,0.0,0.2672024965286255,0.31020811200141907,0.0,0.0,0.0,0.32659807801246643,0.0,0.31496939063072205,0.0,0.0,0.3896995782852173,0.0,0.0,0.0,0.3462557792663574,0.310356467962265,0.0,0.0,0.0,0.0,0.21869412064552307,0.0,0.0,0.0,0.0,0.0,0.0,0.30703550577163696,0.3419492840766907,0.0,0.047465380281209946,0.0,0.30021932721138,0.41764208674430847,0.2366955429315567,0.0,0.0,0.10942728072404861,0.2835015654563904,0.0,0.0,0.0,0.0,0.0,0.281555712223053,0.48632094264030457,0.0,0.3555752635002136,0.42343205213546753,0.0,0.27275335788726807,0.31302502751350403,0.30193886160850525,0.3347490727901459,0.0,0.23549804091453552,0.0,0.04265156760811806,0.29992082715034485,0.3671184480190277,0.0,0.3410187065601349,0.0,0.15140146017074585,0.0,0.0,0.0,0.0,0.0,0.0,0.25728222727775574,0.0,0.0,0.3631511926651001,0.35417845845222473,0.0,0.2805710434913635,0.0,0.3830190598964691,0.0,0.0,0.0,0.0,0.20395256578922272,0.03685173764824867,0.38940954208374023,0.0,0.0,0.0,0.3818598687648773,0.0,0.0,0.0,0.31579506397247314,0.3659180700778961,0.0,0.32495740056037903,0.0,0.05813969299197197,0.0,0.0,0.0,0.0,0.2506614029407501,0.0,0.29776254296302795,0.0,0.049625709652900696,0.09815481305122375,0.0,0.0,0.0,0.0,0.3664574921131134,0.02719137631356716,0.0,0.41916725039482117,0.0,0.033285997807979584,0.0,0.0,0.0,0.3850339949131012,0.0,0.0,0.24542580544948578,0.4116283357143402
