label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0,0.0,0.20283620059490204,0.0,0.7556670904159546,0.0,0.616791307926178,0.0,0.0,0.0,0.1919991821050644,1.3000813722610474,0.0,0.0,1.2853385210037231,0.0638653114438057,0.0,1.1801669597625732,0.0,1.5587347745895386,0.4979877769947052,0.4507751762866974,0.0,0.0,0.0,0.0,0.0,0.5158057808876038,0.0,0.5966216325759888,0.0,0.0,0.0,0.5449420213699341,0.0,0.0,2.0292630195617676,0.17259201407432556,0.23928160965442657,0.055575255304574966,0.0,0.0,0.04857170209288597,0.0,0.0,0.0,0.0,0.0,0.0,0.5283671617507935,0.9524385333061218,0.0,0.0,0.0,0.7364031076431274,0.0,0.0,0.0,0.0,0.9158554077148438,0.0,0.0,0.0
2,0.0,0.0,0.0,0.20060256123542786,0.0,0.31324151158332825,0.0,0.09597615152597427,0.0,0.0,0.3741925358772278,0.5390461683273315,0.07043728232383728,0.39895376563072205,0.0,0.11401199549436569,0.36584869027137756,0.3966205418109894,0.05779954418540001,0.05647288262844086,0.17195142805576324,0.21763083338737488,0.045708201825618744,0.4536345899105072,0.3531172573566437,0.0865052193403244,0.3492843806743622,0.0,0.18690179288387299,0.0,0.31257644295692444,0.5349210500717163,0.0,0.25241684913635254,0.297566294670105,0.0034550984855741262,0.4476311504840851,0.11986737698316574,0.0,0.11395072191953659,0.33443915843963623,0.3606632649898529,0.0,0.2647726535797119,0.0,0.0,0.5510116219520569,0.0,0.0,0.0,0.08470290154218674,0.3293161690235138,0.2210884392261505,0.0,0.007909094914793968,0.0,0.0,0.0,0.5167715549468994,0.052732065320014954,0.10342348366975784,0.0,0.3234652876853943,0.20082110166549683
2,0.0,0.0,0.0,0.2727782130241394,0.0,0.6079896688461304,0.0,0.2931118309497833,0.0,0.0,0.7374228835105896,0.23166531324386597,0.8884693384170532,0.2167360782623291,0.0,0.810163140296936,0.44938424229621887,0.0,0.8287662267684937,0.0,1.6852385997772217,0.3591358959674835,0.2988438904285431,0.0,0.0,0.0,0.053993109613657,0.0,0.26491019129753113,0.0,0.38953617215156555,0.18485067784786224,0.0,0.0,1.7578355073928833,0.0,0.0720255896449089,0.9426158666610718,0.0,0.0,0.823905885219574,0.0,0.0,0.14780493080615997,0.0,0.0,0.0,0.0,0.0,0.0,0.4125244915485382,0.9976462721824646,0.0,0.41902831196784973,0.0,0.2870836555957794,0.0,0.0,2.1902313232421875,0.0,0.0,0.0,0.09443943947553635,0.0
0,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
0,0.0,0.0,0.0,0.2727782130241394,0.0,0.6079896688461304,0.0,0.2931118309497833,0.0,0.0,0.7374228835105896,0.23166531324386597,0.8884693384170532,0.2167360782623291,0.0,0.810163140296936,0.44938424229621887,0.0,0.8287662267684937,0.0,1.6852385997772217,0.3591358959674835,0.2988438904285431,0.0,0.0,0.0,0.053993109613657,0.0,0.26491019129753113,0.0,0.38953617215156555,0.18485067784786224,0.0,0.0,1.7578355073928833,0.0,0.0720255896449089,0.9426158666610718,0.0,0.0,0.823905885219574,0.0,0.0,0.14780493080615997,0.0,0.0,0.0,0.0,0.0,0.0,0.4125244915485382,0.9976462721824646,0.0,0.41902831196784973,0.0,0.2870836555957794,0.0,0.0,2.1902313232421875,0.0,0.0,0.0,0.09443943947553635,0.0
2,0.0,0.0,0.0,0.05238007754087448,0.0,0.3472897708415985,0.0,0.0,0.0,0.0,0.6357601284980774,0.6597142219543457,0.054794762283563614,0.4004342257976532,0.0,0.16011731326580048,0.35872769355773926,0.12993688881397247,0.016243817284703255,0.0,0.1553335040807724,0.2265029102563858,0.0,0.31813672184944153,0.07764004915952682,0.0,0.31366613507270813,0.0,0.1616247296333313,0.0,0.36912620067596436,0.5855193734169006,0.0,0.0,0.35165077447891235,0.0,0.5007882714271545,0.168916717171669,0.0,0.0,0.4127597510814667,0.104222372174263,0.0,0.2453765869140625,0.0,0.0,0.6123406291007996,0.0,0.0,0.0,0.15085767209529877,0.44478628039360046,0.0,0.0,0.0,0.0,0.0,0.0,0.7224934101104736,0.0,0.0,0.0,0.3053078353404999,0.0
1,0.0,0.01695774309337139,0.0,0.2468462586402893,0.0,0.214941143989563,0.0,0.2058870941400528,0.0,0.0,0.12230662256479263,0.5669739246368408,0.0,0.4369739294052124,0.00024644212680868804,0.005150537006556988,0.33338069915771484,0.821204423904419,0.0,0.15495292842388153,0.0,0.1605868637561798,0.0,0.7307054996490479,0.7607446312904358,0.2183712273836136,0.4117644131183624,0.0,0.19783425331115723,0.0,0.26883232593536377,0.6199595332145691,0.0,0.5159158110618591,0.0,0.028375711292028427,0.4871518313884735,0.0395214781165123,0.0,0.2752808630466461,0.09349521994590759,0.7691507339477539,0.0,0.3172449469566345,0.0,0.0,0.7170717716217041,0.0,0.0,0.0,0.03520728647708893,0.0800023227930069,0.5106317400932312,0.0,0.0,0.0,0.0,0.0,0.0,0.1477963924407959,0.24693359434604645,0.0,0.37282049655914307,0.49152958393096924
2,0.0,0.013311759568750858,0.0,0.31176379323005676,0.0,0.21437083184719086,0.0,0.36479678750038147,0.0,0.0,0.12751474976539612,0.48823103308677673,0.0,0.42738649249076843,0.00764191010966897,0.05170734226703644,0.34287261962890625,0.860805094242096,0.0,0.27718695998191833,0.0,0.16958557069301605,0.025378743186593056,0.7600190043449402,0.8180313110351562,0.2667401134967804,0.41164055466651917,0.0,0.20542584359645844,0.0,0.2435884326696396,0.5714702010154724,0.0,0.6098307371139526,0.0,0.021349705755710602,0.4427640736103058,0.06509097665548325,0.0,0.5115753412246704,0.101874440908432,0.8076035976409912,0.0,0.31566908955574036,0.001484139240346849,0.0,0.6357491612434387,0.051208365708589554,0.0,0.0,0.06053559482097626,0.09036190062761307,0.6778067946434021,0.0,0.00438306899741292,0.0,0.0,0.0,0.0,0.27063465118408203,0.46079549193382263,0.0,0.37921538949012756,0.5496888756752014
2,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
2,0.0,0.0,0.0,0.10555601119995117,0.0,0.46577829122543335,0.0,0.0,0.0,0.0,1.031199336051941,0.4734038710594177,0.3810526132583618,0.3398270308971405,0.0,0.6262922883033752,0.42468544840812683,0.0,0.34571200609207153,0.0,0.9042083024978638,0.30417659878730774,0.19201649725437164,0.0,0.0,0.0,0.24483156204223633,0.0,0.1762145459651947,0.0,0.38550111651420593,0.45972082018852234,0.0,0.0,1.1929311752319336,0.0,0.4174177646636963,0.502144992351532,0.0,0.0,0.7210557460784912,0.0,0.0,0.17321106791496277,0.0,0.0,0.29751917719841003,0.0,0.0,0.0,0.45643144845962524,0.7227898240089417,0.0,0.0,0.0,0.02618439868092537,0.0,0.0,1.6616345643997192,0.0,0.0,0.0,0.2415384203195572,0.0
