label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.14605103,-0.05647733,0.057630304,-0.3721946,-0.034181923,-0.2252861,-0.37280804,0.13848174,-0.0011843517,-0.23011774,-0.022213817,0.53504467,0.21424046,0.3406296,-0.282017,-0.6902549,0.3701131,-0.111247286,0.1731051,-0.051711783,-0.3068418,-0.22624752,0.3662265,-0.25059226,0.48655796,-0.0010741651,-0.26981956,-0.054909684,0.24053481,-0.4477151,0.6821548,0.014994118,-0.022362992,-0.07035768,-0.028262138,-0.730791,-0.68381816,0.26216018,-0.36514634,0.34051436,0.07344131,0.45393568,-0.35120717,0.19508448,-0.11028087,0.10313317,-0.04798773,0.14985728,-0.14972073,-0.253806,-0.028450057,0.19687076,0.111777194,-0.12392234,-0.30036336,-0.24637005,-0.35745806,0.77616197,0.72193265,-0.13686754,0.30095294,0.035024524,-0.23410702,0.529289
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.055801395,-0.14711016,0.11324747,-0.5412763,-0.026803955,-0.07700366,-0.46303785,0.15123323,0.20836863,-0.36903146,-0.18830757,0.7160562,0.3286282,0.27091673,-0.42480165,-1.2454842,0.5124429,-0.40904146,-0.012609545,-0.16076845,-0.26328117,-0.30413005,0.5829677,-0.23795685,0.8133911,-0.033734307,-0.5502945,-0.0050697327,0.20566353,-0.59599614,0.9630007,0.06348477,-0.058579817,-0.19537607,-0.0056991875,-0.95888704,-1.0349591,0.52359027,-0.3560223,0.38976228,0.2487646,0.4442956,-0.6908108,0.15808901,0.038747385,0.13814086,-0.056861177,0.24253258,-0.18862966,-0.27354133,-0.26064122,0.0709756,0.16164944,-0.23250782,-0.33016622,-0.19389625,-0.56440127,1.0416356,0.94711065,-0.018102482,0.40571174,0.034300774,-0.20095786,0.62474656
0,-0.17372225,-0.36993885,0.29216364,-0.7426159,-0.23572233,0.61865497,-0.3835736,0.10896587,0.8670865,-0.6415041,-0.5217958,0.76734537,0.6158309,-0.12775758,-0.6327979,-2.2492018,0.7373127,-1.2500237,-0.47336823,-0.5014087,0.18501836,-0.35937166,0.9019734,-0.14318109,1.3119782,-0.18288627,-1.0517335,0.26207507,-0.0679518,-0.7354548,1.2147394,0.13436078,-0.016743004,-0.6919968,0.20830691,-1.1215935,-1.5115352,0.90393364,0.08606206,0.23760395,0.630341,0.12775058,-1.3010225,-0.08325938,0.59398425,0.2508014,-0.010593846,0.3859118,-0.008342773,-0.26463547,-0.66016024,-0.38193598,0.20839202,-0.509908,-0.31044915,0.05102478,-0.96707463,1.2114716,0.904873,0.36776423,0.667514,-0.22533783,-0.07021558,0.56367755
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,-0.1737223,-0.3699389,0.2921636,-0.7426159,-0.23572236,0.618655,-0.3835736,0.1089659,0.86708665,-0.6415041,-0.5217958,0.76734537,0.6158309,-0.12775758,-0.63279796,-2.249202,0.7373128,-1.2500237,-0.4733683,-0.5014087,0.18501845,-0.3593717,0.90197355,-0.14318115,1.3119782,-0.18288632,-1.0517335,0.2620751,-0.06795181,-0.7354547,1.2147394,0.1343608,-0.016743034,-0.69199693,0.20830688,-1.1215934,-1.5115352,0.90393364,0.08606215,0.23760395,0.63034093,0.1277506,-1.3010225,-0.08325937,0.5939843,0.25080147,-0.010593794,0.38591176,-0.008342728,-0.26463547,-0.6601603,-0.38193604,0.20839205,-0.509908,-0.3104491,0.05102487,-0.96707463,1.2114716,0.904873,0.36776423,0.6675141,-0.22533783,-0.07021557,0.56367755
0,0.14605102,-0.05647733,0.05763032,-0.37219462,-0.034181908,-0.2252861,-0.37280804,0.13848172,-0.0011843815,-0.23011777,-0.022213772,0.53504467,0.21424043,0.3406296,-0.282017,-0.6902549,0.37011313,-0.111247286,0.17310512,-0.051711768,-0.30684173,-0.22624749,0.3662265,-0.2505923,0.48655796,-0.0010741502,-0.2698196,-0.054909624,0.24053478,-0.4477151,0.6821548,0.014994089,-0.022363007,-0.070357695,-0.028262138,-0.730791,-0.68381816,0.26216018,-0.36514634,0.34051436,0.07344131,0.45393568,-0.35120717,0.19508448,-0.11028086,0.10313317,-0.04798772,0.14985728,-0.14972073,-0.25380602,-0.028450027,0.19687074,0.11177718,-0.12392234,-0.30036336,-0.24637003,-0.35745803,0.77616197,0.72193265,-0.13686754,0.30095297,0.035024464,-0.23410699,0.529289
0,0.120334834,-0.06808206,0.046631932,-0.26255226,-0.07999007,-0.10368931,-0.24004222,0.09858875,0.028106116,-0.19386452,0.041701213,0.34571803,0.23364186,0.2971331,-0.24753605,-0.47041363,0.3143806,-0.11485019,0.18004777,-0.04765591,-0.2004239,-0.16570237,0.20590992,-0.19834885,0.30009097,-0.03789425,-0.19379994,-0.013243742,0.19137245,-0.3127681,0.49927047,-0.030063104,0.041170433,-0.13195926,0.041120395,-0.55462855,-0.4748059,0.10717723,-0.20120732,0.24334608,0.031131417,0.31551337,-0.21197817,0.14365712,-0.07994701,0.139366,-0.0029203817,0.08887111,-0.016927063,-0.21244055,0.056528986,0.1581923,0.051211514,-0.09436806,-0.2323019,-0.18881351,-0.31174567,0.5695347,0.4700351,-0.1465945,0.27754718,-0.018965542,-0.19925442,0.35616234
0,0.12638861,-0.056621216,0.06125774,-0.23515436,-0.1007857,-0.08290702,-0.22067977,0.09030102,0.02121047,-0.20118946,0.04023473,0.30019462,0.21857877,0.2896615,-0.24295421,-0.40927023,0.29717258,-0.09441771,0.17872848,-0.032098547,-0.1908338,-0.14496976,0.17682983,-0.2109389,0.28628248,-0.037025914,-0.17589405,0.006398812,0.17271647,-0.30073518,0.44879344,-0.038740326,0.04642743,-0.14915617,0.053520054,-0.5301138,-0.43412447,0.080736846,-0.19605066,0.2325599,0.020179689,0.29684925,-0.16643974,0.13477647,-0.087522104,0.13416019,0.0025026612,0.0734351,0.0031832904,-0.19318447,0.088995785,0.12688902,0.020703904,-0.095625654,-0.24378492,-0.19856843,-0.29511136,0.53961533,0.43650058,-0.13099436,0.28019628,-0.038983196,-0.18488888,0.35475644
0,0.11897914,-0.06631359,0.04255335,-0.2666127,-0.0647243,-0.11010444,-0.23139022,0.098618,0.051988967,-0.18890503,0.05050598,0.36026692,0.23084356,0.2954551,-0.23770002,-0.49881995,0.31744054,-0.12169927,0.17459333,-0.036041245,-0.20056844,-0.17635933,0.20513244,-0.18831497,0.304613,-0.042291015,-0.21241555,-0.0141129345,0.19421196,-0.3098676,0.50843465,-0.03265376,0.035416916,-0.12902865,0.03879869,-0.55595636,-0.48120004,0.122338474,-0.1963483,0.23848663,0.02831535,0.30575094,-0.21511266,0.1405445,-0.07196921,0.14650577,0.004661493,0.097982675,-0.0019357651,-0.20407847,0.039981008,0.15441766,0.057460524,-0.098117895,-0.23109515,-0.1871531,-0.31468183,0.5767494,0.4908391,-0.13615808,0.2797855,-0.015414804,-0.21820784,0.36289856
0,0.12638861,-0.056621216,0.06125774,-0.23515436,-0.1007857,-0.08290702,-0.22067977,0.09030102,0.02121047,-0.20118946,0.04023473,0.30019462,0.21857877,0.2896615,-0.24295421,-0.40927023,0.29717258,-0.09441771,0.17872848,-0.032098547,-0.1908338,-0.14496976,0.17682983,-0.2109389,0.28628248,-0.037025914,-0.17589405,0.006398812,0.17271647,-0.30073518,0.44879344,-0.038740326,0.04642743,-0.14915617,0.053520054,-0.5301138,-0.43412447,0.080736846,-0.19605066,0.2325599,0.020179689,0.29684925,-0.16643974,0.13477647,-0.087522104,0.13416019,0.0025026612,0.0734351,0.0031832904,-0.19318447,0.088995785,0.12688902,0.020703904,-0.095625654,-0.24378492,-0.19856843,-0.29511136,0.53961533,0.43650058,-0.13099436,0.28019628,-0.038983196,-0.18488888,0.35475644
0,0.088731065,-0.115541525,0.07903609,-0.5026205,0.0030014068,-0.19326806,-0.46019667,0.1627638,0.10210497,-0.31362554,-0.11620055,0.70193934,0.2833253,0.33672434,-0.383448,-1.0833219,0.47462764,-0.27694798,0.07247135,-0.10214031,-0.3179714,-0.30526468,0.540669,-0.25488445,0.71238065,-0.01875946,-0.45238873,-0.048234336,0.26158944,-0.5685156,0.9119273,0.04651897,-0.06631854,-0.11210731,-0.04248774,-0.9177471,-0.944246,0.45351702,-0.417338,0.4010399,0.18349281,0.48936784,-0.59203446,0.20069093,-0.04767041,0.12540656,-0.058269203,0.22055674,-0.21021453,-0.28479165,-0.1859497,0.16585723,0.16838288,-0.17990753,-0.32484046,-0.21178894,-0.49927709,0.9933819,0.9403304,-0.09547821,0.3546155,0.078707516,-0.22859102,0.62226295
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.12865314,-0.079967774,0.06690884,-0.4423032,-0.00047141314,-0.23540372,-0.43105578,0.15236714,0.0327565,-0.27244782,-0.06597309,0.6321567,0.24142376,0.3528395,-0.32986796,-0.88121897,0.42551452,-0.17553858,0.13834128,-0.067516565,-0.33620203,-0.27226287,0.45608968,-0.26006064,0.60354435,0.0021412969,-0.35832098,-0.06460456,0.25953194,-0.51792264,0.8094005,0.034612644,-0.048272952,-0.07495184,-0.04698652,-0.83422405,-0.8208853,0.36163294,-0.4167859,0.38549113,0.12429494,0.49092114,-0.4615766,0.21005121,-0.094620034,0.103936106,-0.059027843,0.18823147,-0.1943286,-0.27361602,-0.10618056,0.19442642,0.14001003,-0.1491315,-0.31965107,-0.2435103,-0.42536443,0.9009688,0.85515916,-0.12658969,0.3301432,0.068911344,-0.23880766,0.59321266
0,0.111424394,-0.06711271,0.03947159,-0.18517186,-0.10291679,-0.03839004,-0.13662787,0.07297582,0.060555913,-0.16184533,0.10036434,0.22098151,0.22621872,0.28033456,-0.20360006,-0.31613177,0.2738156,-0.10067187,0.191902,-0.016797088,-0.13695928,-0.12747085,0.08440508,-0.1677571,0.1734487,-0.059349686,-0.14696017,0.02018179,0.15557763,-0.21897802,0.3650437,-0.06816234,0.079362676,-0.16669717,0.077635884,-0.43461695,-0.3200438,0.00188227,-0.099147394,0.17421697,-0.007451266,0.2103943,-0.08949932,0.10884636,-0.068992436,0.16560398,0.036360823,0.050914917,0.09435579,-0.17259699,0.1169738,0.122156076,0.004563324,-0.078770734,-0.1927672,-0.16091771,-0.27056733,0.42861536,0.32574227,-0.14172395,0.2618884,-0.051440924,-0.19367671,0.25292623
