label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.39895540475845337,0.0,0.008803226985037327,0.5563146471977234,0.0,0.020435111597180367,0.013567264191806316,0.11799730360507965,0.0,0.18301934003829956,0.007998046465218067,0.013960753567516804,0.0,0.0,0.0,0.49810990691185,0.0,0.0,0.6951577067375183,0.07120337337255478,0.047421131283044815,0.004946432076394558,0.23289914429187775,0.008028247393667698,0.0,0.0,0.5153248310089111,0.016893818974494934,0.005626298952847719,0.15296927094459534,0.0,0.0,0.003080821828916669,0.069844089448452,0.23919923603534698,0.0,0.0,0.030861474573612213,0.0,0.7375940084457397,0.22073720395565033,0.05681760609149933,0.7266592979431152,0.03124307654798031,0.6754776835441589,0.0,0.003946223761886358,0.0,0.0023963642306625843,0.28743740916252136,0.21141177415847778,0.11028775572776794,0.0,0.5707321763038635,0.08657969534397125,0.00783503707498312,0.0,0.04772480949759483,0.000550572294741869,0.06277810037136078,0.0,0.6602352857589722,0.0,0.10260801017284393
4,0.3488953411579132,0.0,1.0477839708328247,0.8684055805206299,0.03812040761113167,0.0,0.47467854619026184,0.841077983379364,0.0,1.6815619468688965,0.0,0.24195657670497894,0.7327604293823242,0.10035806149244308,0.6650580167770386,0.38463687896728516,0.7830308675765991,0.3704054057598114,0.0,0.4634566605091095,0.08679860830307007,0.5699333548545837,0.026569778099656105,0.0032724475022405386,0.9402702450752258,1.6040902137756348,0.020404253154993057,0.053077876567840576,1.3117200136184692,0.0,0.848685622215271,0.0,0.0,0.3638487160205841,0.9374887943267822,0.33949699997901917,0.18324317038059235,0.05151597037911415,0.04233069717884064,0.0,0.0,0.0,0.05319298803806305,0.06654778867959976,0.0,0.0772164836525917,0.3275001347064972,0.0,1.233115553855896,0.0,0.05710333585739136,0.5645282864570618,0.5982895493507385,0.16040796041488647,0.4532276391983032,0.5951818823814392,0.1605609655380249,0.0,0.0015193193685263395,0.17092061042785645,1.6286520957946777,0.12793442606925964,0.0,1.1222554445266724
0,0.03438824415206909,0.6055945754051208,0.27309271693229675,0.2644325792789459,0.09892818331718445,0.11116614192724228,0.24904458224773407,0.1310448795557022,0.19412900507450104,0.8695411086082458,0.3449278175830841,0.30064234137535095,0.0,0.07699939608573914,0.12122274935245514,0.3082585036754608,0.0,0.0,0.6176037192344666,0.15867693722248077,0.08516433835029602,0.3911391496658325,0.25367864966392517,0.3843193054199219,0.003010635497048497,0.19169242680072784,0.5720958113670349,0.2743065655231476,0.12827318906784058,0.21271437406539917,0.0,0.10040535777807236,0.045776065438985825,0.14348173141479492,0.4121166467666626,0.012298978865146637,0.24949583411216736,0.1533343493938446,0.0,0.3386933207511902,0.11200252175331116,0.2029825747013092,0.19902601838111877,0.19936922192573547,0.48785457015037537,0.0008376784389838576,0.4532999098300934,0.02967442199587822,0.15620364248752594,0.46635937690734863,0.1448890119791031,0.04275064170360565,0.057917363941669464,0.3660401403903961,0.01142951287329197,0.15275108814239502,0.05170939490199089,0.5269480347633362,0.0,0.07210870087146759,0.21317489445209503,0.623599648475647,0.24262504279613495,0.3144603967666626
5,0.4690704345703125,0.01138178538531065,0.0,0.2395993322134018,0.0,0.018874458968639374,0.02882617712020874,0.007377764210104942,0.12426618486642838,0.2104181945323944,0.17924851179122925,0.0,0.04490593448281288,0.0,0.00012492702808231115,0.8366068005561829,0.0,0.10554616898298264,0.825031042098999,0.035403646528720856,0.0009586391970515251,0.0,0.3049558699131012,0.00921376422047615,0.0,0.0,0.5832102298736572,0.0,0.0,0.16830356419086456,0.281418114900589,0.0,0.0,0.25111353397369385,0.18052583932876587,0.19754673540592194,0.0,0.008632726036012173,0.0,0.8181163668632507,0.1442173570394516,0.1256912499666214,0.5607963800430298,0.012202838435769081,0.9420396089553833,0.14253990352153778,0.18139652907848358,0.0,0.0,0.3171679675579071,0.4806220829486847,0.13876694440841675,0.0,0.4864240288734436,0.0,0.13328883051872253,0.0,0.11308585107326508,0.4874333143234253,0.4020831286907196,0.0,0.35630249977111816,0.0026205540634691715,0.04895427078008652
5,0.15534032881259918,1.038611650466919,0.002727439161390066,0.7094739079475403,0.24912776052951813,0.015674931928515434,0.03651611506938934,0.06695929169654846,0.3294505178928375,0.601942777633667,0.6776857972145081,0.34216606616973877,0.0,0.15839438140392303,0.10383488237857819,0.40545889735221863,0.0011381694348528981,0.03605423867702484,1.2169198989868164,0.10982748121023178,0.03248084709048271,0.4932610094547272,0.15612830221652985,0.7633194923400879,0.0,0.013949114829301834,0.7434572577476501,0.28909292817115784,0.07237254083156586,0.33623722195625305,0.10431484878063202,0.0021964265033602715,0.06333479285240173,0.10218986868858337,0.22678770124912262,0.23351280391216278,0.284683495759964,0.11077068746089935,0.0,0.6133450865745544,0.18170517683029175,0.15355265140533447,0.36798983812332153,0.010526656173169613,0.7673656940460205,0.016862953081727028,0.7406785488128662,0.2803238034248352,0.03968852013349533,0.8148123025894165,0.19447895884513855,0.13521422445774078,0.04183177649974823,0.3799442648887634,0.010380382649600506,0.027705036103725433,0.24131996929645538,1.0355839729309082,0.13268567621707916,0.13507884740829468,0.0918746218085289,0.8413543701171875,0.34442010521888733,0.6408693790435791
4,0.4158112108707428,0.0,0.5048022866249084,0.20452679693698883,0.008370031602680683,0.00309768202714622,0.4207923114299774,0.5520277619361877,0.019401883706450462,0.76829594373703,0.0,0.09703642129898071,0.31074464321136475,0.024316728115081787,0.13838355243206024,0.6240469813346863,0.23714841902256012,0.2605879306793213,0.2480183243751526,0.3776346445083618,0.10158076882362366,0.2492191195487976,0.12849779427051544,0.0013554907636716962,0.387829065322876,0.6448745131492615,0.27459070086479187,0.008347476832568645,0.838674008846283,0.16810405254364014,0.4781104326248169,0.0,0.0,0.5893567800521851,0.6037006378173828,0.33311575651168823,0.06542519479990005,0.04631156101822853,0.009035035967826843,0.11494124680757523,0.0,0.0,0.36200737953186035,0.2244483232498169,0.0904836356639862,0.090104840695858,0.39125895500183105,0.0010231939377263188,0.6602413058280945,0.0,0.47868776321411133,0.43767881393432617,0.15766143798828125,0.4002085030078888,0.1045653447508812,0.3273147642612457,0.004201606381684542,0.0028433760162442923,0.3213396966457367,0.3538546562194824,0.727654755115509,0.034360941499471664,0.0,0.3475855886936188
1,0.2303713709115982,0.019540585577487946,0.5140228867530823,0.16325822472572327,0.0,0.2590424418449402,0.4743705689907074,0.15118719637393951,0.06582219153642654,0.3872968256473541,0.015556247904896736,0.06401100009679794,0.050013262778520584,0.0,0.1926700621843338,0.4033477008342743,0.009614827111363411,0.11431609839200974,0.26236653327941895,0.05181290954351425,0.25594285130500793,0.006675663869827986,0.16971217095851898,0.0,0.1875331550836563,0.2606878876686096,0.5319732427597046,0.003358925925567746,0.3164869248867035,0.08616586774587631,0.2325405776500702,0.0010549272410571575,0.0,0.43975430727005005,0.446694940328598,0.157553032040596,0.005072082858532667,0.16230912506580353,0.0,0.3127247989177704,0.04759261757135391,0.001060648588463664,0.5854247808456421,0.2582889199256897,0.43644076585769653,0.11967242509126663,0.23045724630355835,0.0,0.2566488981246948,0.03408920764923096,0.43278753757476807,0.10534147173166275,0.0,0.45930081605911255,0.36903154850006104,0.2679451107978821,0.0,0.0026652615051716566,0.40147772431373596,0.3610153794288635,0.08134546130895615,0.2711672782897949,0.0012696341145783663,0.05565965548157692
5,0.25126636028289795,0.012286336161196232,0.9478674530982971,0.2147793173789978,0.11193450540304184,0.3187812268733978,0.6211371421813965,0.42281705141067505,0.007014817092567682,0.5400733947753906,0.2123396098613739,0.1458730250597,0.22134853899478912,0.0,0.37250974774360657,0.19028064608573914,0.32687729597091675,0.11384717375040054,0.12690219283103943,0.23770582675933838,0.38910549879074097,0.18357695639133453,0.46719542145729065,0.0,0.4394218623638153,0.5674133896827698,0.25913384556770325,0.29856446385383606,0.5166521072387695,0.22873267531394958,0.03521525487303734,0.21329514682292938,0.24971561133861542,0.5253980755805969,0.4095516502857208,0.15350258350372314,0.14001378417015076,0.16670022904872894,0.251930296421051,0.14379653334617615,0.3581259250640869,0.3487541079521179,0.29013708233833313,0.36496594548225403,0.17785663902759552,0.195187509059906,0.057691194117069244,0.036252573132514954,0.5231267809867859,0.10104796290397644,0.11787588894367218,0.1107676550745964,0.3520297110080719,0.25808069109916687,0.7078573107719421,0.28326889872550964,0.11444658041000366,0.0,0.0066093383356928825,0.3668932318687439,0.6739588975906372,0.26185446977615356,0.11873815208673477,0.22834858298301697
1,0.5351853966712952,0.122083880007267,0.0,0.4808763265609741,0.0,0.0019074323354288936,0.00010040521738119423,0.05983541160821915,0.0683128610253334,0.2859891951084137,0.2623843848705292,0.0,0.0,0.0,0.0,0.7278432846069336,0.004257675260305405,0.016512835398316383,0.24515780806541443,0.0,0.0,0.014750665985047817,0.09408636391162872,0.009633569046854973,0.0,0.0,0.7607438564300537,0.0,0.0,0.4386778771877289,0.5496847629547119,0.05735081434249878,0.004806812386959791,0.23378916084766388,0.10015182197093964,0.04337361454963684,0.0011629190994426608,0.0776674672961235,0.028104830533266068,0.41832199692726135,0.34147417545318604,0.032001789659261703,1.1262552738189697,0.01990632526576519,0.7227880954742432,0.24892936646938324,0.11813177913427353,0.0,0.0,0.4331914186477661,0.15767337381839752,0.044523004442453384,0.0,0.3429394066333771,0.0,0.40441685914993286,0.0,0.09910149872303009,0.9667686820030212,1.003901481628418,0.14910529553890228,0.668243944644928,0.07889150828123093,0.015434683300554752
1,0.30001235008239746,0.19297298789024353,0.06057695299386978,0.24972985684871674,0.0,0.03520096093416214,0.05963631346821785,0.005031119100749493,0.17644453048706055,0.13646596670150757,0.032164499163627625,0.10955189168453217,0.0017756503075361252,0.0,0.0,0.44806936383247375,0.16291426122188568,0.1069444939494133,0.25100743770599365,0.11008521914482117,0.033583831042051315,0.027078352868556976,0.1310039907693863,0.0030622100457549095,3.609616032917984e-05,0.010172738693654537,0.7328023314476013,0.0017296416917815804,0.07345376908779144,0.09439664334058762,0.4781048893928528,0.14220839738845825,0.0387100912630558,0.23716574907302856,0.402277410030365,0.07456880062818527,0.0,0.30204904079437256,0.14308911561965942,0.477294385433197,0.07956574857234955,0.0,0.9881899356842041,0.0036450421903282404,0.880120575428009,0.2653675377368927,0.06645485013723373,0.0,0.021306702867150307,0.1474711000919342,0.3930036425590515,0.05456540361046791,0.0,0.44279712438583374,0.04077359288930893,0.3601188361644745,0.0,0.059290461242198944,0.8781445622444153,0.818979799747467,0.2083129584789276,0.8281595706939697,0.097211554646492,0.005289302207529545
