label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,-0.14642708,0.12512967,-0.26175582,0.11177233,0.09239063,-0.095788315,0.15284552,-0.19745074,-0.14620334,-0.14135669,-0.18717259,-0.035885893,0.19360372,-0.036511302,-0.024968917,-0.25892213,0.23263219,0.20807745,-0.17505233,-0.13963982,-0.0359284,-0.10211629,0.036813848,0.19866413,-0.09848706,0.088852406,-0.23067886,-0.02951447,0.09036085,0.012269857,-0.014545585,-0.0052511543,0.19915837,0.10674097,0.16215983,0.009095401,0.0470732,0.19755045,-0.060757548,0.30430427,0.049836278,-0.12672171,0.008262403,-0.1548466,0.27975973,-0.10990907,0.18622717,0.1239631,0.13586971,0.0086121205,0.06993047,-0.05733826,-0.05133581,-0.1901312,0.117952436,-0.07366794,-0.13567725,0.18466096,-0.24491888,0.057712443,0.13430612,-0.13048,-0.1186427,0.16007033,-0.053377632,0.089796975,-0.16897109,0.30826956,0.047207333,-0.1414308,-0.030648617,0.1562796,0.07672757,0.03686825,0.0648169,0.14270425,0.10677199,0.13213307,0.053521127,0.24820215,-0.21907388,0.031471692,0.034779355,-0.046963915,0.19352819,0.19037734,-0.10107723,0.058709007,-0.10091423,0.22595523,0.0041691065,0.17749919,-0.020996146,-0.02236516,0.26439142,0.055027068,-0.14367348,0.1864362,-0.12231445,-0.13226818,0.05848955,0.048882037,-0.18163607,0.12574872,0.33451766,-0.10979512,0.009889476,-0.04796972,0.22934291,0.04387635,0.00014392845,-0.022886034,0.084079646,-0.11366733,-0.0512412,-0.03731642,-0.078668274,0.014924005,0.029248737,0.012722418,-0.030714117,0.07666831,-0.1720323,0.23903632,0.28610104,0.14978535,-0.20584963,0.045385152
0,-0.10832842,0.07952571,-0.1809793,0.073087275,0.033507153,-0.058220685,0.115617305,-0.12980163,-0.07742794,-0.103830025,-0.09505263,0.0006213859,0.14390585,0.0073141158,0.0019971654,-0.18468776,0.14272135,0.11324401,-0.12510142,-0.07929826,0.012687877,-0.060710818,-0.007348381,0.12908167,-0.106429696,0.12709048,-0.14902046,-0.06499953,0.018544734,0.03369722,0.003192124,0.03306116,0.13676074,0.041458026,0.11385515,0.029730998,0.007857308,0.102178454,-0.09473371,0.23759401,0.043846887,-0.07545514,0.033372812,-0.091485545,0.18280251,-0.04916589,0.14111969,0.07558294,0.074465185,0.014804715,0.013199352,-0.025536016,0.008280024,-0.13939771,0.062812254,-0.014304057,-0.085690945,0.14034909,-0.14709353,0.053476796,0.07306133,-0.07650322,-0.07554996,0.063468166,-0.038772017,0.058920607,-0.12896323,0.20992279,0.0043678954,-0.18529907,-0.026826056,0.08815473,0.0006252378,0.018912166,0.060907383,0.087156594,0.11795901,0.081408784,0.10951629,0.14277461,-0.13263302,0.034394547,0.047207825,-0.07846036,0.17561318,0.13155329,-0.08065805,0.042932156,-0.05140067,0.1627623,0.031253174,0.10764527,0.00445389,-0.044621855,0.1949288,0.10080607,-0.14112279,0.13423127,-0.051297545,-0.0954732,0.01149537,0.019078419,-0.1292068,0.025342137,0.23014548,-0.09065354,0.054488033,-0.025697924,0.17194392,0.020699218,0.014730947,0.031884808,0.123493925,-0.12675664,0.0031110775,0.024269998,-0.059688784,-0.0077807084,0.049555846,-0.027055692,-0.019510143,0.03251572,-0.090779394,0.1539715,0.18088931,0.05643162,-0.14052922,0.0289495
0,-0.14642708,0.12512967,-0.26175582,0.11177233,0.09239063,-0.095788315,0.15284552,-0.19745074,-0.14620334,-0.14135669,-0.18717259,-0.035885893,0.19360372,-0.036511302,-0.024968917,-0.25892213,0.23263219,0.20807745,-0.17505233,-0.13963982,-0.0359284,-0.10211629,0.036813848,0.19866413,-0.09848706,0.088852406,-0.23067886,-0.02951447,0.09036085,0.012269857,-0.014545585,-0.0052511543,0.19915837,0.10674097,0.16215983,0.009095401,0.0470732,0.19755045,-0.060757548,0.30430427,0.049836278,-0.12672171,0.008262403,-0.1548466,0.27975973,-0.10990907,0.18622717,0.1239631,0.13586971,0.0086121205,0.06993047,-0.05733826,-0.05133581,-0.1901312,0.117952436,-0.07366794,-0.13567725,0.18466096,-0.24491888,0.057712443,0.13430612,-0.13048,-0.1186427,0.16007033,-0.053377632,0.089796975,-0.16897109,0.30826956,0.047207333,-0.1414308,-0.030648617,0.1562796,0.07672757,0.03686825,0.0648169,0.14270425,0.10677199,0.13213307,0.053521127,0.24820215,-0.21907388,0.031471692,0.034779355,-0.046963915,0.19352819,0.19037734,-0.10107723,0.058709007,-0.10091423,0.22595523,0.0041691065,0.17749919,-0.020996146,-0.02236516,0.26439142,0.055027068,-0.14367348,0.1864362,-0.12231445,-0.13226818,0.05848955,0.048882037,-0.18163607,0.12574872,0.33451766,-0.10979512,0.009889476,-0.04796972,0.22934291,0.04387635,0.00014392845,-0.022886034,0.084079646,-0.11366733,-0.0512412,-0.03731642,-0.078668274,0.014924005,0.029248737,0.012722418,-0.030714117,0.07666831,-0.1720323,0.23903632,0.28610104,0.14978535,-0.20584963,0.045385152
0,-0.14642708,0.12512967,-0.26175582,0.11177233,0.09239063,-0.095788315,0.15284552,-0.19745074,-0.14620334,-0.14135669,-0.18717259,-0.035885893,0.19360372,-0.036511302,-0.024968917,-0.25892213,0.23263219,0.20807745,-0.17505233,-0.13963982,-0.0359284,-0.10211629,0.036813848,0.19866413,-0.09848706,0.088852406,-0.23067886,-0.02951447,0.09036085,0.012269857,-0.014545585,-0.0052511543,0.19915837,0.10674097,0.16215983,0.009095401,0.0470732,0.19755045,-0.060757548,0.30430427,0.049836278,-0.12672171,0.008262403,-0.1548466,0.27975973,-0.10990907,0.18622717,0.1239631,0.13586971,0.0086121205,0.06993047,-0.05733826,-0.05133581,-0.1901312,0.117952436,-0.07366794,-0.13567725,0.18466096,-0.24491888,0.057712443,0.13430612,-0.13048,-0.1186427,0.16007033,-0.053377632,0.089796975,-0.16897109,0.30826956,0.047207333,-0.1414308,-0.030648617,0.1562796,0.07672757,0.03686825,0.0648169,0.14270425,0.10677199,0.13213307,0.053521127,0.24820215,-0.21907388,0.031471692,0.034779355,-0.046963915,0.19352819,0.19037734,-0.10107723,0.058709007,-0.10091423,0.22595523,0.0041691065,0.17749919,-0.020996146,-0.02236516,0.26439142,0.055027068,-0.14367348,0.1864362,-0.12231445,-0.13226818,0.05848955,0.048882037,-0.18163607,0.12574872,0.33451766,-0.10979512,0.009889476,-0.04796972,0.22934291,0.04387635,0.00014392845,-0.022886034,0.084079646,-0.11366733,-0.0512412,-0.03731642,-0.078668274,0.014924005,0.029248737,0.012722418,-0.030714117,0.07666831,-0.1720323,0.23903632,0.28610104,0.14978535,-0.20584963,0.045385152
0,-0.1333233,0.12196538,-0.23832943,0.09801821,0.07622026,-0.077575564,0.13276792,-0.17494734,-0.13178647,-0.12162404,-0.16333574,-0.034961373,0.17836559,-0.04013005,-0.03377024,-0.24027884,0.21664688,0.18232699,-0.1459602,-0.13638762,-0.03440143,-0.09159905,0.025855847,0.1727435,-0.104091465,0.09832752,-0.2225008,-0.025297098,0.07810323,0.016400192,-0.023007225,0.0062254816,0.19320479,0.10609271,0.149987,0.014346525,0.031134516,0.16947874,-0.059878536,0.297815,0.05327957,-0.11518874,-0.0032145567,-0.13386796,0.25785032,-0.11585291,0.16650483,0.105432734,0.11135906,0.0036408324,0.08113567,-0.053471066,-0.029771358,-0.1742275,0.097207084,-0.0540033,-0.12689611,0.17964073,-0.2218726,0.049896758,0.14673772,-0.118197426,-0.10087414,0.15957111,-0.039655656,0.07502253,-0.16828476,0.29264665,0.046385877,-0.13343921,-0.031758964,0.1374347,0.0784889,0.017462552,0.072208926,0.1323631,0.10624797,0.12129724,0.047361374,0.22801217,-0.2021862,0.01600183,0.013679329,-0.05496473,0.1746383,0.18270357,-0.0850877,0.05034415,-0.095307894,0.21371646,0.0007822737,0.16791572,-0.01720161,-0.01768604,0.23606849,0.044397265,-0.14004862,0.19078529,-0.10517317,-0.1425974,0.06274167,0.022812381,-0.16298333,0.12608138,0.3097982,-0.118194595,0.005573228,-0.032027625,0.20443805,0.03261277,-0.023785992,-0.025924508,0.08440563,-0.11854038,-0.056916203,-0.03546328,-0.062443875,0.0040413365,0.035064645,0.021988198,-0.0548329,0.065368906,-0.1470603,0.22293666,0.27724218,0.15291099,-0.18173073,0.0536968
0,-0.12421681,0.18551767,-0.25503957,0.08018156,0.07286081,-0.055883616,0.08783154,-0.1612441,-0.14652348,-0.074950576,-0.17604643,-0.074970625,0.19698688,-0.13336843,-0.116413444,-0.2715833,0.27288058,0.18070544,-0.08386463,-0.23775211,-0.11990905,-0.08894452,0.034673534,0.14281419,-0.11308298,0.08176535,-0.30304536,0.06552434,0.110440105,0.04932462,-0.09549048,0.0127336085,0.25977162,0.21807311,0.17554462,0.00019086152,0.0020719469,0.1854505,-0.00017479062,0.38186207,0.08525547,-0.13866103,-0.10353102,-0.120940134,0.28469756,-0.26231992,0.13184562,0.09630813,0.092818886,-0.020927211,0.23206297,-0.0929743,-0.021034315,-0.18877737,0.0728886,-0.04196255,-0.14944346,0.21206321,-0.24443972,0.0020500012,0.29278472,-0.16555665,-0.08335863,0.30499938,0.022956945,0.035428688,-0.24124834,0.365039,0.10246896,-0.034729794,-0.053695068,0.14016591,0.20203996,-0.07468557,0.13904117,0.17865527,0.0959719,0.15821093,-0.06435698,0.28917876,-0.21621703,-0.07186101,-0.11799771,-0.055926226,0.15868537,0.25520974,-0.030647837,0.043047775,-0.16109705,0.2635005,-0.07619956,0.22863904,-0.025359116,0.034477286,0.20660955,-0.09387803,-0.121068016,0.29999748,-0.13112465,-0.26906076,0.15236896,-0.05895409,-0.14890513,0.27288583,0.3307164,-0.20286556,-0.08239764,0.013042904,0.18052354,0.0153039545,-0.18043773,-0.12171404,0.033722237,-0.14846481,-0.14628346,-0.10004159,-0.0098741725,-0.008104771,0.04111484,0.12028005,-0.18461502,0.05889891,-0.15833017,0.26965612,0.39114556,0.3065068,-0.1562314,0.12381349
0,-0.14642708,0.12512967,-0.26175582,0.11177233,0.09239063,-0.095788315,0.15284552,-0.19745074,-0.14620334,-0.14135669,-0.18717259,-0.035885893,0.19360372,-0.036511302,-0.024968917,-0.25892213,0.23263219,0.20807745,-0.17505233,-0.13963982,-0.0359284,-0.10211629,0.036813848,0.19866413,-0.09848706,0.088852406,-0.23067886,-0.02951447,0.09036085,0.012269857,-0.014545585,-0.0052511543,0.19915837,0.10674097,0.16215983,0.009095401,0.0470732,0.19755045,-0.060757548,0.30430427,0.049836278,-0.12672171,0.008262403,-0.1548466,0.27975973,-0.10990907,0.18622717,0.1239631,0.13586971,0.0086121205,0.06993047,-0.05733826,-0.05133581,-0.1901312,0.117952436,-0.07366794,-0.13567725,0.18466096,-0.24491888,0.057712443,0.13430612,-0.13048,-0.1186427,0.16007033,-0.053377632,0.089796975,-0.16897109,0.30826956,0.047207333,-0.1414308,-0.030648617,0.1562796,0.07672757,0.03686825,0.0648169,0.14270425,0.10677199,0.13213307,0.053521127,0.24820215,-0.21907388,0.031471692,0.034779355,-0.046963915,0.19352819,0.19037734,-0.10107723,0.058709007,-0.10091423,0.22595523,0.0041691065,0.17749919,-0.020996146,-0.02236516,0.26439142,0.055027068,-0.14367348,0.1864362,-0.12231445,-0.13226818,0.05848955,0.048882037,-0.18163607,0.12574872,0.33451766,-0.10979512,0.009889476,-0.04796972,0.22934291,0.04387635,0.00014392845,-0.022886034,0.084079646,-0.11366733,-0.0512412,-0.03731642,-0.078668274,0.014924005,0.029248737,0.012722418,-0.030714117,0.07666831,-0.1720323,0.23903632,0.28610104,0.14978535,-0.20584963,0.045385152
0,-0.12421681,0.18551767,-0.25503957,0.080181584,0.07286078,-0.055883586,0.08783153,-0.16124406,-0.14652348,-0.07495056,-0.17604637,-0.07497064,0.19698691,-0.13336846,-0.116413474,-0.2715833,0.27288058,0.18070547,-0.08386463,-0.23775214,-0.11990905,-0.088944495,0.034673534,0.14281422,-0.11308298,0.08176535,-0.30304533,0.065524355,0.110440105,0.049324628,-0.09549048,0.012733623,0.25977162,0.21807314,0.17554463,0.00019086152,0.0020719469,0.1854505,-0.00017476082,0.38186207,0.085255474,-0.138661,-0.10353102,-0.120940134,0.28469756,-0.26231992,0.13184562,0.09630814,0.09281887,-0.020927196,0.232063,-0.0929743,-0.021034315,-0.18877737,0.0728886,-0.04196255,-0.14944346,0.21206321,-0.24443972,0.002049975,0.29278475,-0.16555662,-0.083358616,0.3049994,0.022956975,0.035428673,-0.24124834,0.36503893,0.10246896,-0.03472978,-0.053695068,0.1401659,0.20203996,-0.074685596,0.13904119,0.1786552,0.09597187,0.15821093,-0.06435698,0.28917876,-0.216217,-0.07186101,-0.11799773,-0.05592622,0.15868539,0.25520974,-0.030647814,0.043047797,-0.16109711,0.26350054,-0.07619959,0.22863904,-0.025359124,0.03447728,0.20660955,-0.09387803,-0.12106801,0.2999975,-0.13112462,-0.2690608,0.15236898,-0.058954105,-0.1489051,0.27288586,0.3307164,-0.20286559,-0.08239761,0.013042934,0.18052354,0.01530394,-0.18043774,-0.121714056,0.03372222,-0.14846484,-0.14628349,-0.100041576,-0.009874158,-0.008104771,0.041114837,0.120280094,-0.18461508,0.05889891,-0.15833017,0.26965612,0.39114556,0.3065068,-0.1562314,0.12381349
0,-0.10832842,0.079525724,-0.18097924,0.07308726,0.033507153,-0.058220655,0.115617305,-0.12980162,-0.07742795,-0.103829995,-0.09505263,0.0006214008,0.14390582,0.0073141158,0.0019971728,-0.18468773,0.14272135,0.11324401,-0.12510142,-0.07929826,0.012687884,-0.06071081,-0.007348396,0.12908167,-0.10642971,0.12709048,-0.14902045,-0.06499954,0.018544734,0.033697207,0.0031921165,0.033061177,0.13676074,0.041458026,0.11385515,0.029731013,0.007857278,0.102178454,-0.0947337,0.23759404,0.043846883,-0.07545515,0.033372823,-0.091485545,0.18280251,-0.04916589,0.14111969,0.07558292,0.074465185,0.014804723,0.013199337,-0.025536016,0.008280024,-0.13939768,0.06281224,-0.014304057,-0.085690945,0.14034909,-0.14709353,0.053476796,0.07306133,-0.0765032,-0.07554996,0.06346815,-0.038772024,0.058920592,-0.1289632,0.20992276,0.004367888,-0.18529907,-0.026826078,0.08815472,0.0006252229,0.018912159,0.060907383,0.08715658,0.11795899,0.08140877,0.109516285,0.14277458,-0.13263302,0.034394547,0.047207825,-0.07846037,0.17561318,0.13155328,-0.08065805,0.04293215,-0.05140064,0.1627623,0.031253174,0.10764527,0.0044539087,-0.044621877,0.19492877,0.10080607,-0.14112279,0.13423125,-0.05129753,-0.0954732,0.011495363,0.019078389,-0.12920678,0.025342122,0.23014548,-0.09065354,0.054488055,-0.02569791,0.1719439,0.020699218,0.014730955,0.031884804,0.12349393,-0.12675664,0.0031110775,0.024270006,-0.059688784,-0.007780716,0.049555846,-0.027055688,-0.019510165,0.03251572,-0.09077941,0.1539715,0.18088928,0.05643159,-0.14052922,0.028949492
0,-0.06602357,0.037141647,-0.11283004,0.03452393,-0.009577051,-0.019845933,0.06778419,-0.07311373,-0.014552683,-0.055867836,-0.0037578493,0.030025113,0.07867875,0.027131349,0.01310151,-0.10671321,0.06883048,0.032354668,-0.061320305,-0.025005117,0.04267148,-0.026123669,-0.039284907,0.057585686,-0.11450824,0.1584318,-0.092452854,-0.08035033,-0.042127714,0.049631655,0.0127520105,0.067514986,0.07654999,-0.010850832,0.07341631,0.04993377,-0.0317168,0.005812004,-0.122457005,0.17352349,0.05290855,-0.029413693,0.03337359,-0.03656651,0.10266478,-0.01234968,0.0939151,0.032030493,0.015167311,0.01645247,-0.01669196,0.009541981,0.07011725,-0.09513989,0.016717523,0.041623995,-0.04679723,0.0955694,-0.054951854,0.038890004,0.039483145,-0.028037414,-0.04155305,-0.0030275583,-0.017204214,0.029329903,-0.08712974,0.12761566,-0.026904665,-0.21317875,-0.023272676,0.031066522,-0.044920027,-0.0009524338,0.063985445,0.04464738,0.11493516,0.03421113,0.12973985,0.0568116,-0.05401886,0.019832464,0.03803385,-0.09510891,0.13350709,0.08471638,-0.048782438,0.011428218,-0.014269151,0.1034095,0.04225377,0.053118523,0.016613837,-0.059228852,0.12030903,0.12873584,-0.12486898,0.11008394,0.026031971,-0.08171314,-0.023038138,-0.030571252,-0.0821956,-0.046759397,0.13263482,-0.083079845,0.08254628,-0.0013141334,0.11520803,-0.011858545,0.0025901962,0.0690769,0.14543647,-0.13613126,0.0322031,0.06607175,-0.031635113,-0.032525927,0.07029991,-0.058686383,-0.024127394,-0.0072998554,-0.016056791,0.08773244,0.09710794,-0.017614052,-0.08578819,0.007727815
