label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.44567436,0.32540745,0.4265139,-0.34032616,-0.5787674,-0.18653668,-0.56063074,-0.8527694,0.37750036,0.50710875,-0.011032566,0.06550775,-0.092007294,-0.11729611,-0.77909285,-0.5537721,0.22000518,0.21324062,-0.14490545,0.028651282,0.33760944,-0.4458571,-0.28581727,-0.31645337,-0.8002634,-0.028055329,-0.047828615,0.61694044,0.3520881,0.10366346,0.3537028,0.11959495,0.29165742,0.28845328,0.02668713,-0.6377524,-0.4575117,-0.14192362,0.19818684,0.28071082,0.40975633,-0.34317127,-0.0657302,-0.56844854,-0.19508147,0.41816097,0.036100946,0.2997865,0.2295196,0.26923242,0.4632834,0.5682504,0.2088508,0.033904888,-0.5059525,0.16926855,0.06722839,-0.81139547,-0.083163105,0.29449254,0.01962205,0.23814984,0.32566693,0.20385204,0.5435144,-0.31301504,0.17718093,0.10707633,0.40559825,0.7209806,0.2465194,-0.9183858,0.17277752,-0.15634237,-0.60260314,-0.8362064,-0.2582611,-0.42536506,-0.5444571,0.12987205,0.51514035,0.074877046,-0.1441642,-0.2762422,-0.92253274,0.31053096,0.6159598,0.4998446,-0.24989893,0.37395912,-0.67313886,-0.050351348,-0.1540808,0.38229018,0.36226767,-0.41622657,0.53255683,0.08075248,-0.43888786,-0.01181756,-0.08461396,0.23243964,0.107916676,0.17952237,-0.28776896,-0.33551207,0.29889438,0.14625818,0.37226564,0.044198535,-0.057324313,-0.08088075,0.47816995,-0.34601304,-0.49990174,-0.52960086,0.41211998,0.044154078,0.3049177,-0.3764382,-0.10037282,-0.007144451,-0.28995585,-0.4728182,0.17151123,-0.16856308,-0.07333766,0.3546794
0,-0.10615669,-0.020083528,0.0934171,-0.029540656,-0.13659348,-0.00084096193,-0.1467179,-0.1067212,0.02551524,-0.0011985023,-0.03567242,0.034602925,-0.055827983,-0.0650114,-0.09095947,-0.06420629,-0.06260806,0.004879739,-0.042143196,-0.030306619,0.015597191,-0.018418036,0.05088995,0.036935497,-0.17309067,-0.005942043,0.032106057,0.001855053,0.04681039,0.11622984,0.07076911,0.039733607,-0.021500573,-0.0142814815,0.083813764,-0.11299102,-0.097401604,-0.02903153,0.077570796,-0.018882565,0.10735712,0.0064453334,0.028040932,-0.1264582,0.008966843,0.05556678,0.07961353,0.037269633,0.1131994,0.017143209,0.0063649863,0.12344937,-0.059554555,-0.018938797,-0.15695238,0.03010825,0.010386389,-0.12079235,0.090074085,0.0049766153,-0.048805423,0.060763355,-0.009216254,0.014360255,0.04321037,0.004997518,-0.06150932,0.02715142,0.122182846,0.13985197,0.038091775,-0.075982556,0.013532072,0.06385945,-0.014314834,-0.073267795,-0.13168861,-0.02644642,-0.024144188,0.0043857433,0.12539014,0.04178946,0.04957965,0.023164557,-0.10381651,0.006876778,0.028048202,0.01255412,-0.10466368,-0.005467795,-0.10601794,-0.041334033,-0.018612258,-0.02073935,-0.05329166,-0.076287195,0.07465938,-0.018479912,-0.046281,0.057310924,-0.014033358,0.0773014,-0.005309472,-0.05516113,-0.10589655,-0.08623843,0.070769355,-0.052764118,0.091249585,-0.06324014,0.080541156,0.024848243,0.033021327,-0.005291596,-0.10260917,-0.018611945,-0.0042805914,0.0059051327,0.0019102022,-0.024144597,-0.017651493,-0.03835233,-0.10464281,0.0011424348,-0.055927347,0.012016248,0.09050631,0.015525777
0,-0.06928087,-0.065703474,0.043275733,0.00922435,-0.087465644,0.024488075,-0.08912283,-0.008427592,-0.012592351,-0.06800205,-0.03833665,0.030054903,-0.047624424,-0.05910674,-0.0036057997,0.00017899508,-0.09789841,-0.027329378,-0.022615286,-0.038072,-0.03087981,0.03724408,0.098361686,0.07678628,-0.09647081,-0.0073528215,0.031572655,-0.08114685,0.009340247,0.114887394,0.028247833,0.030366711,-0.06028846,-0.05195757,0.09477644,-0.043651197,-0.04932664,-0.017571237,0.06571538,-0.052196,0.06569355,0.05042658,0.035330087,-0.06976286,0.029155454,0.0061178524,0.08762944,0.0051849596,0.09202691,-0.017073352,-0.056882855,0.062688135,-0.095114656,-0.021595057,-0.113829166,0.0010229461,-0.004257031,-0.03654661,0.10974586,-0.033643074,-0.05882888,0.034881596,-0.05597327,-0.0096865315,-0.02099839,0.03555528,-0.09048267,0.013881311,0.08784348,0.069319986,0.020754967,0.032598674,-0.010095669,0.09486593,0.06430757,0.025294714,-0.11445642,0.027522046,0.042479627,-0.011353929,0.06933322,0.03553854,0.07688558,0.05968535,0.0030596936,-0.035187624,-0.044803515,-0.050766483,-0.087501384,-0.049646083,-0.03573822,-0.04678302,-0.0035690255,-0.071649745,-0.109107435,-0.038947772,0.021334678,-0.033076484,0.00909367,0.067403466,-0.0054638484,0.058735598,-0.02249512,-0.08907043,-0.082711086,-0.057759706,0.043763604,-0.07687694,0.058126383,-0.074000366,0.097436845,0.041206963,-0.030488806,0.037680883,-0.054940738,0.04787008,-0.055182654,0.00024751015,-0.040178232,0.023128562,-0.0042587817,-0.043280084,-0.085005924,0.05801612,-0.08640448,0.039468262,0.10908615,-0.030857243
1,-0.55866027,0.43718106,0.53275603,-0.44033036,-0.7255192,-0.24633561,-0.6943529,-1.0942217,0.49372953,0.6716376,-0.0030385181,0.07433316,-0.10227372,-0.13512003,-1.0048785,-0.7125541,0.31137425,0.27813202,-0.1762909,0.049310394,0.4403843,-0.587856,-0.39060628,-0.43303886,-1.006077,-0.035494093,-0.076680414,0.8144156,0.45329383,0.09940533,0.44568467,0.1450954,0.3929328,0.38568366,0.010829806,-0.8067595,-0.5743181,-0.18080215,0.2387273,0.37946156,0.5066921,-0.45721194,-0.09635739,-0.7130022,-0.26271972,0.53446764,0.020313121,0.3867737,0.26673803,0.35200876,0.6105894,0.71257335,0.29399252,0.053623207,-0.6223552,0.20990291,0.08220497,-1.036044,-0.1399402,0.38998502,0.0424335,0.29125285,0.43149084,0.26440582,0.705114,-0.42247206,0.25418848,0.13204598,0.49878198,0.91217697,0.31387326,-1.1920568,0.22245397,-0.22611813,-0.7940193,-1.082774,-0.2997738,-0.5554206,-0.7145488,0.17119905,0.64200205,0.085349105,-0.20538563,-0.37426448,-1.1876456,0.40959176,0.80930394,0.6569575,-0.29812217,0.49970782,-0.85708994,-0.055637527,-0.19887854,0.5150672,0.49589276,-0.52845895,0.6831771,0.11175158,-0.5646398,-0.034071803,-0.105885975,0.28488842,0.14329568,0.25695828,-0.34640235,-0.41923347,0.37190512,0.21146059,0.46262887,0.08019541,-0.10095226,-0.11282518,0.62033355,-0.45734313,-0.6291451,-0.696847,0.54601973,0.05537612,0.40283307,-0.49000907,-0.12587969,0.0040953606,-0.35065255,-0.6295695,0.24349469,-0.22695938,-0.12704968,0.46383667
0,-0.06489775,-0.069820434,0.03907343,0.012416514,-0.086516894,0.025624083,-0.08632895,-0.0032505896,-0.01539078,-0.07295073,-0.037812285,0.031046595,-0.045204535,-0.059421018,-0.003523646,0.0034032161,-0.09802179,-0.025542209,-0.01960319,-0.03702527,-0.03557796,0.03771493,0.10762325,0.076986596,-0.09375455,-0.0035836175,0.034281157,-0.0886529,0.011087561,0.11537708,0.024577765,0.024729013,-0.061816283,-0.058550894,0.09923406,-0.031336445,-0.048997935,-0.022944648,0.06546556,-0.056929335,0.06370545,0.05347281,0.037135594,-0.06924292,0.032754898,1.2170523e-05,0.08796474,0.006028263,0.09130031,-0.019293692,-0.062815025,0.055689108,-0.09783,-0.0192233,-0.11406644,-0.003036689,-0.009776045,-0.03346765,0.114270866,-0.034598827,-0.058410507,0.031034242,-0.06075874,-0.0070841517,-0.021885881,0.03342715,-0.09251258,0.012499757,0.085501194,0.07007356,0.018242165,0.04115049,-0.014461473,0.098978736,0.07131304,0.036359575,-0.1167121,0.034449693,0.043394104,-0.010689817,0.06894523,0.03580974,0.080147676,0.059271943,0.011076415,-0.038429674,-0.047914945,-0.055639695,-0.09351334,-0.048950385,-0.0318915,-0.051651195,-0.002005536,-0.07411513,-0.11282906,-0.03918034,0.019785883,-0.03945192,0.012828009,0.06824881,0.0009540934,0.06008553,-0.01907443,-0.093982466,-0.08529719,-0.058648027,0.04087841,-0.07836824,0.052563153,-0.07299888,0.099563584,0.045944817,-0.039234806,0.039712895,-0.052947223,0.052397247,-0.06018228,0.0003210036,-0.04598872,0.028884385,-0.000512816,-0.045164354,-0.08187077,0.057137836,-0.090145245,0.039466888,0.1098348,-0.035980415
1,-0.2579374,0.12969062,0.23624724,-0.16460046,-0.3372127,-0.08239857,-0.32917398,-0.4344771,0.18323132,0.22086394,-0.023309436,0.04620247,-0.068885595,-0.08754536,-0.3980046,-0.2813971,0.061786853,0.09437128,-0.08355964,-0.0021401271,0.15653878,-0.20892146,-0.09022437,-0.12360468,-0.4506263,-0.014111601,-0.0059482176,0.269978,0.18351912,0.10786989,0.19490345,0.075606085,0.11435286,0.11462247,0.06253971,-0.33972865,-0.25826865,-0.08338929,0.13074529,0.11481117,0.23892875,-0.14801766,-0.01365274,-0.32619122,-0.08357532,0.21098909,0.058476947,0.15673648,0.16243783,0.12929566,0.20398313,0.31688842,0.057914026,0.0073139854,-0.3148329,0.08615923,0.029690687,-0.42571685,0.012252018,0.13525027,-0.017468557,0.13383552,0.13655174,0.0975282,0.2648974,-0.14267519,0.04268767,0.05852645,0.24779218,0.4016209,0.1302582,-0.44565096,0.084012754,-0.030839186,-0.27461502,-0.406546,-0.19020939,-0.20056234,-0.256251,0.06282942,0.29839528,0.059082493,-0.03288897,-0.11177255,-0.46227545,0.13931505,0.289758,0.22789378,-0.1741194,0.16533116,-0.35524595,-0.050336815,-0.079823926,0.15982693,0.12822287,-0.23119567,0.28001207,0.023357468,-0.21723789,0.026715,-0.04027709,0.1476396,0.047027998,0.048173226,-0.18575394,-0.20153719,0.17077923,0.037058316,0.21374416,-0.016110905,0.02047477,-0.017362293,0.22372134,-0.15572113,-0.27760372,-0.2432431,0.1780654,0.022625685,0.13187476,-0.17931803,-0.051292874,-0.026029915,-0.18413237,-0.2096085,0.041369073,-0.06898056,0.014881659,0.1628186
0,-0.3139356,0.19784532,0.3047617,-0.2247152,-0.40706152,-0.11765695,-0.40646148,-0.5749424,0.24200234,0.3184695,-0.020311203,0.054980822,-0.08013962,-0.096872754,-0.5155623,-0.36878204,0.11500781,0.13818282,-0.11110758,0.0048842207,0.21995261,-0.28060117,-0.16771625,-0.17928472,-0.5597935,-0.02053139,-0.0132023115,0.3901758,0.23388024,0.11066167,0.2486347,0.09209418,0.1733675,0.178917,0.043161843,-0.44482684,-0.32129666,-0.094806544,0.15123022,0.16568553,0.29883465,-0.21214175,-0.03127773,-0.40035006,-0.116906025,0.28722262,0.05245626,0.19842067,0.18656504,0.17353198,0.29428566,0.40159997,0.111170806,0.01003097,-0.36899963,0.12423219,0.053777393,-0.5499395,-0.017093822,0.18288639,-0.007180944,0.17829287,0.20446335,0.13279329,0.35636443,-0.1836631,0.087735236,0.078928754,0.2969762,0.49837083,0.16659853,-0.6019059,0.11605053,-0.07789834,-0.38308582,-0.5530472,-0.20910637,-0.27523988,-0.34672925,0.08206259,0.36838883,0.060989186,-0.07502716,-0.16217732,-0.6156846,0.19527923,0.3904778,0.31947047,-0.19101177,0.22726804,-0.45837158,-0.041548833,-0.102315225,0.22913507,0.20783435,-0.28395638,0.35671633,0.045489162,-0.29358232,0.0132798515,-0.062139,0.17128204,0.067319155,0.091593064,-0.21836494,-0.23685749,0.21461378,0.07110972,0.26984414,0.00073293597,-0.009140588,-0.045689963,0.31759396,-0.21759585,-0.35090706,-0.33752555,0.25823173,0.0307759,0.19363512,-0.2476737,-0.07287323,-0.019142717,-0.21966237,-0.28797683,0.08930849,-0.09989609,-0.012402721,0.22984803
1,-0.35438004,0.23114662,0.3339788,-0.25509316,-0.45996687,-0.13609713,-0.44746417,-0.64930034,0.28303972,0.36782354,-0.016993705,0.057110276,-0.08139415,-0.10295994,-0.5926315,-0.42053512,0.14325473,0.15616065,-0.11564984,0.013796523,0.24916556,-0.32975453,-0.19149186,-0.22178358,-0.629665,-0.021542113,-0.027477408,0.44793543,0.26916218,0.10652669,0.27638713,0.09766261,0.2057535,0.20545982,0.043039557,-0.49367496,-0.35990542,-0.11212053,0.16573969,0.19970694,0.32735014,-0.24824455,-0.04176671,-0.4499158,-0.14053342,0.31852895,0.047779314,0.23013711,0.19691163,0.20039931,0.33727023,0.44577068,0.1353992,0.020791017,-0.41199997,0.12947364,0.04959294,-0.6231923,-0.036245026,0.21564883,0.0012531579,0.18815225,0.23360477,0.1524673,0.4072456,-0.22907841,0.112058535,0.08414118,0.32871443,0.5644616,0.1906773,-0.6879081,0.1291194,-0.09596066,-0.44222662,-0.6281234,-0.22403437,-0.31508443,-0.40347812,0.096463025,0.408728,0.06565119,-0.09024284,-0.19560173,-0.6982924,0.22768307,0.4565318,0.36755553,-0.21271874,0.27203205,-0.51802886,-0.04936025,-0.11742027,0.27363044,0.24847667,-0.32566363,0.41002926,0.05291017,-0.33097586,0.0071134046,-0.06363938,0.19061643,0.07812754,0.115388595,-0.23858322,-0.26921546,0.23706514,0.0928416,0.29542065,0.015097484,-0.020401776,-0.0504011,0.35507917,-0.25317097,-0.39229208,-0.38990483,0.29794404,0.033094905,0.22164874,-0.2809463,-0.0768491,-0.015868194,-0.23849355,-0.3441658,0.10862634,-0.11940217,-0.030674592,0.2615073
0,-0.05352894,-0.09071246,0.02542127,0.022335013,-0.081754364,0.033755593,-0.079190195,0.020600555,-0.026703857,-0.091738276,-0.038881868,0.03050826,-0.03826678,-0.060209043,-0.0010648444,0.015848717,-0.10728897,-0.026077706,-0.006590482,-0.035621677,-0.05113958,0.04093543,0.13784258,0.07669068,-0.0831222,0.005781334,0.042647853,-0.11671445,0.017849797,0.11238563,0.014928987,0.008956909,-0.065578,-0.08177154,0.11101833,0.0066567846,-0.042922713,-0.03924092,0.0634826,-0.070908144,0.050937645,0.06552085,0.04938078,-0.062138937,0.044784594,-0.023234393,0.09212434,0.0042563723,0.09004597,-0.025845911,-0.086780824,0.038108207,-0.110696904,-0.0110426545,-0.11994629,-0.017898979,-0.029232543,-0.020639926,0.1258899,-0.03510852,-0.05683769,0.015718885,-0.081415094,-0.0058686845,-0.031620994,0.02649048,-0.102768585,0.0057607973,0.077767365,0.06681846,0.009224929,0.06948613,-0.026250742,0.117927834,0.09380891,0.0733331,-0.1233356,0.053436738,0.050134692,-0.01179914,0.064682946,0.041687343,0.09227137,0.06371367,0.039646663,-0.050959032,-0.06013762,-0.07906136,-0.10933957,-0.04896465,-0.017315924,-0.065399736,0.0034575164,-0.08199075,-0.12754641,-0.036493592,0.011934252,-0.05582273,0.027573157,0.06914261,0.022539329,0.06647125,-0.015659368,-0.10836071,-0.08830437,-0.06070507,0.034118492,-0.0866202,0.03497587,-0.068097144,0.109015904,0.05995751,-0.06816757,0.050412253,-0.039085038,0.069165945,-0.07825946,-0.0027963435,-0.06551912,0.051941514,0.013451228,-0.05263522,-0.072318986,0.05473154,-0.10551959,0.039621048,0.1176878,-0.053487297
1,-0.47546962,0.35406074,0.45395675,-0.36607203,-0.617532,-0.20199038,-0.59521,-0.9150255,0.40802503,0.54930353,-0.009141628,0.06786745,-0.09489292,-0.12182916,-0.83829635,-0.5953357,0.24335548,0.22992513,-0.15243292,0.034193657,0.36407864,-0.48331708,-0.31214058,-0.3473777,-0.85432315,-0.029755909,-0.055722497,0.66744334,0.37855208,0.101873025,0.37742448,0.12568194,0.3179537,0.31294644,0.023094803,-0.6811902,-0.48796308,-0.15252563,0.20866254,0.30664128,0.43453288,-0.37257195,-0.0731309,-0.6063162,-0.21264006,0.4474714,0.03239949,0.3226819,0.23945567,0.2904458,0.50130594,0.60588354,0.23067707,0.039341807,-0.53711087,0.17937908,0.07011078,-0.8699829,-0.09815214,0.3196778,0.025945783,0.25131017,0.3526957,0.21951166,0.5853265,-0.34234285,0.19734012,0.11328107,0.43006295,0.7710286,0.26428267,-0.98941797,0.18544462,-0.17375214,-0.6520148,-0.899628,-0.26925233,-0.45926526,-0.58871734,0.14042933,0.54815984,0.078140646,-0.15958542,-0.30174154,-0.9914681,0.33660662,0.6668316,0.5403501,-0.26320648,0.4068452,-0.7214468,-0.052485276,-0.16563481,0.41683018,0.39681232,-0.4460487,0.57207686,0.08898748,-0.47157192,-0.017299332,-0.08956023,0.24601123,0.116794206,0.1995525,-0.30334383,-0.3579118,0.317641,0.16297224,0.39493307,0.054111123,-0.0678929,-0.088684835,0.5141242,-0.3748498,-0.5331549,-0.5726604,0.44639465,0.04705067,0.32996303,-0.40518647,-0.10644078,-0.004460633,-0.3057802,-0.5145862,0.18992811,-0.18410687,-0.086964436,0.38262787
