label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,-0.14766316,0.18872128,-0.23481582,0.10433397,0.08560568,-0.021780312,0.18092707,-0.27346236,-0.1323627,-0.12776592,-0.072292104,-0.15112147,0.11046961,0.019875497,0.03077601,-0.25268167,0.14770767,0.1913982,-0.15755314,-0.18999185,0.020758703,-0.17568646,0.01509621,0.07640232,-0.02236019,-0.021811187,-0.26893342,0.0048114806,0.06379171,-0.12628864,-0.00081342366,0.028325379,-0.031067487,0.07996619,0.05295421,0.085721046,-0.05143988,0.091327295,-0.11641608,0.18903813,0.015755795,-0.11198361,-0.1115911,-0.12921935,0.2629363,-0.059396416,0.1016594,-0.013260543,0.05003223,-0.025853764,0.0076832324,-0.023910336,-0.079905674,-0.108131394,0.17810355,-0.069925845,-0.115013875,0.0689398,-0.12825215,0.17240836,0.062722,-0.054807737,-0.12644467,0.16278872,-0.05683663,0.20120996,-0.050186336,0.30664963,0.077057466,-0.15927279,0.042898495,0.059666596,0.04948695,0.07444361,-0.016019056,0.1751054,0.04382115,0.08814877,-0.012905225,0.16499639,-0.17547429,0.06342803,0.05459835,-0.037252173,0.13248721,0.09312814,-0.057880595,0.07871948,-0.04932654,0.058206707,0.09207775,0.13341066,-0.058077008,-0.0084887445,0.20533065,0.031815305,-0.27351838,0.06296932,-0.1067348,-0.10179559,0.07927384,-0.058139235,-0.16104479,0.15019722,0.28187436,-0.012543701,-0.051514745,-0.10125224,0.23359671,0.03230977,-0.03595317,-0.041638583,0.06638783,-0.035805553,-0.13735712,0.0417696,-0.06758873,-0.042389862,0.033518404,-0.0046118125,0.033280425,0.14336327,-0.13114744,0.13194881,0.19961035,0.16433132,-0.18606651,-0.016794752
0,-0.08714366,0.11497861,-0.12128247,0.027675834,-0.0043210387,0.030777767,0.07697511,-0.14292252,-0.041142613,-0.04808759,0.04577884,-0.05863978,0.03495869,0.032018848,0.009137971,-0.11728753,0.03690511,0.051192343,-0.081696175,-0.07795887,0.03863067,-0.0715688,-0.016827922,0.0058065206,-0.06144903,0.08448516,-0.12798114,-0.052076884,-0.042900115,-0.07056786,-0.007914151,0.08709999,-0.042829238,-0.022312015,0.0036859587,0.09320253,-0.10395356,-0.031908944,-0.14920281,0.101097226,0.057115614,-0.04737845,-0.049774654,-0.0038407594,0.08740364,0.013318501,0.048495837,-0.044360608,-0.021295384,-0.03441425,-0.061399244,0.02637928,0.051787913,-0.052723587,0.06923033,0.033392414,-0.06262141,0.039162613,-0.04818988,0.11315088,0.04227657,0.019566625,-0.065627344,0.046054512,-0.02783956,0.12775967,-0.021589193,0.15923372,0.016358912,-0.19917226,0.03886709,-0.011346154,-0.009381816,0.068586096,0.0013942891,0.07491194,0.07926795,0.0047287345,0.07842632,0.027698964,-0.06859308,0.04224373,0.02335846,-0.08755369,0.04510428,0.04309749,-0.028911531,0.017815053,0.01976268,0.029783323,0.12592468,0.04133635,-0.004674554,-0.04390677,0.08076948,0.11779512,-0.20627251,0.062916294,0.003110081,-0.06794652,0.025521718,-0.10671835,-0.08943741,0.017906442,0.12620535,-0.024937142,-0.005278021,-0.03248836,0.14412832,-0.040492922,-0.02592307,0.018646684,0.14475533,-0.07927979,-0.04614469,0.084384754,-0.041408762,-0.080432475,0.030952819,-0.071253955,-0.010510273,0.050738327,-0.03256306,0.046086356,0.078125656,0.031609714,-0.08681083,-0.003839985
0,-0.14766316,0.18872128,-0.23481582,0.10433397,0.08560568,-0.021780312,0.18092707,-0.27346236,-0.1323627,-0.12776592,-0.072292104,-0.15112147,0.11046961,0.019875497,0.03077601,-0.25268167,0.14770767,0.1913982,-0.15755314,-0.18999185,0.020758703,-0.17568646,0.01509621,0.07640232,-0.02236019,-0.021811187,-0.26893342,0.0048114806,0.06379171,-0.12628864,-0.00081342366,0.028325379,-0.031067487,0.07996619,0.05295421,0.085721046,-0.05143988,0.091327295,-0.11641608,0.18903813,0.015755795,-0.11198361,-0.1115911,-0.12921935,0.2629363,-0.059396416,0.1016594,-0.013260543,0.05003223,-0.025853764,0.0076832324,-0.023910336,-0.079905674,-0.108131394,0.17810355,-0.069925845,-0.115013875,0.0689398,-0.12825215,0.17240836,0.062722,-0.054807737,-0.12644467,0.16278872,-0.05683663,0.20120996,-0.050186336,0.30664963,0.077057466,-0.15927279,0.042898495,0.059666596,0.04948695,0.07444361,-0.016019056,0.1751054,0.04382115,0.08814877,-0.012905225,0.16499639,-0.17547429,0.06342803,0.05459835,-0.037252173,0.13248721,0.09312814,-0.057880595,0.07871948,-0.04932654,0.058206707,0.09207775,0.13341066,-0.058077008,-0.0084887445,0.20533065,0.031815305,-0.27351838,0.06296932,-0.1067348,-0.10179559,0.07927384,-0.058139235,-0.16104479,0.15019722,0.28187436,-0.012543701,-0.051514745,-0.10125224,0.23359671,0.03230977,-0.03595317,-0.041638583,0.06638783,-0.035805553,-0.13735712,0.0417696,-0.06758873,-0.042389862,0.033518404,-0.0046118125,0.033280425,0.14336327,-0.13114744,0.13194881,0.19961035,0.16433132,-0.18606651,-0.016794752
0,-0.14766316,0.18872128,-0.23481582,0.10433397,0.08560568,-0.021780312,0.18092707,-0.27346236,-0.1323627,-0.12776592,-0.072292104,-0.15112147,0.11046961,0.019875497,0.03077601,-0.25268167,0.14770767,0.1913982,-0.15755314,-0.18999185,0.020758703,-0.17568646,0.01509621,0.07640232,-0.02236019,-0.021811187,-0.26893342,0.0048114806,0.06379171,-0.12628864,-0.00081342366,0.028325379,-0.031067487,0.07996619,0.05295421,0.085721046,-0.05143988,0.091327295,-0.11641608,0.18903813,0.015755795,-0.11198361,-0.1115911,-0.12921935,0.2629363,-0.059396416,0.1016594,-0.013260543,0.05003223,-0.025853764,0.0076832324,-0.023910336,-0.079905674,-0.108131394,0.17810355,-0.069925845,-0.115013875,0.0689398,-0.12825215,0.17240836,0.062722,-0.054807737,-0.12644467,0.16278872,-0.05683663,0.20120996,-0.050186336,0.30664963,0.077057466,-0.15927279,0.042898495,0.059666596,0.04948695,0.07444361,-0.016019056,0.1751054,0.04382115,0.08814877,-0.012905225,0.16499639,-0.17547429,0.06342803,0.05459835,-0.037252173,0.13248721,0.09312814,-0.057880595,0.07871948,-0.04932654,0.058206707,0.09207775,0.13341066,-0.058077008,-0.0084887445,0.20533065,0.031815305,-0.27351838,0.06296932,-0.1067348,-0.10179559,0.07927384,-0.058139235,-0.16104479,0.15019722,0.28187436,-0.012543701,-0.051514745,-0.10125224,0.23359671,0.03230977,-0.03595317,-0.041638583,0.06638783,-0.035805553,-0.13735712,0.0417696,-0.06758873,-0.042389862,0.033518404,-0.0046118125,0.033280425,0.14336327,-0.13114744,0.13194881,0.19961035,0.16433132,-0.18606651,-0.016794752
0,-0.21150705,0.24964812,-0.2642607,0.05208391,0.059794173,-0.054939345,0.2177835,-0.32417572,-0.03879319,-0.12127455,-0.02350621,-0.20632245,0.14514244,-0.085335925,-0.008654369,-0.23935719,0.16149184,0.23822594,-0.13879481,-0.20328633,0.042424604,-0.20884283,0.011433952,-0.028421253,-0.05382186,-0.037866265,-0.2500304,-0.046570845,0.04302174,-0.111398526,-0.04101928,-0.003691718,-0.012067696,0.08338827,0.100760885,0.0030172989,-0.11509468,0.10903929,-0.12964803,0.1661087,-0.05113118,-0.094615474,-0.12973605,-0.17508727,0.32153344,-0.046529695,0.0775055,-0.0798392,-0.031116553,-0.051893797,0.0061131045,-0.093789496,-0.11155994,-0.07965772,0.19762386,-0.07328132,-0.09850993,0.084090784,-0.13448958,0.09992263,0.20123714,-0.010267526,-0.04560811,0.18779287,-0.0016730009,0.23369554,-0.14354827,0.35254955,0.10501458,-0.17186119,-0.03931004,-0.01783719,-0.012128666,-0.032385822,0.059346337,0.1414946,-0.03090816,0.043205023,0.018496856,0.21754816,-0.15253201,-0.0017592758,-0.014651097,-0.09705381,0.072107986,0.109308355,0.06392382,0.1343392,-0.018584855,0.053597905,0.036652654,0.12960634,-0.14015795,0.0025281534,0.13674875,-0.040584236,-0.20239034,0.17743525,-0.15799455,-0.2377812,0.11161471,-0.08141476,-0.03757852,0.19183372,0.27770314,-0.1385787,-0.08939184,0.023407012,0.2238724,-0.047491357,-0.07597066,-0.07030706,0.06570339,-0.079349175,-0.15319793,0.05592931,-0.055062637,-0.025281943,0.06262935,0.012734771,-0.0947127,0.116566785,-0.12176868,0.15561353,0.23794729,0.19216973,-0.09529339,0.05219739
0,-0.46833763,0.5718158,-0.5184402,-0.19222471,-0.19919306,-0.21126233,0.20547917,-0.51366186,0.35364163,-0.0337724,0.2293768,-0.52561826,0.24609652,-0.5244669,-0.11628907,-0.28392088,0.17186788,0.49063838,-0.12978005,-0.27173752,0.13909368,-0.396006,-0.0731412,-0.543339,-0.20358756,-0.19184919,-0.2613943,-0.31947193,-0.04390295,0.05985198,-0.25744563,-0.07957372,-0.0037702508,0.10940367,0.37808752,-0.39825898,-0.4749268,0.06874262,-0.10980789,0.09799686,-0.29526058,0.018869236,-0.049486756,-0.3327535,0.5500762,-0.061426863,0.0493654,-0.4106632,-0.34461072,-0.22361265,-0.044488102,-0.4608024,-0.2658602,0.05541691,0.32837653,-0.11130515,0.011726953,0.060201623,-0.17440352,-0.13358237,0.8471602,0.22179726,0.35327786,0.3094685,0.1950452,0.51157874,-0.54546297,0.63576823,0.20925348,-0.2815385,-0.41821304,-0.4660061,-0.29513177,-0.60898083,0.3587907,0.07191709,-0.3154061,-0.22139406,0.083636746,0.33255488,0.13849714,-0.2413759,-0.3192413,-0.36299762,-0.067903146,0.13837191,0.5662166,0.3423277,0.07417154,0.06365291,-0.16898523,0.14011964,-0.56094164,0.007746257,-0.09275219,-0.40739626,0.06895509,0.6461389,-0.3576991,-0.6495242,0.113483585,-0.11218947,0.3588185,0.46823895,0.18074232,-0.620008,-0.25007433,0.45211053,0.22150101,-0.4091521,-0.1538845,-0.19266154,0.07863712,-0.2836471,-0.29124767,0.1474312,0.065586954,0.10277567,0.12120749,0.08312994,-0.7364838,0.031543188,-0.078371376,0.30623668,0.39014044,0.2170336,0.28303686,0.30701625
0,-0.14766316,0.18872128,-0.23481582,0.10433397,0.08560568,-0.021780312,0.18092707,-0.27346236,-0.1323627,-0.12776592,-0.072292104,-0.15112147,0.11046961,0.019875497,0.03077601,-0.25268167,0.14770767,0.1913982,-0.15755314,-0.18999185,0.020758703,-0.17568646,0.01509621,0.07640232,-0.02236019,-0.021811187,-0.26893342,0.0048114806,0.06379171,-0.12628864,-0.00081342366,0.028325379,-0.031067487,0.07996619,0.05295421,0.085721046,-0.05143988,0.091327295,-0.11641608,0.18903813,0.015755795,-0.11198361,-0.1115911,-0.12921935,0.2629363,-0.059396416,0.1016594,-0.013260543,0.05003223,-0.025853764,0.0076832324,-0.023910336,-0.079905674,-0.108131394,0.17810355,-0.069925845,-0.115013875,0.0689398,-0.12825215,0.17240836,0.062722,-0.054807737,-0.12644467,0.16278872,-0.05683663,0.20120996,-0.050186336,0.30664963,0.077057466,-0.15927279,0.042898495,0.059666596,0.04948695,0.07444361,-0.016019056,0.1751054,0.04382115,0.08814877,-0.012905225,0.16499639,-0.17547429,0.06342803,0.05459835,-0.037252173,0.13248721,0.09312814,-0.057880595,0.07871948,-0.04932654,0.058206707,0.09207775,0.13341066,-0.058077008,-0.0084887445,0.20533065,0.031815305,-0.27351838,0.06296932,-0.1067348,-0.10179559,0.07927384,-0.058139235,-0.16104479,0.15019722,0.28187436,-0.012543701,-0.051514745,-0.10125224,0.23359671,0.03230977,-0.03595317,-0.041638583,0.06638783,-0.035805553,-0.13735712,0.0417696,-0.06758873,-0.042389862,0.033518404,-0.0046118125,0.033280425,0.14336327,-0.13114744,0.13194881,0.19961035,0.16433132,-0.18606651,-0.016794752
0,-0.46833754,0.57181585,-0.51844025,-0.19222474,-0.19919303,-0.21126239,0.20547917,-0.5136618,0.35364163,-0.03377237,0.22937681,-0.52561826,0.24609652,-0.5244669,-0.11628906,-0.28392085,0.17186788,0.49063838,-0.12978002,-0.27173752,0.1390937,-0.39600602,-0.07314119,-0.5433391,-0.20358755,-0.19184919,-0.26139426,-0.3194719,-0.043902993,0.059851922,-0.25744563,-0.07957372,-0.0037702806,0.10940373,0.3780875,-0.39825904,-0.4749268,0.06874262,-0.10980791,0.09799683,-0.29526058,0.018869221,-0.049486756,-0.33275348,0.5500761,-0.061426833,0.049365394,-0.4106632,-0.3446107,-0.22361264,-0.044488125,-0.46080247,-0.26586008,0.05541692,0.32837647,-0.11130509,0.011727013,0.060201623,-0.17440349,-0.13358235,0.8471602,0.22179726,0.35327786,0.30946854,0.19504516,0.5115787,-0.54546285,0.63576823,0.20925348,-0.28153852,-0.41821313,-0.4660061,-0.29513174,-0.60898083,0.3587907,0.0719171,-0.31540617,-0.22139408,0.083636776,0.33255488,0.13849714,-0.24137592,-0.31924134,-0.3629976,-0.067903146,0.13837191,0.5662166,0.3423276,0.07417159,0.06365285,-0.1689852,0.14011964,-0.56094164,0.007746242,-0.092752144,-0.40739632,0.06895514,0.6461389,-0.3576991,-0.6495243,0.1134836,-0.11218947,0.35881847,0.4682389,0.18074226,-0.620008,-0.2500743,0.45211053,0.22150096,-0.40915215,-0.15388457,-0.19266151,0.07863714,-0.2836471,-0.29124767,0.14743121,0.06558698,0.102775626,0.121207476,0.08312991,-0.73648375,0.031543188,-0.078371376,0.30623668,0.39014047,0.2170335,0.28303683,0.30701622
0,-0.087143645,0.11497861,-0.12128244,0.027675841,-0.0043210387,0.030777767,0.07697511,-0.14292255,-0.041142642,-0.04808759,0.045778856,-0.05863981,0.03495869,0.03201884,0.009137971,-0.11728753,0.03690511,0.051192343,-0.081696175,-0.07795887,0.03863067,-0.0715688,-0.016827924,0.005806528,-0.06144903,0.08448516,-0.12798114,-0.052076876,-0.0429001,-0.07056787,-0.007914147,0.087099984,-0.042829238,-0.022312015,0.0036859661,0.09320253,-0.10395357,-0.031908944,-0.14920282,0.101097226,0.057115607,-0.047378436,-0.049774654,-0.0038407594,0.08740364,0.013318479,0.048495844,-0.044360615,-0.021295384,-0.034414243,-0.06139925,0.026379295,0.051787898,-0.052723587,0.06923033,0.033392407,-0.06262141,0.039162613,-0.048189893,0.11315088,0.042276576,0.019566625,-0.065627344,0.046054512,-0.027839553,0.12775967,-0.02158919,0.15923372,0.016358912,-0.19917226,0.03886709,-0.011346154,-0.009381816,0.06858608,0.0013942854,0.07491192,0.07926795,0.0047287345,0.07842632,0.027698964,-0.06859306,0.042243734,0.02335846,-0.08755369,0.045104265,0.04309749,-0.028911538,0.017815053,0.019762672,0.029783301,0.12592468,0.04133635,-0.004674554,-0.043906778,0.08076948,0.11779512,-0.20627251,0.06291629,0.003110081,-0.06794654,0.025521703,-0.10671836,-0.08943741,0.017906457,0.12620535,-0.024937142,-0.005278021,-0.03248836,0.14412832,-0.040492907,-0.02592307,0.018646672,0.14475532,-0.07927979,-0.046144705,0.084384754,-0.041408762,-0.080432475,0.030952826,-0.07125396,-0.010510281,0.050738327,-0.03256306,0.046086356,0.078125656,0.031609684,-0.08681083,-0.0038399813
0,-0.09650816,0.12601936,-0.13490547,0.034194782,0.008432239,0.021426246,0.094873525,-0.1613217,-0.04850295,-0.060464196,0.03408709,-0.06768964,0.04577972,0.022354722,0.011705471,-0.13238238,0.05124402,0.0683831,-0.08638454,-0.089932695,0.037775517,-0.08435544,-0.011124402,0.0068745166,-0.058662064,0.072210476,-0.14568171,-0.047601774,-0.03258939,-0.079210944,-0.0073810695,0.08490707,-0.035412576,-0.010904014,0.013338722,0.08795369,-0.10146196,-0.012576863,-0.14762044,0.1102508,0.047526043,-0.058053866,-0.05941473,-0.023021221,0.111269385,0.0025402904,0.05018738,-0.04103969,-0.014992103,-0.034204397,-0.053272005,0.016983993,0.041119084,-0.058063716,0.08436413,0.01718153,-0.06683058,0.042363282,-0.056656078,0.11469626,0.051958524,0.011748269,-0.07168705,0.062062234,-0.030377097,0.13528442,-0.031138308,0.18439108,0.025695741,-0.19201764,0.033631034,-0.001876615,-0.0025241077,0.06845054,0.0050277063,0.08167717,0.074402824,0.013574064,0.06462842,0.046497494,-0.08318227,0.039274286,0.021460135,-0.08651135,0.05358973,0.05075399,-0.02542235,0.029720455,0.01205866,0.031875856,0.11852647,0.053176977,-0.016558297,-0.03579717,0.08965731,0.10644233,-0.21172768,0.0741687,-0.0079790205,-0.08294974,0.035285383,-0.103121385,-0.09338051,0.03330645,0.14801571,-0.029746298,-0.015439421,-0.03722532,0.15462175,-0.031199649,-0.031607844,0.010448277,0.13525398,-0.074574776,-0.056860883,0.08190915,-0.048618168,-0.081145,0.0365953,-0.06547584,-0.009373806,0.059009127,-0.04225579,0.057326764,0.09773183,0.051201224,-0.093676895,-0.0013522846
0,-0.026026055,0.048200194,-0.0036524385,-0.05600638,-0.100622535,0.08725258,-0.027404027,-0.0045329146,0.06980031,0.032172002,0.17386879,0.04424771,-0.031976365,0.043863624,-0.0001438018,0.01440284,-0.069972664,-0.098955914,0.0129336715,0.05947508,0.05863683,0.03585393,-0.059668213,-0.07100599,-0.101972684,0.16433808,0.035547756,-0.112968,-0.16239177,-0.012137545,-0.0052388506,0.16158581,-0.03931715,-0.1335283,-0.052858092,0.10404059,-0.16455072,-0.1673371,-0.20106117,0.005585067,0.100253314,0.023402542,0.021345917,0.12177175,-0.080575794,0.09124996,-0.008925639,-0.07076817,-0.08723578,-0.03407823,-0.12919903,0.07598145,0.1880089,0.0059079304,-0.038541585,0.13413076,0.00350599,-0.007950427,0.048621446,0.04170584,0.015052976,0.09022269,0.010279603,-0.08285183,0.012469544,0.038579293,0.006727319,0.0051512793,-0.04715667,-0.25309166,0.0314195,-0.092356525,-0.0806865,0.034426447,0.033330273,-0.026863948,0.12512474,-0.07128771,0.17497095,-0.11884271,0.059456926,0.005169291,-0.013807828,-0.13450225,-0.033029523,-0.009522773,0.0064833164,-0.03698286,0.078242995,-0.017382123,0.15119407,-0.053506054,0.054790772,-0.08318889,-0.052002978,0.19920895,-0.12687337,0.06295769,0.13638341,-0.030445307,-0.035726577,-0.14648782,-0.019570481,-0.13510174,-0.039938837,-0.04555696,0.0512297,0.032294683,0.052154206,-0.11983507,-0.01374344,0.0826463,0.22608528,-0.13209349,0.0761924,0.14198443,-0.01659412,-0.11213311,0.0415106,-0.15006344,-0.054355193,-0.06545491,0.07032987,-0.051539347,-0.07920038,-0.11906994,0.03574874,-0.00022271322
