label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.069025144,0.93070006,0.21157905,-0.056348376,0.3323463,0.4495835,-0.6454594,0.99655175,0.22985971,-0.8021238,-0.509525,0.15057021,0.7410431,-0.41265857,-0.52493864,-0.1258041,0.032362696,0.7566242,0.5992886,0.041903567,0.2999199,-0.20928483,0.40642774,-0.6049364,0.32024324,-0.35048774,0.020361831,0.6713342,-0.0022221804,0.437895,-0.79962474,-0.42259714,0.54141694,0.37336838,0.6501643,-0.44280893,0.68049634,-0.43110296,0.1264552,-0.4000227,0.13083653,-0.29080486,-0.39693403,-0.018803805,0.3024251,0.67183685,0.0058009075,0.47013655,0.4469331,0.35730514,0.3189094,0.17694087,-0.99158496,0.27345604,-0.3524513,0.063709185,-0.46500826,-0.025539834,0.33072498,0.29924035,0.18575022,0.0899805,-0.25895905,-0.8453934
0,-0.10357272,0.14193901,-0.039440513,-0.11768797,-0.055313967,-0.019144723,0.017759092,0.15072119,-0.07362819,-0.02223608,-0.16611336,-0.08176227,-0.03875882,0.07517396,0.117945954,0.15680803,-0.012287569,-0.034076378,-0.060610037,-0.058948435,-0.022721112,0.039984696,-0.014686044,0.11847788,-0.011680681,-0.07245845,0.031750016,0.08363906,0.11267008,-0.0109661445,-0.014965652,0.03871338,0.14932185,-0.05031842,0.12499052,0.050232135,0.017601155,0.07890315,0.12730242,0.11042151,0.0049188295,-0.092262395,0.11829257,-0.1210656,0.1290572,-0.039420735,0.031855065,0.07675184,0.025985295,-0.018596005,0.05165036,0.103813745,0.093734086,-0.02740044,-0.012570616,-0.0011650752,0.00381249,-0.057691228,-0.0102465,-0.030369043,-0.09315769,0.034784835,0.11387933,-0.050058205
0,-0.102012016,0.12966916,-0.041163526,-0.11983185,-0.070018895,-0.04246897,0.06512227,0.11294086,-0.084096186,0.019694148,-0.14896122,-0.10595884,-0.061406545,0.10107902,0.14253505,0.1615391,-0.02095434,-0.07859101,-0.08723502,-0.06324017,-0.027349282,0.04464978,-0.02196851,0.14895071,-0.030691594,-0.06949205,0.026502673,0.057388008,0.110219896,-0.02866983,0.019191215,0.06388002,0.14136894,-0.045549624,0.103821635,0.07159641,-0.0039610043,0.088910475,0.12368114,0.13867047,0.014276394,-0.072352834,0.1271205,-0.13444519,0.113523126,-0.06683286,0.055194993,0.04812316,0.001905119,-0.024565976,0.031972125,0.10901243,0.14564306,-0.03132623,5.1371753e-06,-0.0025734827,0.028905313,-0.05645579,-0.038230695,-0.041674916,-0.111100554,0.022142027,0.11906495,-0.012869518
1,0.12559272,1.2161549,0.30231133,-0.03801637,0.46572763,0.6081291,-0.8647542,1.2910541,0.33682942,-1.0690536,-0.63146,0.2275331,1.01102,-0.5780789,-0.74291223,-0.22199634,0.048902493,1.0300616,0.83008,0.070371196,0.4136398,-0.29562253,0.5514198,-0.8550666,0.42887887,-0.4458012,0.015823638,0.87685055,-0.041711465,0.59328014,-1.0692143,-0.58153903,0.6804461,0.52801085,0.8368287,-0.6095422,0.91802496,-0.60984564,0.13106287,-0.5726098,0.17699613,-0.35362232,-0.5810799,0.017516986,0.3615014,0.9197995,0.008050551,0.60244066,0.593113,0.4875864,0.406142,0.2061409,-1.3614266,0.3767567,-0.4758789,0.08343291,-0.62481916,-0.019445676,0.4434491,0.41458493,0.27551925,0.103294134,-0.38833833,-1.124004
0,-0.09779762,0.12653929,-0.044903833,-0.12158136,-0.06847724,-0.042215846,0.06103296,0.11218367,-0.08491967,0.016331369,-0.14642802,-0.105174914,-0.057678588,0.09726148,0.13855371,0.16216852,-0.019344933,-0.0778521,-0.08521621,-0.062267475,-0.026884258,0.045382917,-0.020931587,0.14852642,-0.032583084,-0.068739034,0.024370812,0.055870738,0.11189781,-0.026464922,0.015027406,0.06354945,0.14042205,-0.047476597,0.103697844,0.06945861,-0.007283516,0.090571776,0.12310687,0.13538523,0.015507122,-0.07434836,0.12850732,-0.13571385,0.112121366,-0.06329346,0.052473295,0.046798885,0.0021980423,-0.02279332,0.035866573,0.11055334,0.14173579,-0.02966486,0.0016410388,-0.0008639954,0.02760639,-0.05640732,-0.03683724,-0.04199203,-0.10783686,0.023382563,0.11667867,-0.01408286
1,-0.03148313,0.51345634,0.08698473,-0.09350602,0.12480695,0.19881716,-0.2964673,0.56082726,0.06299009,-0.39464107,-0.33162665,0.031651005,0.32832745,-0.16347031,-0.18735588,0.023526207,0.009519803,0.33898866,0.25158536,-0.010808649,0.1206552,-0.08143245,0.18369888,-0.21410057,0.14891692,-0.20644102,0.024463391,0.36702055,0.060444176,0.20229605,-0.3824285,-0.17887864,0.3305588,0.1490572,0.37835515,-0.18538284,0.33965012,-0.15855482,0.12677294,-0.12828107,0.056251954,-0.18732049,-0.11922974,-0.069374405,0.22011241,0.29736745,0.019965105,0.25740978,0.22787935,0.1569638,0.17647457,0.13923272,-0.42112085,0.10889735,-0.1765073,0.029505044,-0.21947162,-0.046242777,0.15504865,0.12494907,0.035920538,0.065798976,-0.062460653,-0.43293557
0,-0.0064298734,0.5749093,0.096536,-0.08080761,0.16378123,0.25332186,-0.3721608,0.6332153,0.095539816,-0.4704711,-0.36225396,0.05709803,0.4007069,-0.20387068,-0.24951617,-0.00311853,0.015177607,0.4179115,0.31026953,0.005292905,0.1533922,-0.101508036,0.22268696,-0.29137063,0.18543164,-0.23152408,0.025334349,0.41892582,0.04822655,0.24196123,-0.45868504,-0.22785479,0.36786568,0.18267727,0.41889676,-0.23143172,0.38706663,-0.20580903,0.12323257,-0.18358654,0.06657196,-0.2131315,-0.16661617,-0.05853039,0.23182586,0.36242867,0.004138832,0.30695635,0.26645455,0.19342619,0.20957284,0.14133886,-0.5266512,0.14293315,-0.2016129,0.03682884,-0.2654054,-0.03461835,0.19361013,0.15900627,0.07420596,0.071850345,-0.09481721,-0.50110847
1,0.019840974,0.72215164,0.14761403,-0.074583955,0.22801039,0.324408,-0.4690981,0.7757404,0.14704591,-0.59651726,-0.41945106,0.08970797,0.5342124,-0.28635365,-0.35452497,-0.05146061,0.021800768,0.5474671,0.4250881,0.014823688,0.21138814,-0.14352213,0.2951452,-0.40988022,0.23239583,-0.27742666,0.022261268,0.51628757,0.028070644,0.31891465,-0.5915665,-0.30083725,0.43673575,0.2626953,0.51423526,-0.31259906,0.50815105,-0.29500356,0.12690666,-0.2635729,0.095601626,-0.2376668,-0.25901118,-0.044384286,0.25812,0.48488146,0.014746879,0.36364853,0.33606383,0.25809765,0.24758483,0.15890259,-0.7046446,0.19185223,-0.2645355,0.045444693,-0.340964,-0.03612292,0.24100447,0.2125451,0.11067909,0.07631169,-0.16264671,-0.6369423
0,-0.09265472,0.13669628,-0.047218356,-0.117738165,-0.06540775,-0.049858246,0.066628754,0.1064208,-0.07959945,0.012540365,-0.1434424,-0.11028201,-0.056405015,0.10242124,0.14748001,0.16438273,-0.016569857,-0.078941755,-0.0758965,-0.07064554,-0.014882036,0.04724723,-0.024210967,0.14950293,-0.03958664,-0.06411015,0.030517688,0.048957974,0.11499374,-0.023285294,0.01475765,0.07054053,0.13409746,-0.0562039,0.104057506,0.065055415,-0.006663073,0.09502216,0.13325681,0.13786499,0.022502147,-0.07440265,0.12894452,-0.14495699,0.10212586,-0.07094443,0.04809611,0.041158535,0.010863859,-0.033362612,0.036659814,0.10768695,0.14056112,-0.03506384,-0.0016584434,0.0018645395,0.030339722,-0.05999986,-0.042973697,-0.04661479,-0.11121815,0.027582504,0.11363497,-0.004973214
1,0.08581663,1.0172337,0.24020353,-0.050925527,0.3721953,0.49581295,-0.70931053,1.0840715,0.2624359,-0.88089585,-0.5467628,0.17329434,0.82192194,-0.4616769,-0.5895591,-0.15438524,0.03763243,0.838027,0.669044,0.049382057,0.3350388,-0.23447634,0.44987965,-0.6786395,0.35132617,-0.3788803,0.018496072,0.7325359,-0.014363661,0.4843452,-0.8806105,-0.469888,0.5830133,0.41997695,0.70672303,-0.4924066,0.7515217,-0.48531577,0.12875426,-0.4502976,0.14647226,-0.3089555,-0.45268896,-0.0079918355,0.31945717,0.74634194,0.0077486234,0.5084591,0.4901498,0.396232,0.3436221,0.18610169,-1.1025622,0.3033737,-0.3891348,0.069491535,-0.5120162,-0.024746288,0.36248255,0.33326727,0.21143453,0.093171746,-0.29837102,-0.92837566
