label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.1274157464504242,0.0,1.2856370210647583,1.628544569015503,1.8572465181350708,0.17587360739707947,0.1258925050497055,1.050473928451538,0.208637535572052,1.6902331113815308,0.14587852358818054,0.0,0.7911617755889893,0.0,0.9597840905189514,0.41680973768234253,0.0,2.174631357192993,0.02148285321891308,0.5591205358505249,0.4543769955635071,0.9871218800544739,0.0004854964790865779,0.07222415506839752,0.0,0.2625395357608795,0.6919670701026917,0.1947997510433197,0.7544541954994202,0.192392498254776,1.824966549873352,0.423746794462204,0.5341331362724304,0.7480975389480591,0.3704744577407837,0.8709570169448853,0.36065831780433655,0.30251264572143555,0.016938913613557816,0.8103926181793213,0.5551519393920898,0.7407023310661316,0.09434835612773895,0.1970681995153427,0.11813374608755112,0.6000319123268127,0.8402834534645081,0.17618677020072937,0.47212934494018555,0.037853680551052094,0.7522032260894775,0.004396178759634495,0.04671045392751694,0.5746437907218933,0.3183586895465851,0.0,1.1998047828674316,0.008447215892374516,0.0,0.0,0.0077056679874658585,0.34879323840141296,0.0,0.42291271686553955
0,0.0,0.2573920488357544,0.33409014344215393,0.5109205842018127,0.08402147889137268,1.504488229751587,1.0257973670959473,0.14873799681663513,1.7109603881835938,0.771519660949707,0.028240114450454712,0.9802038669586182,0.4099590480327606,0.11177225410938263,1.5761873722076416,0.4854542911052704,0.0,0.2135811746120453,1.412469506263733,0.043610598891973495,0.37864288687705994,0.6354946494102478,1.2890362739562988,2.07318377494812,0.6257601976394653,0.8610096573829651,0.04986115172505379,0.014401172287762165,1.2825244665145874,0.6885553598403931,0.34517964720726013,0.030522894114255905,0.03754713386297226,1.2451984882354736,0.5841529965400696,0.3034556806087494,0.030968939885497093,0.004291062708944082,0.8498437404632568,0.47076910734176636,0.0,1.2733522653579712,0.00428255507722497,0.6064836382865906,2.217961072921753,0.0,0.04328873008489609,0.15507693588733673,0.3201010525226593,0.027219295501708984,0.40267154574394226,0.02559942565858364,0.24914416670799255,0.09303436428308487,0.11018882691860199,0.8571685552597046,0.6484131217002869,1.6214358806610107,0.3853807747364044,0.0038283125031739473,0.0,0.0,0.01399810891598463,0.006368044298142195
4,0.43122658133506775,0.0017267366638407111,0.4589024484157562,1.438463568687439,1.6404999494552612,0.020625434815883636,0.16745682060718536,1.4658842086791992,0.511943519115448,0.9201412796974182,0.14519810676574707,0.31641244888305664,0.9649645686149597,0.3045822083950043,0.8435115218162537,0.41092658042907715,0.4330471158027649,1.1508699655532837,0.037899911403656006,0.25571686029434204,1.9695812463760376,0.30689942836761475,0.2826552391052246,0.3474547266960144,0.20007465779781342,0.23843327164649963,0.9300712943077087,1.727033019065857,1.25648033618927,0.07868905365467072,0.5532608032226562,2.159226894378662,0.2525801658630371,1.9440301656723022,0.29268959164619446,0.4465588927268982,1.071727991104126,0.247212216258049,0.1713019460439682,0.3841911256313324,1.3054133653640747,0.26888954639434814,0.09048836678266525,0.11405084282159805,0.48733389377593994,0.30102109909057617,1.9004714488983154,0.10670386999845505,0.7435879707336426,0.08297157287597656,0.3415890336036682,0.3887782692909241,0.1854342818260193,0.8499261140823364,0.20986972749233246,0.12524141371250153,0.30323266983032227,0.18555930256843567,0.0012354230275377631,0.4864804148674011,1.0157392024993896,0.7545567154884338,0.3186778724193573,0.09304919838905334
2,1.8116575479507446,0.5928401350975037,0.0,0.0,0.040391407907009125,0.7992712259292603,0.0,0.498687207698822,0.6788276433944702,0.0,2.586965799331665,0.5652918815612793,0.30242735147476196,1.888898253440857,0.0,0.11794514954090118,2.449201822280884,0.0,1.5327759981155396,0.0,1.2661603689193726,0.0,1.177016019821167,0.0,0.0,0.0,0.0,1.2648451328277588,0.3626042604446411,0.0,0.0002194308617617935,0.6072938442230225,0.9518270492553711,0.0,0.749724268913269,0.6363191604614258,0.0,2.050544261932373,0.29255399107933044,0.1141199991106987,0.8387457728385925,0.0,0.2751266062259674,0.0,1.4102249145507812,1.4238014221191406,0.182777538895607,0.0,0.0,0.0,0.01088782586157322,3.4964232444763184,0.371366947889328,0.0,0.06294331699609756,0.17340943217277527,0.110354945063591,0.07206714153289795,0.008959809318184853,2.2295732498168945,2.7992160320281982,0.0,2.1882503032684326,0.0
2,0.9853918552398682,0.5177459716796875,0.0,0.1223965659737587,0.10454446822404861,0.31740492582321167,0.0,0.00488092377781868,0.4868069887161255,0.0,1.3084192276000977,0.10981421172618866,0.0,1.3644030094146729,0.0,0.0,1.2073546648025513,0.0,0.48055005073547363,0.0,0.7348407506942749,0.5964370965957642,0.20235468447208405,0.0,0.0,0.0,0.0,1.2021515369415283,0.3500848114490509,0.12586957216262817,0.0,0.7344121336936951,0.017364973202347755,0.026729878038167953,0.20653124153614044,0.5959105491638184,0.0,0.9371790289878845,0.010972517542541027,0.0360260009765625,1.3824750185012817,0.0,0.33310678601264954,0.0,0.7555553913116455,0.9768324494361877,0.09301108121871948,0.0,0.09106048196554184,0.00623353524133563,0.0,1.3064097166061401,0.0,0.0,0.03127232566475868,0.06141340732574463,0.08582725375890732,0.06546741724014282,0.07068128138780594,1.5377317667007446,1.6313730478286743,0.0,1.7358046770095825,0.0010549924336373806
5,0.05971028655767441,0.35783159732818604,0.8201886415481567,0.8285424113273621,0.860219419002533,0.9337153434753418,0.3735620081424713,0.4004507064819336,0.20294545590877533,0.7264212369918823,0.12136160582304001,0.24382559955120087,0.6671594381332397,0.0,0.5865998268127441,1.1051976680755615,0.0,0.8796119689941406,0.3971208930015564,0.6560547947883606,0.4062790274620056,0.24332110583782196,0.1377367228269577,0.49713531136512756,0.22173435986042023,0.3451768755912781,0.4485069811344147,0.014924398623406887,0.46169930696487427,0.5258186459541321,0.7219323515892029,0.23696362972259521,1.200836420059204,0.555761456489563,0.34187012910842896,0.1988886445760727,1.274795651435852,0.11784473806619644,0.9896599650382996,0.16145958006381989,0.2726748585700989,0.5855317115783691,0.652969241142273,0.7518190741539001,0.6075042486190796,0.0014225610066205263,0.6555163264274597,0.32039734721183777,1.0830243825912476,1.1677333116531372,0.27435848116874695,0.17343786358833313,0.49025416374206543,0.41608965396881104,0.7433261871337891,0.6822307705879211,0.34798184037208557,0.9530787467956543,0.6858925223350525,0.13943734765052795,0.0,0.8657086491584778,0.023927824571728706,0.39822229743003845
3,0.14370465278625488,1.0534882545471191,0.1479382961988449,0.8022893667221069,0.3735719919204712,0.8408073782920837,0.5541895627975464,0.14039476215839386,1.3012008666992188,0.3335851728916168,0.6711298823356628,0.8360647559165955,1.171837329864502,0.02876960299909115,0.03416597098112106,1.0147619247436523,0.0,0.13049234449863434,0.2554585635662079,0.29808473587036133,0.06242121756076813,1.1932921409606934,0.49688246846199036,1.715285301208496,1.20222008228302,0.03293806314468384,0.13187071681022644,0.11279812455177307,0.2335454821586609,1.0092597007751465,0.07007300853729248,0.38803231716156006,0.9045381546020508,1.2260339260101318,0.1007935106754303,0.0,1.1671864986419678,0.0,0.07249819487333298,0.0,0.057193830609321594,0.6337780356407166,0.7274929285049438,0.0,1.7083896398544312,0.046122074127197266,0.9603039622306824,0.6879155039787292,1.3039323091506958,0.9520273804664612,0.0,0.3856561779975891,0.01632591336965561,0.15587979555130005,0.08408717066049576,0.8975752592086792,0.006812536157667637,1.419804334640503,0.002259383210912347,0.3009396493434906,0.22157080471515656,0.8706376552581787,0.8672103881835938,0.1776585578918457
1,0.8048385977745056,0.07644166052341461,1.1404814720153809,0.11059180647134781,0.7252607941627502,0.00520232692360878,0.018624981865286827,0.09763773530721664,0.012750336900353432,1.1454519033432007,0.1868174821138382,0.0004660039267037064,0.06438260525465012,0.4058630168437958,0.43350523710250854,0.0310771893709898,0.8232967853546143,1.4186352491378784,0.0016863795462995768,1.2278738021850586,0.30835697054862976,0.1434701383113861,0.1765214502811432,0.027853529900312424,0.030930200591683388,0.17383278906345367,0.4067596197128296,0.8153412342071533,0.13790467381477356,0.1289135217666626,1.3989017009735107,0.36071905493736267,0.05322271212935448,7.995479245437309e-05,0.531164288520813,1.3577439785003662,0.05377255380153656,1.1881344318389893,0.10014574229717255,1.6267179250717163,1.1548486948013306,0.32843074202537537,0.03951844945549965,0.0657358169555664,0.005461506545543671,1.0585719347000122,0.18724864721298218,0.58072429895401,0.23341383039951324,0.4544973075389862,1.7910569906234741,0.07243287563323975,0.33143454790115356,1.0036978721618652,1.0520659685134888,0.014181071892380714,1.3078104257583618,0.10799933969974518,0.6305875778198242,0.16266410052776337,0.26892340183258057,0.12488063424825668,0.2902206778526306,0.310195654630661
5,0.0,1.4752181768417358,1.2143787145614624,0.0,0.0,0.23681385815143585,0.013407224789261818,0.1773996204137802,0.0,0.17769616842269897,0.0,0.5704858303070068,0.0,0.0,1.1425118446350098,0.0,0.0,0.3539864718914032,0.10460982471704483,2.197589159011841,0.0,0.16552895307540894,0.0,0.0,1.6111791133880615,1.2093932628631592,0.5348785519599915,0.0,0.0,1.7445610761642456,0.0,0.0,0.6972495317459106,0.0,0.0,0.157872274518013,1.3476788997650146,0.0,2.274570941925049,0.0,0.0,0.9633495807647705,2.2160897254943848,1.3882296085357666,0.061950430274009705,0.0,0.0,1.8961317539215088,0.0,2.7201077938079834,0.5422174334526062,0.0,1.8865792751312256,0.38315731287002563,2.79640531539917,0.2881898880004883,0.006204263772815466,1.1860642433166504,2.570613145828247,0.0,0.0,1.0461084842681885,0.0,2.67789626121521
3,0.5019516944885254,0.4495280086994171,0.36409926414489746,1.1321141719818115,1.0275102853775024,0.23914892971515656,0.7086390256881714,0.48287704586982727,0.6861603856086731,0.6488821506500244,0.6035327315330505,0.35065144300460815,0.7193446159362793,0.3320654332637787,0.31931355595588684,0.7634251713752747,0.19173379242420197,0.676953136920929,0.016416575759649277,0.2966860234737396,0.25567930936813354,1.3565946817398071,0.12531578540802002,0.5283112525939941,0.6292764544487,0.09390474110841751,0.2984909415245056,0.0552792102098465,0.17965614795684814,0.30121326446533203,0.644271194934845,0.9227539896965027,0.8480908274650574,1.2036718130111694,0.46322858333587646,0.1472199261188507,0.3558248281478882,0.20714153349399567,0.11688949167728424,0.14324843883514404,0.478586882352829,0.12839637696743011,0.5641654133796692,0.0741242915391922,0.5470666885375977,0.15931275486946106,1.0899317264556885,0.31149977445602417,1.1941850185394287,0.5189663767814636,0.09847890585660934,0.2714322507381439,0.0033985315822064877,0.27722224593162537,0.04675726592540741,0.6606485247612,0.23094317317008972,0.4509308338165283,0.02169165574014187,0.4813874661922455,0.7044062614440918,0.5000536441802979,0.6921630501747131,0.6233459711074829
