label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,0.2468311,0.14636917,0.081873365,-0.030661792,-0.10053683,0.16205171,0.008490816,0.12517294,0.26562694,-0.17527345,-0.031204924,0.14630537,0.18521895,0.11597691,-0.11417122,-0.22523993,0.05474323,-0.029981632,-0.008573566,-0.00040772557,-0.08225113,-0.13279521,0.022808045,-0.038774557,0.10908522,-0.107871175,-0.045993604,-0.035746,0.096371375,-0.17075066,0.19942597,0.11125581,0.016176984,-0.10505306,0.26821765,-0.26173916,-0.33715892,0.03458059,0.051642925,0.041528016,0.032329634,0.20213145,0.06935514,-0.0966104,0.03167983,0.12228054,-0.11073105,-0.029823683,0.026869386,-0.02563969,0.022571549,0.0053446144,-0.0063139405,-0.058117896,-0.18883963,-0.19854265,0.0551996,0.39612818,0.29067394,0.103754185,0.017317131,-0.07428124,-0.22766992,0.23345356
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,0.28082037,0.10518926,0.13932659,-0.09680323,-0.07130316,0.1302624,-0.17231722,0.27186412,0.24660063,-0.25069922,-0.31457978,0.36388913,0.23178747,0.27943438,-0.38923764,-0.5051254,0.2227567,-0.049380843,-0.10588708,-0.04171008,-0.18887171,-0.0065504164,0.21183142,-0.05130682,0.39321774,-0.21352814,-0.30654055,-0.12812415,0.077939205,-0.41966504,0.45942718,0.18239589,-0.020087093,0.027070075,0.28271618,-0.66166836,-0.7798273,0.27118462,-0.19935799,0.06947473,0.18001969,0.3769126,-0.12499701,-0.07247166,-0.003980167,0.087400496,-0.07619402,0.09999727,-0.15806198,-0.08210732,-0.14554925,-0.251785,0.111493096,-0.01562239,-0.33627754,-0.3424815,0.008749336,0.9988028,0.69326353,0.22329214,-0.015582517,0.1270185,-0.15857032,0.43262625
0,-0.34721678,0.0021462739,0.53290266,-0.09800407,-0.072525635,-0.013829306,-0.44040698,0.38326153,0.47773486,-0.03205206,-0.6246363,0.81737804,0.83523226,0.2730525,-0.9298965,-1.4915887,0.80382127,-0.50769997,-0.4009632,-0.44809902,0.05232933,0.031876016,0.17852831,0.22034734,0.46991575,-0.6140806,-1.1424664,-0.2742577,-0.03283573,-0.4296611,1.03447,0.31086493,-0.02527161,0.090433,0.40977475,-0.7134141,-1.497594,0.42461526,-0.22652829,0.09645969,0.35750186,0.5177934,-0.8138013,0.0760407,0.60913366,0.28951263,0.25779226,0.70397353,-0.4784714,-0.7198108,-0.34279078,-0.50161374,0.33774966,-0.53589994,-0.06306377,0.062158406,-0.6962124,1.6035042,1.024923,0.19617641,0.44065475,0.10326587,-0.22854733,0.54066265
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,-0.34721678,0.0021463335,0.5329026,-0.09800412,-0.072525576,-0.013829365,-0.44040704,0.38326153,0.4777349,-0.032052036,-0.6246363,0.8173779,0.8352322,0.27305248,-0.9298965,-1.4915887,0.80382127,-0.5077,-0.40096313,-0.44809896,0.05232933,0.03187597,0.17852837,0.22034734,0.4699158,-0.61408055,-1.1424664,-0.2742577,-0.03283576,-0.42966104,1.03447,0.3108649,-0.025271654,0.090433,0.40977472,-0.7134141,-1.497594,0.4246152,-0.22652829,0.09645975,0.3575018,0.5177935,-0.8138013,0.076040685,0.60913366,0.28951257,0.25779226,0.70397353,-0.4784714,-0.71981066,-0.34279078,-0.50161374,0.33774972,-0.53589994,-0.06306377,0.06215842,-0.6962123,1.6035042,1.024923,0.19617644,0.44065475,0.1032659,-0.2285473,0.54066265
0,0.24683109,0.14636917,0.08187339,-0.030661799,-0.100536846,0.16205172,0.008490831,0.12517294,0.2656269,-0.17527345,-0.031204954,0.14630537,0.18521896,0.11597689,-0.11417121,-0.22523993,0.054743245,-0.029981658,-0.008573551,-0.00040772557,-0.08225113,-0.1327952,0.02280806,-0.038774557,0.10908522,-0.10787118,-0.045993604,-0.035746016,0.096371375,-0.17075069,0.199426,0.111255795,0.016176984,-0.10505307,0.26821762,-0.2617392,-0.33715892,0.03458056,0.05164294,0.041528016,0.032329634,0.20213144,0.06935514,-0.0966104,0.031679846,0.12228053,-0.110731065,-0.02982369,0.026869386,-0.025639683,0.022571579,0.0053446293,-0.006313963,-0.05811789,-0.18883963,-0.19854265,0.05519958,0.3961282,0.290674,0.10375417,0.017317176,-0.074281245,-0.22766992,0.23345357
0,0.17558767,0.1490925,0.07505538,0.009978879,-0.13078287,0.14630291,0.059301943,0.074061275,0.23123398,-0.07399392,0.07467447,0.103592515,0.22121246,0.038452767,-0.023190439,-0.14710793,0.03762012,-0.04458089,0.011853289,-0.017119981,-0.029712155,-0.16191563,-0.1073984,6.584078e-05,-0.047442153,-0.12815064,-0.010685839,-0.011330292,0.09485557,-0.05213277,0.116286986,0.07548085,0.026871517,-0.15982181,0.27009004,-0.07597734,-0.16725574,-0.084019795,0.15195069,0.022562757,-0.0258407,0.16831668,0.091475226,-0.10659817,0.07959482,0.20274211,-0.073884755,-0.027692217,0.104807116,-0.06925868,0.09672569,0.085812226,-0.041074574,-0.09499236,-0.07822203,-0.10480182,0.009460211,0.17020561,0.13877743,0.049806334,0.060358204,-0.1598379,-0.28695643,0.15258373
0,0.18949066,0.15439756,0.074519746,0.012077419,-0.12564911,0.14958718,0.05820853,0.07009505,0.25705507,-0.094591886,0.07908229,0.105297,0.21550806,0.046954744,-0.021147162,-0.1488505,0.023350904,-0.03523999,0.016350605,-0.006108254,-0.033571497,-0.1890948,-0.09665541,-0.00878004,-0.024175093,-0.11235735,0.0035564154,-0.008348621,0.09631398,-0.058355346,0.12624347,0.07680325,0.025383055,-0.16403909,0.27843463,-0.07499702,-0.17211549,-0.072608605,0.15384038,0.03421338,-0.03283137,0.16278258,0.10107867,-0.103654295,0.08486033,0.17559874,-0.08866982,-0.04639184,0.09955713,-0.055010334,0.091557376,0.09714125,-0.048698276,-0.10969974,-0.09002412,-0.11151048,0.017238222,0.1649612,0.15067178,0.07278869,0.04525016,-0.1676319,-0.28493547,0.15439554
0,0.22416611,0.13331652,0.07448394,-0.013052657,-0.10982828,0.14778346,0.02289413,0.11314048,0.22128412,-0.11149795,0.013633266,0.14307405,0.20660001,0.08848076,-0.075148255,-0.19492307,0.06504964,-0.02866805,0.0077361166,0.00071541965,-0.05854389,-0.13005577,-0.046636388,-0.013439663,0.035723522,-0.1397711,-0.049004428,-0.03933548,0.08851086,-0.130832,0.16028917,0.08426349,0.013652921,-0.12946254,0.2769129,-0.19342467,-0.2640015,-0.022943541,0.08775711,0.016393855,0.00849463,0.20443691,0.08054324,-0.11043262,0.050144978,0.20063528,-0.07280108,-0.016405843,0.0721236,-0.06488897,0.04282798,0.020298578,-0.02267742,-0.057311065,-0.13455875,-0.16641688,0.029701844,0.31838694,0.24128696,0.08036665,0.03805593,-0.10531898,-0.27375436,0.20614916
0,0.18949066,0.15439756,0.074519746,0.012077419,-0.12564911,0.14958718,0.05820853,0.07009505,0.25705507,-0.094591886,0.07908229,0.105297,0.21550806,0.046954744,-0.021147162,-0.1488505,0.023350904,-0.03523999,0.016350605,-0.006108254,-0.033571497,-0.1890948,-0.09665541,-0.00878004,-0.024175093,-0.11235735,0.0035564154,-0.008348621,0.09631398,-0.058355346,0.12624347,0.07680325,0.025383055,-0.16403909,0.27843463,-0.07499702,-0.17211549,-0.072608605,0.15384038,0.03421338,-0.03283137,0.16278258,0.10107867,-0.103654295,0.08486033,0.17559874,-0.08866982,-0.04639184,0.09955713,-0.055010334,0.091557376,0.09714125,-0.048698276,-0.10969974,-0.09002412,-0.11151048,0.017238222,0.1649612,0.15067178,0.07278869,0.04525016,-0.1676319,-0.28493547,0.15439554
0,0.32740682,0.13403274,0.08411594,-0.07587133,-0.07956605,0.14760557,-0.08107008,0.2081254,0.23319429,-0.22947729,-0.16394557,0.23527572,0.16871606,0.22101721,-0.2325132,-0.3058909,0.11584245,0.0048077516,-0.03158743,0.020021513,-0.15773484,-0.04350775,0.14445212,-0.059495978,0.26909488,-0.14723928,-0.13301036,-0.07671795,0.085111566,-0.3259551,0.298227,0.1366795,-0.009288855,-0.04165615,0.26640296,-0.49312893,-0.52426505,0.1562565,-0.105168134,0.04376909,0.09688853,0.28683686,0.017741852,-0.0994547,-0.038241245,0.096853524,-0.11188193,-0.004169192,-0.049593955,-0.012090936,-0.080517724,-0.13263188,0.046969995,0.01328533,-0.29826412,-0.31600153,0.08330543,0.6950681,0.50217617,0.1728054,-0.038863555,0.0460158,-0.18667632,0.34884584
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
