label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.6781136989593506,0.3849928379058838,0.18381203711032867,0.3474207818508148,0.35601726174354553,0.31583142280578613,0.2821161150932312,0.22379711270332336,0.5937660932540894,0.49884557723999023,0.34025853872299194,0.2762962877750397,0.40486469864845276,0.15510888397693634,0.3998238444328308,0.4979739189147949,0.29747623205184937,0.3958769142627716,0.4893876910209656,0.21659092605113983,0.30071672797203064,0.4328933656215668,0.24350611865520477,0.26079216599464417,0.45424580574035645,0.3210639953613281,0.14448054134845734,0.5572255253791809,0.2311721295118332,0.15696261823177338,0.5671898722648621,0.4110153317451477,0.3494982123374939,0.4135991036891937,0.2822667062282562,0.22480888664722443,0.2990439832210541,0.3935282826423645,0.27333271503448486,0.3756767809391022,0.3811030685901642,0.5715964436531067,0.1667845994234085,0.2503565847873688,0.3513907194137573,0.2447163164615631,0.2762598991394043,0.20253095030784607,0.39318162202835083,0.3393321633338928,0.8315256237983704,0.3176124095916748,0.2938801646232605,0.3657415807247162,0.3252433240413666,0.43160396814346313,0.29527121782302856,0.4360722601413727,0.20619650185108185,0.14450231194496155,0.5677093267440796,0.30125316977500916,0.24686436355113983,0.26756566762924194,0.3953636884689331,0.24776935577392578,0.3094208836555481,0.44475656747817993,0.4337104260921478,0.5345885753631592,0.6268467307090759,0.40024369955062866,0.36349377036094666,0.2850855886936188,0.21177205443382263,0.19240035116672516,0.3893037438392639,0.22112341225147247,0.25443750619888306,0.3124023377895355,0.12075991928577423,0.7153931260108948,0.2407342940568924,0.24791355431079865,0.43752509355545044,0.5673154592514038,0.17396773397922516,0.6453391313552856,0.5703340768814087,0.07349967956542969,0.26070427894592285,0.051712941378355026,0.41898712515830994,0.6477426290512085,0.27043113112449646,0.4541667103767395,0.31735190749168396,0.39352333545684814,0.45188766717910767,0.1549462378025055,0.4669745862483978,0.3684020936489105,0.41510558128356934,0.3592952787876129,0.2466757744550705,0.271181583404541,0.47383913397789,0.6458824276924133,0.38588839769363403,0.4042542576789856,0.23088350892066956,0.1412324160337448,0.37375491857528687,0.25408047437667847,0.06457523256540298,0.36365607380867004,0.20114195346832275,0.3239077627658844,0.4141417443752289,0.6156526803970337,0.43678075075149536,0.42473116517066956,0.1908482015132904,0.4336046278476715,0.24753038585186005,0.12875621020793915,0.45580071210861206,0.3941124379634857
1,0.7698983550071716,0.6513265371322632,0.05836057662963867,0.12717226147651672,0.26074331998825073,0.16658397018909454,0.015038838610053062,0.04975985363125801,0.8167661428451538,0.614660918712616,0.17133325338363647,0.1214575469493866,0.2723141610622406,0.044080231338739395,0.17100568115711212,0.6748806238174438,0.09315424412488937,0.23677204549312592,0.79121994972229,0.3065916895866394,0.19399605691432953,0.4071263372898102,0.13014768064022064,0.08562910556793213,0.44580787420272827,0.6735716462135315,0.30856579542160034,1.0458348989486694,0.03102288581430912,0.1375778168439865,0.9093320965766907,0.603819727897644,0.5630912184715271,0.7598282098770142,0.5603947639465332,0.0954602062702179,0.7025761008262634,0.1825256198644638,0.09034650027751923,0.6671943068504333,0.19041675329208374,0.7771407961845398,0.43445202708244324,0.10431135445833206,0.1252644807100296,0.06766262650489807,0.613548755645752,0.03055797703564167,0.5958709120750427,0.13617542386054993,0.9283027648925781,0.6406868100166321,0.08338375389575958,0.2520604431629181,0.06858144700527191,0.27171754837036133,0.49784141778945923,0.776282787322998,0.3240512013435364,0.3563440442085266,1.0601606369018555,0.5594348311424255,0.032943688333034515,0.08424663543701172,0.16631853580474854,0.12617382407188416,0.6255910992622375,0.22547121345996857,0.8080117702484131,1.1000263690948486,0.29515698552131653,0.7781744599342346,0.1751522421836853,0.10226582735776901,0.11379200220108032,0.10514240711927414,0.6052457690238953,0.17747315764427185,0.2550353705883026,0.12210363894701004,0.06433343142271042,1.1039520502090454,0.18023930490016937,0.5114043354988098,0.9227133393287659,0.6888951063156128,0.1910703331232071,0.8891461491584778,0.9512029886245728,0.028701014816761017,0.45497870445251465,0.09926952421665192,0.17990106344223022,0.8028712272644043,0.598259449005127,0.299273818731308,0.6058554649353027,0.8352235555648804,0.8282371163368225,0.3021533191204071,0.756743311882019,0.18600459396839142,0.20413140952587128,0.1858256608247757,0.5411073565483093,0.5588231086730957,0.18901240825653076,0.9717443585395813,0.13001057505607605,0.7950711250305176,0.10534162819385529,0.004061556421220303,0.20837995409965515,0.4949694871902466,0.04963678494095802,0.6214501857757568,0.14157870411872864,0.16699840128421783,0.7957718968391418,0.983030378818512,0.8279028534889221,0.7358101606369019,0.37155434489250183,0.7997376918792725,0.09525146335363388,0.37531980872154236,0.7571887373924255,0.6130470037460327
1,0.497315376996994,0.0,0.18199150264263153,0.41253989934921265,0.8325175046920776,0.6146354079246521,0.012948224321007729,0.04779014363884926,0.022982435300946236,0.01859237253665924,0.64122074842453,0.30531036853790283,0.41628631949424744,0.12924693524837494,0.47044065594673157,0.057883426547050476,0.2840673327445984,0.6377592086791992,0.07639181613922119,0.0,0.5406817197799683,0.7967751622200012,0.302985817193985,0.3001573979854584,1.2578412294387817,0.008809654042124748,0.09930720180273056,0.06259610503911972,0.08382914960384369,0.37407058477401733,0.020154941827058792,0.044445544481277466,0.033751413226127625,0.03972766920924187,0.0,0.21548843383789062,0.0,0.6858136057853699,0.31845730543136597,0.0,0.6140555739402771,0.10980010032653809,0.0,0.3740222752094269,0.12671077251434326,0.16852983832359314,0.0,0.02389945462346077,0.0004587857401929796,0.47898972034454346,0.5439364314079285,0.0,0.21598130464553833,0.42741715908050537,0.15476135909557343,0.798976719379425,0.013148918747901917,0.0,0.0,0.008382627740502357,0.023337092250585556,0.0,0.06216519698500633,0.25119829177856445,0.46037355065345764,0.4258658289909363,0.0,0.7378956079483032,0.06343650817871094,0.0059301164001226425,0.7992970943450928,0.0,0.5062811970710754,0.25120633840560913,0.2723774015903473,0.3592289388179779,0.016106797382235527,0.178852379322052,0.22431321442127228,0.4496029317378998,0.1967831552028656,0.30199745297431946,0.3341713547706604,0.0,0.0021684577222913504,0.031357020139694214,0.3422001600265503,0.022514434531331062,0.009081176482141018,0.08934488147497177,0.0,0.0,0.5500110983848572,0.8379004001617432,0.0,0.5063512921333313,0.0,0.0,0.01631716825067997,0.0,0.0,0.7750734090805054,0.6951794624328613,0.5511225461959839,0.0,0.0,0.5494518280029297,0.09899766743183136,0.516480028629303,0.013807198032736778,0.30311718583106995,0.011676989495754242,0.5077453851699829,0.028834082186222076,0.13410475850105286,0.010732593946158886,0.42329907417297363,0.49727073311805725,0.0,0.06584876030683517,0.41840019822120667,0.07351111620664597,0.12834127247333527,0.03496501222252846,0.22869086265563965,0.0,0.004750760272145271,0.0
1,1.6632091999053955,0.4844740331172943,0.09361259639263153,0.05890672281384468,0.3106749653816223,0.3233400881290436,0.0,0.0,1.862006425857544,1.3855160474777222,0.33410361409187317,0.19492539763450623,0.050183266401290894,0.008630242198705673,1.804701805114746,0.8301202058792114,0.12103231996297836,0.28544414043426514,0.6543524861335754,1.694846510887146,0.27652424573898315,0.41057950258255005,0.11720643937587738,0.11760413646697998,0.9170979261398315,0.0,0.10668104887008667,0.0,0.0,0.9746915102005005,0.006559469737112522,0.0,1.2990496158599854,0.0,0.0,0.04135465994477272,0.0,0.2026936262845993,0.04591791704297066,0.0,0.2674838900566101,1.1383872032165527,0.0,0.8856231570243835,0.8645992279052734,0.019349267706274986,0.0,0.0,0.07070501148700714,0.0957292690873146,1.9851264953613281,0.0,0.008502723649144173,0.03387051075696945,0.00034732831409201026,0.3011339604854584,0.49016785621643066,0.06313729286193848,0.5034534335136414,0.02406184747815132,0.0,0.33430176973342896,0.0015889093047007918,1.040313959121704,2.748448610305786,0.1310545951128006,0.0,0.9553899765014648,0.0643925592303276,0.0,0.2387562245130539,0.0,0.12072604894638062,0.8041709661483765,0.09657926857471466,0.1212606430053711,0.0,0.0,0.0,0.212686225771904,1.951310157775879,0.8839772939682007,0.007921204902231693,0.3286518454551697,0.0,1.8307218551635742,0.24103376269340515,0.9623745679855347,0.0,0.0979306548833847,0.21963557600975037,0.13917109370231628,0.4329577386379242,0.4338792860507965,0.0,0.085564985871315,0.2993168234825134,0.02091788314282894,0.0,0.43758144974708557,0.0,0.8523303270339966,0.13404598832130432,0.2583409547805786,0.04405639320611954,0.11350693553686142,0.3751898407936096,0.363247275352478,0.45125412940979004,0.0,0.048553649336099625,0.0037811819929629564,0.30012446641921997,0.13330283761024475,0.28072041273117065,0.018788283690810204,1.169898271560669,0.10355477035045624,0.0596463605761528,0.0,0.2844763696193695,0.11024115234613419,0.05685378983616829,0.23939862847328186,0.0,0.0,0.1601533591747284,0.0
0,0.38314735889434814,0.0,0.20480744540691376,0.3032025992870331,0.8321247100830078,0.6860971450805664,0.00779882213100791,0.00590120442211628,0.19890731573104858,0.027920834720134735,0.7022122740745544,0.3091484308242798,0.2459777444601059,0.055044788867235184,0.8082196116447449,0.05429505929350853,0.233255073428154,0.6107341647148132,0.03783654421567917,0.11459597200155258,0.5442360639572144,0.8849401473999023,0.22683227062225342,0.2826814353466034,1.1779478788375854,0.004636152181774378,0.17560440301895142,0.0017726825317367911,0.03574765846133232,0.6186845302581787,0.008478260599076748,0.019328713417053223,0.10764432698488235,0.0012463002931326628,0.0,0.1315043419599533,0.0,0.637599766254425,0.2070213109254837,0.0,0.5787839293479919,0.2692968547344208,0.0,0.6273805499076843,0.04154055565595627,0.08222650736570358,0.0,0.0,0.00211944617331028,0.3848777115345001,0.605689525604248,0.0,0.07698646932840347,0.2972467839717865,0.06222769245505333,0.7736802101135254,0.029927460476756096,0.0,0.008597349748015404,0.014300328679382801,0.003603393444791436,0.020591968670487404,0.0144733265042305,0.4279063642024994,0.9197301864624023,0.3678527772426605,0.0,0.9147376418113708,0.0666922852396965,0.0,0.683823823928833,0.0,0.34824565052986145,0.2678672969341278,0.19787321984767914,0.3284986913204193,0.0,0.01938769407570362,0.04457277059555054,0.502483069896698,0.4573843777179718,0.24236468970775604,0.10555464029312134,0.0,0.0,0.09159425646066666,0.41604089736938477,0.054183658212423325,0.0,0.1221792995929718,0.004991351161152124,0.0017410325817763805,0.6354842782020569,0.8702456951141357,0.0,0.3205612003803253,0.0,0.0,0.0,0.0,0.0033319517970085144,0.9472067952156067,0.5528419613838196,0.529308021068573,0.0,0.0,0.5797860622406006,0.04979736730456352,0.4721956253051758,0.0,0.17266350984573364,0.011956765316426754,0.5084540247917175,0.04641147330403328,0.196030855178833,0.021888630464673042,0.6889126896858215,0.33429327607154846,0.0,0.0355428047478199,0.36187663674354553,0.08355441689491272,0.1490592211484909,0.03059021569788456,0.04600490629673004,0.0,0.0,0.0
0,1.6203155517578125,0.2781822085380554,0.10262874513864517,0.15280137956142426,0.42753222584724426,0.3150564134120941,0.058167487382888794,0.027469614520668983,1.1987370252609253,0.710290253162384,0.42206454277038574,0.3284330666065216,0.1747579425573349,0.04733694717288017,1.1908048391342163,0.5098452568054199,0.15509282052516937,0.43589794635772705,0.4470905363559723,0.8330018520355225,0.3021426498889923,0.5050945281982422,0.1432340145111084,0.29544374346733093,0.7040841579437256,0.0,0.02181817591190338,0.0,0.462093323469162,0.31447258591651917,0.0,0.0,0.8192439079284668,0.0,0.0,0.09882327914237976,0.0,0.3454746901988983,0.036657605320215225,0.0,0.6496093273162842,0.5495148301124573,0.0,0.32669830322265625,0.46408721804618835,0.0937882736325264,0.0,0.0,0.024448418989777565,0.20543856918811798,1.7118080854415894,0.0,0.0637059137225151,0.1550958901643753,0.1864907294511795,0.44484031200408936,0.1188783124089241,0.0,0.16252295672893524,0.008400390855967999,0.0,0.06352075934410095,0.06221149489283562,0.5529091358184814,1.789991855621338,0.11772706359624863,0.0,0.791454553604126,0.024846477434039116,0.0,0.3350616693496704,0.0,0.3978085517883301,0.882140576839447,0.0954119861125946,0.19933508336544037,0.0,0.015943046659231186,0.055652160197496414,0.15407131612300873,1.056944489479065,0.5568932294845581,0.04492712393403053,0.048780228942632675,0.0,1.1166564226150513,0.21433573961257935,0.5214647650718689,0.0,0.04725675284862518,0.0,0.048981692641973495,0.627718448638916,0.3725280463695526,0.0,0.19714653491973877,0.13341794908046722,0.0,0.0,0.13760603964328766,0.0,0.8271905779838562,0.5289426445960999,0.34414443373680115,0.0,0.003442826448008418,0.6905837655067444,0.09074717015028,0.611849308013916,0.0,0.15425871312618256,0.0386667400598526,0.40380290150642395,0.06579316407442093,0.2462739497423172,0.03446875512599945,0.39192116260528564,0.14961308240890503,0.018363526090979576,0.0,0.10298524051904678,0.02099197544157505,0.08699498325586319,0.15792442858219147,0.040505751967430115,0.0,0.042845454066991806,0.0
1,0.7318188548088074,0.6256679892539978,0.05825069919228554,0.06875721365213394,0.2729295492172241,0.21474872529506683,0.0,0.012968323193490505,0.9016820788383484,0.5815898776054382,0.20390231907367706,0.09502047300338745,0.1732933074235916,0.015110096894204617,0.3330504894256592,0.6821174621582031,0.07577405124902725,0.21198265254497528,0.8650622367858887,0.3785030245780945,0.1618298441171646,0.4533902704715729,0.10954995453357697,0.06091329827904701,0.4979681074619293,0.7183094024658203,0.49126848578453064,1.0679852962493896,0.0,0.22933784127235413,0.9165664911270142,0.6420249342918396,0.613490641117096,0.7306049466133118,0.6035066246986389,0.046386271715164185,0.7568534016609192,0.16864235699176788,0.08276257663965225,0.6684150695800781,0.15478579699993134,0.7917132377624512,0.4930136501789093,0.17082391679286957,0.13952897489070892,0.025254223495721817,0.6972522735595703,0.0,0.5992551445960999,0.09942219406366348,0.9852091670036316,0.6438115239143372,0.019684549421072006,0.16304562985897064,0.0,0.26006880402565,0.5377981066703796,0.7987232208251953,0.32244277000427246,0.4313366711139679,1.0044609308242798,0.6408871412277222,0.007525544613599777,0.1408151239156723,0.2951597571372986,0.13377609848976135,0.6710204482078552,0.2917359471321106,0.837816059589386,1.0993238687515259,0.26342278718948364,0.805533230304718,0.12421207129955292,0.07979381829500198,0.1020386815071106,0.11113055050373077,0.601751983165741,0.08190854638814926,0.1242012158036232,0.11444670706987381,0.15620103478431702,1.0713253021240234,0.0964495986700058,0.5728792548179626,0.8718743324279785,0.6823099851608276,0.3017287850379944,0.923623263835907,0.9252592325210571,0.04715168476104736,0.4702419936656952,0.14224204421043396,0.16741900146007538,0.8678534626960754,0.6048464179039001,0.15945759415626526,0.6584565043449402,0.8169427514076233,0.8202199339866638,0.3375711143016815,0.7357221245765686,0.2442774623632431,0.1275777816772461,0.18487629294395447,0.597878634929657,0.6314314603805542,0.18538828194141388,0.9621701240539551,0.11904815584421158,0.8257350921630859,0.05453669652342796,0.006672562099993229,0.18339093029499054,0.5013221502304077,0.08466289192438126,0.6919569969177246,0.23006859421730042,0.11982045322656631,0.7919516563415527,0.9379311800003052,0.8702126741409302,0.8496037721633911,0.39747437834739685,0.8311976194381714,0.005310355219990015,0.4399529993534088,0.7778614163398743,0.5822610855102539
1,0.07117261737585068,0.0027411440387368202,0.46690210700035095,0.5214903950691223,0.8417955636978149,0.7036119699478149,0.29547011852264404,0.2046097218990326,0.20925499498844147,0.0023281965404748917,0.797725260257721,0.45637616515159607,0.6241604685783386,0.19605876505374908,0.7447019815444946,0.0,0.46016520261764526,0.6149774789810181,0.0,0.23614242672920227,0.6570023894309998,0.8559207320213318,0.3942570388317108,0.49142035841941833,0.6680713891983032,0.0,0.2289784699678421,0.0,0.3943006992340088,0.38462862372398376,0.0,0.0,0.20315520465373993,0.0,0.0,0.24615241587162018,0.0,0.6799388527870178,0.4156980812549591,0.0,0.6970273852348328,0.2559652030467987,0.0,0.5638777017593384,0.0,0.29769089818000793,0.00022506815730594099,0.22188760340213776,0.0,0.5446636080741882,0.6592439413070679,0.0,0.42860764265060425,0.664086639881134,0.44033581018447876,0.7765741944313049,0.0,0.0,0.0596129484474659,0.038963235914707184,0.0,0.0,0.31167420744895935,0.35680460929870605,1.055381417274475,0.45793086290359497,0.0,0.8089421987533569,0.037520505487918854,0.0,0.7150187492370605,0.0,0.37844333052635193,0.20224831998348236,0.253976434469223,0.3775746822357178,0.0,0.2835269868373871,0.3609214723110199,0.4807593822479248,0.32711201906204224,0.021948402747511864,0.22779779136180878,0.0,0.0,0.057413507252931595,0.3042316734790802,0.04293220862746239,0.0,0.16252654790878296,0.0,0.09630346298217773,0.8051363229751587,0.44084444642066956,0.0,0.563600480556488,0.0,0.0,0.0,0.0,0.0,0.9940336346626282,0.7162359356880188,0.6728698015213013,0.0,0.0,0.7922884225845337,0.0,0.5854045748710632,0.0,0.3315146565437317,0.13329680263996124,0.5960319638252258,0.13086627423763275,0.15645618736743927,0.04015133157372475,0.5345616340637207,0.39904794096946716,0.0,0.0,0.2114560902118683,0.0,0.14735281467437744,0.0,0.35633426904678345,0.0,0.0,0.0
0,0.5936323404312134,0.09930659830570221,0.11990952491760254,0.31400322914123535,0.5542595386505127,0.3512163460254669,0.03936351463198662,0.11207465082406998,0.04737945646047592,0.16256320476531982,0.3526652157306671,0.268685907125473,0.406992644071579,0.10146760940551758,0.2099391669034958,0.2948612868785858,0.22401763498783112,0.4651983380317688,0.3341841995716095,0.0,0.403917521238327,0.7143748998641968,0.30285975337028503,0.18814752995967865,0.9419060945510864,0.09493251144886017,0.05360070988535881,0.43795299530029297,0.06095176935195923,0.19741488993167877,0.2184700220823288,0.1661265641450882,0.11170041561126709,0.2763497233390808,0.05178012326359749,0.22660993039608002,0.0867709293961525,0.43472203612327576,0.1978200376033783,0.15497572720050812,0.43771806359291077,0.15632876753807068,0.02748662605881691,0.20565930008888245,0.3081901967525482,0.17489616572856903,0.04825255274772644,0.05607298016548157,0.10839970409870148,0.3312819004058838,0.3770427703857422,0.09122435748577118,0.2056647539138794,0.3782854378223419,0.1628982126712799,0.5752860903739929,0.08065851777791977,0.16398586332798004,0.06935293227434158,0.02036023512482643,0.3114745020866394,0.05609230324625969,0.07693038880825043,0.13287849724292755,0.20335447788238525,0.3213711082935333,0.09882358461618423,0.45522788166999817,0.2785870432853699,0.28508487343788147,0.6148201823234558,0.1747547686100006,0.40333494544029236,0.2009674310684204,0.25154539942741394,0.24309928715229034,0.22956082224845886,0.31804847717285156,0.33597466349601746,0.282370924949646,0.09575090557336807,0.5463371276855469,0.43370604515075684,0.03314778208732605,0.24255649745464325,0.17680105566978455,0.24010027945041656,0.22268278896808624,0.29737505316734314,0.05464852973818779,0.06679657101631165,0.00204842328093946,0.39400342106819153,0.8565167784690857,0.11114592105150223,0.40845605731010437,0.12323062121868134,0.17328593134880066,0.2852223813533783,0.08476220071315765,0.16077448427677155,0.4063863158226013,0.49665406346321106,0.41236767172813416,0.05827099084854126,0.01356267835944891,0.40322327613830566,0.4376618266105652,0.32121962308883667,0.2642761766910553,0.24144327640533447,0.011782982386648655,0.4242555797100067,0.056986253708601,0.09183163940906525,0.0635450929403305,0.2367391735315323,0.3683498501777649,0.1920309215784073,0.3858887255191803,0.44074562191963196,0.2649073898792267,0.07569582015275955,0.24081270396709442,0.22734463214874268,0.0,0.23716357350349426,0.1680144965648651
1,0.5322321653366089,0.34011536836624146,0.1874960958957672,0.2681816518306732,0.4617098867893219,0.37480661273002625,0.12622620165348053,0.17192445695400238,0.4794096350669861,0.4144290089607239,0.35798007249832153,0.20186391472816467,0.4048692584037781,0.17540870606899261,0.2800421714782715,0.4430561065673828,0.25114911794662476,0.3519119620323181,0.4415428042411804,0.1284044086933136,0.34425896406173706,0.5661380887031555,0.2507919669151306,0.2168622761964798,0.4386306703090668,0.3617992103099823,0.17339497804641724,0.6079388856887817,0.05473088473081589,0.15473681688308716,0.5712152123451233,0.43089598417282104,0.2981334328651428,0.4392697215080261,0.3155325949192047,0.19708497822284698,0.330667108297348,0.38286787271499634,0.338664710521698,0.39016029238700867,0.4091123640537262,0.5458948016166687,0.18163347244262695,0.2749072313308716,0.2321256399154663,0.165408656001091,0.311589777469635,0.17996717989444733,0.4219939112663269,0.32744845747947693,0.6137378215789795,0.3440701961517334,0.2401382029056549,0.4447530210018158,0.19771775603294373,0.39959993958473206,0.2659812867641449,0.44753870368003845,0.20623628795146942,0.15419545769691467,0.61864173412323,0.3104879856109619,0.1364946961402893,0.24554142355918884,0.25936880707740784,0.2710857093334198,0.31991279125213623,0.4715571999549866,0.4714111387729645,0.5649036765098572,0.5858623385429382,0.4468355178833008,0.24614211916923523,0.09099175781011581,0.21647317707538605,0.2984798550605774,0.4379886984825134,0.23382405936717987,0.44004297256469727,0.33619797229766846,0.10705266892910004,0.7316673398017883,0.30789485573768616,0.24010321497917175,0.48233237862586975,0.4757981300354004,0.18762367963790894,0.5905359983444214,0.6344305276870728,0.06363746523857117,0.24988222122192383,0.05281843990087509,0.3780418932437897,0.6726378798484802,0.3209589421749115,0.4476524293422699,0.3171815276145935,0.42096033692359924,0.48587745428085327,0.14912401139736176,0.4799007475376129,0.41583114862442017,0.34826692938804626,0.34615176916122437,0.2657325863838196,0.27371713519096375,0.3595065772533417,0.6571952104568481,0.3258235454559326,0.43518608808517456,0.2311020791530609,0.05703922361135483,0.41658124327659607,0.2677519917488098,0.07606862485408783,0.3882051110267639,0.2016388475894928,0.30250251293182373,0.43317729234695435,0.6563087701797485,0.4920106828212738,0.4162197709083557,0.21646246314048767,0.4457732141017914,0.20811286568641663,0.1523871123790741,0.4733569025993347,0.42822837829589844
