label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.7442366480827332,0.2649742662906647,0.048440877348184586,0.14184078574180603,0.3684506118297577,0.21436570584774017,0.0,0.0643199011683464,0.3566215932369232,0.4145192503929138,0.1712825447320938,0.1357560157775879,0.26294323801994324,0.02632196806371212,0.19485418498516083,0.5161806344985962,0.0896122083067894,0.30871328711509705,0.6041470170021057,0.07883872091770172,0.20372644066810608,0.6283925771713257,0.22337980568408966,0.06331399083137512,0.7875168919563293,0.35086870193481445,0.061630088835954666,0.8655651807785034,0.0,0.20454825460910797,0.525709331035614,0.45725733041763306,0.29972130060195923,0.5861568450927734,0.213399276137352,0.11779918521642685,0.29087767004966736,0.18219226598739624,0.08646000921726227,0.3819862902164459,0.22960151731967926,0.3825821578502655,0.1321093589067459,0.12452535331249237,0.36450672149658203,0.06271157413721085,0.24208594858646393,0.0,0.33738309144973755,0.15516310930252075,0.5065000653266907,0.283600389957428,0.06302506476640701,0.23477528989315033,0.0635019987821579,0.3545384705066681,0.19980689883232117,0.4606526792049408,0.18680143356323242,0.07606245577335358,0.6737452149391174,0.2572750747203827,0.0068293046206235886,0.10497202724218369,0.13607829809188843,0.18558114767074585,0.3641319274902344,0.2915284037590027,0.620830237865448,0.6243330836296082,0.4164697825908661,0.4344733953475952,0.20045970380306244,0.09806619584560394,0.12378169596195221,0.10970508307218552,0.4804033041000366,0.22050851583480835,0.2643338143825531,0.11436641961336136,0.0610133595764637,0.8758447170257568,0.2722211182117462,0.16058692336082458,0.5522099733352661,0.3818996846675873,0.26925554871559143,0.5101876854896545,0.6253451704978943,0.0376880057156086,0.19134388864040375,0.01798405684530735,0.17114979028701782,0.8923144936561584,0.2912735641002655,0.2959745228290558,0.27824661135673523,0.394753634929657,0.627486526966095,0.14274713397026062,0.425314724445343,0.20733122527599335,0.2497939169406891,0.24923333525657654,0.18805581331253052,0.17649434506893158,0.24342228472232819,0.8219370245933533,0.13671134412288666,0.5994049906730652,0.11059167236089706,0.007454990409314632,0.29491329193115234,0.17130957543849945,0.0820923000574112,0.32372623682022095,0.18453387916088104,0.19417282938957214,0.4660559594631195,0.7112733125686646,0.6232188940048218,0.5165801048278809,0.22719864547252655,0.4970521032810211,0.08861414343118668,0.07071364670991898,0.49325039982795715,0.4365655183792114
0,0.6083215475082397,0.004799701739102602,0.17149195075035095,0.45753562450408936,0.6822577118873596,0.4752514660358429,0.04345538467168808,0.08627185225486755,0.014143041335046291,0.048244718462228775,0.4754352569580078,0.32699888944625854,0.49719101190567017,0.15174585580825806,0.28772687911987305,0.09317298978567123,0.29411208629608154,0.5791817903518677,0.17810358107089996,0.0031826996710151434,0.5379361510276794,0.741837203502655,0.3772051930427551,0.27220478653907776,1.1552109718322754,0.02216940186917782,0.05425773561000824,0.2515508234500885,0.13193008303642273,0.22529909014701843,0.06802187860012054,0.05879773199558258,0.07581903040409088,0.1443033516407013,0.0,0.279317170381546,0.01257847435772419,0.5821840763092041,0.28056275844573975,0.042784836143255234,0.5576900243759155,0.10946223139762878,0.0,0.22933587431907654,0.2212407886981964,0.23710376024246216,0.0,0.10251416265964508,0.015237316489219666,0.4646909534931183,0.4709031879901886,0.017999732866883278,0.3053094744682312,0.47155505418777466,0.24149681627750397,0.7352908849716187,0.01116099301725626,0.0264465119689703,0.015652410686016083,0.004911407828330994,0.12263257056474686,0.0,0.0971381738781929,0.14770346879959106,0.2734932005405426,0.3714742958545685,0.007266402710229158,0.5270429253578186,0.15456724166870117,0.1122276708483696,0.739630401134491,0.028277669101953506,0.5259778499603271,0.25056174397468567,0.2914218306541443,0.3008953332901001,0.0670887753367424,0.35179775953292847,0.39687731862068176,0.34910768270492554,0.11579287052154541,0.3451189696788788,0.4713611900806427,0.0,0.11943849921226501,0.10086382925510406,0.211818128824234,0.0324648842215538,0.06396028399467468,0.054537221789360046,0.001878417213447392,0.0,0.4920489192008972,0.7748380899429321,0.01511330995708704,0.5358601808547974,0.012088460847735405,0.03068210557103157,0.12820298969745636,0.009887846186757088,0.015483465045690536,0.5498901605606079,0.6806240081787109,0.539992094039917,0.005040290765464306,0.0,0.519267737865448,0.22868074476718903,0.45341137051582336,0.10430888831615448,0.33840200304985046,0.012205868028104305,0.4717639684677124,0.018215352669358253,0.08294235169887543,0.006604693364351988,0.25036564469337463,0.4920303225517273,0.06064514070749283,0.14121559262275696,0.5090770125389099,0.11814071238040924,0.07975617051124573,0.09105844795703888,0.3479023277759552,0.0,0.0941055491566658,0.017157629132270813
0,0.6235198974609375,0.11873999238014221,0.14998281002044678,0.3178427219390869,0.5562454462051392,0.3588378131389618,0.053044725209474564,0.1084580272436142,0.08777526766061783,0.17453134059906006,0.3573983609676361,0.28312310576438904,0.4257817566394806,0.10413509607315063,0.35302600264549255,0.27627670764923096,0.2392207235097885,0.48473191261291504,0.3322824537754059,0.019717875868082047,0.43771064281463623,0.7393395900726318,0.2910687029361725,0.22179630398750305,0.8727970123291016,0.09097200632095337,0.07718192785978317,0.45408883690834045,0.0907675251364708,0.18197360634803772,0.2190597504377365,0.15518654882907867,0.1654171198606491,0.28114601969718933,0.054980359971523285,0.2150518298149109,0.10436312854290009,0.4085482358932495,0.1468292623758316,0.15882648527622223,0.43326008319854736,0.21451188623905182,0.02821251004934311,0.2949131429195404,0.26908764243125916,0.16996599733829498,0.050217486917972565,0.08360065519809723,0.12282205373048782,0.33158016204833984,0.47749584913253784,0.10849659144878387,0.19851019978523254,0.37522563338279724,0.18247339129447937,0.5623835921287537,0.07313470542430878,0.16675549745559692,0.08120661973953247,0.03154602646827698,0.31022605299949646,0.06571771204471588,0.08896630257368088,0.19233562052249908,0.34946879744529724,0.2654140889644623,0.09538382291793823,0.5013865232467651,0.25781530141830444,0.3020271956920624,0.6080792546272278,0.17888477444648743,0.3756031095981598,0.226706400513649,0.22030535340309143,0.2447292059659958,0.21747943758964539,0.3274068832397461,0.342041939496994,0.304395854473114,0.12081502377986908,0.5144139528274536,0.4130857288837433,0.037453047931194305,0.27350664138793945,0.20260754227638245,0.19654428958892822,0.23441395163536072,0.2845454514026642,0.07287948578596115,0.062143951654434204,0.015021088533103466,0.41944175958633423,0.7773818969726562,0.12329927831888199,0.45160210132598877,0.12719877064228058,0.19924309849739075,0.28663206100463867,0.09162874519824982,0.1718130260705948,0.446891188621521,0.46278005838394165,0.4307869076728821,0.06309250742197037,0.02422396093606949,0.43871670961380005,0.42461270093917847,0.31163904070854187,0.2700187563896179,0.22924673557281494,0.01974290981888771,0.4498295187950134,0.08727139234542847,0.09142356365919113,0.08950220048427582,0.26147058606147766,0.315560519695282,0.1975518763065338,0.36420172452926636,0.40823331475257874,0.27980226278305054,0.054569609463214874,0.237047016620636,0.24538949131965637,0.0031529655680060387,0.24008339643478394,0.1741703748703003
0,0.11061485856771469,0.0009292249451391399,0.5841341018676758,0.8648962378501892,0.583289623260498,0.4968720078468323,0.8574838042259216,0.5413397550582886,0.04833125323057175,0.05308149382472038,0.6470111012458801,0.6130030751228333,1.0695871114730835,0.5078963041305542,0.418738454580307,0.0,0.6897739171981812,0.546968400478363,0.0,0.20694823563098907,0.6113808751106262,0.4441198706626892,0.5107223391532898,0.6751543879508972,0.21038120985031128,0.06968152523040771,0.3384769856929779,0.0,0.6640380024909973,0.0898553803563118,0.0,0.0,0.027548983693122864,0.0,0.0,0.5702093839645386,0.0,0.8814116716384888,0.77484530210495,0.0,0.9780434966087341,0.0872599184513092,0.0,0.37036123871803284,0.039635125547647476,0.7087903022766113,0.0,0.7412471175193787,0.0,0.8411538004875183,0.4377414286136627,0.0,0.9524285197257996,0.8783661127090454,1.1131833791732788,0.6630045771598816,0.0,0.0,0.0,0.012001724913716316,0.0,0.0,0.7085438966751099,0.18611320853233337,0.5563915967941284,0.5383273363113403,0.0,0.5095235109329224,0.01524189580231905,0.0,0.8759987354278564,0.0003086690267082304,0.7524294257164001,0.46736425161361694,0.4074154794216156,0.5410834550857544,0.0,0.6051977872848511,0.8881039619445801,0.7913486957550049,0.22786876559257507,0.036593206226825714,0.7356526255607605,0.0,0.0,0.21396973729133606,0.10867713391780853,0.047371990978717804,0.0076982406899333,0.15514156222343445,0.0,0.038445767015218735,0.8460015654563904,0.11716951429843903,0.0,1.089631199836731,0.0,0.0,0.0,0.0007080545765347779,0.0,0.673531711101532,1.0637810230255127,0.711092472076416,0.0,0.0,0.8550900220870972,0.0022051131818443537,0.8430173993110657,0.0,0.6821514368057251,0.2894490659236908,0.5659953355789185,0.16911470890045166,0.06185855343937874,0.006861982401460409,0.21745197474956512,0.7631847858428955,0.0,0.0,0.009542176499962807,0.0,0.02793477289378643,0.0,0.7679400444030762,0.0,0.0,0.0
1,0.8173996806144714,0.514511227607727,0.04292156919836998,0.08290376514196396,0.28274640440940857,0.17398157715797424,0.0,0.023416372016072273,0.6751359701156616,0.5766334533691406,0.16159756481647491,0.0857161283493042,0.22763380408287048,0.012878410518169403,0.20334048569202423,0.654834508895874,0.06844939291477203,0.2147577702999115,0.7592183947563171,0.2174198031425476,0.14322273433208466,0.5107622742652893,0.1280129998922348,0.050691962242126465,0.5647289156913757,0.5591571927070618,0.1962900310754776,1.0533984899520874,0.0,0.16654154658317566,0.7786129117012024,0.567618191242218,0.4945245087146759,0.7333107590675354,0.4414774179458618,0.05626685544848442,0.5661212801933289,0.15027783811092377,0.061058808118104935,0.5774694681167603,0.16419902443885803,0.6527245044708252,0.29763925075531006,0.12626373767852783,0.23446142673492432,0.03132280707359314,0.47740834951400757,0.0,0.5154592394828796,0.09580626338720322,0.7733511924743652,0.5151753425598145,0.02743537724018097,0.2238023728132248,0.016752829775214195,0.24830935895442963,0.37548157572746277,0.6813696026802063,0.2872354984283447,0.2121998816728592,0.9613502025604248,0.44070982933044434,0.005545130930840969,0.10198279470205307,0.17640411853790283,0.1179736778140068,0.5330185890197754,0.23687352240085602,0.7712976336479187,0.9548772573471069,0.28131040930747986,0.6682245135307312,0.1308228075504303,0.0694727748632431,0.0876922756433487,0.0850982517004013,0.573662519454956,0.16832293570041656,0.24166011810302734,0.09110596030950546,0.06653270125389099,1.0578947067260742,0.20428422093391418,0.36320123076438904,0.8298665881156921,0.561296284198761,0.22241716086864471,0.7648463845252991,0.876682698726654,0.03474333509802818,0.34372466802597046,0.06501055508852005,0.14203082025051117,0.8869814872741699,0.5148379802703857,0.2858515977859497,0.4891430139541626,0.7193126678466797,0.7891208529472351,0.2865157723426819,0.6638167500495911,0.19666969776153564,0.15574565529823303,0.17113040387630463,0.4158271551132202,0.4041777551174164,0.17210407555103302,0.9817114472389221,0.1086873784661293,0.773642361164093,0.05766891688108444,0.0049166264943778515,0.20096462965011597,0.3601745367050171,0.060086626559495926,0.5104527473449707,0.17138473689556122,0.12523993849754333,0.7007690072059631,0.9520748257637024,0.7681329846382141,0.6850615739822388,0.3006516098976135,0.7142497301101685,0.036543525755405426,0.22438526153564453,0.6884220242500305,0.5822568535804749
1,0.6036776900291443,0.3729407489299774,0.09370224922895432,0.15555724501609802,0.39582204818725586,0.31337782740592957,0.016279108822345734,0.07281734049320221,0.6351866722106934,0.3601934015750885,0.2829575836658478,0.18732528388500214,0.25272807478904724,0.04835173860192299,0.39923763275146484,0.39752504229545593,0.1300370693206787,0.37514227628707886,0.5334548950195312,0.27348271012306213,0.29658079147338867,0.5649042725563049,0.19561104476451874,0.11968338489532471,0.6924520134925842,0.4366862177848816,0.2911207377910614,0.7020766735076904,0.025397850200533867,0.38023024797439575,0.5558608174324036,0.39224711060523987,0.4197326600551605,0.4935912787914276,0.3323531150817871,0.13551178574562073,0.45411691069602966,0.25369733572006226,0.12853890657424927,0.3873295485973358,0.2589903771877289,0.513127863407135,0.28652694821357727,0.25408297777175903,0.06288348883390427,0.08549763262271881,0.397460013628006,0.023300480097532272,0.38512346148490906,0.1834949404001236,0.7453368902206421,0.36030909419059753,0.09890129417181015,0.16646899282932281,0.09579308331012726,0.4210343658924103,0.32281219959259033,0.53049635887146,0.2024671882390976,0.26774653792381287,0.6121826767921448,0.4048422873020172,0.032108038663864136,0.20484112203121185,0.3842490017414093,0.21144448220729828,0.4527764618396759,0.4253653585910797,0.5618467926979065,0.708364725112915,0.43512141704559326,0.5225700736045837,0.21283574402332306,0.18832439184188843,0.16428661346435547,0.15634292364120483,0.4012049734592438,0.1706274151802063,0.15866631269454956,0.20819592475891113,0.1855623573064804,0.7380602359771729,0.1433018296957016,0.2961907684803009,0.5342970490455627,0.4870712459087372,0.371883362531662,0.5879672169685364,0.5645549893379211,0.06446779519319534,0.2727752923965454,0.04245587810873985,0.27776604890823364,0.807081401348114,0.32542943954467773,0.2676611840724945,0.38942164182662964,0.4715960621833801,0.5242592692375183,0.136063814163208,0.4446243941783905,0.33762669563293457,0.28474676609039307,0.304167240858078,0.3347078263759613,0.3634290099143982,0.3051866590976715,0.626423716545105,0.1916670799255371,0.503978967666626,0.1442086547613144,0.0069191898219287395,0.3324081003665924,0.29691779613494873,0.1391068547964096,0.5097935199737549,0.3016829490661621,0.23101450502872467,0.4930805265903473,0.5423287153244019,0.6100947260856628,0.5641175508499146,0.3308126628398895,0.5125903487205505,0.11143922805786133,0.24824009835720062,0.5060677528381348,0.3752654194831848
1,0.6452845931053162,0.040595076978206635,0.18295857310295105,0.39796310663223267,0.6117444038391113,0.37527430057525635,0.22357448935508728,0.13468658924102783,0.023620178923010826,0.1042502149939537,0.44016262888908386,0.3151782751083374,0.45268702507019043,0.1318647414445877,0.40344277024269104,0.13293665647506714,0.3476923406124115,0.5123125910758972,0.23100994527339935,0.011564451269805431,0.496164470911026,0.7207172513008118,0.3138037323951721,0.33400052785873413,0.9164321422576904,0.043028805404901505,0.10896655917167664,0.298295795917511,0.2655985653400421,0.18197360634803772,0.15037879347801208,0.08888139575719833,0.12226423621177673,0.14990054070949554,0.007171522360295057,0.2554011344909668,0.03985031694173813,0.529117226600647,0.23266540467739105,0.08197146654129028,0.5448949337005615,0.19622240960597992,0.0,0.30485841631889343,0.3046111464500427,0.2500379681587219,0.0028548750560730696,0.15865465998649597,0.06487677246332169,0.3907915949821472,0.6214243769645691,0.03541899099946022,0.31462836265563965,0.46993833780288696,0.30890876054763794,0.6182891130447388,0.0325297936797142,0.08128231018781662,0.05887313187122345,0.02147243171930313,0.15277886390686035,0.01697639748454094,0.19875718653202057,0.18574479222297668,0.4166420102119446,0.2672586441040039,0.0337819866836071,0.5625618100166321,0.19053633511066437,0.15379400551319122,0.6769675612449646,0.06064854934811592,0.47934871912002563,0.35347747802734375,0.18551242351531982,0.2560604214668274,0.11664632707834244,0.32733312249183655,0.3459238111972809,0.35007625818252563,0.12081502377986908,0.31537866592407227,0.42447397112846375,0.0,0.15539345145225525,0.2513662278652191,0.17839443683624268,0.1014014184474945,0.13235174119472504,0.07287948578596115,0.03253813832998276,0.004612144082784653,0.5584675073623657,0.6886773109436035,0.040508367121219635,0.5234403014183044,0.05823414772748947,0.07485243678092957,0.15862372517585754,0.04990481212735176,0.06298618018627167,0.5778197050094604,0.5877889394760132,0.47905340790748596,0.020102940499782562,0.0,0.5631927847862244,0.298505961894989,0.48132771253585815,0.14942267537117004,0.2810271382331848,0.023235799744725227,0.48536044359207153,0.07052815705537796,0.08030926436185837,0.029827598482370377,0.26100996136665344,0.3919007182121277,0.10122427344322205,0.23316629230976105,0.3766378164291382,0.17376461625099182,0.050946399569511414,0.144412100315094,0.2981347441673279,0.0,0.1700577735900879,0.06933557987213135
0,1.1554361581802368,0.08307569473981857,0.10795675218105316,0.27939149737358093,0.5039502382278442,0.320213258266449,0.1643150895833969,0.0770108625292778,0.6995293498039246,0.5529614686965942,0.4649384319782257,0.3226373791694641,0.23818854987621307,0.061318714171648026,0.9868988394737244,0.2867232859134674,0.2883392870426178,0.47428497672080994,0.29038065671920776,0.5050565600395203,0.4051695466041565,0.48095425963401794,0.13348594307899475,0.37131616473197937,0.9162890315055847,0.0,0.06523935496807098,0.0,0.2864864468574524,0.3457077443599701,0.003430839627981186,0.0,0.4316670596599579,0.0,0.0,0.21619272232055664,0.0,0.4819667637348175,0.1040862575173378,0.0,0.6184660792350769,0.3997666537761688,0.0,0.505766749382019,0.3386203348636627,0.20240657031536102,0.0,0.00764184957370162,0.0,0.2867017090320587,1.1585416793823242,0.0,0.1148601546883583,0.19598662853240967,0.3409733176231384,0.5483534932136536,0.06131770461797714,0.0,0.06791464239358902,0.013637605123221874,0.0,0.05516801401972771,0.10409723222255707,0.4319925606250763,1.3741703033447266,0.13074466586112976,0.0,0.769535481929779,0.03707844391465187,0.0,0.5434544086456299,0.0,0.4648033082485199,0.7484709620475769,0.0967910960316658,0.2539868652820587,0.0,0.10942045599222183,0.07936489582061768,0.3438733220100403,0.6395360231399536,0.32023194432258606,0.1965344250202179,0.014652769081294537,0.0,0.7274945974349976,0.1663111299276352,0.24154207110404968,0.0,0.05234106257557869,0.010630476288497448,0.0,0.7171511650085449,0.4478633999824524,0.0,0.35637766122817993,0.042234327644109726,0.0,0.0,0.08458738029003143,0.0,0.74530428647995,0.5617210268974304,0.3956484794616699,0.0,0.0,0.6346560120582581,0.07464279234409332,0.6377870440483093,0.0,0.1973552405834198,0.004855616949498653,0.46122393012046814,0.06657915562391281,0.15149709582328796,0.013412530533969402,0.37886688113212585,0.2827501893043518,6.207013939274475e-05,0.0,0.16488467156887054,0.04934019222855568,0.03501461073756218,0.06395241618156433,0.12022394686937332,0.0,0.026624541729688644,0.0
1,0.8378377556800842,0.5437569618225098,0.04730113968253136,0.06358712911605835,0.2577873170375824,0.19041132926940918,0.0,0.017275448888540268,0.7381755709648132,0.5960845947265625,0.1544521301984787,0.08118533343076706,0.18847672641277313,0.007880587130784988,0.2522028386592865,0.6813421845436096,0.06079873442649841,0.19302062690258026,0.7754725813865662,0.25188449025154114,0.14157745242118835,0.4995208978652954,0.11912965774536133,0.04024036228656769,0.5424796938896179,0.5818971395492554,0.21780864894390106,1.0649391412734985,0.0,0.16985131800174713,0.8293812870979309,0.6080394387245178,0.5108261108398438,0.7496062517166138,0.4661160409450531,0.042759429663419724,0.5936354398727417,0.12418365478515625,0.04983837902545929,0.6106953024864197,0.13684296607971191,0.7168976068496704,0.31620466709136963,0.15852026641368866,0.2717726230621338,0.021864747628569603,0.503588855266571,0.0,0.554898202419281,0.079476498067379,0.8327073454856873,0.5395281910896301,0.018345365300774574,0.1970614343881607,0.015861498191952705,0.21429039537906647,0.4146300256252289,0.7050415873527527,0.3251853287220001,0.23494313657283783,1.0119011402130127,0.47648781538009644,0.001979109365493059,0.14186570048332214,0.20299504697322845,0.1045440286397934,0.5484007596969604,0.265439510345459,0.8005248308181763,0.9877878427505493,0.2625903785228729,0.6855297684669495,0.10619616508483887,0.07539863139390945,0.0635879784822464,0.08069752901792526,0.5995808839797974,0.13311074674129486,0.22642213106155396,0.08300091326236725,0.07882517576217651,1.0635607242584229,0.18447661399841309,0.399385929107666,0.8599281311035156,0.6406339406967163,0.20672887563705444,0.8203188180923462,0.9160830974578857,0.04342962056398392,0.3836956322193146,0.08189310878515244,0.12486051023006439,0.904003918170929,0.5304959416389465,0.295564740896225,0.5184946656227112,0.753704845905304,0.8244665265083313,0.3015868067741394,0.6985874176025391,0.2118765413761139,0.1269129365682602,0.16690365970134735,0.4371510446071625,0.43000397086143494,0.15724390745162964,1.0126386880874634,0.10387274622917175,0.78347247838974,0.04368356987833977,0.0027229466941207647,0.2020433396100998,0.4028777480125427,0.06572059541940689,0.547408938407898,0.18696264922618866,0.10256597399711609,0.7312076687812805,0.9944192171096802,0.7760006189346313,0.7150667309761047,0.2991686463356018,0.7335102558135986,0.028392678126692772,0.24559369683265686,0.7273297309875488,0.6039730906486511
1,0.6126377582550049,0.3257598280906677,0.0834585428237915,0.15778380632400513,0.43393126130104065,0.29603680968284607,0.0,0.05182287469506264,0.5743887424468994,0.35564762353897095,0.3026675581932068,0.17010149359703064,0.24645228683948517,0.04471911862492561,0.3682436943054199,0.4102550745010376,0.1313212513923645,0.38958290219306946,0.5336491465568542,0.21497756242752075,0.2787729799747467,0.5510168671607971,0.18782998621463776,0.11817549914121628,0.7228811979293823,0.4561302959918976,0.2586163282394409,0.7156150937080383,0.011658051051199436,0.2892838716506958,0.5491111278533936,0.41680192947387695,0.3468550443649292,0.4829499125480652,0.32319456338882446,0.11654213070869446,0.4266568124294281,0.2797764539718628,0.1334695816040039,0.3731346130371094,0.2849218547344208,0.4724465310573578,0.27199622988700867,0.2245481014251709,0.07258951663970947,0.07479449361562729,0.3877449929714203,0.0,0.3698837161064148,0.19178089499473572,0.7551933526992798,0.3495683968067169,0.07798250019550323,0.1948779970407486,0.06269920617341995,0.4387252628803253,0.2909962832927704,0.5013759136199951,0.14456844329833984,0.2454356700181961,0.59300297498703,0.38018256425857544,0.014169382862746716,0.18185845017433167,0.3204256594181061,0.21674895286560059,0.44020092487335205,0.41860419511795044,0.5381332039833069,0.6714668273925781,0.45869046449661255,0.49282464385032654,0.24076558649539948,0.14387811720371246,0.173284649848938,0.17429248988628387,0.40971651673316956,0.1382274180650711,0.12392789870500565,0.1927192211151123,0.11260692775249481,0.7824792265892029,0.1313282996416092,0.2778615951538086,0.50455641746521,0.4239311218261719,0.39208468794822693,0.557490885257721,0.5546896457672119,0.0581129789352417,0.2474728524684906,0.02208798937499523,0.28203028440475464,0.8438999056816101,0.31409382820129395,0.20553766191005707,0.3583863079547882,0.43474093079566956,0.5042349100112915,0.13035407662391663,0.43119004368782043,0.3399256765842438,0.28020352125167847,0.29083624482154846,0.3176110088825226,0.34776389598846436,0.30298787355422974,0.6353264451026917,0.19898177683353424,0.5102983117103577,0.1297532320022583,0.008629105053842068,0.32821333408355713,0.26056796312332153,0.10133225470781326,0.4877845048904419,0.288141667842865,0.22997210919857025,0.472450852394104,0.5385115146636963,0.6341152191162109,0.5540250539779663,0.2898655831813812,0.4971220791339874,0.07693210244178772,0.22860704362392426,0.48369407653808594,0.3713000416755676
