label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.12934749,0.84849054,0.22559932,0.043906324,0.35425448,0.45922768,-0.48055142,0.9267216,0.14868784,-0.68730193,-0.51513606,0.20307389,0.5842714,0.088182606,-0.45710376,-0.009520374,0.104050726,0.7010907,0.5516089,-0.09244366,0.32814953,-0.13795154,0.25471002,-0.40645716,0.20598999,-0.2833749,-0.11855593,0.6592047,0.025144383,0.29063818,-0.7056477,-0.4403232,0.42351955,0.30397803,0.60259795,-0.43923625,0.4750085,-0.06661233,0.1163947,-0.3178802,0.14877675,-0.39118472,-0.3149935,0.022228926,0.29891685,0.51815706,0.029807415,0.3204534,0.39658517,0.2934703,0.17998368,0.07050449,-0.8912754,0.17289592,-0.234707,-0.065948755,-0.4890112,-0.10075505,0.30075976,0.21028185,0.12609273,0.0054145455,-0.11892237,-0.64308625
0,-0.14071034,0.16945136,-0.0080069825,-0.12147231,-0.065354444,-0.055593,0.112498276,0.112091124,-0.06885067,0.04818456,-0.1633047,-0.07860342,-0.082967624,0.11867733,0.16981147,0.1523185,-0.07011416,-0.07931785,-0.055550717,-0.08516129,-0.019884106,-0.00209824,-0.020253897,0.16203149,-0.04685034,-0.042873766,-0.012163483,0.1190653,0.10499448,-0.027976338,0.03732646,0.06910288,0.15590772,-0.023203548,0.13468269,0.08345924,0.028072968,0.114781976,0.14472169,0.17856032,-0.032015547,-0.05735832,0.111327246,-0.13316135,0.1183504,-0.06696956,0.075409904,0.010053717,0.02420453,-0.031223003,0.011118703,0.13250008,0.13538009,-0.044066813,-0.008074166,-0.035091173,0.022282878,-0.07150716,-0.085495636,-0.037876047,-0.15450974,-0.00799299,0.1763767,-0.01581264
0,-0.13173908,0.15541106,-0.027274322,-0.112950474,-0.075635895,-0.06542313,0.13557258,0.08489455,-0.07104801,0.06565998,-0.15196094,-0.11220993,-0.09287932,0.13909525,0.19375387,0.14915313,-0.081959255,-0.11037795,-0.07605117,-0.08119932,-0.025124706,0.009386085,-0.019375507,0.17041841,-0.050724685,-0.049276374,-0.0037611518,0.09501001,0.103448525,-0.04568796,0.07131855,0.090755194,0.15342729,-0.02248266,0.1116555,0.10330958,0.0127174035,0.10419054,0.14069775,0.19783244,-0.03707256,-0.040245112,0.11973141,-0.14572369,0.09729356,-0.08399682,0.07792594,-0.0035354644,0.01400264,-0.033573013,0.01349847,0.12698239,0.17406371,-0.039271794,-0.0072593037,-0.029447354,0.040901147,-0.049962595,-0.09601802,-0.035762195,-0.14740142,-0.010371722,0.17380388,0.009337479
1,0.21630415,1.0936556,0.3032705,0.096026,0.49366993,0.62374866,-0.6546191,1.1975133,0.22141677,-0.9283806,-0.6324082,0.2877863,0.8051767,0.09285823,-0.6577891,-0.062562056,0.15085849,0.9571202,0.7616397,-0.10207929,0.451585,-0.19046994,0.34546706,-0.59383786,0.28512308,-0.36047298,-0.15925951,0.8459653,0.008706793,0.3954084,-0.94562334,-0.60358477,0.52162755,0.42570847,0.7630863,-0.6087872,0.63417554,-0.12672989,0.11210137,-0.47197717,0.20461714,-0.49216667,-0.4654684,0.06651701,0.35857397,0.71553755,0.029636573,0.408324,0.5220363,0.40108076,0.23187068,0.05260565,-1.2205203,0.2468317,-0.3171263,-0.07946144,-0.6575566,-0.111452684,0.41177735,0.29147393,0.20921962,-0.000784494,-0.20476912,-0.85543984
0,-0.12580492,0.15205774,-0.030756276,-0.1136983,-0.07503596,-0.059210964,0.1249991,0.08689456,-0.0726173,0.061010666,-0.14958198,-0.111139625,-0.08938961,0.1317327,0.187583,0.14972343,-0.07744365,-0.10682887,-0.077889994,-0.07959981,-0.022770561,0.012515448,-0.017117497,0.16936454,-0.049546383,-0.052863166,-0.0024138596,0.09180156,0.10310918,-0.041744635,0.068729185,0.08996586,0.15055703,-0.026697945,0.111101136,0.099067025,0.0071453005,0.10453986,0.13922486,0.18800466,-0.03307063,-0.045070507,0.11975835,-0.1429212,0.09774832,-0.07972884,0.07163372,-0.0010509789,0.012490686,-0.031603783,0.016674653,0.12680483,0.16769359,-0.036971897,-0.006781252,-0.02596372,0.035177954,-0.052139435,-0.0910047,-0.034120977,-0.13943815,-0.004851714,0.16535984,0.009592649
1,-0.039333884,0.46588135,0.11035053,-0.05363765,0.11793722,0.16662157,-0.15314749,0.47883064,0.02458667,-0.26656786,-0.31441647,0.060025007,0.2003165,0.089287356,-0.10763132,0.08289034,0.018496895,0.27030912,0.20796001,-0.09048621,0.11764186,-0.061907858,0.08842935,-0.073928684,0.05930625,-0.14619252,-0.060379684,0.36659437,0.058788046,0.113000035,-0.28527257,-0.15479186,0.26065594,0.115386814,0.34686953,-0.14298443,0.22434136,0.041104626,0.13659155,-0.037814885,0.046314202,-0.20987196,-0.07737662,-0.054706275,0.19932117,0.18089586,0.04843468,0.1481886,0.18856132,0.114876464,0.07879464,0.10181904,-0.3226365,0.041243926,-0.11265544,-0.05334356,-0.2034222,-0.09488708,0.08972139,0.06527104,-0.035694733,0.0014223047,0.044530045,-0.2925343
0,0.009770917,0.53949815,0.1280956,-0.030250221,0.1709393,0.24293281,-0.25145605,0.5827355,0.057287067,-0.37920788,-0.36744648,0.10041198,0.29583398,0.0803513,-0.19816148,0.06216262,0.04775659,0.37578055,0.2837403,-0.08203554,0.16522431,-0.079103895,0.13214326,-0.16167751,0.09737012,-0.1752136,-0.06969555,0.43015558,0.053624704,0.15710725,-0.3995086,-0.23092425,0.30030918,0.14972563,0.40015632,-0.2164785,0.2770643,0.020416584,0.12622382,-0.11488411,0.07461274,-0.2626177,-0.12669116,-0.031540416,0.22840592,0.26576036,0.035583172,0.21044765,0.23732437,0.15603,0.108951256,0.093675464,-0.46436948,0.07704763,-0.13491945,-0.055307377,-0.271391,-0.095518485,0.15769371,0.10427196,0.010879118,0.0060371906,0.0014310628,-0.38061166
1,0.05673392,0.6696432,0.16624323,-0.0042800456,0.2431443,0.32176512,-0.32546136,0.7149596,0.09043577,-0.49063662,-0.42079687,0.13071933,0.4070124,0.09013138,-0.29470032,0.034938984,0.06044382,0.49622062,0.3893762,-0.08924995,0.23127723,-0.10205768,0.17769665,-0.2535699,0.13771744,-0.21966484,-0.09045687,0.5190763,0.045958415,0.20776828,-0.50779533,-0.30508915,0.3520584,0.21709928,0.47970894,-0.2992166,0.35585755,-0.017412033,0.123719536,-0.18858087,0.10196288,-0.30371982,-0.20367418,-0.015942834,0.2531056,0.3637855,0.041171122,0.23825707,0.2972193,0.21076898,0.1344862,0.08487776,-0.61927795,0.114305094,-0.17585571,-0.058451433,-0.35535374,-0.09530258,0.20114899,0.1429686,0.052811485,0.0033651888,-0.041332006,-0.47965288
0,-0.1337867,0.16270187,-0.027334765,-0.110941224,-0.07986814,-0.057639413,0.13226071,0.07879344,-0.07041691,0.066736095,-0.14862233,-0.11275101,-0.093099326,0.1465733,0.20594546,0.14693047,-0.080062255,-0.10762291,-0.07466316,-0.0927169,-0.008781664,0.012601793,-0.012949381,0.1783637,-0.056097917,-0.048791498,-0.0002725199,0.09300155,0.09945878,-0.040234055,0.08192041,0.09763747,0.1474005,-0.026570458,0.11770177,0.09881461,0.0061228424,0.107873514,0.15070333,0.18887284,-0.036462605,-0.043392062,0.11499151,-0.15243924,0.09219633,-0.08337332,0.07003162,-0.013504706,0.019625515,-0.04017934,0.012230977,0.1347518,0.16731757,-0.037883915,-0.017141571,-0.03119034,0.025815481,-0.057866577,-0.1012486,-0.031665184,-0.14618896,-0.0045355447,0.16431877,0.02128493
1,0.15847585,0.9253327,0.24834102,0.061395854,0.3985426,0.509554,-0.53199846,1.0083997,0.17096701,-0.76182866,-0.5510954,0.22688434,0.65355015,0.09216484,-0.5185851,-0.026061825,0.115918286,0.7783948,0.61825776,-0.0958667,0.36914256,-0.1529917,0.28473967,-0.46485904,0.23119262,-0.30909336,-0.13183287,0.7151984,0.021324947,0.32264078,-0.78040403,-0.48999152,0.4555832,0.34330565,0.65174925,-0.4925166,0.5237241,-0.08816297,0.11461342,-0.36414465,0.16698414,-0.4212389,-0.3605849,0.034208313,0.31621563,0.5805707,0.030898374,0.3450144,0.43414077,0.32628274,0.19661912,0.065355316,-0.99248767,0.19596885,-0.25790524,-0.06914455,-0.53992903,-0.102009565,0.33139786,0.23451275,0.15184759,0.0022542924,-0.14519636,-0.7077225
