label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
3,0.0,1.8417655229568481,0.11261998862028122,0.38463589549064636,0.007530168164521456,0.004520322196185589,0.002491349121555686,0.2409840226173401,0.309226393699646,0.0,0.2269911915063858,0.26631712913513184,1.539585828781128,0.9555842876434326,1.4146062135696411,1.791712999343872,0.027779536321759224,1.7573726177215576,0.46520301699638367,1.7012859582901,1.9831818342208862,0.1710551381111145,1.1727741956710815,0.2442762404680252,1.9138035774230957,1.7469483613967896,0.005720309913158417,0.06067153066396713,0.40341347455978394,0.48874443769454956,0.026166390627622604,0.03894670680165291,0.11933846026659012,0.006768830586224794,0.6805115342140198,0.05495971813797951,1.3649760484695435,0.38242530822753906,0.027744539082050323,0.23822708427906036,0.7821151614189148,0.427970290184021,3.986941010225564e-05,0.009603830054402351,0.8736753463745117,0.03495875373482704,0.3889816105365753,0.0015422300202772021,0.0654805600643158,0.6930787563323975,0.7470200061798096,0.0032762589398771524,0.7503034472465515,0.32956406474113464,0.0579676479101181,0.6191253066062927,0.0,0.33670857548713684,0.015056547708809376,0.055768195539712906,0.0007432926213368773,0.1538984626531601,0.4070582389831543,2.308082342147827,0.3018190264701843,0.0,1.945114254951477,0.004498670808970928,1.2125778198242188,0.5040389895439148,0.004311532247811556,0.7188290953636169,0.08435222506523132,0.1766280084848404,0.0,1.2677379846572876,0.09218310564756393,0.13234049081802368,2.041745901107788,0.9496570825576782,0.24539980292320251,0.5242963433265686,0.46906888484954834,2.218233346939087,2.2432100772857666,0.194838285446167,0.14425848424434662,0.025203781202435493,0.07337766140699387,0.0018186811357736588,0.010011542588472366,0.11825836449861526,0.5364155173301697,0.3489839732646942,0.0,0.3111654818058014,0.03954635560512543,0.3524840772151947,0.037224434316158295,0.3984643816947937,1.2559459209442139,0.34702780842781067,0.8061039447784424,0.7524120211601257,0.09066751599311829,0.09612484276294708,1.513452410697937,1.313883900642395,0.013745466247200966,2.365511417388916,0.1329522430896759,0.14464102685451508,0.39084938168525696,0.0,0.0,0.3988713026046753,0.2792495787143707,0.37131020426750183,1.8699455261230469,0.04621267691254616,0.5684322714805603,2.6230976581573486,0.004282080568373203,0.0,0.041999056935310364,0.05985727161169052,0.39091017842292786,0.10735812038183212
3,0.013439889065921307,3.0201902389526367,0.0015635950258001685,0.04337022826075554,0.0,0.026432346552610397,0.017908187583088875,0.8521818518638611,0.0,0.20135661959648132,0.04196981340646744,0.486655592918396,2.816598892211914,0.31238311529159546,1.6868242025375366,2.3115429878234863,0.17460431158542633,2.7383432388305664,0.0,2.2660539150238037,2.878641366958618,0.007256222423166037,1.5932204723358154,0.19411493837833405,0.5854405164718628,1.2429206371307373,0.01663554273545742,0.050358619540929794,0.0,0.6173151731491089,0.02141590043902397,0.0,0.03366291522979736,0.05589960142970085,1.1194641590118408,0.09192424267530441,1.8008522987365723,0.44754478335380554,0.0,1.2009884119033813,1.597973108291626,0.617296040058136,0.05998312309384346,0.0,0.2762613594532013,0.8883061408996582,0.0,0.00609977450221777,0.001384199596941471,0.0,0.25129416584968567,0.006992863956838846,1.7921863794326782,0.0,0.0,1.8436369895935059,5.751570643042214e-05,0.5575670599937439,0.5822270512580872,0.16252556443214417,0.08648622781038284,0.0,0.0,0.6668225526809692,0.8473877906799316,0.0,0.7407706379890442,0.008847342804074287,1.7041033506393433,0.0,0.0,1.3902639150619507,0.0,0.39122605323791504,0.13657566905021667,2.200470447540283,0.011602465994656086,0.0,1.596677541732788,2.666346788406372,0.9196531176567078,0.015473395586013794,0.5678052306175232,2.6238200664520264,2.3412554264068604,0.118608757853508,0.0,0.006060750689357519,0.05698796734213829,0.0,0.0,0.21192872524261475,0.9708747863769531,0.03102276474237442,0.006938656326383352,0.3964686691761017,0.0,1.6142328977584839,0.19195495545864105,0.08085841685533524,0.14892247319221497,0.6796725988388062,1.5570658445358276,0.0,0.01564032770693302,0.0,0.4671447277069092,0.5686994791030884,0.0,1.8180943727493286,0.3307681083679199,0.0,0.3882061243057251,0.0,0.04229956120252609,0.9794659614562988,0.0603293739259243,0.22404718399047852,2.415950298309326,0.001228655339218676,2.163987636566162,1.635779619216919,0.0,0.0,0.0,0.0,0.40762096643447876,0.0
0,0.11214658617973328,0.00023884029360488057,0.2991149127483368,0.6570438742637634,0.5714556574821472,0.0,0.31844526529312134,0.0,1.9212861061096191,0.21640658378601074,0.20714838802814484,0.005707758013159037,0.3349493741989136,0.6633996367454529,0.0,0.25626233220100403,0.756415843963623,0.13908472657203674,0.799532413482666,0.15231509506702423,0.31426262855529785,1.2133859395980835,0.0007829911191947758,0.19748544692993164,0.4700813591480255,0.3946102559566498,0.2791122496128082,0.43029144406318665,1.4656020402908325,0.21756619215011597,0.3861654996871948,0.775264322757721,0.46202054619789124,0.20711080729961395,0.5341423153877258,0.2786731421947479,0.06587839871644974,0.19126595556735992,0.08753492683172226,0.0,0.011693953536450863,0.1106400117278099,1.2849336862564087,1.4442731142044067,1.0929887294769287,0.36236143112182617,1.781549334526062,0.009330599568784237,1.1717969179153442,1.6353874206542969,0.5612373948097229,0.0,0.00018654356244951487,1.4520965814590454,0.19086621701717377,0.0038986389990895987,1.8816651105880737,0.004196031019091606,0.1138395294547081,0.3066403567790985,1.352697491645813,1.5630146265029907,0.5829169750213623,0.6356351971626282,0.005021851044148207,0.1000133752822876,0.4054086208343506,0.2659945785999298,0.0,0.9253156781196594,0.0007655991357751191,0.13907091319561005,0.7357366681098938,0.1392809897661209,0.4982903003692627,0.13088713586330414,0.8735063672065735,0.0032936306670308113,0.0,0.2512013614177704,0.08842131495475769,1.5942436456680298,0.04165539890527725,0.14457498490810394,0.3585658371448517,1.5911469459533691,1.6050080060958862,0.208015576004982,0.30338796973228455,0.47953715920448303,0.02324804663658142,0.06602934002876282,0.1403798758983612,0.9142496585845947,1.089971661567688,1.6686736345291138,0.03245075047016144,0.0017699653981253505,0.08056989312171936,0.0001607849553693086,1.4702831506729126,0.0,0.13981300592422485,0.5188148021697998,0.2148367166519165,0.3959101438522339,0.12517888844013214,1.2030788660049438,0.0,0.3823963701725006,0.4850074350833893,1.8901491165161133,1.0981755256652832,0.0,0.031095867976546288,0.5948202610015869,0.0,0.7136579155921936,0.3092251121997833,0.05553923547267914,0.06465611606836319,0.09398236125707626,0.4979938268661499,0.05368085578083992,0.0,0.8875643610954285,0.011323381215333939,0.5350741744041443
3,0.40400391817092896,1.4541406631469727,0.0,0.19495999813079834,0.06551935523748398,0.2698366045951843,0.36153942346572876,0.7037941813468933,0.15487004816532135,0.5412042737007141,0.0,0.3811495006084442,1.274877905845642,0.202707439661026,1.2662216424942017,1.1134074926376343,0.44087210297584534,1.5978723764419556,0.6765298843383789,1.9083694219589233,1.3460029363632202,0.7357364296913147,0.962310791015625,0.44589388370513916,0.9245036244392395,0.8746954202651978,0.0,0.0,0.4321570098400116,0.9453719258308411,0.11095838993787766,0.10344546288251877,0.020756393671035767,0.6004664301872253,0.16417992115020752,0.15109367668628693,1.7065752744674683,0.8874731659889221,0.0,0.733481228351593,1.6654607057571411,0.7605118155479431,0.34980547428131104,0.2813730239868164,0.4469260275363922,0.2026689499616623,0.6968207359313965,0.23929592967033386,0.8456501364707947,0.6934908032417297,0.573264479637146,0.31601813435554504,0.6883981823921204,0.03238135203719139,0.0,1.5128233432769775,0.26963043212890625,0.034905269742012024,0.910622239112854,0.486978143453598,0.5754477977752686,0.0863744467496872,0.0,1.1261472702026367,0.5745444297790527,0.05395723134279251,0.7808929681777954,0.0,1.5419763326644897,0.0,0.0,1.7442271709442139,0.011013723909854889,0.0,0.08524347841739655,1.1326996088027954,0.5638843774795532,0.0712139829993248,0.7046310305595398,1.385928988456726,0.5554977059364319,0.23898576200008392,0.41504383087158203,0.6108853816986084,1.3362289667129517,0.8008249402046204,0.41339632868766785,0.0,0.8479505777359009,0.0,0.1369200348854065,0.0,0.2518964409828186,0.7078391909599304,0.27235159277915955,0.8504859805107117,0.16958622634410858,1.0710407495498657,0.7586647272109985,0.39639416337013245,0.8751512765884399,1.0275192260742188,0.5498970746994019,0.025277459993958473,0.0024121624883264303,0.006360142957419157,0.06094561889767647,1.4079313278198242,0.015557736158370972,1.6506164073944092,0.5991871953010559,0.6487447619438171,0.6032923460006714,0.030975740402936935,0.33116474747657776,0.706169605255127,0.014060350134968758,0.3593791127204895,1.8402501344680786,0.8882311582565308,0.6279382109642029,0.6945363283157349,0.1156933531165123,0.07413747906684875,0.0,0.06474695354700089,0.0,0.00375925749540329
0,1.514543056488037,0.10125448554754257,0.0,0.2671692371368408,0.8108894228935242,0.13236086070537567,1.225359559059143,0.13076449930667877,1.5150833129882812,1.903344988822937,0.008765973150730133,0.017507871612906456,0.1116328313946724,0.0,0.0,0.21231554448604584,0.8490614295005798,0.11304986476898193,1.8359616994857788,0.34887751936912537,0.2883971333503723,1.606657862663269,0.21524153649806976,0.019183684140443802,0.08657699078321457,0.06115097925066948,0.0,0.22294305264949799,0.5307402014732361,0.1748761385679245,0.7942920327186584,1.098223090171814,1.247580647468567,1.404675006866455,0.37767577171325684,0.09140756726264954,0.6580219864845276,0.16732393205165863,0.13253672420978546,0.2473583072423935,0.8547912240028381,0.12395145744085312,1.8219890594482422,2.271955728530884,0.0,0.7580823302268982,1.3934097290039062,0.41020432114601135,1.8375076055526733,0.37030044198036194,0.24696660041809082,0.1871059089899063,0.0,0.4452768862247467,0.21366281807422638,0.35461124777793884,1.3698879480361938,0.2751874327659607,1.2476887702941895,0.21805806457996368,1.5333080291748047,0.509239137172699,0.0656602680683136,0.2107001096010208,0.34142398834228516,0.460234135389328,0.07093369215726852,0.0,0.10026366263628006,0.06442290544509888,0.419392853975296,0.9306709170341492,0.008936232887208462,0.2147936075925827,1.2252792119979858,0.004373848903924227,1.6260708570480347,0.0016320444410666823,0.0692334994673729,0.5928352475166321,0.1408338099718094,0.5071174502372742,0.16584138572216034,0.05931631103157997,0.14580515027046204,1.0046401023864746,1.2608966827392578,0.002939615398645401,2.0954058170318604,0.0010157047072425485,0.07119931280612946,0.0,0.7636747360229492,0.8883130550384521,1.2562731504440308,0.8705875873565674,0.13110512495040894,0.04550142586231232,0.29398393630981445,0.0,0.4118424355983734,0.1576947569847107,0.04434093460440636,0.0080917589366436,0.20993132889270782,0.0,0.07676998525857925,1.3852814435958862,0.0,0.2096492052078247,0.8814744353294373,1.190759539604187,1.220595359802246,0.026095645502209663,0.09298872202634811,0.407473087310791,0.02266351878643036,0.7766743302345276,0.2089170664548874,0.22704504430294037,0.14093483984470367,0.03681471198797226,1.4134759902954102,0.0,0.0,1.7131847143173218,0.0,0.07649993896484375
4,0.5712425112724304,0.6528588533401489,0.08140507340431213,0.10634269565343857,0.014880907721817493,1.1355668306350708,0.4566687345504761,1.1242791414260864,0.01010749489068985,1.2074946165084839,9.724377014208585e-05,0.7653226256370544,0.23453903198242188,0.0,0.3777387738227844,0.6259250044822693,0.8086265921592712,0.3450159728527069,0.053220391273498535,0.5597274899482727,0.2163388580083847,0.09307103604078293,0.8054152131080627,0.0023281278554350138,0.0262956153601408,0.5947017669677734,0.0,0.028040297329425812,0.048216257244348526,0.47672760486602783,0.7557702660560608,0.006365207955241203,0.014501174911856651,1.1203131675720215,0.0,0.0,0.8521865606307983,0.31700757145881653,0.04960903897881508,1.6725677251815796,1.1499422788619995,0.18715576827526093,0.14897894859313965,0.17521338164806366,0.03072405979037285,0.09271474182605743,0.2059793621301651,0.9010923504829407,0.44022953510284424,0.04310537129640579,0.10324602574110031,1.7991085052490234,0.21270065009593964,0.08045332878828049,0.20971432328224182,1.500860333442688,0.14375127851963043,0.3338611125946045,1.6209579706192017,0.16208086907863617,0.19211238622665405,0.003026744816452265,0.019713906571269035,0.011936966329813004,1.7154393196105957,0.6998546719551086,0.18616212904453278,0.049146439880132675,0.8431815505027771,0.007502647116780281,0.35515666007995605,0.3575363755226135,0.1257183700799942,0.22097329795360565,0.05830760300159454,0.47546032071113586,0.2594503164291382,0.843190610408783,0.48286324739456177,0.4467642605304718,0.1578970104455948,0.11958863586187363,0.7988362908363342,0.00608569523319602,0.4634355306625366,0.06032340228557587,0.16224545240402222,0.012782850302755833,0.28640100359916687,0.014250123873353004,1.2319988012313843,0.0,0.3632856607437134,0.0971527174115181,0.08216848224401474,0.0015430592466145754,1.0833039283752441,1.356925368309021,0.9832832217216492,0.8096906542778015,0.0361378975212574,1.1567410230636597,0.0612560398876667,0.002302972599864006,0.0,0.0,0.00551227480173111,0.3979918360710144,0.674168050289154,0.12404859811067581,0.4919840097427368,0.17743434011936188,0.21892625093460083,1.1088535785675049,1.2255994081497192,0.6228734850883484,0.5920714735984802,0.18708482384681702,0.22571009397506714,0.5715768933296204,1.3398860692977905,0.19598163664340973,0.21472026407718658,0.7334712743759155,0.42138198018074036,0.03301389515399933,0.011547072790563107,0.007663743104785681
3,0.158285453915596,1.0919842720031738,0.01983647793531418,0.20302993059158325,0.3500732183456421,0.061876196414232254,0.06697732955217361,0.7463033199310303,0.18870703876018524,0.2901671826839447,0.2117709070444107,0.23811529576778412,1.1528527736663818,0.543769896030426,0.8022480607032776,1.2317728996276855,0.26152902841567993,1.7539756298065186,0.4296077489852905,1.3840489387512207,1.4875487089157104,0.586678683757782,0.6425609588623047,0.5891926288604736,0.8386377096176147,1.0880128145217896,0.4165169596672058,0.154298335313797,0.5590513944625854,0.8475656509399414,0.0,0.13444837927818298,0.09743642807006836,0.1834614872932434,0.7858349084854126,0.2896009087562561,1.4826600551605225,0.8439394235610962,0.13420835137367249,0.5799527168273926,0.9277569651603699,0.4988175928592682,0.2757858633995056,0.016603102907538414,0.36484578251838684,0.5370784401893616,0.2178473323583603,0.00268396083265543,0.501555323600769,0.6273143291473389,0.17857812345027924,0.033494506031274796,0.6903180480003357,0.050253354012966156,0.013892846181988716,1.0520646572113037,0.0,0.19020146131515503,0.5192921161651611,0.6540994644165039,0.21025307476520538,0.007001274265348911,0.08789356797933578,1.2177776098251343,0.5192453265190125,0.010709688998758793,1.0558934211730957,0.22475606203079224,1.4352613687515259,0.42244380712509155,0.05237444490194321,1.5372531414031982,0.17002923786640167,0.1395879089832306,0.36848682165145874,0.8925081491470337,0.08511674404144287,0.02399478480219841,1.2410310506820679,1.0125651359558105,0.41423070430755615,0.31865522265434265,0.6091950535774231,0.8337255120277405,1.565854787826538,0.5964491367340088,0.17262792587280273,0.38573652505874634,0.19765622913837433,0.1912468820810318,0.0,0.35863810777664185,0.2437846064567566,0.30867719650268555,0.06817470490932465,0.8822468519210815,0.0,0.480446994304657,0.34432584047317505,0.3470964729785919,0.6791677474975586,0.7472009062767029,0.8722381591796875,0.36827394366264343,0.29514381289482117,0.18886472284793854,0.5365503430366516,1.173335313796997,0.0,1.6505928039550781,0.7888670563697815,0.2827540636062622,0.5455113649368286,0.00010289581405231729,0.013820674270391464,1.1424529552459717,0.4316973388195038,0.31943461298942566,1.589751958847046,0.19615906476974487,0.748377799987793,0.8214945197105408,0.05874508619308472,0.021391678601503372,0.0,0.17590901255607605,0.49109724164009094,0.1874217987060547
4,0.5948602557182312,0.05605575442314148,0.07642592489719391,0.490461140871048,0.36273109912872314,0.2845592200756073,0.7380735874176025,0.9242265820503235,0.10881035029888153,0.2415221929550171,0.112679623067379,0.2881077826023102,0.4463510811328888,0.4836331605911255,0.14665760099887848,0.07520284503698349,0.12409618496894836,0.39256781339645386,0.23874564468860626,0.14177200198173523,0.21840772032737732,0.02267669327557087,0.13223233819007874,0.21272514760494232,0.6640734672546387,1.4972846508026123,0.3086839020252228,0.291645348072052,0.4657033383846283,0.0,0.5826732516288757,0.04142792895436287,0.19404681026935577,0.42437276244163513,0.012462691403925419,0.18359516561031342,0.7326401472091675,0.0016454978613182902,0.8516349792480469,0.929456353187561,0.31013572216033936,0.01694989576935768,0.016869930550456047,0.3344137668609619,0.3018418550491333,0.05538175255060196,0.13036800920963287,0.828525960445404,0.0,0.3663957118988037,0.2709439694881439,0.7831417322158813,0.04645915701985359,0.5488249063491821,0.4954532980918884,0.1087648794054985,0.06957642734050751,0.5634821057319641,0.6338717341423035,0.03284302353858948,0.32753786444664,0.32225778698921204,1.039973497390747,0.5183544754981995,1.230515480041504,0.8722994327545166,0.4470672607421875,0.3196006715297699,1.0158274173736572,0.5876781344413757,0.9603568911552429,0.5362325310707092,1.0657247304916382,0.34272825717926025,0.333609402179718,0.0,0.24130475521087646,1.25339937210083,1.0241243839263916,0.8237890005111694,0.057809218764305115,0.31125780940055847,1.7116665840148926,0.5863634347915649,0.8562376499176025,0.0,0.25895416736602783,0.4272058308124542,0.40058112144470215,0.6186859011650085,0.8957646489143372,0.4431409537792206,0.6720123887062073,0.2129623144865036,0.6125837564468384,0.001962084323167801,0.6506965756416321,0.35932648181915283,0.02788209170103073,0.8306215405464172,0.4070730209350586,1.1370960474014282,0.14350925385951996,1.0817409753799438,0.1795189082622528,0.06246011331677437,0.7601786851882935,0.42414844036102295,0.24866315722465515,0.9479414224624634,0.025057684630155563,0.16830109059810638,0.021713195368647575,0.8601066470146179,0.5654839277267456,0.06036729738116264,0.9433305263519287,0.22323016822338104,0.8006125688552856,0.12572947144508362,0.6970858573913574,0.3657863736152649,0.513552725315094,0.5007476210594177,0.29515203833580017,0.007090493571013212,0.46831509470939636,0.19365844130516052
5,0.013679571449756622,1.128602147102356,0.7921696901321411,0.023946091532707214,0.06755656003952026,0.8741533756256104,0.03304525464773178,0.33357489109039307,0.0,0.20157356560230255,0.2927033007144928,0.5213696360588074,0.3249847888946533,0.07031401991844177,0.9115637540817261,0.9516727328300476,0.49595922231674194,0.6913855075836182,0.09228777140378952,0.5936703681945801,0.1271054744720459,0.0,1.1248997449874878,0.3899298310279846,0.06758925318717957,0.16170381009578705,0.05879341810941696,0.16767160594463348,0.13293969631195068,1.4753552675247192,0.5436035990715027,0.19129295647144318,0.5008012056350708,0.0,0.31887179613113403,0.49362677335739136,0.005288269370794296,1.0013914108276367,0.0,0.28611892461776733,0.6514090299606323,0.9460816383361816,0.15875011682510376,0.15319868922233582,0.19458773732185364,0.21904370188713074,0.10018845647573471,0.411185085773468,0.15581285953521729,0.0,0.16595566272735596,0.912394106388092,0.9097722172737122,0.0,0.3299729824066162,1.5385011434555054,0.07039220631122589,0.1025155708193779,0.8053544163703918,0.6422600746154785,0.23842668533325195,0.1797889620065689,0.0,0.22959506511688232,0.5549814105033875,0.0,0.005106115248054266,0.02460024692118168,0.32283592224121094,0.05848133563995361,0.0,0.07037180662155151,0.05241177976131439,0.2416931837797165,0.09877067059278488,1.2764852046966553,0.04550277441740036,0.0,0.15232591331005096,0.44235703349113464,0.7250034809112549,0.3586287200450897,0.063748799264431,0.2895926833152771,0.15080468356609344,0.14005085825920105,0.0024354448541998863,0.0486757792532444,0.18917758762836456,0.0002975201641675085,0.34163612127304077,0.092219278216362,0.13783353567123413,0.011708996258676052,0.11138074845075607,0.07303940504789352,0.42052987217903137,1.2299561500549316,1.1583402156829834,0.006684644613415003,0.24196074903011322,0.4576813280582428,0.21986882388591766,0.019073795527219772,0.040887389332056046,0.37965071201324463,0.011609707027673721,0.09959321469068527,0.5428659915924072,0.05133296176791191,0.8488393425941467,0.10217935591936111,0.5035802125930786,0.0389443077147007,0.6093084216117859,0.8002262115478516,0.1196727603673935,0.061436716467142105,0.08534304052591324,0.7473356127738953,0.613394558429718,0.17979538440704346,0.024202900007367134,0.26386260986328125,0.7634071111679077,0.06692451238632202,0.21703188121318817,0.005221109837293625
2,0.0024888592306524515,0.4155430793762207,1.2455052137374878,0.6489760279655457,0.31977322697639465,0.5997114777565002,0.21873539686203003,0.21899288892745972,0.19816288352012634,0.0,2.0303738117218018,1.0917266607284546,0.2551673948764801,0.012443995103240013,0.6363602876663208,0.18878212571144104,0.06802965700626373,0.09967351704835892,0.3941301107406616,0.14367631077766418,0.5289509296417236,0.10945750027894974,0.32074782252311707,1.0096626281738281,0.48194023966789246,0.17788448929786682,0.8769288659095764,0.7113415002822876,0.1767672449350357,0.777316689491272,0.21567955613136292,0.6012616157531738,0.46676748991012573,0.08675741404294968,0.9548984169960022,0.6294489502906799,0.09094370156526566,1.0233900547027588,0.4307587742805481,0.023743225261569023,0.15109553933143616,0.8734484314918518,0.13070496916770935,0.22382144629955292,0.7195414900779724,0.08840831369161606,0.0,0.2447495013475418,0.003626509103924036,0.16056177020072937,0.5497391223907471,0.1829753965139389,0.9624890685081482,0.1119334027171135,1.2331746816635132,0.21107281744480133,0.20476064085960388,1.094340443611145,0.03524681180715561,0.7719542980194092,0.0,0.29095807671546936,0.2500417232513428,0.40610530972480774,0.048869788646698,0.5222858786582947,0.28205838799476624,0.7277812957763672,0.17477530241012573,0.6039873361587524,0.47022026777267456,0.2209588587284088,0.3716048300266266,0.9731054306030273,0.0,0.3555815517902374,0.0,0.26911619305610657,0.9651445746421814,0.3902474343776703,0.33019423484802246,0.047705188393592834,0.392861545085907,0.5912460684776306,0.5451847314834595,0.5192400217056274,0.105764240026474,0.6934021711349487,0.05320998653769493,0.43978041410446167,0.27684271335601807,1.1926426887512207,0.3238558769226074,0.3422934412956238,0.024358538910746574,0.2460176795721054,0.2964923679828644,0.202447310090065,0.3942295014858246,0.5884221792221069,0.23530225455760956,0.0,0.8623000979423523,0.2545745074748993,1.0754221677780151,0.9935923218727112,0.4770326614379883,0.019361836835741997,1.000895380973816,0.07110163569450378,0.40673398971557617,0.023249512538313866,0.18383130431175232,0.4036009907722473,0.06677410006523132,0.43638113141059875,1.1666229963302612,0.345725953578949,0.49794089794158936,0.13665424287319183,0.36631181836128235,0.7198154926300049,0.12441287189722061,0.8818047046661377,1.4665013551712036,0.07853555679321289,1.007349967956543,0.711287260055542
