label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.0,0.0,0.0,2.2110066413879395,0.8661824464797974,0.0,0.07225143909454346,0.0,1.42512047290802,0.2263939529657364,0.4426463544368744,0.0,0.15540997684001923,1.8428380489349365,0.0,0.16856013238430023,0.0,0.10572584718465805,1.2895537614822388,0.6540648341178894,0.5597293376922607,0.24210360646247864,0.0,1.0588701963424683,1.5367977619171143,0.4648204743862152,0.6743210554122925,0.2457430511713028,1.5302823781967163,0.0,0.0,0.5198320150375366,1.1194981336593628,0.0,0.9021157622337341,1.6373913288116455,0.4972705543041229,0.01993509754538536,0.6488192677497864,0.0,0.0,0.023054057732224464,0.1530526876449585,0.34004977345466614,2.035522937774658,1.4705599546432495,1.0089482069015503,0.31396397948265076,0.01231109257787466,2.100917100906372,1.3391615152359009,0.0,0.0,1.5594936609268188,0.0,0.0,0.26724955439567566,0.12513519823551178,0.0,0.07448288053274155,0.5357604026794434,1.2810649871826172,1.6186554431915283,1.7325605154037476,0.0,0.0,1.6187448501586914,0.7807807326316833,0.0,1.112450122833252,9.419259004062042e-05,0.7685343623161316,0.8061485886573792,0.20877720415592194,1.0549858808517456,0.1059664636850357,0.5719506144523621,0.4002216160297394,0.04458335414528847,0.4962080419063568,1.0790029764175415,1.3366893529891968,0.011987566947937012,0.4983430504798889,0.18923890590667725,0.0845983475446701,0.16654931008815765,0.2865804135799408,0.4771391749382019,1.1225600242614746,0.0,0.3893488943576813,0.03258756920695305,0.8626838326454163,0.24938175082206726,0.3200835585594177,0.4876512885093689,0.0,0.00824018195271492,0.620591938495636,1.3887273073196411,0.0,0.8360261917114258,1.471989393234253,0.6345104575157166,1.2852197885513306,1.3040847778320312,1.2397364377975464,0.053724806755781174,1.0315989255905151,0.04431099072098732,1.267940878868103,0.0,0.37653231620788574,0.6124662756919861,0.020622100681066513,0.0,1.1356924772262573,0.26008060574531555,0.6276594996452332,0.0,0.9451212286949158,0.5731455087661743,0.7160286903381348,0.0,0.8933115005493164,0.9035273194313049,1.9056932926177979
5,0.267995148897171,0.9999224543571472,0.2957729995250702,0.7964507341384888,0.30640095472335815,1.0293258428573608,0.3040784001350403,0.11223094165325165,0.5826261639595032,1.023203730583191,0.14919033646583557,1.134779691696167,0.3451848328113556,0.651089072227478,1.4202847480773926,1.1262567043304443,1.1832730770111084,0.6462496519088745,0.10206260532140732,1.08833909034729,0.41775256395339966,0.7664426565170288,1.317684531211853,0.9793142080307007,0.6444830298423767,0.3205978274345398,0.503288209438324,0.1982795000076294,0.9606903195381165,1.438167691230774,0.9649596214294434,0.3643452525138855,0.2635565400123596,0.16979673504829407,0.5088837742805481,1.0550720691680908,0.3385208249092102,1.3296891450881958,0.2146267145872116,0.7491812705993652,0.8231088519096375,1.2778815031051636,1.2281808853149414,0.4539836049079895,0.8863052129745483,0.2376515120267868,0.41616564989089966,0.5436217784881592,1.7469711303710938,0.9957517385482788,1.3384864330291748,0.9137970209121704,1.5428647994995117,0.5260767340660095,0.3238953649997711,1.4159660339355469,0.45360320806503296,0.059833824634552,0.6914834380149841,1.226407766342163,0.2391524612903595,0.689039409160614,0.7016331553459167,0.8402323722839355,0.36561742424964905,0.34884148836135864,0.8513051867485046,0.34355369210243225,0.40972527861595154,0.5971397757530212,0.1833033561706543,0.13382847607135773,0.6864152550697327,0.028217673301696777,0.18604743480682373,1.454317331314087,0.3354402184486389,0.3767406940460205,0.36386486887931824,0.06923428177833557,1.5277445316314697,0.8993646502494812,0.20387423038482666,0.43165627121925354,0.5502022504806519,1.2576472759246826,0.4195786118507385,0.3706143796443939,0.10979233682155609,0.3746703565120697,0.6536171436309814,0.35302916169166565,0.024086976423859596,1.0310518741607666,0.4090588092803955,0.636433482170105,1.1845300197601318,1.610708475112915,1.295336365699768,0.8750192523002625,0.859027087688446,0.19683563709259033,0.612942099571228,0.9319777488708496,0.33844128251075745,0.4275420606136322,0.7523385286331177,0.7150251865386963,1.0123542547225952,0.7576802968978882,1.3645174503326416,0.7600733041763306,1.3515479564666748,0.607586681842804,1.1177045106887817,1.683672547340393,0.2891800105571747,1.0565528869628906,0.3073054552078247,1.6187736988067627,0.25498998165130615,0.2615134119987488,0.22761142253875732,0.9783785939216614,0.9084017872810364,0.13268765807151794,0.446692556142807,0.7351365089416504
1,0.2917027175426483,0.0413103923201561,0.19115318357944489,1.332085132598877,0.26740092039108276,0.3240055441856384,0.2895820438861847,0.04746782407164574,0.16170808672904968,0.47246214747428894,0.34796202182769775,0.22106890380382538,0.17663930356502533,0.6447862982749939,0.027395986020565033,0.10304784029722214,0.45067185163497925,0.0,0.1831071674823761,0.14834675192832947,0.0,0.05115180462598801,0.0731460452079773,1.2643969058990479,0.6707632541656494,0.011062145233154297,0.8627976775169373,0.41394805908203125,0.4220706820487976,0.18328440189361572,0.7923505902290344,0.38734254240989685,0.3337991237640381,0.0277883131057024,0.2580735683441162,1.2311776876449585,0.01153036393225193,0.26085731387138367,0.5136295557022095,0.3373696804046631,0.004020537715405226,0.23682871460914612,0.0363851822912693,0.1213156208395958,1.3274028301239014,0.3534001410007477,0.08477424830198288,0.3983366787433624,0.0660717561841011,0.5115728974342346,1.2782398462295532,0.2689321041107178,0.07667025923728943,0.39668822288513184,0.3607853651046753,0.029954707249999046,0.054987382143735886,0.11765795946121216,0.11301296949386597,0.5498615503311157,0.14881160855293274,1.0191068649291992,1.2059918642044067,0.7025398015975952,0.06788859516382217,0.2867771089076996,0.5828075408935547,0.5263901352882385,0.06155434623360634,0.7331579327583313,0.5383146405220032,0.2208787500858307,0.47517767548561096,0.16240394115447998,0.07415428012609482,0.41219985485076904,0.09517932683229446,0.8537530303001404,0.08986581116914749,0.24586167931556702,0.6529142260551453,0.5717743039131165,0.11230982840061188,0.18455146253108978,0.11710027605295181,0.2023676633834839,0.036382175981998444,0.622651994228363,0.16164427995681763,0.8082342743873596,0.5329043865203857,0.7285625338554382,0.031635843217372894,1.250637173652649,0.066531240940094,0.05247579514980316,0.610774040222168,0.8359606266021729,0.2660709619522095,0.7456397414207458,0.5474907755851746,0.0154966926202178,0.008343534544110298,1.1969068050384521,0.6892175078392029,1.2506998777389526,0.9330544471740723,0.04400445893406868,0.7140494585037231,0.04330430179834366,0.003121954156085849,0.3650490939617157,0.03161109611392021,0.29484823346138,0.9965507984161377,0.03209228441119194,0.022534560412168503,1.11997652053833,0.09189680963754654,1.0398311614990234,0.012112722732126713,0.2347114533185959,0.15152551233768463,0.8226749300956726,0.4440400004386902,0.17157085239887238,0.28989237546920776,1.1896216869354248
2,0.0,0.1690899133682251,1.2077138423919678,0.0,0.7716788053512573,0.5538278818130493,0.0,0.16384877264499664,0.0,0.0,1.3356716632843018,1.1149823665618896,0.5479517579078674,0.34248173236846924,0.1996348798274994,0.42218947410583496,0.0,0.22633838653564453,0.8760399222373962,0.0004859467735514045,0.22343312203884125,0.0,0.00585693446919322,0.10005361586809158,0.0011596564436331391,0.03695765510201454,0.8360960483551025,0.9050964713096619,0.0,0.008240355178713799,0.0,0.6194359064102173,1.3822335004806519,0.0,0.9184315800666809,0.0,0.015715068206191063,0.45234251022338867,0.29577478766441345,0.0,0.0,0.4369416832923889,0.003134355414658785,0.0,0.0,0.8563092350959778,0.0,0.0354454480111599,0.0,0.0,0.0,0.0296147633343935,0.5374236106872559,0.02053881250321865,1.2021197080612183,0.07015727460384369,0.05560125410556793,1.201880931854248,0.0,0.2451944351196289,0.014660763554275036,0.0005103861913084984,0.0,0.12436456978321075,0.018657155334949493,0.1259458065032959,0.04456618055701256,0.859750509262085,0.03592207282781601,0.0015434639062732458,0.04329525679349899,0.08773595839738846,0.0,1.5332345962524414,0.14517779648303986,0.1167542040348053,0.0,0.0,0.5471320748329163,0.7557997703552246,0.001272270455956459,0.0,0.052965305745601654,0.8532083034515381,0.13985617458820343,0.0,0.0,0.8403533697128296,0.12518185377120972,0.743674099445343,0.004614550620317459,1.2189366817474365,0.6494055986404419,0.0,0.01984710991382599,0.008373258635401726,0.0066068097949028015,0.0,0.00048716081073507667,0.0,0.048129815608263016,0.10028520971536636,0.7866389751434326,0.0,0.7113775610923767,0.6274930238723755,0.011024422943592072,0.01648614928126335,0.8843393325805664,0.0,0.0,0.0,0.0,0.03453432396054268,0.0,0.0007811027462594211,0.6364919543266296,0.0,0.20144106447696686,0.010044342838227749,0.14724570512771606,0.9631637334823608,0.3461129665374756,0.04312608018517494,0.8004034757614136,0.5114381313323975,0.961815357208252,0.16291531920433044
5,0.6989172101020813,0.24361494183540344,0.26697325706481934,0.43118464946746826,0.2165921926498413,0.3123313784599304,0.49242058396339417,1.106613039970398,0.4425479769706726,0.19958728551864624,0.17532242834568024,0.4001122713088989,0.0,0.2601282000541687,0.7136707901954651,0.10334715992212296,0.323906809091568,0.3738013505935669,0.0,0.4818028509616852,0.3361108899116516,0.010202300734817982,0.3837434649467468,0.00238104909658432,0.2745209038257599,1.3899972438812256,0.5436557531356812,0.2639239728450775,0.38323554396629333,0.36377379298210144,0.19846990704536438,0.16002929210662842,0.016723008826375008,0.10941572487354279,0.03152809292078018,0.45768269896507263,0.3923153281211853,0.10160593688488007,0.5795564651489258,0.4744073152542114,0.24436770379543304,0.2279275357723236,0.011023608036339283,0.4085225760936737,0.0004996169591322541,0.0,0.03139412775635719,0.29607394337654114,0.15699318051338196,0.14508424699306488,0.26993557810783386,0.9209573268890381,0.16810132563114166,0.7661226391792297,0.35754603147506714,0.42174744606018066,0.210490420460701,0.3160269856452942,0.8349050283432007,0.18275214731693268,0.07815039902925491,0.3049534261226654,0.5130027532577515,0.01216255035251379,1.0251343250274658,0.6202071309089661,0.5250470042228699,0.451610267162323,0.5228118300437927,0.780688464641571,0.3778652846813202,0.1054564118385315,1.0411757230758667,0.13089828193187714,0.39359816908836365,0.15603987872600555,0.0643405169248581,0.8616116642951965,0.649376630783081,0.1870938241481781,0.30012741684913635,0.4031200408935547,1.02584707736969,0.14109522104263306,0.49463558197021484,0.07693419605493546,0.16004407405853271,0.35944661498069763,0.009189444594085217,0.7596606612205505,0.31943464279174805,0.3317027688026428,0.4288158714771271,0.03977067396044731,0.4604634940624237,0.0,0.5581809282302856,0.52609783411026,0.5877891182899475,0.49611905217170715,0.13388121128082275,0.8949630856513977,0.27552980184555054,0.48238837718963623,0.46368035674095154,0.21790778636932373,0.4461948275566101,0.12569932639598846,0.26292726397514343,0.3622872829437256,0.14643876254558563,0.12259848415851593,0.30492445826530457,0.5838040709495544,0.3855729401111603,0.3588098883628845,0.7369080185890198,0.05504998564720154,0.19063086807727814,0.17594729363918304,0.39811205863952637,0.08800602704286575,0.7070454359054565,0.6502735018730164,0.44952961802482605,0.07007663697004318,0.2750527858734131,0.22566218674182892
5,0.7646487951278687,1.2478153705596924,0.3747592270374298,0.20604534447193146,0.4963141679763794,1.0358428955078125,0.3393630385398865,0.6764240860939026,0.0953669473528862,0.5037435293197632,0.0,0.933289647102356,0.6573905348777771,0.7174917459487915,0.9262392520904541,0.34041836857795715,1.0450611114501953,0.3375733196735382,0.0859580859541893,0.5123770236968994,0.839816689491272,0.5218234062194824,0.2564385235309601,0.14931397140026093,0.5201230049133301,0.30323848128318787,0.22586271166801453,0.23614263534545898,0.4268399477005005,0.16577976942062378,0.5074574947357178,0.29797783493995667,0.011752314865589142,0.46961528062820435,0.20585346221923828,0.9218379259109497,0.47585222125053406,0.5794879794120789,0.32335299253463745,1.0681921243667603,0.31212547421455383,0.35175907611846924,0.7111097574234009,0.03604844957590103,0.05884593352675438,0.3774232864379883,0.29357078671455383,1.0761827230453491,0.31034085154533386,0.014457054436206818,0.08301454782485962,1.307286024093628,0.19809602200984955,0.1142912209033966,0.5532536506652832,0.57844078540802,0.03379109501838684,0.46107491850852966,0.408957302570343,0.9410820603370667,0.3529209792613983,0.21430496871471405,0.012591403909027576,0.11645248532295227,0.5866066217422485,0.6967217922210693,0.39450064301490784,0.0847495049238205,0.40271756052970886,0.37802958488464355,1.3174246549606323,0.39650702476501465,0.14914454519748688,0.08318103104829788,0.7225016951560974,0.6501414775848389,0.2403348684310913,0.640392541885376,0.43838995695114136,0.8034470677375793,0.23899999260902405,0.6397404074668884,0.5765655040740967,0.573072075843811,0.8090295195579529,0.21543657779693604,0.04600846767425537,0.25880008935928345,0.05409187823534012,0.9857307076454163,1.335545539855957,0.6110466718673706,0.39732256531715393,0.19958730041980743,0.1362239122390747,0.29357388615608215,1.527406096458435,0.9983630776405334,0.9504714608192444,0.6602694392204285,0.4974355399608612,0.9112557172775269,0.2671907842159271,0.06896673142910004,0.4026705324649811,0.0,0.0,0.3964487612247467,1.2329288721084595,0.2571680545806885,0.2123912274837494,0.31574445962905884,0.46943116188049316,1.6501041650772095,1.324457049369812,0.921326756477356,0.40186235308647156,0.3252917230129242,0.6332904100418091,1.172035574913025,0.9412809610366821,0.4113225042819977,0.7834267616271973,1.456486463546753,0.880519688129425,0.0022213291376829147,0.4409567415714264,0.2511654496192932
3,0.2564643621444702,1.0965032577514648,0.18151965737342834,0.2878762483596802,0.6267712712287903,0.0,0.9309303760528564,0.39849185943603516,0.3476026952266693,0.41602838039398193,0.0,0.1417282521724701,1.3847347497940063,0.13256977498531342,0.5075494647026062,0.6999310255050659,0.21865420043468475,1.2176403999328613,0.2423332780599594,0.8469673991203308,0.9218697547912598,0.2665855884552002,1.2917706966400146,0.0,0.7350568771362305,0.7003825902938843,0.0,0.12969321012496948,0.09448528289794922,0.4437859058380127,0.9324172139167786,0.10533352941274643,0.5122511982917786,0.4339480698108673,0.29081663489341736,0.04142862558364868,1.6635562181472778,0.14245232939720154,0.0,0.7622132897377014,0.884853184223175,0.4524216055870056,0.5881398320198059,0.3472280204296112,0.16097360849380493,0.8719208836555481,0.0625409409403801,0.18464605510234833,0.530131459236145,0.002511814935132861,0.6149824857711792,0.4115256369113922,0.4122645854949951,0.0,0.038655154407024384,1.1750192642211914,0.29227644205093384,0.30713966488838196,1.1795458793640137,0.2839987277984619,0.33757176995277405,0.0006966065848246217,0.22671955823898315,0.24957804381847382,0.9674903154373169,0.0,0.7436627745628357,0.0,0.8751946687698364,0.02185664139688015,0.0008549473714083433,1.1036204099655151,0.0,0.010573582723736763,0.21090398728847504,1.050025463104248,0.800426185131073,0.05709460377693176,0.9356913566589355,1.3006700277328491,0.5825321674346924,0.0,0.5215260982513428,0.5327534079551697,1.0362629890441895,0.32728496193885803,0.6913945078849792,0.0,0.7663384675979614,0.0,0.090822234749794,0.1457650363445282,0.6987250447273254,0.09429599344730377,0.3868909478187561,0.17342591285705566,0.04901276156306267,1.1603330373764038,0.6140198111534119,0.39036479592323303,0.04766545444726944,0.7911078333854675,0.38786283135414124,0.16433775424957275,0.0,0.0,0.6004974842071533,1.0358833074569702,0.0,0.8741475939750671,1.032227873802185,0.0,1.0316414833068848,0.017959507182240486,0.028674010187387466,0.626079797744751,0.0458778478205204,0.3851807415485382,0.8903290629386902,0.26158422231674194,0.8602128624916077,0.47140049934387207,0.12424119561910629,0.0,0.19294816255569458,0.3052962124347687,0.15231609344482422,0.027819747105240822
5,0.9260484576225281,0.7252145409584045,0.06476221233606339,0.7344712615013123,0.4620083272457123,0.28804129362106323,0.7386524677276611,0.7917770147323608,0.42388829588890076,0.48592180013656616,0.3273179233074188,0.09436433017253876,0.459930419921875,0.4232776165008545,0.5229009389877319,0.7074952721595764,0.5023888349533081,0.5572940111160278,0.16705791652202606,0.816269040107727,0.43047282099723816,0.18942727148532867,0.36582237482070923,0.359231173992157,0.5215373039245605,0.49498429894447327,0.5202799439430237,0.23059429228305817,0.3953354060649872,0.32787182927131653,0.9210198521614075,0.20266447961330414,0.20573870837688446,1.0132267475128174,0.2168663889169693,0.3295750916004181,0.742417573928833,0.16874612867832184,0.5651900172233582,0.8039371371269226,0.7415227890014648,0.11108582466840744,0.1879575103521347,0.6705403923988342,0.31631240248680115,0.2503208816051483,0.1927979737520218,0.7171813249588013,0.30239352583885193,0.45572781562805176,0.8382930755615234,0.5050886869430542,0.16585324704647064,0.4123266339302063,0.4729307293891907,0.861603856086731,0.22329415380954742,0.3227047026157379,1.1136281490325928,0.05272418260574341,0.3233799636363983,0.6415082812309265,0.7031289935112,0.5824344158172607,0.7956680059432983,0.815375566482544,0.4544983208179474,0.5924123525619507,0.7913501858711243,0.6454619765281677,0.6084910035133362,1.0149437189102173,0.7875579595565796,0.3095976412296295,0.6045728325843811,0.5043274164199829,0.11631722748279572,0.9207246899604797,0.6391773223876953,0.5940990447998047,0.3478977382183075,0.3749202489852905,0.6610862612724304,0.3546985387802124,0.5991567373275757,0.14580167829990387,0.24428243935108185,0.3983132839202881,0.47173890471458435,0.6053987741470337,0.8312979340553284,0.31311678886413574,0.5482927560806274,0.8574263453483582,0.6625561118125916,0.25003311038017273,0.7104674577713013,0.6895644068717957,0.10428227484226227,0.8394297361373901,0.5033605098724365,0.7841216325759888,0.30573445558547974,0.6285744309425354,0.4789554178714752,0.559188961982727,0.3790595531463623,0.21698248386383057,0.16930045187473297,0.3639395236968994,0.14388370513916016,0.3141934275627136,0.5318667888641357,0.48039740324020386,0.585308313369751,0.45885100960731506,0.8294883370399475,0.7724531888961792,0.6253829002380371,0.4410722851753235,0.7532473206520081,0.3211338520050049,0.560695469379425,0.6967791318893433,0.10990680009126663,0.17253899574279785,0.32553938031196594,0.6252224445343018
5,0.9419106841087341,0.0,0.0,0.5088071227073669,0.0,0.015054421499371529,1.2584154605865479,0.7115667462348938,0.0979292169213295,0.7310083508491516,0.1802428662776947,0.0,0.07510000467300415,0.3514656126499176,0.0,0.0,0.6320279836654663,0.003430121811106801,0.06603039056062698,0.0,0.0,0.049491144716739655,0.0,0.43056488037109375,0.04035842791199684,0.28931453824043274,0.18649110198020935,0.0,0.4059321880340576,0.19200587272644043,0.7529168128967285,0.04507807642221451,0.0,0.3543451726436615,0.0,0.5994006991386414,0.42046523094177246,0.2448251098394394,0.6078703999519348,0.7557699084281921,0.08073307573795319,0.05654850974678993,0.0,1.0950157642364502,0.0583362877368927,0.0,0.32457828521728516,0.7904990911483765,0.0,0.0,0.06542502343654633,0.3211520314216614,0.032072100788354874,1.0716062784194946,0.08999941498041153,0.0,0.8211899995803833,0.46634572744369507,0.8530703783035278,0.4220358431339264,0.0,0.25864192843437195,0.015154889784753323,0.07410211861133575,0.3711279034614563,0.23176626861095428,0.8853631615638733,0.5676604509353638,0.3041534423828125,0.6546217799186707,1.1163972616195679,0.8960189819335938,1.2719098329544067,0.0,0.08447214215993881,0.0,0.03558244928717613,1.1303727626800537,0.014289134182035923,0.0,0.0,0.8398049473762512,0.856820285320282,0.07623963803052902,0.0,0.10049392282962799,0.10626757144927979,0.4028643071651459,0.03686806187033653,0.37207192182540894,1.0897271633148193,0.1942002922296524,0.0,0.008020156063139439,0.5452163815498352,0.01306353509426117,0.27487677335739136,0.0,0.1357397735118866,0.0941869467496872,0.4542996287345886,0.5982549786567688,0.0,0.060180068016052246,0.8079561591148376,0.0,0.4551038444042206,0.2280319184064865,0.046587251126766205,0.0,0.16242451965808868,0.13101182878017426,0.0039053205400705338,0.7396982908248901,0.08108366280794144,0.14551125466823578,0.13771316409111023,0.36286893486976624,0.0,0.049631379544734955,0.20437118411064148,0.0,0.140049010515213,0.5029125213623047,0.15464197099208832,0.019389281049370766,0.0,0.6146222352981567
4,0.5849267244338989,0.6850825548171997,0.6896517872810364,0.24040773510932922,0.6072412133216858,0.5184312462806702,0.49801158905029297,0.003226515371352434,0.5909952521324158,1.321263313293457,0.30591297149658203,0.34399113059043884,0.40795594453811646,0.3096520006656647,0.7812718749046326,0.8601254224777222,0.5587050318717957,0.2319718301296234,0.9393948912620544,0.4354522228240967,0.8153795599937439,1.0286866426467896,0.7562144994735718,0.239416241645813,0.2796262800693512,0.11486002057790756,0.11238906532526016,0.5420153737068176,0.251001238822937,0.6497657299041748,0.16938282549381256,1.3223943710327148,1.495629906654358,0.5614914894104004,1.420405387878418,0.022891419008374214,0.14959627389907837,0.7949764728546143,0.017703482881188393,0.0010144601110368967,0.06375984102487564,0.9199827909469604,1.1033127307891846,0.6768466234207153,0.22626136243343353,0.7937213182449341,0.8935331702232361,0.027340395376086235,1.232222080230713,0.048870377242565155,0.0,0.0007564168190583587,0.6604598164558411,0.4244506061077118,0.32787078619003296,0.26199525594711304,1.0325406789779663,0.31387826800346375,0.7996829748153687,0.6431866884231567,0.9352930784225464,0.11250969022512436,0.0,0.5317322611808777,0.29588374495506287,0.009549705311655998,0.32856783270835876,0.2200336456298828,0.05024495720863342,0.017680373042821884,0.11563418060541153,0.7166211009025574,0.0,0.5555554032325745,0.8222560882568359,0.3036239445209503,1.2661616802215576,0.0,0.4512908458709717,0.43729349970817566,0.2109747678041458,0.5304404497146606,0.0,1.0966596603393555,0.47207266092300415,0.6467623114585876,0.39180147647857666,0.04052703455090523,1.0220134258270264,0.011158691719174385,0.001103677786886692,0.298236221075058,0.5137304067611694,0.2564123570919037,0.4602048397064209,1.0517317056655884,0.009731481783092022,0.21683785319328308,0.6921774744987488,0.0,0.5085060000419617,0.10795168578624725,0.9657549858093262,0.0,0.1117841973900795,0.06770376116037369,0.02873961627483368,1.2171177864074707,0.3610035479068756,0.1276460438966751,0.836239755153656,1.194042444229126,0.4839951992034912,0.0,0.0134112648665905,0.5876072645187378,0.24143491685390472,0.05288612097501755,0.5986942052841187,0.28568243980407715,0.08443333953619003,0.8823701739311218,0.7608657479286194,0.0,0.7314473390579224,1.2468019723892212,0.6466423869132996,0.05191642791032791
