label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.22976115,-0.063976526,-0.18534833,-0.21951774,-0.0598282,0.050690018,-0.0755025,0.12856615,0.24384597,-0.17982893,0.028498083,0.1753472,0.053180188,0.3229709,-0.13668866,-0.33681282,0.2421468,-0.14913836,0.23591143,0.029155761,0.09160212,-0.3166113,0.21306813,-0.20106722,0.124068886,0.0019072443,0.0834857,-0.14366484,0.25919333,-0.19880705,0.26853326,-0.121797,0.02302508,-0.14871444,0.12528184,-0.34686354,-0.11289264,0.05933079,0.047533363,0.08164691,-0.078861475,0.17150153,-0.15929057,-0.02540747,0.10492938,0.12847105,0.14034632,0.0023892373,0.14374596,-0.19307889,0.06865652,0.16423196,0.18119279,-0.10730829,-0.20771901,-0.14945528,-0.28635588,0.25257608,0.18638353,0.0914111,0.028267995,0.018106014,-0.021591827,0.25424004
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.28704944,-0.04524392,-0.33929917,-0.29729897,-0.14184621,0.01877603,-0.13140613,0.2773171,0.42755908,-0.33144948,-0.103130266,0.36112887,0.16343811,0.5176582,-0.25676197,-0.6348808,0.4434502,-0.21265498,0.25213647,0.030990958,0.08275819,-0.2728678,0.41346502,-0.21581744,0.3722048,0.04306224,-0.07670598,-0.20411223,0.13899042,-0.4299407,0.5059681,-0.20626372,-0.119328514,-0.13071518,0.10776306,-0.6118009,-0.27663034,0.24496529,-0.051248312,0.044177867,-0.07537646,0.19888155,-0.43545723,-0.060956053,0.1252518,0.21189198,0.21578516,0.18852453,0.09167489,-0.33006442,-0.047209427,0.06583749,0.34187382,-0.16782671,-0.3657516,-0.21400598,-0.4881397,0.50254655,0.46088213,0.3354966,-0.011832051,0.16961734,0.18099438,0.38555834
0,0.18464664,-0.005103275,-0.49142623,-0.19623879,-0.3214376,0.02369441,-0.14757915,0.52991277,0.6912825,-0.4001294,-0.22029243,0.49538267,0.48108828,0.56240106,-0.40024263,-0.80153275,0.5977809,-0.21901181,0.17320713,0.030358337,0.12927811,-0.05357741,0.39211953,-0.0596997,0.4350485,-0.023346558,-0.38378996,-0.22027808,-0.17042443,-0.5834826,0.64333814,-0.23868273,-0.31208336,-0.16253994,0.22044888,-0.74697787,-0.43396938,0.2945107,-0.043817103,-0.15707181,-0.09302357,0.12582201,-0.7090195,-0.2006999,0.22401232,0.57484245,0.3622257,0.5118934,0.20172232,-0.47823623,-0.22734211,-0.15623346,0.48029625,-0.21992633,-0.47422695,-0.1459435,-0.6549874,0.6885316,0.6313398,0.678897,-0.047290936,0.23480104,0.3525672,0.4201583
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.18464658,-0.0051032603,-0.49142623,-0.19623879,-0.3214376,0.02369444,-0.14757918,0.52991277,0.6912826,-0.4001294,-0.22029243,0.49538273,0.4810884,0.56240106,-0.40024263,-0.80153275,0.59778094,-0.21901178,0.17320707,0.030358344,0.12927808,-0.053577326,0.39211947,-0.059699625,0.4350485,-0.023346543,-0.38379002,-0.22027808,-0.17042449,-0.5834827,0.64333814,-0.2386827,-0.31208342,-0.16253999,0.22044894,-0.74697787,-0.43396938,0.2945107,-0.043817103,-0.1570718,-0.09302356,0.12582198,-0.7090195,-0.20069993,0.22401232,0.57484245,0.3622257,0.5118934,0.20172235,-0.47823623,-0.2273422,-0.15623346,0.48029622,-0.21992633,-0.47422695,-0.14594346,-0.65498745,0.6885316,0.6313398,0.678897,-0.047290906,0.2348011,0.3525672,0.4201583
0,0.22976115,-0.0639765,-0.18534833,-0.21951774,-0.059828207,0.05069001,-0.0755025,0.12856616,0.24384597,-0.17982894,0.028498068,0.1753472,0.053180173,0.32297096,-0.13668865,-0.33681282,0.24214679,-0.14913838,0.23591143,0.029155776,0.09160211,-0.31661126,0.21306816,-0.20106722,0.124068886,0.0019072741,0.08348569,-0.14366484,0.25919333,-0.19880705,0.2685333,-0.121797,0.023025058,-0.14871444,0.12528184,-0.34686357,-0.11289266,0.05933079,0.047533333,0.08164693,-0.07886147,0.17150156,-0.15929057,-0.025407467,0.10492937,0.12847105,0.1403463,0.0023892373,0.14374596,-0.19307888,0.06865652,0.16423194,0.18119279,-0.107308276,-0.20771904,-0.14945528,-0.28635588,0.25257608,0.18638353,0.0914111,0.028268002,0.018106014,-0.021591827,0.25424007
0,0.1257717,-0.015169248,-0.09586925,-0.107530415,-0.08689648,0.097206414,-0.0108877495,0.077137135,0.16295713,-0.072966486,0.12704411,0.011105016,0.11624893,0.12950942,-0.06054148,-0.09536979,0.14703222,-0.10624789,0.14739162,0.0014691204,0.09190659,-0.17795469,-0.006668493,-0.08198294,-0.11101648,-0.09345998,0.08000998,-0.06932569,0.19961858,-0.035649404,0.058902517,-0.03930883,0.05322778,-0.18426551,0.18167686,-0.14788276,0.018324628,-0.12188602,0.16859946,0.018655606,-0.09263496,0.10054773,0.004214784,-0.10527632,0.100707375,0.23049779,0.11416766,0.0013694614,0.2476204,-0.143817,0.099837795,0.13771161,0.08665787,-0.048075307,-0.09696419,-0.06705807,-0.14649351,0.06349721,-0.023525283,-0.003563434,0.061066564,-0.108734764,-0.14505035,0.12475632
