label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,1.3875749111175537,0.49574559926986694,0.0,0.0,0.2611600458621979,0.10589464753866196,0.0,0.6036804914474487,0.45541301369667053,0.11137637495994568,0.3999671936035156,0.7487883567810059,1.584305763244629,0.0,1.1090586185455322,0.04094729200005531,0.0,0.7860221862792969,0.9916592836380005,0.0,1.2930192947387695,0.07083092629909515,0.0,0.06901024281978607,0.030273035168647766,0.005413651466369629,1.5861676931381226,0.4666714072227478,0.6315400004386902,0.33419710397720337,0.0,0.14432743191719055,0.03093678690493107,0.3282076120376587,0.30518996715545654,0.0,0.9002702832221985,0.0854918360710144,0.4202447235584259,0.7080148458480835,0.44200482964515686,1.0546553134918213,0.20258738100528717,1.0573995113372803,0.32560476660728455,0.2145446538925171,0.06627973169088364,0.05629132315516472,0.0,0.0,1.9193482398986816,1.9557100534439087,0.0,0.0797622799873352,0.0,0.0,1.1547353267669678,0.17453691363334656,1.5208027362823486,0.02774301916360855,0.057310037314891815,1.0190050601959229,0.0,0.8995589017868042,0.41996878385543823,0.0,0.05197602137923241,0.6156514286994934,0.7286657691001892,0.0,0.0016338201239705086,0.850627064704895,1.7872384786605835,0.17459511756896973,0.44444015622138977,0.08329196274280548,0.7722601294517517,1.7911102771759033,0.6535681486129761,0.0,0.13175123929977417,0.7413962483406067,1.393755555152893,0.7723150849342346,0.9322705268859863,1.2761759757995605,0.6930840611457825,0.5266658663749695,0.015858031809329987,0.783148467540741,0.0,0.009067877195775509,2.1715633869171143,0.07413464784622192,0.7716339826583862,0.016571104526519775,0.3682289719581604,2.1013922691345215,0.24674160778522491,0.6153052449226379,0.0,0.0,0.9348680377006531,0.048911016434431076,0.0,1.0368551015853882,0.6774114370346069,0.44900381565093994,0.0,0.30099132657051086,0.5826541185379028,0.7404237985610962,0.0012315403437241912,0.3083975315093994,0.9051900506019592,0.0,0.026815596967935562,0.0,1.1353645324707031,0.024135015904903412,0.0,0.18114186823368073,1.4502891302108765,0.028618350625038147,1.477160096168518,0.5494044423103333,0.05266861617565155,1.529360294342041
4,0.09069819748401642,0.032842930406332016,0.9211927056312561,0.8740729689598083,0.5423232913017273,1.000120759010315,0.3609529733657837,0.0,0.0,1.287624478340149,0.6136281490325928,0.22988691926002502,0.0,0.8032216429710388,0.10210906714200974,0.39563482999801636,1.0674563646316528,0.9631971120834351,0.3453483581542969,1.6335898637771606,1.0193425416946411,1.0239126682281494,1.171162724494934,1.177701711654663,0.2094547599554062,1.744801640510559,0.06631194800138474,0.17055125534534454,1.1246323585510254,0.0,1.5516537427902222,0.2046603560447693,0.626492440700531,0.4712144732475281,0.0,0.12620466947555542,0.9841074347496033,0.0,1.2262011766433716,0.014424789696931839,0.01488596759736538,0.08395799994468689,0.5516408085823059,0.2618570029735565,0.0530354380607605,0.0,0.0,1.5497245788574219,1.1599770784378052,0.4641660749912262,0.0,0.49594077467918396,0.19362355768680573,0.7816340923309326,1.5170520544052124,0.49677228927612305,1.7455703020095825,0.46480464935302734,2.2213009287952445e-05,1.349713683128357,1.3741589784622192,0.5731796622276306,0.9253072738647461,0.0,0.16049988567829132,0.3726276457309723,0.8451606631278992,0.0,0.0306397695094347,1.5847057104110718,0.002941611222922802,0.4150833785533905,0.0,0.3532046973705292,1.0368634462356567,1.088299036026001,0.8409400582313538,0.039598893374204636,0.36650553345680237,0.6226734519004822,0.0,0.0018576752627268434,0.6106024384498596,0.7051772475242615,0.1283203810453415,0.27691778540611267,0.0,0.5964486002922058,0.5541785359382629,0.6098601818084717,0.7389631271362305,0.6108996868133545,0.0795164406299591,0.23385921120643616,0.0414578840136528,1.6491692066192627,1.0284920930862427,0.1980919986963272,1.627912163734436,1.224856972694397,0.1960431933403015,0.8249025940895081,0.0,1.0699464082717896,1.286816120147705,0.17578016221523285,0.008379034698009491,0.5464743971824646,1.5058366060256958,0.25111597776412964,0.24420204758644104,0.4646073281764984,0.21704114973545074,0.013615109957754612,0.0,0.12304148077964783,0.9556825160980225,0.7455477118492126,0.0,0.6998341083526611,0.8007256984710693,0.08031385391950607,0.0,1.237695336341858,0.002147195627912879,0.33580052852630615,1.3951669931411743,0.0
0,0.15345115959644318,0.4862583875656128,0.8135746121406555,1.466474175453186,0.1868842989206314,0.3131736218929291,1.28811776638031,1.632498025894165,0.20820575952529907,0.7373518347740173,1.1265114545822144,0.7853369116783142,0.04150686413049698,1.1946126222610474,0.1815270483493805,0.7943239212036133,0.8229166865348816,0.04290664196014404,0.04331769794225693,0.9311689734458923,0.3649173378944397,1.3161609172821045,0.7175171971321106,0.5889335870742798,0.8889457583427429,0.1824408620595932,0.05434369668364525,0.8550533056259155,0.03650985658168793,0.44329094886779785,0.4716961979866028,0.7273058295249939,0.6352740526199341,0.9158376455307007,0.6404236555099487,1.2844717502593994,0.006013470236212015,1.2598285675048828,0.12265649437904358,0.12859050929546356,0.0404345840215683,0.0,0.5143216848373413,0.1020522341132164,1.5472593307495117,0.8495193719863892,0.9711785316467285,0.21414586901664734,0.6287188529968262,1.3437315225601196,0.008408252149820328,0.0,1.051941990852356,0.013809657655656338,1.1461310386657715,1.8437559604644775,0.08773085474967957,0.858351469039917,0.000755843473598361,0.2915757894515991,0.20640960335731506,0.2545178234577179,0.7942078113555908,0.4335371255874634,0.00644830334931612,0.6710761189460754,0.3961046636104584,0.0,0.23255838453769684,0.6527536511421204,0.7335379719734192,0.09565460681915283,0.2162824273109436,0.8830642700195312,0.6891751289367676,0.00319666787981987,0.024071037769317627,0.025202013552188873,0.3243259787559509,1.7036373615264893,0.982159435749054,0.06690692156553268,0.34786272048950195,0.159536212682724,0.5185365676879883,0.5392012596130371,0.8258022665977478,0.36130568385124207,1.0349054336547852,0.16486452519893646,1.0022939443588257,0.2170172482728958,0.012537958100438118,0.9560462236404419,0.05796608328819275,0.30812427401542664,0.028040871024131775,0.11671824753284454,0.0,0.0,1.9758955240249634,2.0380606651306152,0.11057741940021515,0.8934648036956787,0.6202693581581116,0.03335088863968849,0.7257775068283081,0.08950690925121307,0.5275899171829224,0.49606022238731384,0.26767033338546753,0.2362617552280426,1.3078875541687012,1.3505312204360962,0.5709806680679321,1.9533963203430176,0.3292587995529175,1.4859404563903809,0.2203560471534729,0.8846172094345093,1.2547810077667236,0.12178608775138855,0.04472567141056061,0.16791830956935883,0.4851181209087372,0.19618792831897736,1.1974563598632812,0.06196388974785805
5,1.25007963180542,0.0005748942494392395,0.0,0.3859633505344391,1.2179533243179321,0.6623591780662537,0.2759171724319458,0.0,0.14849114418029785,0.06345435231924057,0.3379126191139221,0.9360935688018799,0.10750017315149307,0.11960506439208984,0.024888470768928528,0.08550236374139786,0.053953126072883606,1.9360934495925903,0.9524832963943481,0.11545161157846451,1.2117936611175537,0.0,0.25994211435317993,0.12440969049930573,0.40801331400871277,0.2024841457605362,1.3364291191101074,0.0,0.7175071239471436,0.2971838116645813,0.6229940056800842,0.706639289855957,0.23231813311576843,0.05931682139635086,0.11241292953491211,0.0,2.401191473007202,0.23901955783367157,0.8079942464828491,0.0,0.6188278794288635,2.026163101196289,0.06007163226604462,1.3407444953918457,0.0,0.05223299562931061,0.02178136445581913,0.0,0.8292413353919983,0.09082038700580597,1.4846843481063843,1.1002743244171143,0.25806134939193726,1.2133398056030273,0.11948534846305847,0.427377849817276,0.3734187185764313,1.871346116065979,0.2817192077636719,0.5377318263053894,0.643994152545929,0.9658505320549011,0.40195053815841675,0.0,0.7842459678649902,0.4717877209186554,0.5461857318878174,0.47667163610458374,0.18733654916286469,0.8166133761405945,0.0,1.9591009616851807,1.6350994110107422,0.11452165991067886,0.05396516993641853,0.6790898442268372,0.6369702816009521,1.020249843597412,0.0,0.6339823007583618,0.014537238515913486,0.0,0.2134864181280136,0.24801571667194366,0.41787973046302795,0.16600193083286285,0.0,0.0,0.2127232551574707,0.17955167591571808,0.6017547845840454,0.17074380815029144,1.2681399583816528,0.0,0.26256510615348816,1.0870466232299805,0.026583045721054077,0.35521405935287476,0.0,0.040282461792230606,0.010201260447502136,0.06632066518068314,0.15425440669059753,0.6675158739089966,1.0876623392105103,0.7865983247756958,0.005513723473995924,0.0038333903066813946,0.5900524258613586,0.06613555550575256,1.0177942514419556,1.1541047096252441,0.19388827681541443,0.16934145987033844,0.08202830702066422,0.13049298524856567,0.692611813545227,0.10325247794389725,0.5438213348388672,0.0,0.834580659866333,0.0,0.48776280879974365,1.0931107997894287,0.16482530534267426,0.8604804873466492,0.02792099118232727,0.0
5,0.2413550168275833,0.6280403733253479,0.11724330484867096,1.0040230751037598,0.7975635528564453,0.2666555643081665,0.7076659798622131,0.5178191065788269,0.054452791810035706,0.2818685472011566,0.2851742208003998,0.4529534578323364,0.16290102899074554,0.3549388647079468,0.32710492610931396,0.30994105339050293,1.1443909406661987,0.519742488861084,0.10297863930463791,0.5931039452552795,0.25726789236068726,0.5898544192314148,0.4184456467628479,0.19921758770942688,1.2552940845489502,0.32084280252456665,0.39665886759757996,0.09305421262979507,0.3516174554824829,1.0241864919662476,0.5282986164093018,0.7608214020729065,0.2103859782218933,0.5592321753501892,0.3800989091396332,0.745646595954895,0.4817247986793518,1.0699323415756226,0.24744637310504913,0.0645318329334259,0.32094043493270874,0.4453907608985901,0.3673200309276581,0.30471938848495483,0.645541787147522,0.14985628426074982,0.3348437249660492,0.14578522741794586,0.6291144490242004,0.7100999355316162,0.22751715779304504,0.24808369576931,0.5502651929855347,0.2518245279788971,0.8532495498657227,1.024672031402588,0.1169944480061531,0.6047660708427429,0.07392138987779617,0.420793741941452,0.42228808999061584,0.4697329103946686,0.6178514361381531,0.08070936799049377,0.24176420271396637,0.2918330430984497,0.15484993159770966,0.13421034812927246,0.10602381080389023,0.6194410920143127,1.3078055381774902,0.27699387073516846,0.6936885118484497,0.6547853946685791,0.18961720168590546,0.3428308367729187,0.08250005543231964,0.4779437780380249,0.057103198021650314,0.936237633228302,0.9154362082481384,0.09113005548715591,0.03776480630040169,0.2529449462890625,0.1306719183921814,0.9464126229286194,0.8377506136894226,0.11080742627382278,0.6459959149360657,0.08177009224891663,0.7002440094947815,0.9701111912727356,0.15249180793762207,0.08711595088243484,0.24265891313552856,0.5018059611320496,0.23637908697128296,0.0,0.20791952311992645,0.19979244470596313,0.6758082509040833,0.9405806660652161,0.47743770480155945,0.6885620951652527,0.6348553895950317,0.15407006442546844,0.1317244917154312,0.04799884557723999,0.9606288075447083,0.34844473004341125,0.9284553527832031,0.8248720765113831,0.27307865023612976,0.9416479468345642,0.5998514890670776,0.6262260675430298,0.9209255576133728,0.5901952385902405,0.6420376300811768,0.23894575238227844,0.5137521624565125,0.1285434365272522,0.5986597537994385,0.35309159755706787,0.6108173131942749,0.9412859678268433,0.2565745711326599,0.01413809135556221
4,0.37242284417152405,0.5542792677879333,0.09494509547948837,0.45966634154319763,0.3938044309616089,0.43335577845573425,0.3907184302806854,0.3672885000705719,0.10510396957397461,0.08751709014177322,0.2727520763874054,0.43680694699287415,0.020242154598236084,0.14228881895542145,0.22224640846252441,0.3131617605686188,1.0180479288101196,0.41078898310661316,0.06231098994612694,0.6271128058433533,0.47539833188056946,0.06295014172792435,0.14299118518829346,0.011365278623998165,0.42411085963249207,0.5694834589958191,0.37873855233192444,0.42066001892089844,0.19296056032180786,0.5002586841583252,0.42971357703208923,0.5552123188972473,0.165160670876503,0.4520469903945923,0.443002849817276,0.20654655992984772,0.6404215693473816,0.5285466313362122,0.24561141431331635,0.34464654326438904,0.05186311900615692,0.37847766280174255,0.001141984830610454,0.19856910407543182,0.2419051080942154,0.09961763769388199,0.26637449860572815,0.0568164587020874,0.4464474022388458,0.2590632736682892,0.14302277565002441,0.17471323907375336,0.2087148278951645,0.07260218262672424,0.609351396560669,0.6136133074760437,0.006420822348445654,0.531086802482605,0.19921249151229858,0.16422657668590546,0.4787105619907379,0.7475390434265137,0.340989351272583,0.007834089919924736,0.259532630443573,0.36241018772125244,0.09760668128728867,0.04170503094792366,0.7028171420097351,0.782376229763031,0.09563302993774414,0.36418065428733826,0.4772467315196991,0.12353244423866272,0.03430737182497978,0.4655461013317108,0.017268970608711243,0.2772272825241089,0.04183828458189964,0.41330456733703613,0.4514378011226654,0.1198025718331337,0.22601908445358276,0.14115698635578156,0.39874184131622314,0.6260338425636292,0.3226822316646576,0.7635793685913086,0.38401374220848083,0.0003369659825693816,0.4556928873062134,0.15614573657512665,0.4511086046695709,0.0,0.00589200621470809,0.3102732002735138,0.0977449044585228,0.18540255725383759,0.14372001588344574,0.009990648366510868,0.15606950223445892,0.5224871039390564,0.0,0.35397806763648987,0.28532761335372925,0.4070015847682953,0.3975774943828583,0.19153977930545807,0.18902206420898438,0.01807631365954876,0.3380087614059448,0.5955312848091125,0.1490161269903183,0.282025545835495,0.09639479964971542,0.26824042201042175,0.795167863368988,0.24794316291809082,0.4765394926071167,0.14033272862434387,0.25490692257881165,0.017911767587065697,0.2100359946489334,0.5307307839393616,0.1420755535364151,0.24052248895168304,0.1623789221048355,0.0027446297463029623
1,1.2267550230026245,0.0,0.31985634565353394,0.03206399455666542,0.4145805239677429,0.31310972571372986,0.1685517281293869,0.0277749951928854,0.11415006220340729,0.9575074911117554,1.3266366720199585,0.6409639716148376,0.24872034788131714,0.5094177722930908,0.8423367738723755,0.0012630989076569676,0.032958950847387314,0.30634933710098267,0.8107894062995911,0.22232453525066376,1.724530577659607,0.05415569245815277,1.1584913730621338,1.2792860269546509,0.12959854304790497,0.05743718892335892,1.0801331996917725,0.02941199392080307,0.4372560679912567,0.10385967046022415,0.24345450103282928,0.4633965790271759,0.3170240819454193,0.0396130308508873,0.06385726481676102,0.1998572051525116,1.017777681350708,0.21945802867412567,0.9469842910766602,0.0,0.059497907757759094,1.5202280282974243,1.1406139135360718,1.0872504711151123,0.0,0.13192810118198395,0.06454876065254211,0.776452362537384,0.2421179711818695,0.2539730668067932,0.7668972015380859,1.218253254890442,0.615754246711731,0.20357726514339447,0.08688041567802429,0.0844656452536583,1.4347580671310425,1.3283804655075073,0.8395678400993347,0.23987415432929993,0.2727976143360138,0.5606971383094788,0.16431711614131927,0.0,0.7333568334579468,0.5800567269325256,0.13301993906497955,0.0,0.17520707845687866,0.055271707475185394,0.0,1.5216031074523926,1.0328155755996704,0.11611457914113998,1.2843290567398071,0.2661121189594269,0.0693638026714325,1.1247913837432861,0.1982252597808838,0.19011755287647247,0.0,0.02500578947365284,1.3375195264816284,1.259507417678833,0.9698060154914856,0.20248641073703766,0.014659429900348186,0.0048903790302574635,0.2839817404747009,0.5529361963272095,0.27456775307655334,0.10365709662437439,1.6135016679763794,0.2552686631679535,0.4468044936656952,0.07519540935754776,0.48024997115135193,1.2738810777664185,0.34606418013572693,0.4416104555130005,0.0,0.06298889964818954,0.07174643874168396,0.2603705823421478,0.22680550813674927,1.2526557445526123,0.13657589256763458,0.05325307324528694,0.08187101781368256,0.0,0.613373339176178,0.985109269618988,0.5257449150085449,0.05320490151643753,0.027162551879882812,0.09320753067731857,0.14542126655578613,0.09058643877506256,0.6288942098617554,0.26476535201072693,0.6642919778823853,0.3734666109085083,0.7664825916290283,0.4004122316837311,0.830659806728363,0.21276114881038666,0.8940763473510742,0.6969919800758362
5,0.4842069745063782,0.008839016780257225,1.1381022930145264,0.5578089356422424,0.04073325917124748,0.12862615287303925,0.05885687470436096,0.022287311032414436,0.0,0.8649253845214844,1.5096447467803955,0.21314600110054016,0.0,1.241499662399292,0.21293877065181732,0.5517951846122742,0.31412047147750854,0.008510200306773186,0.2094414085149765,0.7488769292831421,1.0851809978485107,0.7326668500900269,1.5893495082855225,1.204319953918457,0.08806565403938293,0.21384620666503906,0.0,0.1858132779598236,0.18433037400245667,0.0,0.3981102705001831,0.013963808305561543,0.9861259460449219,0.059728942811489105,0.0,1.1105067729949951,0.5605627298355103,0.0008492065826430917,0.7933546900749207,0.0,0.08697724342346191,0.5114448070526123,0.9224982261657715,0.10146300494670868,0.06036996841430664,0.07409607619047165,0.29586827754974365,1.0258327722549438,0.30631178617477417,0.9927178025245667,0.0,0.11777281761169434,0.7778512835502625,0.023767046630382538,0.5531488656997681,0.6087335348129272,1.1925530433654785,1.4342727661132812,0.08955668658018112,0.2347363531589508,0.08077891170978546,0.025936085730791092,0.37412694096565247,0.0,0.1629432886838913,0.9391763210296631,0.686418354511261,0.09698919951915741,0.0,0.2669351100921631,0.0,1.2412406206130981,0.0,0.6635265946388245,1.0064815282821655,0.0,0.3314538598060608,0.0,0.457676500082016,0.8458073735237122,0.11720256507396698,0.019669553264975548,1.2439182996749878,0.5041747093200684,0.6921877861022949,0.057716239243745804,0.0,0.08233334869146347,0.017549628391861916,0.7566346526145935,0.3297196924686432,0.2965632975101471,0.30991309881210327,0.35259702801704407,0.2916862666606903,0.34443554282188416,0.48433858156204224,0.15126343071460724,0.4642288386821747,0.42425671219825745,0.31022027134895325,0.45791342854499817,0.0,0.40414324402809143,0.8718623518943787,0.783329427242279,0.23747794330120087,0.16073451936244965,0.4282894432544708,0.06310229748487473,0.058484435081481934,0.236962229013443,1.2392222881317139,0.0012347415322437882,0.005622772965580225,0.8938594460487366,0.24798424541950226,1.204613447189331,0.0033841251861304045,1.1344854831695557,1.5005110502243042,0.3601543605327606,0.0,0.17485883831977844,0.15262089669704437,0.05626959353685379,1.77467679977417,0.36226779222488403
1,1.4401469230651855,0.0,0.01084949728101492,0.0,0.5815371870994568,0.9241642355918884,0.05570721626281738,0.025874508544802666,0.29900169372558594,0.0,0.05961022153496742,0.6376113295555115,0.689765214920044,0.0,0.4344702661037445,0.0,0.0,1.7729331254959106,2.089613437652588,0.006600281689316034,1.3911057710647583,0.0,0.0,0.0,0.023551374673843384,0.5091084241867065,1.1035161018371582,0.22603149712085724,1.5825873613357544,0.0,0.3612546920776367,0.3356771171092987,0.0,0.14194251596927643,0.0,0.0,1.6830798387527466,0.0,0.442339152097702,0.02261238731443882,0.0,1.2848986387252808,0.07772913575172424,1.8597668409347534,0.0,0.16229598224163055,0.04824283346533775,0.0,0.4085838496685028,0.0,1.4336838722229004,1.4484039545059204,0.0,1.8582571744918823,0.0524950847029686,0.0,0.961329996585846,0.41244229674339294,0.30378201603889465,0.46688520908355713,0.7636471390724182,1.0186882019042969,0.0,0.0,0.18160797655582428,0.0,0.0,0.002043540356680751,0.4373198449611664,0.2290635108947754,0.0,1.4867545366287231,1.4021588563919067,0.0,0.0,1.8197314739227295,0.8836846947669983,0.9442487359046936,0.0009773325873538852,0.0,0.0,0.1592763513326645,0.8749064803123474,0.12955018877983093,0.2987363338470459,0.06436837464570999,0.0,0.20607425272464752,0.43053296208381653,0.49182453751564026,0.14988210797309875,0.0,1.3634032011032104,0.00960675161331892,0.963513195514679,1.1396654844284058,0.0,0.6117303967475891,0.20587240159511566,0.5614913105964661,0.0,0.027298998087644577,0.023441124707460403,0.3395763635635376,0.22038482129573822,0.8893382549285889,0.0,0.6408014297485352,0.0,0.0,0.18230868875980377,0.7004908323287964,0.0,0.0,0.0,0.0,0.09984136372804642,0.0,0.3256962299346924,0.0,0.0,0.04193427786231041,0.3087088465690613,1.6171956062316895,0.3336225748062134,1.0012547969818115,0.0,0.5541853308677673
1,1.6241141557693481,0.0,0.0,0.036329757422208786,0.8980003595352173,0.20263662934303284,0.07655784487724304,0.0,0.10034580528736115,0.5656243562698364,1.2396373748779297,0.9914493560791016,0.21146760880947113,0.25748854875564575,1.8865761756896973,0.0,0.005680248141288757,0.3910149335861206,0.8186498880386353,0.10552958399057388,1.6516451835632324,0.0,0.3641926050186157,0.7322556376457214,0.3380069434642792,0.13370376825332642,2.2248799800872803,0.006656639743596315,0.31851261854171753,0.35389840602874756,0.18297459185123444,0.20639929175376892,0.2492649406194687,0.046790894120931625,0.0,0.12158489972352982,0.9086154103279114,0.10988365858793259,0.6256904602050781,0.0,0.1756490170955658,1.7180945873260498,0.7173768281936646,1.014480471611023,0.0,0.0009475027909502387,0.0,0.44855374097824097,0.21243783831596375,0.19582988321781158,1.7890371084213257,1.0826927423477173,0.3804323077201843,0.29516178369522095,0.05586132034659386,0.0,1.2605879306793213,0.9035027027130127,1.9663822650909424,0.0,0.22948381304740906,0.270065575838089,0.18201342225074768,0.02376561053097248,1.7814985513687134,0.42055267095565796,0.26451706886291504,0.3240266442298889,0.03406713530421257,0.14988452196121216,0.07977230846881866,0.8853089809417725,1.8903861045837402,0.05656227841973305,1.3958625793457031,0.2190571427345276,0.0,1.5875157117843628,0.0,0.017035091295838356,0.0,0.008310306817293167,1.344122052192688,1.8364639282226562,1.106953740119934,0.3558095097541809,0.0,0.0,0.06150270253419876,0.09175575524568558,0.2168097347021103,0.18468812108039856,2.1494901180267334,0.009110481478273869,0.43896037340164185,0.16233795881271362,0.049729619175195694,1.9118791818618774,0.22643157839775085,0.03496662527322769,0.0,0.013785747811198235,0.24241653084754944,0.25127869844436646,0.07300371676683426,1.4388256072998047,0.709469199180603,0.01117507554590702,0.07432956248521805,0.0,1.1595147848129272,1.383171796798706,0.0649387389421463,0.0,0.00209597684442997,0.0,0.3585371971130371,0.007962713949382305,1.4301018714904785,0.014733651652932167,0.1825043261051178,0.23228129744529724,1.4484531879425049,0.42160531878471375,1.9019463062286377,0.4655304551124573,0.0938810408115387,0.5970104336738586
