label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
5,0.4852338135242462,0.2584030032157898,1.6735949516296387,0.01028173416852951,0.08724508434534073,1.8340480327606201,1.0111632347106934,1.2958065271377563,0.9219873547554016,0.4776693284511566,0.24959897994995117,0.023222194984555244,0.8432140350341797,0.13146930932998657,1.3536546230316162,1.4273277521133423,0.7793492674827576,0.085313580930233,0.061166517436504364,0.5953048467636108,0.24983318150043488,1.4354934692382812,0.574844479560852,1.1790575981140137,0.24796563386917114,0.07008595764636993,0.4110073745250702,0.14136482775211334,0.0,0.10723283141851425,0.28767815232276917,0.0,0.028911791741847992,0.2058689296245575,0.859810471534729,0.5829979777336121,0.1366402953863144,0.33045682311058044,0.2929781377315521,0.0,0.2925013601779938,0.8532525300979614,0.177891805768013,0.10070783644914627,0.010547811165452003,0.4394916296005249,0.15896852314472198,0.1759968250989914,0.011884407140314579,0.3072047829627991,0.6979990005493164,0.7803969979286194,0.13803867995738983,0.8213265538215637,0.5427148938179016,1.2348158359527588,1.026394248008728,0.0,0.36169523000717163,0.26573994755744934,0.0410483255982399,0.23661066591739655,1.3506746292114258,1.1192346811294556,0.09877640008926392,0.6405909061431885,0.15922869741916656,0.7221164703369141,0.706187903881073,0.46335917711257935,1.2647262811660767,0.587638795375824,0.22377224266529083,0.2532511353492737,0.2971513271331787,0.02534361183643341,0.6118817329406738,0.0019196629291400313,0.6730284094810486,0.4541725814342499,0.5958715081214905,0.2191738337278366,1.239122986793518,1.027657151222229,0.00928291492164135,0.3737378418445587,0.0690043717622757,0.4579896330833435,0.05615392327308655,0.029092105105519295,0.34130534529685974,0.28707030415534973,0.030434653162956238,0.4196507930755615,0.7488505244255066,1.184791922569275,0.06289736181497574,1.0008662939071655,0.16256409883499146,0.08093594014644623,1.0583573579788208,0.734478771686554,0.5458486676216125,1.01807701587677,0.44811001420021057,0.2817377746105194,0.595376193523407,0.5617180466651917,0.008353622630238533,0.3159573972225189,0.2173873782157898,0.1066778302192688,0.40138861536979675,0.4057246148586273,0.756125807762146,0.19456127285957336,1.385535717010498,0.03896137326955795,0.0011728620156645775,1.3843744993209839,0.5457282066345215,0.5605689287185669,0.2030409276485443,0.10499510914087296,0.7386601567268372,0.033138424158096313,0.8667947053909302,0.21708190441131592
0,0.08530105650424957,0.21978430449962616,0.34418362379074097,0.04617048054933548,0.3675786256790161,0.7000430226325989,0.10782648622989655,0.19203755259513855,0.03488689661026001,0.6170364022254944,0.09508843719959259,0.6850401163101196,1.3666234016418457,0.0,0.2319643497467041,1.024623155593872,1.356361746788025,0.9406759738922119,0.025568369776010513,0.7048535346984863,1.0971766710281372,0.03956598415970802,0.0034802465233951807,0.3415829837322235,0.043816592544317245,0.27203014492988586,0.4206298291683197,0.025423718616366386,0.10483777523040771,0.0004963530809618533,0.8334609270095825,0.024937056005001068,0.4748334288597107,0.2627842426300049,0.6151890754699707,0.8694162368774414,0.7840011119842529,0.18837448954582214,0.2785322368144989,0.06131792068481445,0.9760904908180237,1.1688213348388672,0.6234163045883179,0.5029648542404175,0.13839583098888397,0.2787907123565674,0.004407806787639856,0.012336869724094868,0.045765407383441925,1.224574089050293,0.7410141229629517,0.35454633831977844,0.4506683647632599,1.2019985914230347,2.1957335472106934,0.08210017532110214,0.049686629325151443,0.17904704809188843,1.6632585525512695,0.22043447196483612,0.11353206634521484,0.8735572695732117,0.25194817781448364,0.4097687602043152,0.6299295425415039,0.08992419391870499,1.215247392654419,1.72901451587677,0.09418661147356033,1.3575867414474487,0.44418206810951233,1.5539454221725464,0.5440300703048706,0.8132601380348206,0.1534174382686615,0.008528022095561028,0.7268032431602478,0.10802268981933594,0.07569830119609833,0.5523110032081604,0.32811999320983887,0.008764108642935753,1.3638312816619873,0.6071965098381042,0.030312638729810715,0.043152596801519394,0.2042376846075058,0.34657061100006104,0.0,0.06558632105588913,0.13380791246891022,0.2136090099811554,0.2503214180469513,0.1379830539226532,0.8497685790061951,0.6033847332000732,0.011012316681444645,0.6527771353721619,0.019262483343482018,0.10172729939222336,0.5035079121589661,0.3866080045700073,1.3139184713363647,0.8164143562316895,1.0817532539367676,0.00859853345900774,0.09090271592140198,1.8327829837799072,0.10228005051612854,0.29091504216194153,0.5549991726875305,0.03139868751168251,1.9035471677780151,0.5591698288917542,0.25208595395088196,1.4453580379486084,0.2805851399898529,0.0,0.7529771327972412,0.25649213790893555,0.6636781692504883,0.07665162533521652,0.3119809031486511,0.06540150940418243,0.1323436200618744,0.1683327555656433,0.18366993963718414,0.04259655252099037
3,0.2244604527950287,0.42840251326560974,0.2679920196533203,0.24860826134681702,0.7497792840003967,0.2557309567928314,0.3346112072467804,0.5579195618629456,0.09528644382953644,0.13506923615932465,0.9543920159339905,0.9537873864173889,0.5540479421615601,0.3878059685230255,0.19332943856716156,0.15245729684829712,0.4757140278816223,0.6479045152664185,1.2717143297195435,0.011780605651438236,0.008670731447637081,0.05697300285100937,0.05819527059793472,0.19913730025291443,0.24318842589855194,1.044659972190857,0.8099405169487,0.11347610503435135,1.4109275341033936,0.3685387670993805,1.4995356798171997,1.1576848030090332,0.03903926536440849,0.03991108015179634,0.5604261755943298,0.1715288907289505,1.012612223625183,1.3296796083450317,1.8221383094787598,0.7348213791847229,1.6770297288894653,0.0,0.0012957191793248057,0.2191815823316574,0.7148999571800232,0.1243617981672287,0.7418432831764221,0.41209107637405396,0.7562344074249268,0.17014986276626587,1.172700047492981,1.2223271131515503,0.851374089717865,1.0100667476654053,0.22673124074935913,0.3496740162372589,0.09659776091575623,0.39699429273605347,0.5017198920249939,1.2724393606185913,0.12556038796901703,0.09532029181718826,0.2389148771762848,0.3263464570045471,0.846962034702301,0.5313040018081665,0.1879749298095703,0.020981909707188606,0.03151906281709671,1.0132941007614136,0.23678259551525116,0.2793499529361725,0.6308608651161194,0.664641261100769,0.4572750926017761,0.3270699679851532,0.04396389424800873,1.5914620161056519,0.8443326354026794,0.1313936859369278,0.3017444610595703,1.0373296737670898,0.0,0.526278555393219,1.5191096067428589,1.4656685590744019,0.20347794890403748,0.02746349759399891,0.00025234947679564357,1.0595186948776245,0.5501461625099182,0.2739695906639099,1.097298502922058,0.13116513192653656,0.45204105973243713,0.14611031115055084,0.14174118638038635,0.5068884491920471,0.012677770107984543,0.055869828909635544,0.4685100317001343,0.054027676582336426,0.10354804247617722,0.011600757017731667,0.017515648156404495,0.04045862331986427,0.1473272144794464,0.314748615026474,0.7114246487617493,0.11783265322446823,0.03808604180812836,1.3801289796829224,0.18736551702022552,0.6821978092193604,0.04534254968166351,1.2083475589752197,0.30766838788986206,0.0019060850609093904,0.5585312843322754,0.41590026021003723,0.15643109381198883,0.26423704624176025,1.7246426343917847,0.21702231466770172,0.670583188533783,0.026789462193846703,0.9901031851768494,0.7409122586250305
1,0.5323107242584229,0.34360745549201965,0.06281482428312302,0.0,0.0027324510738253593,0.18929140269756317,0.07146230340003967,0.25866687297821045,0.608212411403656,0.5167031288146973,0.3013920783996582,0.07013854384422302,0.39778000116348267,0.6086735129356384,0.5554912090301514,0.13435716927051544,0.3330199122428894,0.004265524446964264,0.15061523020267487,0.39349955320358276,0.358028769493103,0.5145143270492554,0.44096121191978455,0.08666512370109558,0.7834233045578003,0.3117949664592743,0.4694746732711792,0.29759395122528076,0.060301441699266434,0.03647952154278755,0.32598674297332764,0.4699385464191437,0.38961061835289,0.4637022018432617,0.06789124757051468,0.24798260629177094,0.7685343623161316,0.06414082646369934,0.24719412624835968,0.009276711381971836,0.0,0.7486833930015564,0.1932125687599182,0.0,0.05507546290755272,0.22868309915065765,0.009392838925123215,0.12283357232809067,0.04920737445354462,0.15052825212478638,0.1272159367799759,0.2026989907026291,0.3076455891132355,0.1694679856300354,0.10301343351602554,0.6118935346603394,0.2949749231338501,0.269318550825119,0.16716061532497406,0.5629165172576904,0.28189292550086975,0.0010500489734113216,0.03729856014251709,0.5268967747688293,0.2643214166164398,0.19091501832008362,0.26615965366363525,0.24564504623413086,0.42819944024086,0.07374779880046844,0.019408809021115303,0.11966608464717865,0.3138814866542816,0.3894815742969513,0.39626553654670715,0.424157053232193,0.10467179119586945,0.3438359498977661,0.4487990140914917,0.21793991327285767,0.24902813136577606,0.0,0.20073139667510986,0.10341053456068039,0.1823095679283142,0.42984339594841003,0.3270774185657501,0.12145894020795822,0.3827819526195526,0.171279177069664,0.21817195415496826,0.12222699075937271,0.08414598554372787,0.4138633608818054,0.1053595021367073,0.10232888907194138,1.0081782341003418,0.14364998042583466,0.555191159248352,0.0,0.23133836686611176,0.6135327816009521,0.017172489315271378,0.0647740513086319,0.3843986988067627,0.8848179578781128,0.38797318935394287,0.04903364181518555,0.011500590480864048,0.5086867809295654,0.0,0.0674523413181305,0.026832200586795807,0.28554126620292664,0.3109143078327179,0.21986190974712372,0.5330404043197632,0.30873385071754456,0.0,0.5428887605667114,0.21453233063220978,0.668720006942749,0.11229797452688217,0.5451167821884155,0.459709495306015,0.0,0.18595939874649048,0.20290450751781464
5,0.1088375598192215,0.21150699257850647,1.0609195232391357,1.3339803218841553,1.470412254333496,1.1503866910934448,1.0139880180358887,1.1722838878631592,0.5979576706886292,0.22013869881629944,0.3211257755756378,0.08127255737781525,0.37999239563941956,0.27019667625427246,0.36987513303756714,0.6073158979415894,0.3345339894294739,0.0406685546040535,0.23059991002082825,0.14842186868190765,0.0,0.986048698425293,0.3230384886264801,1.308777093887329,0.4531230926513672,0.572991669178009,0.04278970882296562,0.11466282606124878,0.6702886819839478,0.2336169183254242,0.12296165525913239,0.17851611971855164,0.001981096575036645,0.019782166928052902,0.9139394760131836,0.39248210191726685,0.0615987703204155,0.6173819899559021,0.7176684141159058,1.8495416641235352,0.0,0.031207874417304993,0.04127735644578934,0.0,0.00856932532042265,1.4317588806152344,1.1383107900619507,0.030311912298202515,1.1893501281738281,0.146765798330307,0.918923556804657,1.287362813949585,0.021584030240774155,1.0348650217056274,0.0021933396346867085,1.0705574750900269,0.33755940198898315,0.6004031896591187,0.18833079934120178,0.2761160731315613,0.10003955662250519,0.029515543952584267,1.7883834838867188,0.07957104593515396,0.0,0.2510764002799988,0.051034294068813324,0.5754708051681519,0.41322532296180725,0.938708484172821,1.5374746322631836,1.0374672412872314,0.25645607709884644,0.06245855242013931,0.14233528077602386,0.022818176075816154,1.5509033203125,0.11911026388406754,0.3065885305404663,0.2268093377351761,0.6618479490280151,1.8303849697113037,0.9982922673225403,0.9479460716247559,0.949522852897644,0.5367733240127563,0.053337909281253815,0.3310641348361969,0.08473917841911316,1.1785560846328735,0.12225018441677094,0.167668417096138,0.0016354706604033709,0.538719892501831,1.4616976976394653,0.5123265385627747,0.1510203629732132,1.331086277961731,0.016637491062283516,0.19733785092830658,0.8846067190170288,0.6328762173652649,1.4847815036773682,0.991474449634552,0.6287911534309387,0.5599497556686401,0.07884804904460907,1.465876817703247,1.1628377437591553,0.8754003643989563,0.013106894679367542,1.197259783744812,0.1545131802558899,0.3618341386318207,0.5671335458755493,0.4997379779815674,0.13388808071613312,0.12094440311193466,0.31078052520751953,0.19458594918251038,0.2491062879562378,0.2684202790260315,1.187436580657959,0.1983364373445511,1.05545973777771,0.006588402204215527,1.4988973140716553,0.049250632524490356
5,0.18953272700309753,0.021819746121764183,0.2824587821960449,0.49928906559944153,0.9200655817985535,0.877629816532135,0.3181951642036438,1.1544499397277832,0.3709637522697449,0.07571437954902649,0.3302799165248871,0.3825431168079376,0.5999109148979187,0.3222554922103882,0.2563745379447937,0.29192790389060974,0.2861330807209015,0.2856668531894684,0.149794340133667,0.9656637907028198,0.6379661560058594,0.3336264193058014,0.32710152864456177,0.6384468078613281,0.03716312721371651,0.08322291821241379,0.025041848421096802,0.3789607882499695,0.2735034227371216,0.8296889662742615,0.7757709622383118,0.0924554318189621,0.1032969057559967,0.20431561768054962,0.3331514000892639,1.1199326515197754,0.5082516074180603,0.38500532507896423,0.8141135573387146,0.212230384349823,0.6411550045013428,0.5213572382926941,0.5148024559020996,0.5606405735015869,0.3255988657474518,0.19234773516654968,0.08515290170907974,0.5097085237503052,0.19990916550159454,0.047764722257852554,1.198655128479004,0.6840853691101074,0.4577959179878235,1.00069260597229,0.29144933819770813,0.39123624563217163,0.5150198936462402,0.09720844030380249,0.7638081312179565,0.2928064167499542,0.6207826733589172,0.5072269439697266,0.8679308891296387,0.6252212524414062,0.8172303438186646,0.6566483974456787,0.45514583587646484,0.3821583688259125,0.4641290009021759,0.30877429246902466,0.8465821743011475,0.21987636387348175,1.1444485187530518,0.17531344294548035,0.6615132093429565,0.0776810571551323,0.42886433005332947,0.11991780996322632,0.3647916913032532,0.3507508337497711,0.4781336486339569,0.6442990303039551,0.9469873905181885,0.10045617818832397,0.1583641916513443,0.19001340866088867,0.17128990590572357,1.2671666145324707,0.1805427372455597,0.2334206998348236,0.13463203608989716,0.47374483942985535,0.3749516010284424,0.3071998059749603,1.3119027614593506,0.8258830904960632,0.07094435393810272,0.7689825892448425,0.3682466447353363,0.5021927952766418,0.9189242124557495,0.5332875847816467,0.2961427867412567,1.171911597251892,0.6612938642501831,0.09439301490783691,0.1945459246635437,0.3986087739467621,0.8191683888435364,0.0017371386056765914,1.1119122505187988,0.4080030918121338,0.5302528142929077,0.7186404466629028,0.6631333231925964,0.28029558062553406,0.7157350778579712,0.12051231414079666,1.1014889478683472,0.4984731674194336,1.2826831340789795,0.16665872931480408,0.8068411350250244,0.10199274867773056,0.5482305884361267,0.5549625754356384,1.2374413013458252,0.4206378757953644
1,0.5382000803947449,0.16067419946193695,0.3810649514198303,0.09431298822164536,0.2380283623933792,0.11204559355974197,0.09830395132303238,0.08662573248147964,0.20176292955875397,0.44016793370246887,0.352693647146225,0.45162129402160645,1.7894712686538696,0.7008938789367676,0.4736384451389313,0.32495513558387756,1.6508581638336182,0.8241246342658997,0.5441357493400574,1.054247260093689,0.6312103867530823,0.14850516617298126,0.601051926612854,0.4121211767196655,0.23776504397392273,0.47615790367126465,0.9011136889457703,0.6545530557632446,0.2915378212928772,1.1357996463775635,1.4588481187820435,0.2551601827144623,0.3384101390838623,0.451003760099411,0.06848784536123276,0.30262887477874756,1.3851464986801147,0.44183802604675293,0.3731796145439148,0.056109972298145294,0.4115564227104187,1.031175971031189,0.46913447976112366,0.4054786264896393,0.13290350139141083,0.26521602272987366,0.2696060836315155,1.2903447151184082,0.20387771725654602,0.31000953912734985,0.25541743636131287,0.38572338223457336,1.7155611515045166,0.2182442843914032,0.7268982529640198,0.021369030699133873,0.48064732551574707,0.3615152835845947,1.0693391561508179,1.358941674232483,0.8948579430580139,0.5199055075645447,0.11115843057632446,1.5870393514633179,1.7012385129928589,0.9566048979759216,1.2508729696273804,0.4364032745361328,0.052126917988061905,0.29914921522140503,0.010536947287619114,0.19635331630706787,0.9902380108833313,1.0901427268981934,0.7286266088485718,0.5422495603561401,0.12268686294555664,0.8031638264656067,1.274421215057373,0.26833778619766235,0.11709383875131607,0.20020008087158203,0.4511796832084656,0.16162759065628052,0.24932509660720825,1.2232955694198608,0.5616766810417175,0.37793460488319397,0.35523733496665955,0.2160743921995163,0.8543297648429871,0.09884443879127502,1.3944413661956787,0.12320642173290253,0.10881352424621582,0.7522808909416199,0.09256939589977264,0.09050093591213226,0.8301169872283936,0.03999237343668938,0.42986035346984863,0.08583778142929077,0.32257333397865295,0.02607990987598896,0.8484873175621033,0.007803311105817556,1.0472339391708374,0.25430527329444885,0.12427345663309097,0.35516786575317383,0.3814603388309479,0.36359113454818726,0.6767488718032837,0.21471305191516876,0.8880431652069092,0.7705456018447876,1.2492151260375977,0.11187347769737244,1.1310205459594727,1.172207236289978,0.4227359890937805,0.4146399199962616,0.3392634391784668,0.2219368815422058,0.06332334131002426,0.25748661160469055,0.11592801660299301,0.8395947217941284
2,0.393943190574646,0.7131054401397705,0.7707926034927368,0.3912675976753235,0.26484477519989014,0.4148121178150177,0.9548562169075012,0.7520526051521301,0.5138119459152222,0.795077919960022,0.36570096015930176,0.0885310098528862,0.18351101875305176,0.22665557265281677,0.7608080506324768,1.1714009046554565,0.1693210005760193,0.29339686036109924,0.04781213402748108,0.34075382351875305,0.16728194057941437,0.8877350091934204,0.6330089569091797,0.6018126606941223,0.4456312656402588,0.1538364738225937,0.38555940985679626,0.43109363317489624,0.07450428605079651,0.6127496957778931,0.032290954142808914,0.21722294390201569,0.5731312036514282,0.788585901260376,0.8286853432655334,0.457185298204422,0.17432506382465363,0.2687368392944336,0.03397936001420021,0.48659181594848633,0.048580002039670944,0.4788523018360138,0.5385357737541199,0.24355602264404297,0.10668981075286865,0.6318727135658264,0.3706068992614746,0.5603777766227722,0.5514761805534363,0.4491417407989502,0.12354066222906113,0.04693952202796936,0.13856375217437744,0.24769237637519836,0.14792363345623016,0.17941947281360626,0.5121465921401978,0.3013344407081604,0.23943255841732025,0.09440306574106216,0.6045749187469482,0.5769866704940796,0.6125239729881287,0.5775632858276367,0.28337207436561584,0.414980947971344,0.22230778634548187,0.33516231179237366,0.3611000180244446,0.0422639362514019,0.9461399912834167,0.36755549907684326,0.24973879754543304,0.23955781757831573,0.5401068925857544,0.4095880091190338,0.8817194104194641,0.053100790828466415,0.3261996805667877,0.6926960349082947,0.5043209791183472,0.27350786328315735,0.6029984951019287,0.47552376985549927,0.12790140509605408,0.12384335696697235,0.27318575978279114,0.5389564633369446,0.36095064878463745,0.13922983407974243,0.23951655626296997,0.26769718527793884,0.07879439741373062,0.5729752779006958,0.5729284286499023,0.7526013851165771,0.5054508447647095,0.574021577835083,0.5769042372703552,0.700430691242218,0.39951929450035095,0.493995726108551,0.5656247138977051,1.0076175928115845,0.5418055653572083,0.17227070033550262,0.3872857987880707,0.5562154054641724,0.537151038646698,0.446308434009552,0.7514631152153015,0.15196087956428528,0.3246634602546692,0.1673416942358017,0.7532377243041992,0.0406823456287384,0.35259386897087097,0.3014441728591919,0.2927926480770111,0.404755175113678,0.5604028701782227,0.5350879430770874,0.04284684360027313,0.35941165685653687,0.18473106622695923,0.5792713761329651,0.26778891682624817,0.15432672202587128
0,0.08237812668085098,0.2354787290096283,0.17430739104747772,0.49987363815307617,0.7119344472885132,0.6278386116027832,0.26625320315361023,0.49939393997192383,0.00919394288212061,0.05541261285543442,0.43101054430007935,1.1492257118225098,0.8186395168304443,0.6971774101257324,0.0,0.21198724210262299,1.201493263244629,1.1162445545196533,1.3748691082000732,0.2782069146633148,0.14047347009181976,0.1623191088438034,0.0,0.06964766979217529,0.0,1.3614269495010376,1.1289621591567993,0.5014684796333313,0.8748552203178406,0.0,1.1434248685836792,0.9724806547164917,0.467815101146698,0.18281258642673492,1.066576361656189,0.4998011589050293,1.26388680934906,0.6730014085769653,0.9114232659339905,0.6870794296264648,2.299546480178833,0.17969481647014618,0.5887243151664734,1.246583342552185,0.7394574880599976,0.1541484147310257,0.18961825966835022,1.0988693237304688,0.46077507734298706,0.3407805562019348,1.3055232763290405,0.6353657245635986,1.3476742506027222,1.590522050857544,1.3533285856246948,0.34301862120628357,0.0,0.6709224581718445,0.671475350856781,1.2448391914367676,0.7644507884979248,0.9892532825469971,0.24548587203025818,0.36217424273490906,1.5640288591384888,0.022252187132835388,1.5256961584091187,0.6634037494659424,0.15752871334552765,1.2353943586349487,0.012269728817045689,0.8589143753051758,0.9353130459785461,1.7313518524169922,0.3731211721897125,0.0,0.11074897646903992,1.317324161529541,0.8724164366722107,1.2161685228347778,0.3832111358642578,0.4843553602695465,0.4022890329360962,0.08212138712406158,0.8948371410369873,1.3547053337097168,0.7966398000717163,0.09425663203001022,0.0,0.8233152031898499,0.9029885530471802,0.5481722354888916,0.8805886507034302,0.5941072702407837,0.8557936549186707,0.13880038261413574,0.0,0.714097797870636,0.0,0.0003537905286066234,0.4134322702884674,0.10472061485052109,0.5653088688850403,0.4961945712566376,0.0,0.040919315069913864,0.23188354074954987,1.1099882125854492,0.356204092502594,0.17412348091602325,0.4489288926124573,0.6541535258293152,1.0639067888259888,0.6165719032287598,0.0,1.3116649389266968,0.06302926689386368,0.10668835043907166,1.1793150901794434,0.46179115772247314,0.30213695764541626,0.01812821999192238,1.506300687789917,0.3683105409145355,0.46865659952163696,0.02752840891480446,0.6895715594291687,0.21565796434879303
3,0.7436408400535583,0.3492982089519501,0.12066718935966492,0.7685428857803345,0.5017454624176025,0.4539293050765991,0.07160001248121262,0.09184127300977707,0.48517653346061707,0.216203510761261,1.0902386903762817,0.9411671161651611,0.11081450432538986,1.722028374671936,0.3158075511455536,0.0,0.0033128149807453156,0.029115701094269753,0.9737614989280701,0.11891382187604904,0.2862459421157837,0.4499604403972626,0.6846402883529663,0.2701881527900696,0.36480408906936646,0.1749745011329651,0.45347583293914795,0.451296329498291,0.9269211292266846,0.4131057560443878,1.1426315307617188,1.198243260383606,0.177253857254982,0.13118307292461395,0.06289701908826828,0.2692328989505768,0.38166311383247375,0.8811538219451904,1.1461936235427856,0.30836474895477295,0.4604043960571289,0.06885275989770889,0.4991379678249359,0.3478699326515198,1.061638593673706,0.23183991014957428,1.0168224573135376,0.5494293570518494,0.32024896144866943,0.04047298803925514,0.516316294670105,0.9153897762298584,0.29162248969078064,0.2641369104385376,0.013648874126374722,0.11096271872520447,0.5598819255828857,0.3602736294269562,0.017712151631712914,0.512218713760376,0.7599911093711853,0.11309828609228134,0.009491784498095512,0.4432123303413391,0.46697720885276794,0.4559291899204254,0.07159103453159332,0.0,0.1905059665441513,0.23330068588256836,0.0,0.25634387135505676,0.26471054553985596,0.5665404796600342,0.49413159489631653,0.9070531725883484,0.0012622966896742582,0.5465731024742126,1.251099705696106,0.43884512782096863,0.629595935344696,0.7258017063140869,0.0003561069315765053,0.03836887702345848,0.8818233013153076,0.6268853545188904,0.4182574152946472,0.3461870551109314,0.8916091322898865,1.0494303703308105,0.28447219729423523,0.38733240962028503,0.5713080167770386,0.1993633657693863,0.1218530684709549,0.017404289916157722,0.9516721963882446,0.14950533211231232,1.343730092048645,0.5493595004081726,0.27593204379081726,0.154906764626503,0.14830535650253296,0.049081917852163315,0.17234033346176147,0.8355149626731873,0.6556398868560791,0.007025972008705139,0.11904649436473846,0.07110179960727692,0.1633593738079071,0.8574466705322266,0.01806221902370453,0.4696212112903595,0.3595696687698364,0.4072416126728058,0.3576390743255615,0.5694023370742798,0.07171759009361267,0.6221450567245483,0.04505451023578644,0.4263036847114563,0.7274368405342102,0.5105564594268799,0.30992257595062256,0.5448538661003113,0.1497357040643692,1.5728752613067627
