label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,1.5905094146728516,0.33912310004234314,0.0,0.09049619734287262,0.9049383997917175,0.11660223454236984,0.37586545944213867,0.644892156124115,0.1737828552722931,0.0,0.5731462836265564,1.3413344621658325,0.9057427644729614,0.0,1.1441084146499634,0.0,0.062326811254024506,0.39808204770088196,0.11483217030763626,0.0014987929025664926,1.4322625398635864,0.0,0.08894702047109604,0.030299276113510132,0.45149558782577515,0.0,1.6061569452285767,0.2170986384153366,0.22576357424259186,0.15376661717891693,0.0497368648648262,0.4081678092479706,0.02163391374051571,0.2634844481945038,0.4445245862007141,0.0,1.4645944833755493,1.078262448310852,0.7676965594291687,0.19291070103645325,0.1280868798494339,1.919066309928894,0.2789077162742615,0.7244704961776733,0.13600166141986847,0.21414883434772491,0.0,0.0,0.013775591738522053,0.7111315727233887,1.109748125076294,0.7755642533302307,0.0,0.04920040816068649,0.0,0.21113774180412292,0.06526027619838715,1.1980130672454834,1.1843653917312622,0.0,0.0,0.7216686010360718,0.0,0.6740411520004272,0.46779829263687134,0.38575881719589233,0.024049563333392143,0.13469147682189941,0.838853657245636,0.044387247413396835,0.0,1.4185802936553955,1.7716989517211914,0.06254667788743973,0.0,0.13362595438957214,0.11483161896467209,1.8498984575271606,0.1869414746761322,0.28928226232528687,0.0003045978955924511,0.3699277937412262,0.8687344193458557,0.6738877296447754,1.2391307353973389,1.5662354230880737,1.1073298454284668,0.31606364250183105,0.11702917516231537,0.0,0.09825505316257477,0.009785889647901058,1.9097846746444702,0.013915779069066048,0.45626184344291687,0.0,0.0,1.4625818729400635,0.0,0.0,0.0,0.08105706423521042,0.4711329936981201,0.0060609010979533195,0.15396523475646973,1.4778841733932495,1.1361188888549805,0.0,0.0,0.161579892039299,1.0791740417480469,1.2509878873825073,0.042098961770534515,0.10066133737564087,0.3298322260379791,0.12225768715143204,0.13286329805850983,0.0,1.9497439861297607,0.019659513607621193,0.48162752389907837,0.0,1.912212610244751,0.0068456209264695644,1.4233547449111938,0.5195013284683228,0.04402177408337593,0.7183089852333069
5,0.7608636021614075,0.3586021959781647,0.23537278175354004,0.6997557878494263,1.100878357887268,0.9816185832023621,0.6133538484573364,0.2577904164791107,0.010077963583171368,0.1855698972940445,0.21490712463855743,0.5123938322067261,0.17892946302890778,0.1734226644039154,0.5879292488098145,0.3213512897491455,0.7402017116546631,0.9896210432052612,0.4082254469394684,1.0828417539596558,0.49836254119873047,0.7801727056503296,0.4035522937774658,0.5591515302658081,0.896327793598175,1.1848170757293701,0.6384726762771606,0.28623539209365845,1.2443900108337402,0.5287319421768188,0.9850565195083618,0.30008113384246826,0.3250929117202759,0.5939803123474121,0.1755300760269165,0.1168961301445961,1.0715312957763672,0.7832490801811218,1.1593694686889648,0.09291787445545197,0.38914716243743896,0.9865773916244507,0.8806546926498413,0.5113900899887085,0.4153669476509094,0.11947200447320938,0.0713668167591095,0.23051726818084717,1.2270089387893677,0.7176705598831177,0.8402680158615112,0.8470547795295715,0.3473273813724518,1.1470189094543457,1.283754587173462,0.5517069697380066,1.161444902420044,0.5108075141906738,0.49742069840431213,1.21394944190979,0.8505485653877258,0.3331507444381714,0.4385031759738922,0.0274872574955225,0.695160984992981,0.28762057423591614,0.33929014205932617,0.10299839824438095,0.14805962145328522,1.1125818490982056,0.6278160214424133,0.6098570823669434,0.8872650265693665,0.3831510841846466,0.532994270324707,0.7734724283218384,0.992898166179657,0.9069512486457825,0.35668012499809265,0.5068838000297546,0.06148398667573929,0.07561584562063217,0.3577137291431427,0.6397510766983032,0.3944701552391052,0.7694353461265564,0.11949950456619263,0.27099695801734924,0.4782175123691559,0.7148165702819824,0.7656289935112,1.0670883655548096,0.6250194311141968,0.2223999947309494,0.3395560681819916,1.0097242593765259,0.3838610351085663,0.45638737082481384,1.257361650466919,0.7455247640609741,0.610732913017273,1.1291648149490356,0.19793233275413513,0.8521639108657837,1.177012324333191,0.5120805501937866,0.24953599274158478,0.49577316641807556,0.8349440693855286,0.7129315137863159,0.7312285304069519,0.9556094408035278,0.3793889880180359,0.35845622420310974,0.18145422637462616,0.40309852361679077,0.6500346064567566,0.22619006037712097,0.8039124608039856,0.29853227734565735,0.579819917678833,0.5127936601638794,0.8037216067314148,1.0060527324676514,0.8056666254997253,0.6423456072807312,0.30293339490890503,0.3399927616119385
1,0.4779229462146759,0.29991334676742554,0.1881723254919052,0.5692298412322998,0.37001457810401917,0.7368494272232056,0.4470766484737396,0.021990768611431122,0.8246557712554932,0.22363212704658508,0.3241373300552368,0.6470461487770081,0.672039806842804,0.20425119996070862,0.08394480496644974,0.44977036118507385,0.5541105270385742,1.1529812812805176,0.9724267721176147,0.41287854313850403,0.4020974636077881,0.21993127465248108,0.3782700002193451,0.006434956565499306,0.3731728494167328,0.3812214136123657,0.4524764120578766,0.12139445543289185,0.7712916731834412,0.09723526239395142,0.4764006733894348,0.785025954246521,0.10751461237668991,0.15627934038639069,0.20325839519500732,0.3028399646282196,0.7248682975769043,0.3602135181427002,0.148487851023674,0.6192664504051208,0.2542685568332672,1.0404248237609863,0.062095049768686295,0.9099511504173279,0.023548074066638947,0.3820118308067322,0.49066826701164246,0.0,0.8461287021636963,0.13989850878715515,0.5897935628890991,0.3835514187812805,0.351597398519516,0.9974771738052368,0.4174686074256897,0.47641390562057495,0.1103883758187294,0.8353034257888794,0.1106201708316803,0.39728134870529175,1.0483286380767822,0.9878223538398743,0.6175033450126648,0.48529303073883057,0.16888149082660675,0.26687562465667725,0.1642453372478485,0.17276005446910858,0.5491293668746948,0.3837479054927826,0.3714897930622101,0.98294997215271,0.514636754989624,0.12018121778964996,0.004001941066235304,1.083785057067871,1.000313639640808,0.29140210151672363,0.1413949579000473,0.5670663118362427,0.5854626297950745,0.6386001110076904,0.03570035472512245,0.068880595266819,0.1654951125383377,0.4329482316970825,0.6531820893287659,0.4804767370223999,0.25974589586257935,0.38305291533470154,0.45398619771003723,0.09762665629386902,0.36882877349853516,0.1164964959025383,0.8609626889228821,0.9564400315284729,0.6262673735618591,0.20194487273693085,0.2746996283531189,0.4430251717567444,0.06312889605760574,0.3243047297000885,0.31709346175193787,0.4385766088962555,0.4295867085456848,0.2102338969707489,0.004480502102524042,0.5338013172149658,0.396621972322464,0.5545302033424377,0.7342602014541626,0.32169902324676514,0.23640687763690948,0.26727908849716187,0.2763092815876007,0.15199308097362518,0.4082831144332886,0.2965705096721649,0.23955461382865906,0.026914343237876892,0.4169783294200897,0.5212728381156921,0.2677396535873413,1.303697943687439,0.1668359786272049,1.1423295736312866,0.01901526004076004,0.20527738332748413
2,0.044797591865062714,0.10729997605085373,1.0795047283172607,0.02387867495417595,0.0026694631669670343,1.1846853494644165,0.31276872754096985,0.23210811614990234,1.6588037014007568,0.07091474533081055,0.0,0.02033814787864685,1.1846202611923218,0.013427765108644962,0.0,0.9459593296051025,0.26458311080932617,1.699680209159851,2.2345821857452393,0.026664357632398605,0.0,0.6075152158737183,0.0,0.0,0.010551504790782928,0.29315444827079773,0.0,1.5490561723709106,1.339656949043274,0.0,0.01008975226432085,1.0106127262115479,0.015149004757404327,0.04462500289082527,0.009012909606099129,0.011791468597948551,0.029079098254442215,0.0008817953057587147,0.015593131072819233,1.4733186960220337,0.0,0.0,0.0,1.4829055070877075,0.03415732458233833,1.8071221113204956,1.434116005897522,0.6074624061584473,0.07517959177494049,0.0,0.40096840262413025,1.0454752445220947,0.039690010249614716,1.618389368057251,0.11544464528560638,0.0,0.023573361337184906,0.0,0.0,0.7362914681434631,1.690563678741455,0.3424098789691925,0.10586459934711456,0.7587071657180786,0.0,0.0,0.0,0.4148353040218353,0.22780700027942657,0.018048642203211784,0.0,0.0,0.0032385545782744884,0.0978395864367485,0.0,2.13866925239563,1.6020644903182983,0.0,2.039740562438965,4.8903486458584666e-05,0.5711032152175903,2.4356374740600586,0.008342402055859566,0.0,0.016424493864178658,0.0,0.36653971672058105,2.191283702850342,1.7163165807724,1.4892629384994507,0.8616401553153992,0.0,0.0,1.5515018701553345,2.288214921951294,1.8742241859436035,1.4065200090408325,0.06573136895895004,1.0403847694396973,1.3045905828475952,0.08157086372375488,0.3905693292617798,0.4594934284687042,0.019266821444034576,0.0,0.46178093552589417,0.0,1.8507498502731323,0.0,0.9288609623908997,0.0214950330555439,0.0,0.010654850862920284,0.14591626822948456,0.3325764238834381,0.0,0.07260793447494507,0.0,0.0005772144650109112,0.09740442782640457,0.0,1.7247201204299927,0.0,1.0286822319030762,0.0,0.35103991627693176,0.06717945635318756,1.2488666772842407
5,0.46722137928009033,0.0,1.0660278797149658,0.2500988841056824,0.08315252512693405,0.4946335554122925,0.04527727887034416,0.12025727331638336,0.06931662559509277,0.6184184551239014,0.5185175538063049,0.053037989884614944,0.40597325563430786,0.4986110031604767,0.13384635746479034,0.4986589550971985,0.12197494506835938,0.03408244997262955,0.629971444606781,0.2782045900821686,0.4248315989971161,0.6483240723609924,0.7301362752914429,0.666516125202179,0.01026375312358141,0.006338133011013269,0.2699654996395111,0.9205222725868225,0.4913303852081299,0.0,0.2689862847328186,0.0,0.6114059686660767,0.12678471207618713,0.0,0.8044653534889221,0.5239798426628113,0.01338610053062439,0.3033614158630371,0.3501961827278137,0.09544823318719864,0.6060132384300232,0.4313831627368927,0.2965170741081238,0.2764400839805603,0.9201760292053223,0.8979280591011047,1.3722507953643799,0.06723743677139282,0.36400043964385986,0.29125306010246277,0.6869759559631348,0.3449494540691376,0.09310714155435562,0.2010960727930069,0.1709759682416916,0.5230765342712402,0.5878502726554871,0.1655254065990448,0.1629781574010849,0.09703171998262405,0.02328713797032833,0.2630171477794647,0.5929752588272095,1.0940945148468018,0.30578291416168213,0.21834968030452728,0.2952086329460144,0.03620193153619766,0.06215808540582657,0.0,0.5569854974746704,0.13830068707466125,0.2604489326477051,0.33249178528785706,0.4196363091468811,0.33039766550064087,0.19234488904476166,1.233091115951538,0.17473183572292328,0.17177145183086395,0.9472207427024841,1.2108138799667358,0.7189999222755432,0.4800623059272766,0.0,0.09511279314756393,0.7485917210578918,0.7199639678001404,0.7356044054031372,0.2516782879829407,0.4296019673347473,0.477161169052124,0.7406724095344543,1.2153414487838745,0.2608441412448883,0.7634254693984985,0.3018432855606079,0.5793329477310181,0.7043069005012512,0.32037076354026794,0.12210080772638321,0.0,0.09790746122598648,0.1860053837299347,1.0455206632614136,0.08138343691825867,0.9345090389251709,0.3097747266292572,0.06743834167718887,0.3591192066669464,0.48518696427345276,0.4163891673088074,0.07324310392141342,0.12965242564678192,0.27138957381248474,0.03569464012980461,0.4206834137439728,0.1670210212469101,0.937502384185791,0.33186912536621094,1.00153386592865,0.29607093334198,0.002202574396505952,0.17199736833572388,0.0,1.025512933731079,1.2000066041946411
5,0.36814793944358826,0.028909260407090187,0.9098640084266663,0.22324281930923462,0.24904273450374603,0.4775957465171814,0.01939988136291504,0.9732002019882202,0.7564640641212463,1.0745333433151245,0.16827717423439026,0.2152864634990692,1.4250091314315796,0.5565614104270935,0.4465882182121277,0.9269186854362488,0.11709176748991013,0.9540655612945557,0.38029003143310547,0.9122425317764282,0.022031914442777634,1.255043387413025,0.7180137038230896,1.5663570165634155,0.28596657514572144,0.4664764404296875,0.532753586769104,0.34060344099998474,1.406118631362915,0.0002415678318357095,0.6566076874732971,0.42989489436149597,0.6155017614364624,0.09427295625209808,0.1700303852558136,0.12692126631736755,0.32812878489494324,0.5656771659851074,0.5856631398200989,0.5486235618591309,0.585250735282898,0.10140777379274368,0.8430315852165222,0.32892313599586487,0.2863236963748932,0.5156272649765015,0.03145615756511688,1.418352484703064,0.3316277265548706,0.5343018174171448,1.2408524751663208,1.6982231140136719,0.5116093158721924,0.939675509929657,0.80693119764328,0.11892376095056534,1.190901279449463,0.008059898391366005,0.41788312792778015,1.2836560010910034,0.3854159414768219,0.3295864760875702,0.18293575942516327,0.38370054960250854,0.12654438614845276,0.0,0.3278341591358185,0.7558807730674744,0.2504093050956726,0.05712321028113365,0.013395871967077255,0.0,0.0,0.7194493412971497,0.7007399797439575,0.6444143056869507,1.2510643005371094,0.36218705773353577,1.0462347269058228,0.04465515539050102,0.08637406677007675,0.7018093466758728,0.008905905298888683,0.9487764835357666,0.37425220012664795,0.2583988308906555,0.27033892273902893,0.12824368476867676,0.2743644714355469,1.1856284141540527,0.1252584606409073,0.5072296261787415,0.20200088620185852,0.18743133544921875,0.7917145490646362,1.0125466585159302,1.9828770160675049,0.8363848924636841,1.8110791444778442,1.6221119165420532,0.3372235894203186,0.2559148073196411,0.5795829892158508,0.49384671449661255,0.4686658978462219,0.10365384817123413,0.07874355465173721,1.0264883041381836,0.4496489465236664,1.5740044116973877,0.0,0.2491326779127121,0.0737299695611,0.30240073800086975,0.8874220848083496,0.36749011278152466,0.0,0.15343032777309418,0.285550981760025,1.0232930183410645,0.00556518929079175,1.7363827228546143,0.3509962260723114,0.20798954367637634,0.886415958404541,0.2771367132663727,0.6040034890174866,0.621679425239563
3,0.3421570658683777,0.13917812705039978,0.18633945286273956,1.4595682621002197,0.5014216899871826,0.1983400136232376,1.0113650560379028,1.7247865200042725,0.003892164444550872,0.08487220853567123,0.9460121393203735,1.1934747695922852,0.019577236846089363,0.3643213212490082,0.5558225512504578,0.029776958748698235,1.649535894393921,0.0,0.05784117430448532,0.42629700899124146,0.17765109241008759,0.24151746928691864,0.6553753614425659,0.08070632070302963,0.969756007194519,0.07562869787216187,0.2581504285335541,0.19939520955085754,0.026523206382989883,0.7979589104652405,0.6407538652420044,0.39704790711402893,0.07837340980768204,1.0860438346862793,0.17891009151935577,0.040947891771793365,0.4787275791168213,1.2924810647964478,0.7337854504585266,0.03220141679048538,0.16498863697052002,1.0032739639282227,0.5642637014389038,0.08443882316350937,1.3984394073486328,0.6644222736358643,0.23059917986392975,0.0428628996014595,1.1911786794662476,1.6315706968307495,0.08581085503101349,0.14628079533576965,0.1487724781036377,0.0,0.8390105962753296,1.3707717657089233,0.3726176619529724,0.3798413872718811,0.12403110414743423,0.004926287569105625,0.003144332440569997,0.199680894613266,0.07818540930747986,0.0,0.9287030100822449,0.11328272521495819,0.05540323257446289,0.0,0.24751190841197968,0.5451319813728333,0.7987110614776611,0.0032768140081316233,0.5386773943901062,0.0,0.264369934797287,0.0634264126420021,0.053429797291755676,0.4784843325614929,0.17691543698310852,1.0304416418075562,0.002050223061814904,0.09035474807024002,0.14747805893421173,0.1832457184791565,0.8703434467315674,0.55783611536026,0.026568282395601273,0.03737495094537735,0.6924028992652893,0.04967503994703293,1.0292410850524902,0.6953029632568359,0.47287601232528687,0.9686490893363953,0.4231780469417572,0.03014412336051464,0.038500841706991196,0.06269259005784988,0.0,0.0076306844130158424,1.6732357740402222,1.7170559167861938,0.03007701225578785,1.1301103830337524,0.38022685050964355,0.2663528621196747,0.5555670857429504,0.13887643814086914,0.7578604221343994,0.0,0.28136247396469116,0.8029715418815613,0.11715587228536606,0.38626980781555176,0.0,1.5057252645492554,0.31642165780067444,0.5846904516220093,0.5221520662307739,0.13661348819732666,0.639972984790802,0.06698987632989883,0.6596689820289612,0.026299551129341125,0.9148332476615906,0.0,0.2863285541534424,0.08529876172542572
5,0.9662666320800781,0.2963920533657074,0.10302813351154327,0.5327377915382385,0.20795460045337677,0.25786712765693665,0.35676634311676025,0.37641555070877075,0.07236825674772263,0.6024064421653748,0.9707775712013245,1.0233052968978882,0.09294101595878601,0.5931766033172607,0.7305379509925842,0.13240090012550354,0.33843228220939636,0.09791451692581177,0.2622844874858856,0.33560556173324585,0.9472578763961792,0.36179882287979126,0.76760333776474,0.4336320757865906,0.5522753000259399,0.015635885298252106,0.719236433506012,0.1391291618347168,0.09502098709344864,0.25135064125061035,0.14088159799575806,0.0,0.44399914145469666,0.32122212648391724,0.1028904914855957,0.57828688621521,0.384461909532547,0.5143808722496033,0.3970152735710144,0.055328767746686935,0.28780868649482727,0.8834618926048279,0.3220197260379791,0.4959524869918823,0.29787635803222656,0.2213468998670578,0.30363163352012634,0.4353790879249573,0.2580447494983673,0.3924696445465088,0.9311723113059998,0.630344033241272,0.510173499584198,0.010773305781185627,0.3192376494407654,0.6644864082336426,0.6220576167106628,0.8505630493164062,0.8407548069953918,0.11016742140054703,0.08285573124885559,0.8438461422920227,0.48976290225982666,0.01968437246978283,0.7033271789550781,0.5524212121963501,0.4569169878959656,0.09095225483179092,0.06597873568534851,0.2164788544178009,0.27798783779144287,0.833337664604187,0.832703709602356,0.39623555541038513,0.7523815035820007,0.003989646211266518,0.14119170606136322,0.8560277223587036,0.06744351983070374,0.515669047832489,0.19045618176460266,0.08999284356832504,0.8868839144706726,0.7088168263435364,0.8241136074066162,0.619774580001831,0.12788808345794678,0.0014621884329244494,0.14381928741931915,0.2205275595188141,0.47676774859428406,0.15900862216949463,1.1001814603805542,0.14416396617889404,0.5179008841514587,0.3060917258262634,0.02393588423728943,1.0516568422317505,0.015876632183790207,0.06148116663098335,0.5268223285675049,0.5191983580589294,0.09210696816444397,0.4295433759689331,0.31696245074272156,0.9025650024414062,0.5534345507621765,0.012869459576904774,0.38094040751457214,0.03238937258720398,0.4651499390602112,0.508223831653595,0.50404292345047,0.36602333188056946,0.19881518185138702,0.5491929650306702,0.18532545864582062,0.5922189950942993,0.5891304016113281,0.18352185189723969,0.8362628817558289,0.07285548746585846,0.755548357963562,0.11123992502689362,1.1106630563735962,0.2505149841308594,0.5224414467811584,0.38378196954727173
5,0.0,0.16726355254650116,0.7664583325386047,0.04352106526494026,0.01872222311794758,0.0,0.0,0.2704264521598816,0.030634598806500435,0.2537042200565338,0.0647658035159111,0.0,0.769527018070221,0.8334677815437317,0.0,1.6798818111419678,0.015370761975646019,0.2440502643585205,0.3484174311161041,0.3021836578845978,0.0,0.6359931826591492,0.4658258855342865,0.8422352075576782,0.0,0.444113552570343,0.0,0.8117310404777527,0.3014560043811798,0.1498001664876938,0.10180456936359406,0.061227116733789444,0.4225228726863861,0.0,0.09015635401010513,1.0128105878829956,0.0,0.0,0.021981334313750267,0.08502549678087234,0.04388333484530449,0.0,0.5774651169776917,0.24975843727588654,0.0,0.3283543586730957,0.3295791745185852,0.36498042941093445,0.2644668221473694,0.0,0.0,0.0,1.2131692171096802,0.23495058715343475,0.3475814759731293,0.26994258165359497,0.2603714168071747,0.1040133610367775,0.0,0.41905537247657776,0.08064264804124832,0.0,0.10901842266321182,0.9149341583251953,0.0195125974714756,1.0934498310089111,0.11065418273210526,0.23022805154323578,0.6194020509719849,0.11537302285432816,0.005684882402420044,0.01566658914089203,0.0,1.390968918800354,0.5689125061035156,0.38696250319480896,0.11660783737897873,0.0,1.0478870868682861,0.13725487887859344,1.3794573545455933,0.3867951035499573,0.6271340250968933,0.055715154856443405,0.0,0.0,0.9269042611122131,0.826715886592865,0.36825627088546753,0.847627580165863,0.0,0.0,0.0,0.011169244535267353,0.0,0.26948240399360657,0.038660187274217606,0.0,0.2752459645271301,0.13073453307151794,0.15421034395694733,0.17951300740242004,0.5313498973846436,0.0,0.3048991858959198,0.003137872088700533,0.9446298480033875,0.5434095859527588,0.2734142541885376,1.3109723329544067,0.10936104506254196,0.0,0.773308277130127,0.3744719922542572,0.6662231087684631,0.02541034109890461,0.0,0.9459580183029175,0.0,1.798719048500061,0.45363956689834595,0.4801858067512512,0.0,0.4084363877773285,0.0,0.1516042798757553,0.8158277869224548,0.09889473021030426
4,0.48642462491989136,0.4603680670261383,0.9922733306884766,0.00498006260022521,0.18411000072956085,0.6735644340515137,0.04836614802479744,0.4172123074531555,0.47291937470436096,0.7063760757446289,0.014576751738786697,0.0011807216797024012,1.1063121557235718,0.690319836139679,0.3498145639896393,1.2264364957809448,0.021769274026155472,0.015912339091300964,0.9381701350212097,0.007238933816552162,0.06401154398918152,0.6654633283615112,0.2109147310256958,0.30618739128112793,0.0009669341379776597,0.012833338230848312,0.06324142217636108,1.6842117309570312,0.37814846634864807,0.3779408931732178,0.0005189826479181647,0.11837510019540787,0.8383005261421204,0.1897520273923874,0.29738643765449524,0.2230258733034134,0.025097185745835304,0.006632999517023563,0.16573674976825714,1.352342963218689,0.8569276928901672,0.021382097154855728,0.08151871711015701,0.33752673864364624,0.4212571084499359,1.7750095129013062,1.1598960161209106,0.9556153416633606,0.0,0.0,0.08711875230073929,0.4224829077720642,0.4529685974121094,0.05128410831093788,0.003638067515566945,0.0,0.16754449903964996,0.002645693253725767,0.45478710532188416,0.4133003354072571,0.11078186333179474,0.14034788310527802,0.2738843858242035,1.466888427734375,0.308876097202301,0.017635757103562355,1.0246026515960693,0.8006867170333862,0.07449667900800705,0.005586312152445316,0.269616037607193,0.0781017616391182,0.046903856098651886,0.8795937299728394,0.29493987560272217,0.5023882389068604,0.22891470789909363,0.05323772132396698,2.005021333694458,0.12784552574157715,0.6691649556159973,1.8831429481506348,0.9751803278923035,0.35991406440734863,0.3294636309146881,0.0,0.24410443007946014,1.1780160665512085,1.4802197217941284,1.3883682489395142,0.2516440749168396,0.6271178126335144,0.11442908644676208,1.3233615159988403,1.8787331581115723,0.09510398656129837,1.1433261632919312,0.09173401445150375,0.5917954444885254,1.1653367280960083,0.2300998568534851,0.0,0.7223225235939026,0.0,0.007325737737119198,0.921759843826294,0.09284055978059769,1.349342703819275,0.2496391236782074,0.942470908164978,0.1388193517923355,0.0,0.13879412412643433,0.3763623833656311,1.1393415927886963,0.0,0.04900459572672844,0.193296879529953,0.0,1.0009137392044067,0.02348160184919834,0.866374671459198,0.018498830497264862,0.033850617706775665,0.0,0.032990194857120514,0.5451628565788269,1.5076980590820312
