label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.40257818,0.3031492,0.5294196,-0.34979618,-0.5170673,-0.17169726,-0.6116388,-0.78300047,0.30767095,0.47942576,-0.15317097,0.018757444,-0.2454204,-0.06314862,-0.6810672,-0.51565623,0.20334664,0.09732461,-0.035704784,-0.005515985,0.41563183,-0.38441005,-0.27483198,-0.4409995,-0.73955053,-0.009947617,-0.07803386,0.6042437,0.29491666,0.07576072,0.4622789,0.05894638,0.32590228,0.20279026,0.04511049,-0.6227093,-0.37378,-0.117288746,0.28492177,0.3836005,0.442513,-0.39653853,-0.023091007,-0.47701177,-0.2883547,0.39190152,-0.030619845,0.33092362,0.23274115,0.22222778,0.3710829,0.5820436,0.12405531,0.05981473,-0.5906211,0.26422238,0.10940851,-0.78600323,-0.21772107,0.2672607,0.044170983,0.24033459,0.308298,0.2186143,0.50490814,-0.29582682,0.15130165,0.13284905,0.39008158,0.6613422,0.20063429,-0.82583266,0.16842407,-0.1599656,-0.64168316,-0.8668842,-0.13071282,-0.4471803,-0.4833886,0.15218426,0.5445388,0.14790936,-0.11639231,-0.22997385,-0.9793128,0.3369605,0.59179,0.38701084,-0.21123356,0.3229766,-0.59311354,-0.093505785,-0.25990388,0.36112744,0.32651246,-0.50753325,0.6032924,0.24188101,-0.3888791,-0.041100357,-0.20127717,0.20894986,0.16238464,0.1390274,-0.20329742,-0.36082482,0.2681053,0.12933618,0.4315606,-0.023375135,-0.055166982,-0.13422163,0.5289687,-0.29787314,-0.5160833,-0.5277226,0.4139301,-0.021927828,0.3223401,-0.3227844,0.00037987158,-0.073857404,-0.11649597,-0.5423106,0.17124572,-0.2778108,-0.11532414,0.342494
0,-0.07232874,-0.028828338,0.07484491,0.012205722,-0.11531627,0.018172294,-0.11919817,-0.060802974,0.0033709407,-0.04021676,-0.047502425,0.039483383,-0.04591705,-0.07331543,-0.020123726,-0.04084517,-0.07033058,-0.007417403,-0.009711802,-0.046895556,-0.002022259,0.010990825,0.08521872,0.038063645,-0.13416821,0.009063438,0.03315793,-0.0588069,0.039605115,0.12236843,0.06675171,0.0135935955,-0.048332773,-0.054054722,0.101694524,-0.055413745,-0.066120714,-0.028138492,0.07808501,-0.037243582,0.092152655,0.020690724,0.025136799,-0.09242116,0.034497503,0.026974142,0.06797233,0.01696103,0.13258114,0.014162722,-0.034202307,0.096025676,-0.09997702,-0.0116254855,-0.12710047,0.006852867,0.009065803,-0.08628018,0.08383857,-0.020380475,-0.031205803,0.043010015,-0.05748482,0.031934667,0.017953306,0.011053853,-0.07476996,0.034798935,0.11058906,0.10350844,0.00051875785,-0.0024487488,-0.0039848955,0.09084178,0.05021908,0.0047976337,-0.117900275,0.0099989325,-0.0028326474,-0.0020862683,0.10912185,0.042625386,0.082101285,0.034058683,-0.038626567,0.0052574947,-0.003616497,-0.009368392,-0.12523738,-0.0132113695,-0.07540462,-0.05658003,-0.002631504,-0.070239134,-0.08114132,-0.094567314,0.057474643,-0.025985532,-0.018599356,0.073250055,0.0020517707,0.078349076,-0.013992316,-0.08926629,-0.09282715,-0.0637076,0.02838143,-0.085414626,0.07829845,-0.07290603,0.08785751,0.04143282,0.010057854,0.009885216,-0.06928692,0.020266287,-0.04462205,-0.006296288,-0.016110504,0.00415021,0.018546898,-0.054372236,-0.07702023,0.025854059,-0.070251055,0.048145965,0.109019876,-0.0015222467
0,-0.049737386,-0.049582392,0.04718849,0.036687434,-0.09598902,0.02694994,-0.08699004,-0.015447712,-0.015024427,-0.07358808,-0.03287773,0.03871733,-0.037996672,-0.0701863,0.012806016,-0.011916952,-0.083425246,-0.0067806058,0.009424455,-0.05031717,-0.026653316,0.035204895,0.11670612,0.054658856,-0.098610714,0.012613714,0.037272207,-0.10172756,0.024214033,0.118384,0.041031253,0.008352734,-0.08154214,-0.07648513,0.10710031,-0.0044057295,-0.043746214,-0.030051854,0.068621755,-0.063632146,0.06708463,0.046088204,0.026087224,-0.07670656,0.04920833,-0.0031773634,0.07886921,0.010463027,0.12570043,0.0013308302,-0.07026492,0.064444065,-0.1146155,-0.006086495,-0.09956122,-0.02196601,-0.010552466,-0.044310898,0.099866346,-0.04005958,-0.028213073,0.026628125,-0.08172858,0.030883852,-0.006836962,0.016596459,-0.08974401,0.025517711,0.08561759,0.07407998,-0.00037604198,0.05799321,-0.018484965,0.10907237,0.089831784,0.06759259,-0.1222006,0.05582149,0.02247563,-0.010145202,0.087592065,0.0416634,0.098486006,0.042826064,0.025738614,-0.014437038,-0.03659514,-0.03219288,-0.14268658,-0.033070095,-0.049846247,-0.07078879,0.011629794,-0.09617998,-0.107659675,-0.07835881,0.03189318,-0.051207013,0.0137963295,0.082003124,0.027373537,0.067402236,-0.022706829,-0.11248183,-0.088418595,-0.05485826,0.011051286,-0.09148017,0.055638798,-0.07194646,0.0929136,0.059012916,-0.033980094,0.030076921,-0.048474632,0.056484453,-0.07582305,-0.004105851,-0.04420748,0.02431236,0.02328435,-0.06493185,-0.06611499,0.054645233,-0.08579993,0.06857365,0.11674675,-0.024211686
1,-0.5078781,0.40751526,0.6724882,-0.46227062,-0.6498097,-0.23176436,-0.7679682,-1.0137388,0.40532306,0.6454466,-0.18604462,0.011305936,-0.30661526,-0.061241418,-0.89160943,-0.66940314,0.29228944,0.12731189,-0.03801295,0.004885532,0.5482408,-0.5149009,-0.3841349,-0.59744304,-0.9351225,-0.013122011,-0.11658617,0.81109506,0.37877277,0.059580296,0.5893776,0.07127633,0.44223154,0.27961135,0.03201252,-0.7989161,-0.47175902,-0.14988442,0.3518682,0.51695865,0.5525776,-0.5270181,-0.039770473,-0.6018031,-0.38974002,0.5057483,-0.06262011,0.4310932,0.26643214,0.2923541,0.49646977,0.73557484,0.19257802,0.08517427,-0.73904383,0.33983985,0.1358605,-1.0103875,-0.31436378,0.358439,0.072145246,0.29847983,0.4218496,0.2823803,0.6590191,-0.39799628,0.22313938,0.16497096,0.47999498,0.8417044,0.26121315,-1.0862846,0.22032568,-0.2356692,-0.8609261,-1.1388772,-0.13590172,-0.59176403,-0.6399711,0.20116256,0.68627757,0.18372686,-0.17434946,-0.31679377,-1.2779979,0.44631082,0.7848628,0.51366544,-0.24471217,0.4337326,-0.76117224,-0.109648526,-0.34040862,0.49739468,0.4546727,-0.64552045,0.78050506,0.32591483,-0.50581944,-0.07612485,-0.25796825,0.2512501,0.21900208,0.21122895,-0.23967852,-0.4567874,0.34136787,0.1964353,0.5419919,-0.008430876,-0.09663188,-0.18537585,0.6876668,-0.39620227,-0.6572101,-0.7023225,0.55665344,-0.027620634,0.4289495,-0.4245046,-0.00015965477,-0.08102889,-0.12666056,-0.7255111,0.24412084,-0.3783386,-0.18629205,0.45030335
0,-0.050854936,-0.048182297,0.046416022,0.034490913,-0.094614476,0.024951674,-0.086971216,-0.017072158,-0.013335232,-0.074374616,-0.03204017,0.039084416,-0.037573896,-0.06883325,0.013322152,-0.011115933,-0.082456365,-0.005277861,0.00783344,-0.049402885,-0.02698041,0.035696544,0.11536477,0.055083368,-0.09791535,0.010831438,0.037083354,-0.09917313,0.0205032,0.1195574,0.039685134,0.010413408,-0.08167545,-0.07381247,0.105216995,-0.007477965,-0.044916622,-0.028386053,0.06941591,-0.06154539,0.06679677,0.045426115,0.022995166,-0.076950535,0.046216283,-0.0005749166,0.08091855,0.012021089,0.12366314,0.000629995,-0.06874454,0.064044975,-0.112173125,-0.006806154,-0.10189671,-0.020628769,-0.008356631,-0.04345949,0.101408795,-0.040978543,-0.030169636,0.030060574,-0.07892875,0.029120553,-0.0067295767,0.018308308,-0.08909848,0.024815936,0.08579231,0.073929824,0.003634341,0.057370655,-0.016221099,0.1071675,0.089482784,0.06373135,-0.1206384,0.055749275,0.024345303,-0.009566586,0.08632002,0.040365152,0.0959879,0.042107053,0.024412353,-0.015783204,-0.03734529,-0.031268194,-0.1413384,-0.03484916,-0.047993243,-0.07035454,0.011049289,-0.0946715,-0.1055174,-0.0755183,0.03231969,-0.050054893,0.013255295,0.082017876,0.02508716,0.0661255,-0.020232331,-0.11034913,-0.08861307,-0.05593375,0.012865715,-0.091048524,0.0562763,-0.07156296,0.09087056,0.057293843,-0.033597462,0.029484665,-0.050127633,0.056722537,-0.07505526,-0.003503384,-0.043637466,0.023317358,0.020380154,-0.063061826,-0.0668789,0.056611937,-0.08435485,0.06762037,0.11512387,-0.022910776
1,-0.21669559,0.114360765,0.2738709,-0.14420213,-0.2950735,-0.064157054,-0.3358755,-0.37585947,0.13673641,0.18456486,-0.093063965,0.029434524,-0.13324702,-0.06990743,-0.30308035,-0.25169107,0.0500597,0.034017,-0.018530171,-0.03130938,0.17939223,-0.16490087,-0.06616178,-0.17516339,-0.39633787,0.0022123829,-0.014282366,0.22467636,0.15220152,0.10089162,0.24297835,0.034400888,0.11355108,0.055739027,0.081069246,-0.30225158,-0.20100677,-0.068131626,0.16734034,0.14792067,0.24371085,-0.16261804,0.0044861836,-0.26067063,-0.1068102,0.18783052,0.020911701,0.1516426,0.17633906,0.10744422,0.14209294,0.30545747,-0.004217945,0.021298561,-0.33191088,0.11994264,0.05295088,-0.39153305,-0.04751744,0.10659767,0.0033120662,0.12623437,0.10004915,0.11119986,0.22897756,-0.12490033,0.024880085,0.07672128,0.23208217,0.35176972,0.08344282,-0.3611107,0.071680024,-0.016315784,-0.2500108,-0.37716603,-0.12438008,-0.1903882,-0.21193424,0.065340444,0.29930314,0.08931938,-0.0034017712,-0.08312628,-0.44801354,0.15253794,0.2547796,0.16592032,-0.16371706,0.13438556,-0.30199242,-0.07675523,-0.11440475,0.11960225,0.09853656,-0.27740076,0.29780743,0.094903946,-0.18060236,0.023688246,-0.08612328,0.13846108,0.06322588,0.011736333,-0.14091313,-0.19444157,0.13119555,0.0037808456,0.23215559,-0.051683646,0.02776467,-0.034634,0.23719375,-0.12640594,-0.26081017,-0.2191396,0.15345496,-0.01652419,0.13069144,-0.14185211,0.01352904,-0.060996205,-0.09208207,-0.22379261,0.03288335,-0.093587816,0.010247201,0.14851356
0,-0.2700802,0.16919783,0.3490349,-0.20664512,-0.35077816,-0.09693324,-0.4146239,-0.4929356,0.18369691,0.27016956,-0.11242961,0.02893655,-0.16672724,-0.0672207,-0.41088036,-0.32125288,0.09206542,0.056012858,-0.034763664,-0.022457596,0.24638751,-0.22042301,-0.13812941,-0.2417019,-0.4904781,-0.006105248,-0.028454227,0.3404651,0.18996261,0.09486273,0.3023683,0.04413991,0.17924385,0.105638176,0.06297746,-0.40349716,-0.25179568,-0.07363044,0.20026919,0.21395236,0.30398127,-0.2297398,-0.004010671,-0.3194329,-0.15878116,0.25006846,0.008583993,0.19882652,0.19088387,0.1349315,0.21273088,0.38518038,0.03732173,0.026084308,-0.40229955,0.1697201,0.07764201,-0.5025241,-0.09356288,0.15150896,0.008430429,0.16653456,0.16621883,0.13722865,0.30804932,-0.16280785,0.06192754,0.093827695,0.27901062,0.4350907,0.11944559,-0.4984924,0.10470196,-0.06391753,-0.36394373,-0.5255502,-0.12332035,-0.26702616,-0.28513196,0.08889555,0.36587209,0.10212442,-0.04287613,-0.11895143,-0.60253227,0.19975543,0.34617078,0.22775531,-0.16423285,0.1829587,-0.38102072,-0.07181199,-0.15733598,0.18930872,0.16269806,-0.33265233,0.37935057,0.13902745,-0.24363175,0.0033923462,-0.13005906,0.15648606,0.09134853,0.049365684,-0.15898329,-0.23780921,0.17570837,0.040526487,0.2914145,-0.04366201,0.001495704,-0.06982224,0.33060408,-0.17530324,-0.33499885,-0.30771187,0.23318925,-0.015359381,0.1908169,-0.19449213,0.0031887628,-0.062242337,-0.10597588,-0.30923927,0.07720387,-0.1502886,-0.024032563,0.20532355
1,-0.3148747,0.21443406,0.408055,-0.25164884,-0.41158444,-0.122407466,-0.47954062,-0.5909902,0.22621302,0.33967516,-0.124178305,0.024917368,-0.19182402,-0.06559858,-0.5034678,-0.38920903,0.13184083,0.068832725,-0.027612008,-0.018010382,0.30316967,-0.2798302,-0.17687875,-0.31413114,-0.57700944,-0.0052928366,-0.048083268,0.4265325,0.22520998,0.086585894,0.35698396,0.047146127,0.22476162,0.13358629,0.061980132,-0.4713682,-0.29321715,-0.09250993,0.22995599,0.27131942,0.3480162,-0.28429767,-0.012581718,-0.37527645,-0.20363203,0.29561684,-0.003980063,0.24605764,0.20452353,0.16782437,0.26282147,0.45007342,0.064178064,0.040424064,-0.46762058,0.19432752,0.08265002,-0.59837306,-0.13650605,0.1894573,0.024192296,0.18709014,0.21188478,0.16885608,0.3741401,-0.21306077,0.091313675,0.105975494,0.31594446,0.5143973,0.1476784,-0.60523826,0.1235379,-0.0930195,-0.45652798,-0.63541675,-0.12682843,-0.32425836,-0.35483658,0.11091303,0.4284343,0.11966322,-0.062634416,-0.16114679,-0.7273031,0.24892205,0.43283966,0.28275517,-0.18909666,0.23343325,-0.45482814,-0.08589863,-0.1911818,0.24725144,0.21809685,-0.39766964,0.4583873,0.17174032,-0.29016483,-0.009886462,-0.14644998,0.17448127,0.1167408,0.0790751,-0.17427155,-0.28249502,0.20399228,0.07121557,0.33712447,-0.036903124,-0.015212901,-0.08650008,0.38960764,-0.216249,-0.39601433,-0.3810898,0.2905712,-0.01762353,0.23240004,-0.23641443,0.0057394765,-0.06731902,-0.10612831,-0.38917646,0.105932236,-0.19028166,-0.055653103,0.2503894
0,-0.043441057,-0.052686043,0.044136066,0.041050598,-0.09387573,0.033983,-0.09067617,-0.01228266,-0.01497978,-0.07258506,-0.027554177,0.036741264,-0.03812191,-0.06875667,0.00965647,-0.011578217,-0.09107971,-0.005138036,0.01727689,-0.04841774,-0.022733634,0.03557306,0.12339366,0.053424466,-0.09900277,0.016775228,0.037629712,-0.10762721,0.02988682,0.11921558,0.040956095,0.0054106265,-0.08493313,-0.08070333,0.10561605,0.008293822,-0.037910305,-0.037589747,0.06485152,-0.06739903,0.068479165,0.04755204,0.03393991,-0.07607081,0.055520598,-0.00681876,0.0813555,0.013867129,0.13021296,0.0026879655,-0.07303059,0.068372436,-0.12078341,0.0009361878,-0.10763748,-0.023534842,-0.015341744,-0.04377487,0.10131307,-0.039631676,-0.025040612,0.025061004,-0.0851257,0.032578677,-0.009454567,0.015199238,-0.09168504,0.022524945,0.08629058,0.070397355,-0.004373703,0.064119175,-0.024517536,0.12065448,0.09519836,0.08182875,-0.12871446,0.05693858,0.02054632,-0.012459666,0.090684846,0.050317846,0.10098568,0.046134572,0.027304053,-0.013868924,-0.036475766,-0.040352162,-0.15590078,-0.033796612,-0.04742848,-0.07544238,0.016918663,-0.09894222,-0.10790378,-0.07853721,0.028310794,-0.058194626,0.017194489,0.07824309,0.044167046,0.07048783,-0.020758573,-0.11324498,-0.08427599,-0.05681019,0.011868503,-0.09082313,0.052862942,-0.07452521,0.09216696,0.067806795,-0.044378914,0.040682115,-0.046430103,0.06136579,-0.08001815,-0.0021799076,-0.050848797,0.030394563,0.02472638,-0.064899616,-0.060675588,0.049384803,-0.09303578,0.067682445,0.11735245,-0.025762059
1,-0.43328163,0.3332992,0.5700473,-0.38244224,-0.55572677,-0.188584,-0.65654564,-0.8493007,0.33621216,0.5274475,-0.16233625,0.016452901,-0.26331094,-0.062440068,-0.74253285,-0.56046546,0.22892389,0.10598621,-0.035265498,-0.0021216795,0.45438376,-0.42257085,-0.30560258,-0.4865111,-0.7971373,-0.010235991,-0.08997094,0.66394204,0.3191221,0.071115136,0.4993305,0.062345326,0.35953557,0.22465922,0.04189833,-0.67246056,-0.4016396,-0.12788899,0.30413744,0.4222189,0.47387874,-0.43399873,-0.027814958,-0.5129523,-0.31776908,0.42411682,-0.039510824,0.36097673,0.2426689,0.24271113,0.40683654,0.6272351,0.14361262,0.067940705,-0.6337067,0.28513637,0.11577259,-0.85104305,-0.24606958,0.29359236,0.05255308,0.25673383,0.34046793,0.23785031,0.5495313,-0.32642564,0.1714292,0.14187647,0.4153706,0.713123,0.21912427,-0.90062493,0.18241309,-0.18149531,-0.705037,-0.9438807,-0.1321637,-0.4886927,-0.5286843,0.16650198,0.5854272,0.15835524,-0.1324304,-0.25570804,-1.0654725,0.36887565,0.6482348,0.42379752,-0.22254357,0.35562694,-0.64215493,-0.09845253,-0.2830688,0.40029317,0.36378348,-0.54838985,0.6549067,0.265362,-0.42187682,-0.051332776,-0.21659505,0.22085193,0.17825028,0.1591474,-0.21340649,-0.38857228,0.28918654,0.14940217,0.4633613,-0.018801618,-0.06725713,-0.14841764,0.5733542,-0.32568127,-0.55735064,-0.57824373,0.45480195,-0.023400614,0.35238418,-0.35136035,0.00040375814,-0.076653585,-0.11888196,-0.59541976,0.19188619,-0.3061005,-0.13579687,0.37329388
